SimulationYear,DayOfYear,AttemptedNumberIgnitions,ActualNumberIgnitions,FireWeatherIndex,IgnitionType,
19, 223, 1, 1, 34.2970343486791, Lightning, 
19, 255, 1, 1, 23.2313842983056, Lightning, 
19, 258, 1, 1, 27.7182954718236, Lightning, 
19, 291, 1, 1, 36.6180551467588, Accidental, 
19, 307, 1, 1, 17.0878278537403, Accidental, 
19, 311, 1, 1, 11.1293306625393, Accidental, 
20, 24, 1, 1, 3.88256146177383, Lightning, 
20, 70, 1, 1, 0.910173600487835, Lightning, 
20, 71, 1, 1, 1.72573698500711, Accidental, 
20, 105, 1, 1, 10.9764256737046, Accidental, 
20, 137, 1, 1, 18.0926000704686, Lightning, 
20, 142, 1, 1, 22.7204385826857, Accidental, 
20, 147, 1, 1, 25.074743466942, Lightning, 
20, 155, 1, 1, 13.7900031188206, Accidental, 
20, 155, 1, 1, 13.7900031188206, Lightning, 
20, 187, 1, 1, 30.3937736442751, Accidental, 
20, 192, 1, 1, 37.0184406720883, Accidental, 
20, 198, 1, 1, 28.9900194921789, Accidental, 
20, 231, 1, 1, 31.7973456117542, Lightning, 
20, 233, 1, 1, 32.7339531262619, Lightning, 
20, 235, 1, 1, 31.9308934814274, Accidental, 
20, 241, 1, 1, 28.0171071831588, Lightning, 
20, 251, 1, 1, 34.0804819987458, Lightning, 
20, 269, 1, 1, 48.2328242755502, Accidental, 
20, 270, 1, 1, 52.7010921930578, Lightning, 
20, 271, 1, 1, 43.0503130815329, Accidental, 
20, 274, 1, 1, 35.9079494475382, Accidental, 
20, 288, 1, 1, 66.110232626528, Lightning, 
20, 317, 1, 1, 28.3482790320605, Accidental, 
20, 318, 1, 1, 23.9567491830242, Accidental, 
20, 332, 1, 1, 16.9091244203428, Accidental, 
20, 336, 1, 1, 15.0328440095906, Accidental, 
21, 0, 1, 1, 0, Lightning, 
21, 7, 1, 1, 0, Lightning, 
21, 34, 1, 1, 2.83601299046666, Lightning, 
21, 59, 1, 1, 0.418396862244327, Accidental, 
21, 60, 1, 1, 0.443742264663665, Lightning, 
21, 86, 1, 1, 5.86881903215381, Accidental, 
21, 88, 1, 1, 10.3695118248003, Lightning, 
21, 104, 1, 1, 10.3085268796898, Accidental, 
21, 152, 1, 1, 28.6191054813049, Accidental, 
21, 153, 1, 1, 25.3864922571751, Accidental, 
21, 182, 1, 1, 30.3389851395064, Lightning, 
21, 193, 1, 1, 29.1674758312771, Lightning, 
21, 200, 1, 1, 35.6692545394296, Lightning, 
21, 204, 1, 1, 37.4011050363257, Lightning, 
21, 211, 1, 1, 40.250276870424, Accidental, 
21, 217, 1, 1, 30.4956048135011, Accidental, 
21, 231, 1, 1, 34.5965037630822, Accidental, 
21, 236, 1, 1, 33.3748001316857, Lightning, 
21, 238, 1, 1, 32.5700909928148, Accidental, 
21, 240, 1, 1, 32.2418004112093, Lightning, 
21, 244, 1, 1, 16.5299463088892, Accidental, 
21, 251, 1, 1, 30.0780181906129, Lightning, 
21, 270, 1, 1, 25.5897864948749, Accidental, 
21, 275, 1, 1, 28.9929792105178, Accidental, 
21, 282, 1, 1, 16.920742854448, Accidental, 
21, 289, 1, 1, 28.2015982192596, Lightning, 
21, 298, 1, 1, 13.3337426429594, Lightning, 
21, 301, 1, 1, 12.1136914927328, Lightning, 
21, 307, 1, 1, 20.5838139226543, Accidental, 
21, 340, 1, 1, 23.7810001807439, Lightning, 
22, 34, 1, 1, 3.66370646631778, Accidental, 
22, 54, 1, 1, 0.831345763535091, Lightning, 
22, 83, 1, 1, 5.94105545835607, Accidental, 
22, 86, 1, 1, 7.26513406273661, Lightning, 
22, 150, 1, 1, 38.561110162917, Lightning, 
22, 154, 1, 1, 31.3925925499026, Lightning, 
22, 157, 1, 1, 29.6951607033444, Accidental, 
22, 169, 1, 1, 37.1835451252229, Lightning, 
22, 185, 1, 1, 41.7524218871143, Lightning, 
22, 191, 1, 1, 31.690547591795, Accidental, 
22, 193, 1, 1, 29.7839456563185, Accidental, 
22, 201, 1, 1, 29.3309342539968, Lightning, 
22, 222, 1, 1, 38.1072304706143, Lightning, 
22, 223, 1, 1, 42.4918673605974, Lightning, 
22, 225, 1, 1, 39.6695460324042, Lightning, 
22, 231, 1, 1, 46.6726713229191, Lightning, 
22, 235, 1, 1, 26.8415192105171, Lightning, 
22, 240, 1, 1, 46.2784707397137, Lightning, 
22, 243, 1, 1, 31.5971968958058, Lightning, 
22, 247, 1, 1, 33.2895927905857, Accidental, 
22, 248, 1, 1, 35.7894675492828, Lightning, 
22, 269, 1, 1, 29.1755058033542, Accidental, 
22, 269, 1, 1, 29.1755058033542, Lightning, 
22, 270, 1, 1, 24.991824435971, Lightning, 
22, 272, 1, 1, 36.8540561735552, Accidental, 
22, 277, 1, 1, 39.1033308004052, Accidental, 
22, 281, 1, 1, 32.2300336822071, Accidental, 
22, 283, 1, 1, 32.8214479497764, Lightning, 
22, 297, 1, 1, 33.6604440804783, Accidental, 
22, 316, 1, 1, 12.4007782468485, Accidental, 
22, 322, 1, 1, 21.3176819856434, Lightning, 
22, 338, 1, 1, 4.11887932453803, Lightning, 
22, 349, 1, 1, 2.45891954797336, Lightning, 
23, 16, 1, 1, 4.76529453921928, Accidental, 
23, 65, 1, 1, 3.28542266293583, Lightning, 
23, 111, 1, 1, 11.8066509717292, Accidental, 
23, 115, 1, 1, 12.617281356542, Lightning, 
23, 118, 1, 1, 9.58392672356558, Accidental, 
23, 137, 1, 1, 29.2646080904415, Lightning, 
23, 151, 1, 1, 30.8486566105613, Accidental, 
23, 152, 1, 1, 23.5505306327577, Accidental, 
23, 156, 1, 1, 28.0450290011609, Accidental, 
23, 160, 1, 1, 31.5888749988678, Accidental, 
23, 171, 1, 1, 31.2208125220289, Lightning, 
23, 175, 1, 1, 32.2295978931699, Lightning, 
23, 177, 1, 1, 32.736801237615, Lightning, 
23, 182, 1, 1, 37.4417967539561, Accidental, 
23, 204, 1, 1, 32.6306451420173, Lightning, 
23, 207, 1, 1, 36.4871015927525, Accidental, 
23, 213, 1, 1, 31.2631017628514, Lightning, 
23, 219, 1, 1, 36.5248912202846, Lightning, 
23, 222, 1, 1, 41.0677620318147, Accidental, 
23, 222, 1, 1, 41.0677620318147, Lightning, 
23, 224, 1, 1, 45.0366449428215, Accidental, 
23, 226, 1, 1, 41.9866747529804, Accidental, 
23, 234, 1, 1, 32.2503612784661, Lightning, 
23, 245, 1, 1, 47.9777384698483, Accidental, 
23, 250, 1, 1, 24.794875237993, Lightning, 
23, 273, 1, 1, 27.6093030894208, Lightning, 
23, 284, 1, 1, 39.638318173883, Accidental, 
23, 296, 1, 1, 24.6921666803083, Accidental, 
23, 297, 1, 1, 22.1725873653908, Accidental, 
23, 302, 1, 1, 24.276591707192, Lightning, 
23, 305, 1, 1, 38.1501018756097, Accidental, 
23, 321, 1, 1, 16.0349120319068, Lightning, 
23, 347, 1, 1, 15.1732477746213, Lightning, 
24, 20, 1, 1, 8.62944497055724, Accidental, 
24, 30, 1, 1, 8.55502632913069, Accidental, 
24, 76, 1, 1, 5.92276554184867, Lightning, 
24, 97, 1, 1, 7.04496434773069, Accidental, 
24, 115, 1, 1, 2.58944725575585, Accidental, 
24, 154, 1, 1, 26.8503451551374, Accidental, 
24, 156, 1, 1, 28.475804077463, Accidental, 
24, 164, 1, 1, 20.2763077635334, Accidental, 
24, 168, 1, 1, 31.7891639256461, Lightning, 
24, 170, 1, 1, 24.671924276157, Lightning, 
24, 176, 1, 1, 34.2979295620687, Accidental, 
24, 179, 1, 1, 42.7114426698222, Lightning, 
24, 185, 1, 1, 36.3100441679785, Accidental, 
24, 188, 1, 1, 32.0942841648459, Accidental, 
24, 201, 1, 1, 39.3646186459724, Lightning, 
24, 205, 1, 1, 38.3752122648461, Accidental, 
24, 209, 1, 1, 36.8916175608627, Lightning, 
24, 211, 1, 1, 37.4727358926721, Accidental, 
24, 213, 1, 1, 19.696076391866, Lightning, 
24, 218, 1, 1, 22.9419972648211, Accidental, 
24, 221, 1, 1, 32.4957867711717, Lightning, 
24, 229, 1, 1, 38.824179699595, Accidental, 
24, 241, 1, 1, 37.3434265148574, Lightning, 
24, 246, 1, 1, 32.9897549011906, Lightning, 
24, 249, 1, 1, 32.1226600928962, Accidental, 
24, 253, 1, 1, 32.0078904688658, Accidental, 
24, 257, 1, 1, 40.9815391556198, Accidental, 
24, 263, 1, 1, 49.0800759971579, Lightning, 
24, 269, 1, 1, 46.4503878306014, Lightning, 
24, 271, 1, 1, 36.5283428301319, Accidental, 
24, 278, 1, 1, 28.9009320351531, Accidental, 
24, 281, 1, 1, 30.1499145012271, Accidental, 
24, 290, 1, 1, 40.5580188054033, Accidental, 
24, 294, 1, 1, 42.6845118427244, Accidental, 
24, 297, 1, 1, 59.2157325033408, Lightning, 
24, 300, 1, 1, 45.8040804137388, Lightning, 
24, 302, 1, 1, 28.1058705853787, Accidental, 
24, 317, 1, 1, 19.8791598296818, Accidental, 
24, 319, 1, 1, 13.1221887235898, Lightning, 
24, 323, 1, 1, 20.819289014455, Lightning, 
24, 330, 1, 1, 21.4977445063633, Lightning, 
24, 353, 1, 1, 9.15884492794321, Lightning, 
25, 44, 1, 1, 8.78473618592594, Accidental, 
25, 46, 1, 1, 8.57596630704085, Accidental, 
25, 47, 1, 1, 8.67704855549309, Lightning, 
25, 48, 1, 1, 3.64365664052628, Lightning, 
25, 92, 1, 1, 11.246586156408, Lightning, 
25, 94, 1, 1, 12.4827541045601, Accidental, 
25, 94, 1, 1, 12.4827541045601, Lightning, 
25, 105, 1, 1, 13.5174827754491, Lightning, 
25, 118, 1, 1, 28.922341728577, Lightning, 
25, 119, 1, 1, 27.3185756906934, Lightning, 
25, 127, 1, 1, 18.3374565894985, Accidental, 
25, 134, 1, 1, 25.5514395086161, Accidental, 
25, 137, 1, 1, 20.5108092827642, Lightning, 
25, 152, 1, 1, 29.7973545422588, Accidental, 
25, 173, 1, 1, 33.8724625519625, Accidental, 
25, 181, 1, 1, 25.3723507708399, Accidental, 
25, 183, 1, 1, 28.7186008655508, Accidental, 
25, 198, 1, 1, 37.8409196508219, Lightning, 
25, 209, 1, 1, 38.9518863649741, Accidental, 
25, 211, 1, 1, 40.9438407486393, Accidental, 
25, 219, 1, 1, 37.5620375681442, Lightning, 
25, 229, 1, 1, 35.5368334287388, Accidental, 
25, 236, 1, 1, 27.4127236809283, Accidental, 
25, 246, 1, 1, 36.715760940992, Accidental, 
25, 248, 1, 1, 43.7162296507657, Accidental, 
25, 275, 1, 1, 32.6441358021571, Accidental, 
25, 319, 1, 1, 10.4053526508077, Accidental, 
25, 322, 1, 1, 16.5828901662561, Accidental, 
26, 33, 1, 1, 9.06506414305094, Lightning, 
26, 34, 1, 1, 6.59883515795333, Accidental, 
26, 35, 1, 1, 6.46719101365537, Lightning, 
26, 116, 1, 1, 8.77434899854786, Accidental, 
26, 120, 1, 1, 7.29871325091407, Accidental, 
26, 131, 1, 1, 6.3577793899082, Accidental, 
26, 160, 1, 1, 11.0052734779674, Accidental, 
26, 170, 1, 1, 15.0514383954228, Lightning, 
26, 175, 1, 1, 24.0226082728196, Lightning, 
26, 215, 1, 1, 37.6874237737466, Accidental, 
26, 235, 1, 1, 40.1208183495043, Accidental, 
26, 251, 1, 1, 33.7498793082714, Lightning, 
26, 256, 1, 1, 26.5331436282251, Accidental, 
26, 261, 1, 1, 32.9470308097829, Accidental, 
26, 262, 1, 1, 40.2679835489853, Lightning, 
26, 265, 1, 1, 37.0045754363827, Accidental, 
26, 266, 1, 1, 33.0547951937229, Accidental, 
26, 266, 1, 1, 33.0547951937229, Lightning, 
26, 276, 1, 1, 22.4556366558338, Lightning, 
26, 282, 1, 1, 33.2615191196128, Lightning, 
26, 293, 1, 1, 23.0533232036141, Accidental, 
26, 313, 1, 1, 18.1629309392835, Lightning, 
26, 315, 1, 1, 18.0283602790983, Accidental, 
26, 318, 1, 1, 38.0369039117813, Accidental, 
26, 347, 1, 1, 15.3828014267506, Lightning, 
26, 352, 1, 1, 8.70971797117383, Accidental, 
27, 9, 1, 1, 0, Accidental, 
27, 15, 1, 1, 6.11171905017105, Lightning, 
27, 29, 1, 1, 6.19616348960385, Accidental, 
27, 50, 1, 1, 7.78778952837565, Accidental, 
27, 139, 1, 1, 16.3064918839566, Accidental, 
27, 143, 1, 1, 14.0270433318588, Accidental, 
27, 147, 1, 1, 13.9989069063587, Accidental, 
27, 155, 1, 1, 23.308133412731, Accidental, 
27, 157, 1, 1, 26.5857469058, Accidental, 
27, 167, 1, 1, 27.3882784551252, Lightning, 
27, 170, 1, 1, 29.9642115739186, Lightning, 
27, 175, 1, 1, 41.6947201267079, Accidental, 
27, 179, 1, 1, 32.9807330876675, Lightning, 
27, 194, 1, 1, 36.0489721819292, Accidental, 
27, 197, 1, 1, 39.3654608977471, Accidental, 
27, 201, 1, 1, 38.0946655075559, Accidental, 
27, 203, 1, 1, 40.4750795346787, Accidental, 
27, 207, 1, 1, 44.6005442595827, Lightning, 
27, 210, 1, 1, 35.5155619565449, Accidental, 
27, 213, 1, 1, 36.1581782688862, Lightning, 
27, 216, 1, 1, 35.8730777795087, Accidental, 
27, 226, 1, 1, 36.7419704173861, Accidental, 
27, 228, 1, 1, 34.2125636320214, Accidental, 
27, 230, 1, 1, 43.5672796818952, Accidental, 
27, 262, 1, 1, 39.7457332976191, Lightning, 
27, 272, 1, 1, 41.7454374707819, Accidental, 
27, 300, 1, 1, 41.3289856399685, Lightning, 
27, 303, 1, 1, 28.4050248914528, Lightning, 
27, 338, 1, 1, 28.9987169108815, Lightning, 
28, 36, 1, 1, 20.7169434799639, Accidental, 
28, 46, 1, 1, 6.95473216833832, Accidental, 
28, 49, 1, 1, 9.28230384191185, Accidental, 
28, 55, 1, 1, 6.04030094405397, Lightning, 
28, 83, 1, 1, 13.8919768785909, Accidental, 
28, 96, 1, 1, 17.8084022037183, Accidental, 
28, 99, 1, 1, 11.7526363370087, Lightning, 
28, 102, 1, 1, 12.9293715666251, Accidental, 
28, 104, 1, 1, 14.2034600446214, Lightning, 
28, 118, 1, 1, 20.8666221097948, Lightning, 
28, 125, 1, 1, 18.2197706577522, Accidental, 
28, 148, 1, 1, 30.1813505551982, Accidental, 
28, 148, 1, 1, 30.1813505551982, Lightning, 
28, 150, 1, 1, 29.5962296728096, Lightning, 
28, 154, 1, 1, 35.3659995321208, Lightning, 
28, 158, 1, 1, 27.4385650352525, Accidental, 
28, 161, 1, 1, 29.4696541511808, Lightning, 
28, 170, 1, 1, 37.5443680097724, Lightning, 
28, 174, 1, 1, 36.3989605208261, Accidental, 
28, 177, 1, 1, 41.2469425351965, Lightning, 
28, 195, 1, 1, 33.8833139868875, Lightning, 
28, 196, 1, 1, 38.330328907995, Accidental, 
28, 206, 1, 1, 33.5600171427544, Lightning, 
28, 207, 1, 1, 35.6047564654071, Lightning, 
28, 213, 1, 1, 42.205604145436, Accidental, 
28, 223, 1, 1, 37.6021746571149, Accidental, 
28, 225, 1, 1, 41.5382993915901, Lightning, 
28, 227, 1, 1, 41.2088499459798, Accidental, 
28, 230, 1, 1, 42.465311509759, Accidental, 
28, 233, 1, 1, 35.2296135224444, Accidental, 
28, 243, 1, 1, 34.6306090703385, Lightning, 
28, 250, 1, 1, 34.969642711003, Lightning, 
28, 254, 1, 1, 39.2844516504183, Lightning, 
28, 272, 1, 1, 29.0849200622325, Accidental, 
28, 288, 1, 1, 18.414928029426, Accidental, 
28, 292, 1, 1, 12.359026836878, Accidental, 
29, 35, 1, 1, 4.12902797696055, Lightning, 
29, 43, 1, 1, 10.5305460803815, Lightning, 
29, 58, 1, 1, 7.04411935545152, Lightning, 
29, 82, 1, 1, 12.239318967996, Accidental, 
29, 100, 1, 1, 15.7749707544188, Lightning, 
29, 161, 1, 1, 38.1083246799051, Lightning, 
29, 166, 1, 1, 40.5974471538058, Accidental, 
29, 180, 1, 1, 40.7271909405638, Lightning, 
29, 197, 1, 1, 36.4968119315881, Lightning, 
29, 198, 1, 1, 36.6006902157178, Accidental, 
29, 203, 1, 1, 37.7671964624122, Accidental, 
29, 210, 1, 1, 39.9442251315527, Lightning, 
29, 213, 1, 1, 40.0290419375691, Accidental, 
29, 216, 1, 1, 39.4087795229464, Lightning, 
29, 226, 1, 1, 50.0439787757154, Accidental, 
29, 228, 1, 1, 49.5460937678492, Accidental, 
29, 231, 1, 1, 31.350344874596, Accidental, 
29, 234, 1, 1, 33.6427708357088, Accidental, 
29, 240, 1, 1, 51.4557943468363, Accidental, 
29, 250, 1, 1, 50.8187783863522, Lightning, 
29, 256, 1, 1, 48.0230251345752, Accidental, 
29, 256, 1, 1, 48.0230251345752, Lightning, 
29, 258, 1, 1, 49.2112422190562, Lightning, 
29, 263, 1, 1, 24.9225218969178, Accidental, 
29, 268, 1, 1, 38.3348488748491, Accidental, 
29, 289, 1, 1, 37.5346182579962, Accidental, 
29, 302, 1, 1, 38.001034095077, Accidental, 
29, 303, 1, 1, 30.6301203935258, Accidental, 
29, 309, 1, 1, 8.84638129144883, Accidental, 
29, 318, 1, 1, 27.816647524442, Lightning, 
29, 325, 1, 1, 20.0796586665245, Lightning, 
29, 337, 1, 1, 33.8433646044159, Lightning, 
29, 363, 1, 1, 0, Lightning, 
30, 11, 1, 1, 22.181416287943, Accidental, 
30, 18, 1, 1, 25.5640583104962, Accidental, 
30, 31, 1, 1, 16.4370397286944, Lightning, 
30, 37, 1, 1, 11.2639061505738, Lightning, 
30, 40, 1, 1, 9.53276313775653, Lightning, 
30, 56, 1, 1, 4.49999860549419, Lightning, 
30, 96, 1, 1, 15.8021085144612, Accidental, 
30, 109, 1, 1, 19.6879117048853, Lightning, 
30, 112, 1, 1, 29.5060731069642, Accidental, 
30, 131, 1, 1, 15.7759981916122, Accidental, 
30, 145, 1, 1, 23.9382720078955, Accidental, 
30, 146, 1, 1, 28.4478628381535, Accidental, 
30, 158, 1, 1, 17.9196045186223, Accidental, 
30, 164, 1, 1, 19.1502780065788, Lightning, 
30, 165, 1, 1, 19.0644076167516, Lightning, 
30, 166, 1, 1, 19.1443163168727, Accidental, 
30, 177, 1, 1, 37.8322440645959, Lightning, 
30, 186, 1, 1, 34.4716851649599, Lightning, 
30, 195, 1, 1, 45.1012762795622, Lightning, 
30, 202, 1, 1, 44.4175422310272, Lightning, 
30, 204, 1, 1, 44.7497265838425, Accidental, 
30, 224, 1, 1, 40.6899856723857, Accidental, 
30, 231, 1, 1, 46.054534167532, Lightning, 
30, 233, 1, 1, 55.4367478391137, Lightning, 
30, 234, 1, 1, 47.2944843860243, Lightning, 
30, 241, 1, 1, 50.8430296358006, Accidental, 
30, 241, 1, 1, 50.8430296358006, Lightning, 
30, 242, 1, 1, 44.0941915238845, Accidental, 
30, 263, 1, 1, 45.3111853192147, Accidental, 
30, 266, 1, 1, 57.1694219422259, Accidental, 
30, 266, 1, 1, 57.1694219422259, Lightning, 
30, 268, 1, 1, 56.9152607662942, Lightning, 
30, 269, 1, 1, 56.9279028683701, Accidental, 
30, 275, 1, 1, 40.4017583837313, Accidental, 
30, 277, 1, 1, 23.7593095136642, Accidental, 
30, 278, 1, 1, 27.0088824689714, Accidental, 
30, 293, 1, 1, 16.5897316292655, Lightning, 
30, 295, 1, 1, 20.5454945958961, Lightning, 
30, 315, 1, 1, 16.6110871464843, Lightning, 
30, 350, 1, 1, 7.50969448754804, Lightning, 
31, 78, 1, 1, 10.6808803683906, Lightning, 
31, 82, 1, 1, 10.8377392939174, Accidental, 
31, 88, 1, 1, 7.01946314881398, Accidental, 
31, 90, 1, 1, 3.0809379391026, Accidental, 
31, 124, 1, 1, 11.2497524639119, Lightning, 
31, 143, 1, 1, 12.9226648213448, Accidental, 
31, 150, 1, 1, 15.386928640829, Accidental, 
31, 182, 1, 1, 28.1803696100947, Accidental, 
31, 198, 1, 1, 31.5808594727869, Accidental, 
31, 199, 1, 1, 36.4524054438365, Accidental, 
31, 243, 1, 1, 30.2994527109271, Accidental, 
31, 243, 1, 1, 30.2994527109271, Lightning, 
31, 250, 1, 1, 24.8703292611953, Lightning, 
31, 259, 1, 1, 31.2849244708525, Lightning, 
31, 260, 1, 1, 30.2867512560903, Accidental, 
31, 271, 1, 1, 56.7494105426326, Accidental, 
31, 274, 1, 1, 43.8847779208393, Accidental, 
31, 274, 1, 1, 43.8847779208393, Lightning, 
31, 316, 1, 1, 16.54717777108, Lightning, 
31, 319, 1, 1, 16.2876204039929, Lightning, 
31, 321, 1, 1, 24.190553901462, Accidental, 
31, 334, 1, 1, 6.0864509775844, Accidental, 
31, 358, 1, 1, 1.28443172370555, Lightning, 
32, 13, 1, 1, 17.0145163830349, Lightning, 
32, 24, 1, 1, 29.2236065231692, Lightning, 
32, 41, 1, 1, 23.1732512748107, Accidental, 
32, 47, 1, 1, 15.277654032289, Accidental, 
32, 76, 1, 1, 2.83187370416142, Accidental, 
32, 89, 1, 1, 3.99778024914118, Accidental, 
32, 98, 1, 1, 4.50421035030678, Lightning, 
32, 99, 1, 1, 5.1403975522657, Accidental, 
32, 99, 1, 1, 5.1403975522657, Lightning, 
32, 123, 1, 1, 16.8565384987858, Accidental, 
32, 136, 1, 1, 12.0827053368388, Lightning, 
32, 150, 1, 1, 13.4184230008542, Lightning, 
32, 167, 1, 1, 22.9263547293204, Lightning, 
32, 202, 1, 1, 27.8719675201118, Accidental, 
32, 203, 1, 1, 29.5713744277458, Lightning, 
32, 204, 1, 1, 28.3803526096719, Accidental, 
32, 206, 1, 1, 28.5904591626228, Lightning, 
32, 211, 1, 1, 32.5412308669037, Accidental, 
32, 255, 1, 1, 23.1048179807199, Lightning, 
32, 298, 1, 1, 28.4132557631924, Lightning, 
32, 300, 1, 1, 34.1929528997843, Accidental, 
32, 348, 1, 1, 16.4697204929715, Accidental, 
33, 26, 1, 1, 1.62447842891263, Lightning, 
33, 39, 1, 1, 4.70755067237303, Accidental, 
33, 60, 1, 1, 3.73498872788754, Lightning, 
33, 66, 1, 1, 9.44966341665747, Accidental, 
33, 110, 1, 1, 7.02813961944059, Accidental, 
33, 133, 1, 1, 22.0922752264909, Accidental, 
33, 139, 1, 1, 23.4077746978601, Accidental, 
33, 161, 1, 1, 34.0068715247899, Accidental, 
33, 176, 1, 1, 20.4242791075462, Lightning, 
33, 200, 1, 1, 27.1098845374902, Lightning, 
33, 204, 1, 1, 31.1481084068681, Accidental, 
33, 204, 1, 1, 31.1481084068681, Lightning, 
33, 213, 1, 1, 42.9461749298522, Accidental, 
33, 230, 1, 1, 40.833868021073, Lightning, 
33, 239, 1, 1, 47.4716772351544, Lightning, 
33, 242, 1, 1, 49.720036790401, Lightning, 
33, 243, 1, 1, 38.6446475768115, Lightning, 
33, 246, 1, 1, 44.675804597323, Accidental, 
33, 247, 1, 1, 43.5465822990226, Accidental, 
33, 255, 1, 1, 44.7851513359381, Lightning, 
33, 259, 1, 1, 45.0323260523484, Lightning, 
33, 262, 1, 1, 43.4793012085934, Accidental, 
33, 265, 1, 1, 43.3859090958168, Accidental, 
33, 270, 1, 1, 41.4077089433731, Accidental, 
33, 271, 1, 1, 40.4445921808189, Accidental, 
33, 276, 1, 1, 50.5240105002025, Accidental, 
33, 285, 1, 1, 19.6740118098217, Accidental, 
33, 324, 1, 1, 8.3804726450338, Accidental, 
33, 357, 1, 1, 0.380029099710041, Lightning, 
34, 15, 1, 1, 27.2761030270648, Accidental, 
34, 17, 1, 1, 34.1786050874847, Lightning, 
34, 26, 1, 1, 11.330158687726, Accidental, 
34, 28, 1, 1, 13.8948204337926, Lightning, 
34, 43, 1, 1, 18.4776235076912, Accidental, 
34, 46, 1, 1, 24.7500702797584, Accidental, 
34, 47, 1, 1, 25.750942542635, Lightning, 
34, 69, 1, 1, 22.5964818670758, Accidental, 
34, 97, 1, 1, 16.7067566783182, Accidental, 
34, 112, 1, 1, 31.6385028163433, Accidental, 
34, 115, 1, 1, 26.9713720434142, Lightning, 
34, 121, 1, 1, 38.8076233286486, Accidental, 
34, 121, 1, 1, 38.8076233286486, Lightning, 
34, 137, 1, 1, 19.9844206981291, Lightning, 
34, 142, 1, 1, 24.745746724989, Lightning, 
34, 148, 1, 1, 20.9816450678804, Lightning, 
34, 150, 1, 1, 30.5059800954244, Accidental, 
34, 161, 1, 1, 27.9914613174341, Accidental, 
34, 165, 1, 1, 36.4155703137062, Lightning, 
34, 182, 1, 1, 41.7661001246921, Lightning, 
34, 197, 1, 1, 32.0630556545426, Accidental, 
34, 204, 1, 1, 31.9079312315291, Lightning, 
34, 223, 1, 1, 31.2868318820293, Accidental, 
34, 226, 1, 1, 41.9383977655336, Accidental, 
34, 252, 1, 1, 40.671292708623, Accidental, 
34, 261, 1, 1, 36.2235556134845, Lightning, 
34, 276, 1, 1, 45.5058342381197, Lightning, 
34, 279, 1, 1, 43.6448033933479, Lightning, 
34, 286, 1, 1, 27.2849200037063, Accidental, 
34, 302, 1, 1, 12.8897520912709, Accidental, 
34, 307, 1, 1, 26.8878008262698, Lightning, 
34, 325, 1, 1, 29.6051159723428, Accidental, 
34, 341, 1, 1, 13.5975044277616, Accidental, 
34, 344, 1, 1, 20.5424358870952, Lightning, 
34, 345, 1, 1, 21.4814932240433, Lightning, 
35, 6, 1, 1, 0, Accidental, 
35, 16, 1, 1, 19.7189965808909, Accidental, 
35, 60, 1, 1, 2.69989759922822, Accidental, 
35, 85, 1, 1, 6.44729785272068, Accidental, 
35, 105, 1, 1, 18.2256000743137, Accidental, 
35, 110, 1, 1, 20.3905383135851, Accidental, 
35, 122, 1, 1, 29.7743140074539, Lightning, 
35, 125, 1, 1, 13.6919606582417, Lightning, 
35, 149, 1, 1, 34.8221516563011, Lightning, 
35, 154, 1, 1, 33.3977374421751, Lightning, 
35, 155, 1, 1, 35.1243845451134, Lightning, 
35, 169, 1, 1, 34.1676622128309, Lightning, 
35, 181, 1, 1, 47.2342706118697, Accidental, 
35, 182, 1, 1, 40.7789451524516, Accidental, 
35, 183, 1, 1, 38.7727906540005, Accidental, 
35, 188, 1, 1, 44.4727789250798, Lightning, 
35, 190, 1, 1, 39.6874370583626, Lightning, 
35, 195, 1, 1, 40.3825401594414, Lightning, 
35, 207, 1, 1, 43.3177540609952, Lightning, 
35, 208, 1, 1, 48.0954881800467, Accidental, 
35, 220, 1, 1, 32.94457455562, Lightning, 
35, 227, 1, 1, 36.159913106168, Accidental, 
35, 231, 1, 1, 35.585994939027, Accidental, 
35, 231, 1, 1, 35.585994939027, Lightning, 
35, 236, 1, 1, 32.9932404162572, Accidental, 
35, 239, 1, 1, 34.2419381439808, Accidental, 
35, 240, 1, 1, 33.8221275069923, Accidental, 
35, 242, 1, 1, 36.318061105654, Accidental, 
35, 272, 1, 1, 16.5741238605272, Accidental, 
35, 292, 1, 1, 21.2512596190442, Lightning, 
35, 293, 1, 1, 16.2509983726448, Lightning, 
35, 299, 1, 1, 18.4758373038003, Accidental, 
35, 311, 1, 1, 29.4652235071766, Lightning, 
35, 315, 1, 1, 21.7328947178207, Accidental, 
36, 25, 1, 1, 14.6356779412133, Lightning, 
36, 27, 1, 1, 10.634552378065, Lightning, 
36, 29, 1, 1, 11.4908858508443, Accidental, 
36, 61, 1, 1, 6.71436312833615, Lightning, 
36, 72, 1, 1, 14.9452121041476, Accidental, 
36, 78, 1, 1, 18.3987640069234, Lightning, 
36, 82, 1, 1, 10.3533929112328, Lightning, 
36, 85, 1, 1, 18.4993303849857, Accidental, 
36, 108, 1, 1, 27.5210047163724, Accidental, 
36, 111, 1, 1, 17.994632449305, Lightning, 
36, 113, 1, 1, 13.5527427082896, Lightning, 
36, 127, 1, 1, 18.7439601882936, Accidental, 
36, 130, 1, 1, 26.6782579216155, Lightning, 
36, 153, 1, 1, 24.3947125003265, Lightning, 
