Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
15, 8, eco1, 0, 925, 0, 24.8, 18.32, 2.55, 3.69, -15.77, 0.04, 0, 0.12, 
15, 8, eco2, 1, 8080, 0, 24.2, 42.1, 6.08, 8.92, -36.02, 0.04, 0, 1.1, 
15, 8, eco3, 2, 7090, 0, 23.3, 52.75, 8.26, 11.82, -44.5, 0.04, 0, 1.2, 
15, 8, eco4, 3, 7250, 0, 22.2, 55.45, 8.69, 12.37, -46.76, 0.04, 0, 1.33, 
15, 8, eco5, 4, 6494, 0, 20.4, 49.95, 4.93, 8.8, -45.02, 0.04, 0, 0.84, 
15, 8, eco6, 5, 12796, 0, 17.3, 52.43, 6.32, 10.23, -46.11, 0.04, 0, 1.09, 
15, 8, eco7, 6, 7385, 0, 16.5, 53.3, 8.24, 11.98, -45.06, 0.04, 0, 1.26, 
15, 8, eco8, 7, 1197, 0.1, 15.7, 48.09, 6.94, 10.43, -41.15, 0.04, 0, 1.12, 
15, 8, eco9, 8, 47, 0.2, 14.7, 50.36, 10.5, 13.68, -39.87, 0.04, 0, 2.06, 
15, 9, eco1, 0, 925, 1.4, 21.5, 37.21, 3.52, 6.31, -33.69, 0.05, 0, 0.53, 
15, 9, eco2, 1, 8080, 1.6, 21, 54.56, 8.43, 11.91, -46.13, 0.05, 0, 1.17, 
15, 9, eco3, 2, 7090, 2.1, 19.9, 63.23, 13.93, 17.23, -49.3, 0.05, 0, 1.38, 
15, 9, eco4, 3, 7250, 2.4, 18.5, 65, 16.78, 19.46, -48.23, 0.05, 0, 1.57, 
15, 9, eco5, 4, 6494, 2.7, 16.5, 60.18, 12.38, 15.32, -47.8, 0.05, 0, 1.34, 
15, 9, eco6, 5, 12796, 2.2, 13.3, 54.49, 13.37, 15.78, -41.11, 0.05, 0, 1.33, 
15, 9, eco7, 6, 7385, 2.5, 12.2, 52.27, 18.46, 19.77, -33.81, 0.05, 0, 1.54, 
15, 9, eco8, 7, 1197, 2.6, 11.1, 48.22, 17.32, 18.6, -30.89, 0.05, 0, 1.48, 
15, 9, eco9, 8, 47, 2.6, 10, 42.39, 23.91, 23.79, -18.48, 0.05, 0, 2.05, 
15, 10, eco1, 0, 925, 2.8, 15.4, 42.52, 12.36, 13.12, -30.16, 0.05, 0, 0.99, 
15, 10, eco2, 1, 8080, 2.9, 14.9, 51.71, 25.63, 24.27, -26.07, 0.05, 0, 1.58, 
15, 10, eco3, 2, 7090, 3, 13.7, 56.02, 39.18, 35.73, -16.84, 0.05, 0, 1.75, 
15, 10, eco4, 3, 7250, 3.2, 12.5, 54.33, 41.74, 37.02, -12.59, 0.05, 0, 1.9, 
15, 10, eco5, 4, 6494, 3.4, 10.6, 47.09, 35.04, 30.5, -12.05, 0.05, 0, 1.78, 
15, 10, eco6, 5, 12796, 2.9, 7.5, 37.39, 30.4, 26.77, -6.99, 0.05, 0, 1.76, 
15, 10, eco7, 6, 7385, 3.7, 6.4, 33.51, 37.36, 32.21, 3.84, 0.05, 0, 1.72, 
15, 10, eco8, 7, 1197, 4.4, 5.3, 29.34, 37.34, 32.33, 8, 0.06, 0, 1.4, 
15, 10, eco9, 8, 47, 4.4, 4.5, 24.97, 36.09, 32.12, 11.12, 0.06, 0, 1.56, 
15, 11, eco1, 0, 925, 24.4, 6, 24.07, 16.3, 12.12, -7.77, 0.14, 0.15, -1.04, 
15, 11, eco2, 1, 8080, 26.6, 5.5, 27.56, 21.22, 15.56, -6.34, 0.15, 0.29, 3.75, 
15, 11, eco3, 2, 7090, 30.2, 4, 25.11, 24.25, 17.72, -0.86, 0.16, 0.18, 5.7, 
15, 11, eco4, 3, 7250, 33, 2.6, 20.48, 22.09, 15.72, 1.61, 0.17, 0.12, 5.48, 
15, 11, eco5, 4, 6494, 34, 0.6, 14.76, 25.86, 20.39, 11.1, 0.18, 0.14, 4.11, 
15, 11, eco6, 5, 12796, 27, -2, 1.6, 0.85, 0.8, -0.76, 0.15, 0.03, 3.91, 
15, 11, eco7, 6, 7385, 31.5, -3.1, 1.25, 0.84, 0.77, -0.41, 0.17, 0.01, 3.26, 
15, 11, eco8, 7, 1197, 32.7, -4.2, 0.99, 0.79, 0.72, -0.2, 0.17, 0, 1.94, 
15, 11, eco9, 8, 47, 31.5, -5, 0.78, 0.7, 0.65, -0.08, 0.17, 0, 0.94, 
15, 12, eco1, 0, 925, 22.7, 6, 22.45, 16.29, 11.96, -6.15, 0.13, 0.13, -0.29, 
15, 12, eco2, 1, 8080, 25.6, 5.6, 26.45, 21.4, 15.56, -5.05, 0.14, 0.48, 3.74, 
15, 12, eco3, 2, 7090, 28.5, 4.5, 25.82, 25.01, 18.26, -0.81, 0.15, 0.61, 4.84, 
15, 12, eco4, 3, 7250, 30, 3.5, 22.71, 23.36, 16.73, 0.65, 0.16, 0.47, 5.29, 
15, 12, eco5, 4, 6494, 29, 1.7, 17.45, 27.66, 21.96, 10.21, 0.16, 0.32, 2.51, 
15, 12, eco6, 5, 12796, 19.3, -1, 1.93, 0.9, 0.87, -1.03, 0.12, 0.21, 4.54, 
15, 12, eco7, 6, 7385, 21.8, -1.8, 1.64, 0.92, 0.87, -0.72, 0.13, 0.2, 4.84, 
15, 12, eco8, 7, 1197, 17.8, -2.6, 1.38, 0.87, 0.82, -0.51, 0.11, 0.2, 4.32, 
15, 12, eco9, 8, 47, 15, -3.3, 1.14, 0.78, 0.75, -0.36, 0.1, 0.01, 3.76, 
15, 1, eco1, 0, 925, 7.6, 8.5, 27.86, 23.69, 18.9, -4.18, 0.07, 0.05, 1.69, 
15, 1, eco2, 1, 8080, 8.4, 8.2, 33.69, 28.47, 22, -5.22, 0.07, 0.04, 5.53, 
15, 1, eco3, 2, 7090, 9.1, 7.3, 34.9, 29.52, 22.02, -5.39, 0.08, 0.68, 4.7, 
15, 1, eco4, 3, 7250, 9.3, 6.2, 31.79, 27.59, 20.29, -4.2, 0.08, 0.6, 4.35, 
15, 1, eco5, 4, 6494, 9, 4.2, 25.01, 22.17, 16.02, -2.84, 0.08, 0.32, 2.03, 
15, 1, eco6, 5, 12796, 6, 1.1, 16.53, 31.99, 25.49, 15.46, 0.06, 0.37, 4.25, 
15, 1, eco7, 6, 7385, 7, 0.4, 15.02, 32.71, 26.45, 17.69, 0.07, 0.48, 4.43, 
15, 1, eco8, 7, 1197, 6.7, -0.6, 2.01, 0.98, 0.97, -1.03, 0.07, 0.47, 3.99, 
15, 1, eco9, 8, 47, 6.2, -1.5, 1.67, 0.87, 0.88, -0.79, 0.06, 0.12, 7.43, 
15, 2, eco1, 0, 925, 17.7, 7.2, 25.13, 17.34, 12.89, -7.79, 0.11, 0.12, -0.09, 
15, 2, eco2, 1, 8080, 20.7, 6.5, 29.09, 22.5, 16.52, -6.59, 0.12, 0.41, 4.26, 
15, 2, eco3, 2, 7090, 24.3, 5, 27.39, 25.72, 18.88, -1.67, 0.14, 0.72, 3.94, 
15, 2, eco4, 3, 7250, 26.6, 3.5, 22.87, 23.49, 16.84, 0.62, 0.15, 0.37, 6.92, 
15, 2, eco5, 4, 6494, 26.6, 1.5, 16.85, 27.3, 21.64, 10.45, 0.15, 0.28, 3.57, 
15, 2, eco6, 5, 12796, 20.8, -1, 1.93, 0.91, 0.87, -1.02, 0.12, 0.27, 5.21, 
15, 2, eco7, 6, 7385, 23.6, -2.1, 1.56, 0.91, 0.85, -0.65, 0.13, 0.3, 6.03, 
15, 2, eco8, 7, 1197, 23.8, -3.2, 1.22, 0.85, 0.78, -0.38, 0.14, 0.27, 5.49, 
15, 2, eco9, 8, 47, 24.2, -4.1, 0.97, 0.75, 0.71, -0.22, 0.14, 0.05, 7.38, 
15, 3, eco1, 0, 925, 2.5, 12, 34.93, 11, 11.61, -23.93, 0.05, 0, 0.67, 
15, 3, eco2, 1, 8080, 2.9, 11.4, 42.47, 31.82, 27.68, -10.65, 0.05, 0, 3.39, 
15, 3, eco3, 2, 7090, 3.4, 10.4, 45.06, 50.96, 42.99, 5.91, 0.05, 0, 4.16, 
15, 3, eco4, 3, 7250, 3.9, 9.1, 42.05, 37.78, 29.51, -4.27, 0.06, 0.51, 5.85, 
15, 3, eco5, 4, 6494, 4.4, 7.1, 34.84, 28.16, 21.35, -6.68, 0.06, 0.38, 1.32, 
15, 3, eco6, 5, 12796, 4.1, 4.4, 26.54, 27.04, 19.61, 0.5, 0.06, 0.57, 3.35, 
15, 3, eco7, 6, 7385, 4.9, 3.3, 23.15, 25.26, 18.22, 2.11, 0.06, 0.77, 2.85, 
15, 3, eco8, 7, 1197, 5, 2.3, 19.71, 23.62, 17.41, 3.9, 0.06, 0.95, 1.91, 
15, 3, eco9, 8, 47, 5.3, 1.3, 15.97, 32.27, 27.79, 16.31, 0.06, 1.13, 6.71, 
15, 4, eco1, 0, 925, 7.4, 13.3, 40.02, 33.42, 27.77, -6.6, 0.07, 0.06, 0.72, 
15, 4, eco2, 1, 8080, 8.3, 12.7, 48.32, 47.03, 39.13, -1.28, 0.07, 0.04, 3.92, 
15, 4, eco3, 2, 7090, 9.2, 11.6, 50.71, 58.09, 49.12, 7.39, 0.08, 0.11, 4.34, 
15, 4, eco4, 3, 7250, 9.6, 10.1, 47.04, 49.19, 40.73, 2.15, 0.08, 0.15, 5.25, 
15, 4, eco5, 4, 6494, 9.3, 8.1, 38.97, 38.39, 31.44, -0.58, 0.08, 0.18, 2.95, 
15, 4, eco6, 5, 12796, 5.7, 5.4, 30.16, 37.32, 29.72, 7.16, 0.06, 0.19, 5.65, 
15, 4, eco7, 6, 7385, 7, 4, 25.59, 32.6, 25.44, 7, 0.07, 0.36, 5.8, 
15, 4, eco8, 7, 1197, 7.6, 2.8, 21.47, 28.55, 22.29, 7.08, 0.07, 0.65, 4.53, 
15, 4, eco9, 8, 47, 7.5, 1.9, 17.51, 33.35, 28.84, 15.84, 0.07, 0.91, 8.18, 
15, 5, eco1, 0, 925, 4.5, 16.3, 43.68, 16.37, 16.06, -27.31, 0.06, 0.01, 0.82, 
15, 5, eco2, 1, 8080, 4.8, 15.7, 53.78, 42.97, 37.46, -10.81, 0.06, 0, 3.31, 
15, 5, eco3, 2, 7090, 5.5, 14.7, 58.61, 61.14, 52.86, 2.53, 0.06, 0, 3.55, 
15, 5, eco4, 3, 7250, 6.1, 13.5, 57.17, 58.6, 49.98, 1.43, 0.06, 0.03, 3.96, 
15, 5, eco5, 4, 6494, 6.3, 11.7, 50.52, 45, 38.16, -5.52, 0.07, 0.05, 2.44, 
15, 5, eco6, 5, 12796, 5.4, 9.2, 43.06, 51.52, 42.74, 8.46, 0.06, 0.19, 3.24, 
15, 5, eco7, 6, 7385, 5.8, 7.8, 38.41, 48.69, 40.47, 10.28, 0.06, 0.33, 3.74, 
15, 5, eco8, 7, 1197, 6.3, 6.7, 34.19, 43.82, 36.71, 9.63, 0.07, 0.71, 4.24, 
15, 5, eco9, 8, 47, 6.6, 5.8, 29.12, 38.58, 33.63, 9.47, 0.07, 0.87, 8.24, 
15, 6, eco1, 0, 925, 0.3, 21, 30.82, 2.96, 5.26, -27.86, 0.04, 0, 0.56, 
15, 6, eco2, 1, 8080, 0.3, 20.5, 52.98, 11.81, 14.49, -41.17, 0.04, 0, 2.08, 
15, 6, eco3, 2, 7090, 0.4, 19.4, 60.96, 16.99, 19.5, -43.97, 0.04, 0, 2.24, 
15, 6, eco4, 3, 7250, 0.4, 18.2, 61.84, 21.44, 22.98, -40.39, 0.04, 0, 2.51, 
15, 6, eco5, 4, 6494, 0.4, 16.5, 59.18, 9.3, 13.06, -49.88, 0.04, 0, 1.59, 
15, 6, eco6, 5, 12796, 0.3, 13.8, 52.5, 15.23, 17.13, -37.27, 0.04, 0, 2.01, 
15, 6, eco7, 6, 7385, 0.4, 12.7, 50.08, 19.4, 20.43, -30.68, 0.04, 0, 2.29, 
15, 6, eco8, 7, 1197, 0.3, 12, 50.8, 28.04, 27.13, -22.77, 0.04, 0, 2.71, 
15, 6, eco9, 8, 47, 0.3, 11.1, 45.55, 55.3, 49.53, 9.75, 0.04, 0.03, 4.91, 
20, 7, eco1, 0, 925, 0, 22.6, 11.41, 2.41, 2.85, -9, 0.04, 0, 0.1, 
20, 7, eco2, 1, 8080, 0, 22.1, 42.1, 10.96, 12.6, -31.14, 0.04, 0, 1.79, 
20, 7, eco3, 2, 7090, 0, 21.3, 54.8, 13.75, 16.06, -41.05, 0.04, 0, 1.94, 
20, 7, eco4, 3, 7250, 0.1, 20.4, 53.15, 15.05, 16.81, -38.09, 0.04, 0, 2.05, 
20, 7, eco5, 4, 6494, 0.2, 18.7, 57.75, 7.97, 11.78, -49.77, 0.04, 0, 1.41, 
20, 7, eco6, 5, 12796, 0.2, 16.1, 31.07, 11.29, 11.76, -19.79, 0.04, 0, 1.05, 
20, 7, eco7, 6, 7385, 0.3, 15.1, 31.98, 16.22, 15.72, -15.75, 0.04, 0, 1.47, 
20, 7, eco8, 7, 1197, 0.4, 14.3, 54.16, 23.96, 23.54, -30.2, 0.04, 0, 2.78, 
20, 7, eco9, 8, 47, 0.4, 13.3, 51.12, 56.15, 48.78, 5.03, 0.04, -0.01, 4, 
20, 8, eco1, 0, 925, 0.3, 22.5, 14.58, 2.45, 3.19, -12.13, 0.04, 0, 0.13, 
20, 8, eco2, 1, 8080, 0.3, 21.9, 44.08, 7.3, 9.93, -36.78, 0.04, 0, 1.19, 
20, 8, eco3, 2, 7090, 0.5, 20.8, 56.32, 9.82, 13.15, -46.5, 0.04, 0, 1.33, 
20, 8, eco4, 3, 7250, 0.8, 19.4, 59.3, 11.21, 14.44, -48.09, 0.04, 0, 1.48, 
20, 8, eco5, 4, 6494, 1.3, 17.4, 58.54, 8.07, 11.86, -50.47, 0.05, 0, 1.25, 
20, 8, eco6, 5, 12796, 2.1, 14.5, 54.95, 12.56, 15.03, -42.39, 0.05, 0, 1.27, 
20, 8, eco7, 6, 7385, 2.8, 13.3, 53.57, 19.55, 20.26, -34.02, 0.05, 0, 1.77, 
20, 8, eco8, 7, 1197, 3.4, 12.3, 49.98, 28.58, 26.49, -21.41, 0.05, 0.01, 2.51, 
20, 8, eco9, 8, 47, 3, 11.3, 46.3, 33.29, 30.39, -13.01, 0.05, 0, 3.3, 
20, 9, eco1, 0, 925, 0, 22.9, 9.2, 2.31, 2.53, -6.9, 0.04, 0, 0.07, 
20, 9, eco2, 1, 8080, 0, 22.4, 36.45, 5.16, 7.49, -31.28, 0.04, 0, 0.73, 
20, 9, eco3, 2, 7090, 0.1, 21.4, 50.44, 6.86, 10.28, -43.57, 0.04, 0, 0.84, 
20, 9, eco4, 3, 7250, 0.3, 20.4, 56.56, 7.6, 11.4, -48.96, 0.04, 0, 1, 
20, 9, eco5, 4, 6494, 0.6, 18.4, 58.51, 6.05, 10.35, -52.46, 0.04, 0, 0.94, 
20, 9, eco6, 5, 12796, 0.9, 14.9, 54.95, 8.4, 11.87, -46.55, 0.04, 0, 1.03, 
20, 9, eco7, 6, 7385, 1, 14, 54.69, 12.3, 14.87, -42.38, 0.04, 0, 1.38, 
20, 9, eco8, 7, 1197, 1.1, 12.9, 51.18, 15.2, 16.61, -35.98, 0.04, 0, 1.85, 
20, 9, eco9, 8, 47, 1.2, 11.9, 47.66, 20.58, 20.78, -27.08, 0.04, 0, 2.36, 
20, 10, eco1, 0, 925, 4.6, 18, 44.44, 17.92, 16.83, -26.52, 0.06, 0.01, 0.75, 
20, 10, eco2, 1, 8080, 5.6, 17.5, 51.28, 41.49, 34.8, -9.79, 0.06, 0, 1.92, 
20, 10, eco3, 2, 7090, 6.6, 16.8, 57.11, 64.67, 53.47, 7.56, 0.07, 0.01, 2.5, 
20, 10, eco4, 3, 7250, 7.6, 16, 58.02, 68.34, 55.43, 10.31, 0.07, 0.02, 2.62, 
20, 10, eco5, 4, 6494, 8, 14.4, 53.73, 56.97, 45.95, 3.24, 0.07, 0.05, 2.09, 
20, 10, eco6, 5, 12796, 6.1, 11, 47.46, 50.77, 41.64, 3.31, 0.06, 0.02, 2.42, 
20, 10, eco7, 6, 7385, 6.9, 10.2, 45.05, 56.11, 45.72, 11.06, 0.07, 0.03, 2.76, 
20, 10, eco8, 7, 1197, 6.5, 9.3, 41.39, 52.86, 43.59, 11.47, 0.07, 0.08, 2.46, 
20, 10, eco9, 8, 47, 5.6, 8.5, 37.9, 45.41, 39.46, 7.51, 0.06, 0, 3.4, 
20, 11, eco1, 0, 925, 13, 11.4, 35.49, 29.21, 22.27, -6.29, 0.09, 0.1, 0.42, 
20, 11, eco2, 1, 8080, 14.4, 10.9, 40.9, 36.63, 27.53, -4.28, 0.1, 0.08, 4.15, 
20, 11, eco3, 2, 7090, 16.1, 10, 42.51, 42.82, 32.64, 0.3, 0.1, 0.22, 4.57, 
20, 11, eco4, 3, 7250, 17.3, 9, 40.53, 40.74, 30.87, 0.21, 0.11, 0.18, 4.73, 
20, 11, eco5, 4, 6494, 16.8, 7.4, 34.63, 33.28, 25.21, -1.35, 0.11, 0.2, 2.28, 
20, 11, eco6, 5, 12796, 11.2, 5, 27.97, 38.58, 30.3, 10.62, 0.08, 0.02, 4.01, 
20, 11, eco7, 6, 7385, 12.7, 4, 24.99, 38.09, 29.76, 13.1, 0.09, 0.02, 4.29, 
20, 11, eco8, 7, 1197, 11.3, 3.4, 22.53, 37.19, 29.67, 14.66, 0.09, 0, 3.59, 
20, 11, eco9, 8, 47, 9.6, 2.8, 20.04, 33.04, 27.79, 13, 0.08, 0, 3.73, 
20, 12, eco1, 0, 925, 3.1, 8.1, 26.59, 25.78, 20.27, -0.82, 0.05, 0, 1.53, 
20, 12, eco2, 1, 8080, 3.8, 7.8, 30.82, 32.37, 24.66, 1.55, 0.06, 0, 4.1, 
20, 12, eco3, 2, 7090, 4.5, 6.9, 31.7, 38.36, 29.58, 6.66, 0.06, 0, 4.7, 
20, 12, eco4, 3, 7250, 5.2, 6.1, 29.7, 35.61, 26.97, 5.91, 0.06, 0, 5.12, 
20, 12, eco5, 4, 6494, 5.4, 4.2, 23.96, 30.96, 23.94, 7, 0.06, 0, 2.34, 
20, 12, eco6, 5, 12796, 4, 0.9, 15.81, 31.63, 24.55, 15.82, 0.06, 0, 3.69, 
20, 12, eco7, 6, 7385, 4.7, 0.3, 14.3, 32.4, 25.23, 18.11, 0.06, 0.02, 4.23, 
20, 12, eco8, 7, 1197, 4.1, -0.5, 1.97, 0.98, 0.93, -0.99, 0.06, 0.02, 3.54, 
20, 12, eco9, 8, 47, 3.3, -1.2, 1.73, 0.86, 0.85, -0.87, 0.05, 0, 3.3, 
20, 1, eco1, 0, 925, 23.4, 7.5, 25.49, 19.14, 13.55, -6.34, 0.13, 0.13, -1.1, 
20, 1, eco2, 1, 8080, 26.5, 7.2, 29.63, 25.1, 17.64, -4.53, 0.15, 0.4, 3.18, 
20, 1, eco3, 2, 7090, 30.9, 6.4, 30.08, 29.1, 20.59, -0.98, 0.16, 0.66, 2.34, 
20, 1, eco4, 3, 7250, 33.9, 5.4, 27.31, 27.36, 19.02, 0.05, 0.18, 0.57, 1.96, 
20, 1, eco5, 4, 6494, 34.6, 3.5, 21.72, 22.24, 15.32, 0.52, 0.18, 0.19, 3.54, 
20, 1, eco6, 5, 12796, 27.4, 0.6, 14.85, 30.87, 23.9, 16.02, 0.15, 0.23, 4.59, 
20, 1, eco7, 6, 7385, 31.4, -0.3, 2.1, 1.01, 0.95, -1.09, 0.17, 0.22, 4.86, 
20, 1, eco8, 7, 1197, 30.2, -1.1, 1.76, 0.95, 0.89, -0.81, 0.16, 0.22, 4.44, 
20, 1, eco9, 8, 47, 27.4, -1.9, 1.52, 0.83, 0.81, -0.69, 0.15, 0.05, 5.24, 
20, 2, eco1, 0, 925, 32.1, 7.2, 24.91, 18.7, 13.26, -6.21, 0.17, 0.17, -2.15, 
20, 2, eco2, 1, 8080, 36.2, 6.6, 28.04, 24.12, 16.93, -3.92, 0.18, 0.53, 1.38, 
20, 2, eco3, 2, 7090, 42.5, 5.2, 26.48, 27.09, 19.03, 0.61, 0.21, 0.81, 0.38, 
20, 2, eco4, 3, 7250, 46.6, 3.8, 22.48, 24.97, 17.13, 2.49, 0.23, 0.39, 6.36, 
20, 2, eco5, 4, 6494, 47.3, 1.9, 17.15, 28.89, 22.34, 11.73, 0.23, 0.37, 1.27, 
20, 2, eco6, 5, 12796, 38.2, -0.6, 2, 0.92, 0.87, -1.08, 0.19, 0.35, 3.87, 
20, 2, eco7, 6, 7385, 42.4, -1.7, 1.61, 0.93, 0.84, -0.68, 0.21, 0.35, 4.7, 
20, 2, eco8, 7, 1197, 41.6, -2.5, 1.35, 0.88, 0.79, -0.47, 0.21, 0.37, 4.21, 
20, 2, eco9, 8, 47, 41.5, -3.2, 1.16, 0.77, 0.72, -0.39, 0.21, 0.18, 8.12, 
20, 3, eco1, 0, 925, 10.4, 8.4, 27.45, 25.91, 20.21, -1.54, 0.08, 0.05, 1.44, 
20, 3, eco2, 1, 8080, 11.8, 7.7, 30.94, 30.01, 22.5, -0.93, 0.09, 0.04, 5.5, 
20, 3, eco3, 2, 7090, 13.6, 6.4, 30.15, 33.99, 25.54, 3.83, 0.09, 0.1, 5.96, 
20, 3, eco4, 3, 7250, 14.7, 4.9, 25.69, 26.62, 18.47, 0.93, 0.1, 0.43, 5.4, 
20, 3, eco5, 4, 6494, 14.7, 2.9, 20.09, 21.41, 14.61, 1.32, 0.1, 0.29, 1.7, 
20, 3, eco6, 5, 12796, 11.1, 0.7, 15.33, 31.39, 24.23, 16.06, 0.08, 0.6, 3.55, 
20, 3, eco7, 6, 7385, 12.3, -0.6, 1.99, 1, 0.93, -0.99, 0.09, 0.58, 4.1, 
20, 3, eco8, 7, 1197, 11.3, -1.5, 1.64, 0.94, 0.86, -0.71, 0.09, 0.52, 3.85, 
20, 3, eco9, 8, 47, 10.4, -2.3, 1.4, 0.82, 0.78, -0.58, 0.08, 0.78, 8.51, 
20, 4, eco1, 0, 925, 6.5, 11.6, 36.5, 32.57, 26.23, -3.93, 0.07, 0.05, 0.96, 
20, 4, eco2, 1, 8080, 7.5, 11, 41.99, 42.86, 34.21, 0.88, 0.07, 0.04, 4.45, 
20, 4, eco3, 2, 7090, 9, 9.6, 41.8, 48.48, 38.86, 6.68, 0.08, 0.14, 4.96, 
20, 4, eco4, 3, 7250, 10.5, 7.8, 36.48, 34.42, 25.33, -2.06, 0.08, 0.44, 5.44, 
20, 4, eco5, 4, 6494, 11.3, 5.6, 28.96, 26.18, 18.73, -2.78, 0.09, 0.3, 1.68, 
20, 4, eco6, 5, 12796, 10.1, 2.8, 21.13, 24.22, 16.53, 3.09, 0.08, 0.55, 3.6, 
20, 4, eco7, 6, 7385, 12.1, 1.3, 17, 35.02, 27.14, 18.02, 0.09, 0.72, 3.52, 
20, 4, eco8, 7, 1197, 13.1, 0.2, 13.82, 32.37, 25.28, 18.56, 0.09, 0.74, 2.95, 
20, 4, eco9, 8, 47, 14.2, -0.7, 1.91, 0.91, 0.9, -1, 0.1, 0.87, 7.31, 
20, 5, eco1, 0, 925, 2.6, 15.7, 42.11, 10.34, 11.5, -31.77, 0.05, 0, 1.21, 
20, 5, eco2, 1, 8080, 2.9, 15.2, 50.01, 35.94, 31.42, -14.06, 0.05, 0, 3.49, 
20, 5, eco3, 2, 7090, 4, 14.2, 53.9, 55.3, 46.85, 1.4, 0.06, 0, 3.75, 
20, 5, eco4, 3, 7250, 4.9, 12.8, 52.15, 58.45, 48.04, 6.3, 0.06, 0.02, 4.26, 
20, 5, eco5, 4, 6494, 5, 10.9, 46.09, 48.97, 39.47, 2.88, 0.06, 0.25, 1.6, 
20, 5, eco6, 5, 12796, 3.3, 8.2, 38.98, 45.86, 36.29, 6.88, 0.05, 0.47, 2.95, 
20, 5, eco7, 6, 7385, 4.2, 6.7, 33.92, 40.76, 31, 6.84, 0.06, 0.73, 3.27, 
20, 5, eco8, 7, 1197, 3.6, 5.7, 29.83, 36.96, 28.21, 7.13, 0.05, 0.85, 1.77, 
20, 5, eco9, 8, 47, 3.1, 4.9, 26.23, 33.26, 27.04, 7.03, 0.05, 1.09, 5.56, 
20, 6, eco1, 0, 925, 0.4, 19.9, 37.32, 3.62, 6.35, -33.7, 0.04, 0, 0.94, 
20, 6, eco2, 1, 8080, 0.6, 19.3, 52.1, 14.16, 15.87, -37.94, 0.04, 0, 2.3, 
20, 6, eco3, 2, 7090, 0.8, 18.3, 58.5, 21.33, 22.19, -37.17, 0.04, 0, 2.52, 
20, 6, eco4, 3, 7250, 1.1, 16.9, 59.15, 28.59, 27.61, -30.56, 0.04, 0, 2.94, 
20, 6, eco5, 4, 6494, 1.4, 15, 49.71, 11.86, 13.84, -37.85, 0.05, 0, 1.39, 
20, 6, eco6, 5, 12796, 1.7, 12.3, 50.99, 19.95, 20.05, -31.04, 0.05, 0, 2.26, 
20, 6, eco7, 6, 7385, 2.3, 11, 47.64, 56.97, 46.49, 9.33, 0.05, 0.07, 2.95, 
20, 6, eco8, 7, 1197, 2.8, 10.2, 44.07, 57.65, 47.14, 13.58, 0.05, 0.27, 3.04, 
20, 6, eco9, 8, 47, 3, 9.3, 40.25, 50.91, 43.6, 10.65, 0.05, 0.47, 5.73, 
25, 7, eco1, 0, 925, 0, 24.9, 13.34, 2.73, 3.19, -10.62, 0.04, 0, 0.05, 
25, 7, eco2, 1, 8080, 0, 24.5, 36.39, 7.12, 8.85, -29.28, 0.04, 0, 1.28, 
25, 7, eco3, 2, 7090, 0, 23.4, 47.75, 9.09, 11.53, -38.65, 0.04, 0, 1.46, 
25, 7, eco4, 3, 7250, 0, 22.3, 48.59, 9.66, 11.99, -38.92, 0.04, 0, 1.55, 
25, 7, eco5, 4, 6494, 0.1, 20.5, 10.17, 3.37, 3.42, -6.8, 0.04, 0, -0.34, 
25, 7, eco6, 5, 12796, 0.2, 17.6, 22.24, 5.93, 6.59, -16.3, 0.04, 0, 0.45, 
25, 7, eco7, 6, 7385, 0.3, 16.6, 54.07, 13.3, 15.24, -40.77, 0.04, 0, 1.97, 
25, 7, eco8, 7, 1197, 0.3, 15.8, 28.52, 9.43, 9.82, -19.09, 0.04, 0, 1.02, 
25, 7, eco9, 8, 47, 0.2, 15, 47.92, 18.54, 18.72, -29.39, 0.04, 0, 3.05, 
25, 8, eco1, 0, 925, 0, 24.5, 10.18, 2.52, 2.72, -7.66, 0.04, 0, -0.05, 
25, 8, eco2, 1, 8080, 0, 23.9, 31.94, 5.21, 6.97, -26.74, 0.04, 0, 0.76, 
25, 8, eco3, 2, 7090, 0, 23, 42.16, 6.5, 9.03, -35.66, 0.04, 0, 0.87, 
25, 8, eco4, 3, 7250, 0, 21.7, 42.88, 6.61, 9.14, -36.27, 0.04, 0, 0.93, 
25, 8, eco5, 4, 6494, 0, 19.9, 9.22, 2.93, 2.99, -6.29, 0.04, 0, -0.2, 
25, 8, eco6, 5, 12796, 0.2, 16.9, 22.22, 4.42, 5.43, -17.81, 0.04, 0, 0.33, 
25, 8, eco7, 6, 7385, 0.3, 15.9, 52.05, 8.2, 11.26, -43.85, 0.04, 0, 1.27, 
25, 8, eco8, 7, 1197, 0.3, 15, 29.83, 6.06, 7.45, -23.76, 0.04, 0, 0.72, 
25, 8, eco9, 8, 47, 0.4, 14.1, 48.02, 10.45, 12.72, -37.57, 0.04, 0, 1.95, 
25, 9, eco1, 0, 925, 0.9, 21, 29.65, 2.9, 4.96, -26.76, 0.04, 0, 0.23, 
25, 9, eco2, 1, 8080, 0.9, 20.5, 45.81, 5.83, 8.8, -39.98, 0.04, 0, 0.74, 
