Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
15, 8, eco1, 0, 925, 0, 24.8, 19.7, 2.64, 3.89, -17.07, 0.04, 0, 0.12, 
15, 8, eco2, 1, 8080, 0, 24.2, 43.96, 6.21, 9.2, -37.74, 0.04, 0, 1.1, 
15, 8, eco3, 2, 7090, 0, 23.3, 53.52, 8.36, 11.99, -45.16, 0.04, 0, 1.2, 
15, 8, eco4, 3, 7250, 0, 22.2, 56.46, 8.8, 12.54, -47.66, 0.04, 0, 1.33, 
15, 8, eco5, 4, 6494, 0, 20.4, 53.74, 5.07, 9.26, -48.67, 0.04, 0, 0.84, 
15, 8, eco6, 5, 12796, 0, 17.3, 57.6, 6.45, 10.84, -51.15, 0.04, 0, 1.08, 
15, 8, eco7, 6, 7385, 0, 16.5, 58.78, 8.38, 12.62, -50.4, 0.04, 0, 1.26, 
15, 8, eco8, 7, 1197, 0.1, 15.7, 53.89, 7.07, 11.1, -46.82, 0.04, 0, 1.12, 
15, 8, eco9, 8, 47, 0.2, 14.7, 58.64, 10.75, 14.66, -47.89, 0.04, 0, 2.06, 
15, 9, eco1, 0, 925, 1.4, 21.5, 39.08, 3.64, 6.57, -35.43, 0.05, 0, 0.52, 
15, 9, eco2, 1, 8080, 1.6, 21, 55.89, 8.63, 12.18, -47.26, 0.05, 0, 1.17, 
15, 9, eco3, 2, 7090, 2.1, 19.9, 63.79, 14.11, 17.44, -49.68, 0.05, 0, 1.38, 
15, 9, eco4, 3, 7250, 2.4, 18.5, 66.13, 16.99, 19.7, -49.13, 0.05, 0, 1.57, 
15, 9, eco5, 4, 6494, 2.7, 16.5, 64.26, 12.74, 15.95, -51.52, 0.05, 0, 1.34, 
15, 9, eco6, 5, 12796, 2.2, 13.3, 59.69, 13.67, 16.47, -46.02, 0.05, 0, 1.33, 
15, 9, eco7, 6, 7385, 2.5, 12.2, 57.62, 18.81, 20.52, -38.81, 0.05, 0, 1.54, 
15, 9, eco8, 7, 1197, 2.6, 11.1, 54.12, 17.65, 19.4, -36.47, 0.05, 0, 1.48, 
15, 9, eco9, 8, 47, 2.6, 10, 49.49, 24.48, 24.8, -25.01, 0.05, 0, 2.05, 
15, 10, eco1, 0, 925, 2.8, 15.4, 45.23, 12.76, 13.61, -32.47, 0.05, 0, 0.99, 
15, 10, eco2, 1, 8080, 2.9, 14.9, 52.96, 26.19, 24.76, -26.77, 0.05, 0, 1.58, 
15, 10, eco3, 2, 7090, 3, 13.7, 56.47, 39.66, 36.18, -16.81, 0.05, 0, 1.75, 
15, 10, eco4, 3, 7250, 3.2, 12.5, 55.21, 42.28, 37.41, -12.94, 0.05, 0, 1.9, 
15, 10, eco5, 4, 6494, 3.4, 10.6, 50.68, 36.07, 31.43, -14.61, 0.05, 0, 1.78, 
15, 10, eco6, 5, 12796, 2.9, 7.5, 41.38, 31.08, 27.54, -10.3, 0.05, 0, 1.76, 
15, 10, eco7, 6, 7385, 3.7, 6.4, 37.14, 38.12, 33.01, 0.98, 0.05, 0, 1.71, 
15, 10, eco8, 7, 1197, 4.4, 5.3, 32.99, 38.03, 33.11, 5.04, 0.06, 0, 1.4, 
15, 10, eco9, 8, 47, 4.4, 4.5, 29.14, 36.95, 32.98, 7.81, 0.06, 0, 1.56, 
15, 11, eco1, 0, 925, 24.4, 6, 26.78, 17.04, 12.74, -9.73, 0.14, 0.14, -1.04, 
15, 11, eco2, 1, 8080, 26.6, 5.5, 29.46, 21.8, 16.08, -7.66, 0.15, 0.26, 3.75, 
15, 11, eco3, 2, 7090, 30.2, 4, 25.98, 24.63, 18.1, -1.35, 0.16, 0.18, 5.7, 
15, 11, eco4, 3, 7250, 33, 2.6, 21.1, 22.46, 15.96, 1.36, 0.17, 0.11, 5.48, 
15, 11, eco5, 4, 6494, 34, 0.6, 16.12, 26.62, 20.95, 10.5, 0.18, 0.12, 4.11, 
15, 11, eco6, 5, 12796, 27, -2, 1.78, 0.87, 0.83, -0.92, 0.15, 0.02, 3.91, 
15, 11, eco7, 6, 7385, 31.5, -3.1, 1.39, 0.86, 0.8, -0.54, 0.17, 0.01, 3.26, 
15, 11, eco8, 7, 1197, 32.7, -4.2, 1.11, 0.8, 0.74, -0.31, 0.17, 0, 1.94, 
15, 11, eco9, 8, 47, 31.5, -5, 0.91, 0.72, 0.68, -0.2, 0.17, 0, 0.94, 
15, 12, eco1, 0, 925, 22.7, 6, 26.07, 17.03, 12.68, -9.04, 0.13, 0.12, -0.29, 
15, 12, eco2, 1, 8080, 25.6, 5.6, 29.51, 21.99, 16.21, -7.52, 0.14, 0.45, 3.74, 
15, 12, eco3, 2, 7090, 28.5, 4.5, 27.53, 25.4, 18.73, -2.13, 0.15, 0.61, 4.84, 
15, 12, eco4, 3, 7250, 30, 3.5, 23.9, 23.76, 17.03, -0.14, 0.16, 0.44, 5.29, 
15, 12, eco5, 4, 6494, 29, 1.7, 19.24, 28.48, 22.6, 9.24, 0.16, 0.29, 2.51, 
15, 12, eco6, 5, 12796, 19.3, -1, 2.16, 0.92, 0.91, -1.24, 0.12, 0.17, 4.54, 
15, 12, eco7, 6, 7385, 21.8, -1.8, 1.83, 0.94, 0.9, -0.89, 0.13, 0.17, 4.84, 
15, 12, eco8, 7, 1197, 17.8, -2.6, 1.56, 0.88, 0.85, -0.68, 0.11, 0.18, 4.32, 
15, 12, eco9, 8, 47, 15, -3.3, 1.34, 0.8, 0.78, -0.54, 0.1, 0, 3.76, 
15, 1, eco1, 0, 925, 7.6, 8.5, 32.02, 24.65, 19.85, -7.37, 0.07, 0.05, 1.69, 
15, 1, eco2, 1, 8080, 8.4, 8.2, 37.29, 29.23, 22.83, -8.05, 0.07, 0.03, 5.53, 
15, 1, eco3, 2, 7090, 9.1, 7.3, 37.13, 29.99, 22.6, -7.14, 0.08, 0.67, 4.7, 
15, 1, eco4, 3, 7250, 9.3, 6.2, 33.45, 28.06, 20.67, -5.39, 0.08, 0.57, 4.35, 
15, 1, eco5, 4, 6494, 9, 4.2, 27.57, 23, 16.68, -4.57, 0.08, 0.28, 2.03, 
15, 1, eco6, 5, 12796, 6, 1.1, 18.44, 32.76, 26.08, 14.33, 0.06, 0.33, 4.25, 
15, 1, eco7, 6, 7385, 7, 0.4, 16.71, 33.43, 27.02, 16.71, 0.07, 0.43, 4.43, 
15, 1, eco8, 7, 1197, 6.7, -0.6, 2.27, 1, 1.01, -1.27, 0.07, 0.43, 3.99, 
15, 1, eco9, 8, 47, 6.2, -1.5, 1.95, 0.9, 0.92, -1.06, 0.06, 0.11, 7.43, 
15, 2, eco1, 0, 925, 17.7, 7.2, 29.02, 18.12, 13.67, -10.9, 0.11, 0.11, -0.09, 
15, 2, eco2, 1, 8080, 20.7, 6.5, 32.36, 23.14, 17.22, -9.22, 0.12, 0.38, 4.26, 
15, 2, eco3, 2, 7090, 24.3, 5, 29.19, 26.14, 19.37, -3.05, 0.14, 0.72, 3.94, 
15, 2, eco4, 3, 7250, 26.6, 3.5, 24.05, 23.89, 17.15, -0.16, 0.15, 0.35, 6.92, 
15, 2, eco5, 4, 6494, 26.6, 1.5, 18.58, 28.12, 22.27, 9.54, 0.15, 0.25, 3.57, 
15, 2, eco6, 5, 12796, 20.8, -1, 2.16, 0.93, 0.91, -1.23, 0.12, 0.23, 5.21, 
15, 2, eco7, 6, 7385, 23.6, -2.1, 1.74, 0.93, 0.88, -0.81, 0.13, 0.27, 6.03, 
15, 2, eco8, 7, 1197, 23.8, -3.2, 1.38, 0.86, 0.81, -0.52, 0.14, 0.25, 5.49, 
15, 2, eco9, 8, 47, 24.2, -4.1, 1.14, 0.77, 0.74, -0.37, 0.14, 0.04, 7.38, 
15, 3, eco1, 0, 925, 2.5, 12, 39.41, 11.32, 12.25, -28.1, 0.05, 0, 0.67, 
15, 3, eco2, 1, 8080, 2.9, 11.4, 46.39, 32.55, 28.55, -13.84, 0.05, 0, 3.39, 
15, 3, eco3, 2, 7090, 3.4, 10.4, 47.6, 51.64, 43.8, 4.04, 0.05, 0, 4.16, 
15, 3, eco4, 3, 7250, 3.9, 9.1, 44.15, 38.39, 30.04, -5.75, 0.06, 0.48, 5.85, 
15, 3, eco5, 4, 6494, 4.4, 7.1, 38.36, 29.19, 22.22, -9.17, 0.06, 0.34, 1.32, 
15, 3, eco6, 5, 12796, 4.1, 4.4, 29.59, 27.92, 20.32, -1.67, 0.06, 0.51, 3.35, 
15, 3, eco7, 6, 7385, 4.9, 3.3, 25.77, 26.04, 18.87, 0.28, 0.06, 0.7, 2.85, 
15, 3, eco8, 7, 1197, 5, 2.3, 22.23, 24.28, 17.99, 2.04, 0.06, 0.87, 1.91, 
15, 3, eco9, 8, 47, 5.3, 1.3, 18.66, 33.13, 28.48, 14.47, 0.06, 1, 6.71, 
15, 4, eco1, 0, 925, 7.4, 13.3, 42.64, 34.69, 28.76, -7.95, 0.07, 0.05, 0.73, 
15, 4, eco2, 1, 8080, 8.3, 12.7, 49.92, 48.17, 40.04, -1.76, 0.07, 0.03, 3.92, 
15, 4, eco3, 2, 7090, 9.2, 11.6, 51.48, 58.88, 49.84, 7.4, 0.08, 0.11, 4.34, 
15, 4, eco4, 3, 7250, 9.6, 10.1, 48.04, 49.91, 41.24, 1.87, 0.08, 0.14, 5.25, 
15, 4, eco5, 4, 6494, 9.3, 8.1, 42.27, 39.6, 32.45, -2.67, 0.08, 0.16, 2.95, 
15, 4, eco6, 5, 12796, 5.7, 5.4, 33.47, 38.31, 30.56, 4.85, 0.06, 0.17, 5.65, 
15, 4, eco7, 6, 7385, 7, 4, 28.4, 33.45, 26.18, 5.05, 0.07, 0.33, 5.8, 
15, 4, eco8, 7, 1197, 7.6, 2.8, 24.17, 29.26, 22.93, 5.09, 0.07, 0.59, 4.53, 
15, 4, eco9, 8, 47, 7.5, 1.9, 20.46, 34.23, 29.57, 13.78, 0.07, 0.81, 8.18, 
15, 5, eco1, 0, 925, 4.5, 16.3, 46.06, 16.91, 16.62, -29.15, 0.06, 0.01, 0.82, 
15, 5, eco2, 1, 8080, 4.8, 15.7, 55.08, 43.94, 38.24, -11.14, 0.06, 0, 3.31, 
15, 5, eco3, 2, 7090, 5.5, 14.7, 59.09, 61.91, 53.56, 2.82, 0.06, 0, 3.55, 
15, 5, eco4, 3, 7250, 6.1, 13.5, 58.11, 59.37, 50.54, 1.27, 0.06, 0.03, 3.96, 
15, 5, eco5, 4, 6494, 6.3, 11.7, 54.43, 46.35, 39.33, -8.08, 0.07, 0.04, 2.44, 
15, 5, eco6, 5, 12796, 5.4, 9.2, 47.64, 52.78, 43.87, 5.14, 0.06, 0.17, 3.24, 
15, 5, eco7, 6, 7385, 5.8, 7.8, 42.58, 49.8, 41.51, 7.22, 0.06, 0.3, 3.74, 
15, 5, eco8, 7, 1197, 6.3, 6.7, 38.47, 44.77, 37.68, 6.31, 0.07, 0.65, 4.24, 
15, 5, eco9, 8, 47, 6.6, 5.8, 34, 39.67, 34.67, 5.68, 0.07, 0.78, 8.24, 
15, 6, eco1, 0, 925, 0.3, 21, 31.84, 3.06, 5.42, -28.78, 0.04, 0, 0.55, 
15, 6, eco2, 1, 8080, 0.3, 20.5, 53.93, 12.06, 14.75, -41.86, 0.04, 0, 2.08, 
15, 6, eco3, 2, 7090, 0.4, 19.4, 61.09, 17.19, 19.69, -43.9, 0.04, 0, 2.24, 
15, 6, eco4, 3, 7250, 0.4, 18.2, 62.41, 21.7, 23.2, -40.71, 0.04, 0, 2.51, 
15, 6, eco5, 4, 6494, 0.4, 16.5, 63.28, 9.55, 13.63, -53.73, 0.04, 0, 1.59, 
15, 6, eco6, 5, 12796, 0.3, 13.8, 57.75, 15.57, 17.86, -42.18, 0.04, 0, 2.01, 
15, 6, eco7, 6, 7385, 0.4, 12.7, 55.32, 19.77, 21.17, -35.55, 0.04, 0, 2.29, 
15, 6, eco8, 7, 1197, 0.3, 12, 57.09, 28.59, 28.11, -28.5, 0.04, 0, 2.71, 
15, 6, eco9, 8, 47, 0.3, 11.1, 53.17, 56.74, 51.04, 3.57, 0.04, 0.03, 4.91, 
20, 7, eco1, 0, 925, 0, 22.6, 11.58, 2.49, 2.92, -9.08, 0.04, 0, 0.1, 
20, 7, eco2, 1, 8080, 0, 22.1, 41.85, 11.19, 12.73, -30.66, 0.04, 0, 1.79, 
20, 7, eco3, 2, 7090, 0, 21.3, 53.43, 13.88, 16.03, -39.55, 0.04, 0, 1.94, 
20, 7, eco4, 3, 7250, 0.1, 20.4, 52.45, 15.22, 16.85, -37.23, 0.04, 0, 2.05, 
20, 7, eco5, 4, 6494, 0.2, 18.7, 60.55, 8.22, 12.23, -52.34, 0.04, 0, 1.42, 
20, 7, eco6, 5, 12796, 0.2, 16.1, 33.92, 11.58, 12.24, -22.34, 0.04, 0, 1.05, 
20, 7, eco7, 6, 7385, 0.3, 15.1, 35.93, 16.77, 16.57, -19.16, 0.04, 0, 1.47, 
20, 7, eco8, 7, 1197, 0.4, 14.3, 62.45, 24.96, 25.2, -37.5, 0.04, 0, 2.78, 
20, 7, eco9, 8, 47, 0.4, 13.3, 59.34, 58.06, 50.65, -1.28, 0.04, -0.01, 4, 
20, 8, eco1, 0, 925, 0.3, 22.5, 14.97, 2.54, 3.29, -12.43, 0.04, 0, 0.13, 
20, 8, eco2, 1, 8080, 0.3, 21.9, 43.74, 7.46, 10, -36.28, 0.04, 0, 1.19, 
20, 8, eco3, 2, 7090, 0.5, 20.8, 54.78, 9.92, 13.08, -44.86, 0.04, 0, 1.33, 
20, 8, eco4, 3, 7250, 0.8, 19.4, 58.62, 11.34, 14.47, -47.27, 0.04, 0, 1.48, 
20, 8, eco5, 4, 6494, 1.3, 17.4, 61.18, 8.33, 12.3, -52.85, 0.05, 0, 1.25, 
20, 8, eco6, 5, 12796, 2.1, 14.5, 60.24, 12.91, 15.79, -47.33, 0.05, 0, 1.27, 
20, 8, eco7, 6, 7385, 2.8, 13.3, 59.87, 20.2, 21.41, -39.68, 0.05, 0, 1.76, 
20, 8, eco8, 7, 1197, 3.4, 12.3, 57.59, 29.68, 28.15, -27.91, 0.05, 0.01, 2.51, 
20, 8, eco9, 8, 47, 3, 11.3, 53.72, 34.42, 31.78, -19.31, 0.05, 0, 3.3, 
20, 9, eco1, 0, 925, 0, 22.9, 9.51, 2.39, 2.62, -7.12, 0.04, 0, 0.07, 
20, 9, eco2, 1, 8080, 0, 22.4, 36.37, 5.28, 7.56, -31.09, 0.04, 0, 0.73, 
20, 9, eco3, 2, 7090, 0.1, 21.4, 49.04, 6.94, 10.2, -42.1, 0.04, 0, 0.84, 
20, 9, eco4, 3, 7250, 0.3, 20.4, 55.87, 7.69, 11.4, -48.17, 0.04, 0, 1, 
20, 9, eco5, 4, 6494, 0.6, 18.4, 60.91, 6.25, 10.72, -54.66, 0.04, 0, 0.94, 
20, 9, eco6, 5, 12796, 0.9, 14.9, 59.9, 8.63, 12.52, -51.27, 0.04, 0, 1.03, 
20, 9, eco7, 6, 7385, 1, 14, 60.91, 12.68, 15.8, -48.24, 0.04, 0, 1.38, 
20, 9, eco8, 7, 1197, 1.1, 12.9, 58.87, 15.78, 17.86, -43.1, 0.04, 0, 1.85, 
20, 9, eco9, 8, 47, 1.2, 11.9, 55.27, 21.27, 21.95, -34, 0.04, 0, 2.36, 
20, 10, eco1, 0, 925, 4.6, 18, 46.65, 18.59, 17.46, -28.06, 0.06, 0.01, 0.75, 
20, 10, eco2, 1, 8080, 5.6, 17.5, 50.54, 42.41, 35.32, -8.13, 0.06, 0, 1.92, 
20, 10, eco3, 2, 7090, 6.6, 16.8, 55.33, 65.42, 53.86, 10.08, 0.07, 0.01, 2.5, 
20, 10, eco4, 3, 7250, 7.6, 16, 57.06, 69.23, 55.95, 12.17, 0.07, 0.02, 2.62, 
20, 10, eco5, 4, 6494, 8, 14.4, 55.91, 58.88, 47.42, 2.97, 0.07, 0.04, 2.09, 
20, 10, eco6, 5, 12796, 6.1, 11, 51.85, 52.31, 43.08, 0.47, 0.06, 0.02, 2.42, 
20, 10, eco7, 6, 7385, 6.9, 10.2, 50.26, 57.92, 47.53, 7.66, 0.07, 0.03, 2.76, 
20, 10, eco8, 7, 1197, 6.5, 9.3, 47.66, 54.83, 45.71, 7.17, 0.07, 0.07, 2.46, 
20, 10, eco9, 8, 47, 5.6, 8.5, 43.94, 46.95, 40.93, 3.01, 0.06, 0, 3.4, 
20, 11, eco1, 0, 925, 13, 11.4, 37.29, 30.44, 23.16, -6.85, 0.09, 0.09, 0.42, 
20, 11, eco2, 1, 8080, 14.4, 10.9, 40.97, 37.51, 28.06, -3.47, 0.1, 0.07, 4.15, 
20, 11, eco3, 2, 7090, 16.1, 10, 41.68, 43.33, 32.93, 1.65, 0.1, 0.23, 4.57, 
20, 11, eco4, 3, 7250, 17.3, 9, 40.14, 41.31, 31.2, 1.17, 0.11, 0.18, 4.73, 
20, 11, eco5, 4, 6494, 16.8, 7.4, 36.66, 34.48, 26.17, -2.17, 0.11, 0.19, 2.28, 
20, 11, eco6, 5, 12796, 11.2, 5, 30.84, 39.8, 31.37, 8.96, 0.08, 0.02, 4.01, 
20, 11, eco7, 6, 7385, 12.7, 4, 28, 39.37, 30.99, 11.37, 0.09, 0.02, 4.29, 
20, 11, eco8, 7, 1197, 11.3, 3.4, 26, 38.58, 31.08, 12.58, 0.09, 0, 3.59, 
20, 11, eco9, 8, 47, 9.6, 2.8, 23.23, 34.18, 28.75, 10.95, 0.08, 0, 3.73, 
20, 12, eco1, 0, 925, 3.1, 8.1, 29.82, 26.8, 21.22, -3.02, 0.05, 0, 1.53, 
20, 12, eco2, 1, 8080, 3.8, 7.8, 32.9, 33.14, 25.35, 0.23, 0.06, 0, 4.1, 
20, 12, eco3, 2, 7090, 4.5, 6.9, 32.46, 38.82, 30.01, 6.35, 0.06, 0, 4.7, 
20, 12, eco4, 3, 7250, 5.2, 6.1, 30.25, 36.1, 27.36, 5.85, 0.06, 0, 5.12, 
20, 12, eco5, 4, 6494, 5.4, 4.2, 25.78, 32.01, 24.81, 6.23, 0.06, 0, 2.34, 
20, 12, eco6, 5, 12796, 4, 0.9, 17.53, 32.6, 25.36, 15.07, 0.06, 0, 3.69, 
20, 12, eco7, 6, 7385, 4.7, 0.3, 16.08, 33.44, 26.16, 17.37, 0.06, 0.02, 4.23, 
20, 12, eco8, 7, 1197, 4.1, -0.5, 2.28, 1.01, 0.99, -1.26, 0.06, 0.02, 3.54, 
20, 12, eco9, 8, 47, 3.3, -1.2, 2.01, 0.89, 0.9, -1.12, 0.05, 0, 3.3, 
20, 1, eco1, 0, 925, 23.4, 7.5, 28.65, 19.99, 14.32, -8.66, 0.13, 0.13, -1.1, 
20, 1, eco2, 1, 8080, 26.5, 7.2, 31.69, 25.72, 18.2, -5.97, 0.15, 0.38, 3.18, 
20, 1, eco3, 2, 7090, 30.9, 6.4, 30.84, 29.46, 20.92, -1.38, 0.16, 0.68, 2.34, 
20, 1, eco4, 3, 7250, 33.9, 5.4, 27.82, 27.76, 19.32, -0.05, 0.18, 0.57, 1.96, 
20, 1, eco5, 4, 6494, 34.6, 3.5, 23.37, 23.1, 16, -0.27, 0.18, 0.17, 3.54, 
20, 1, eco6, 5, 12796, 27.4, 0.6, 16.46, 31.81, 24.68, 15.35, 0.15, 0.21, 4.59, 
20, 1, eco7, 6, 7385, 31.4, -0.3, 2.36, 1.04, 1, -1.32, 0.17, 0.2, 4.86, 
20, 1, eco8, 7, 1197, 30.2, -1.1, 2.04, 0.98, 0.94, -1.05, 0.16, 0.2, 4.44, 
20, 1, eco9, 8, 47, 27.4, -1.9, 1.77, 0.86, 0.85, -0.91, 0.15, 0.05, 5.24, 
20, 2, eco1, 0, 925, 32.1, 7.2, 28.03, 19.53, 14.03, -8.5, 0.17, 0.16, -2.15, 
20, 2, eco2, 1, 8080, 36.2, 6.6, 30.05, 24.72, 17.47, -5.34, 0.18, 0.51, 1.38, 
20, 2, eco3, 2, 7090, 42.5, 5.2, 27.19, 27.43, 19.34, 0.24, 0.21, 0.84, 0.38, 
20, 2, eco4, 3, 7250, 46.6, 3.8, 22.87, 25.33, 17.4, 2.46, 0.23, 0.39, 6.36, 
20, 2, eco5, 4, 6494, 47.3, 1.9, 18.45, 29.84, 23.11, 11.39, 0.23, 0.35, 1.27, 
20, 2, eco6, 5, 12796, 38.2, -0.6, 2.22, 0.95, 0.92, -1.27, 0.19, 0.32, 3.87, 
20, 2, eco7, 6, 7385, 42.4, -1.7, 1.81, 0.96, 0.88, -0.85, 0.21, 0.32, 4.7, 
20, 2, eco8, 7, 1197, 41.6, -2.5, 1.56, 0.91, 0.83, -0.65, 0.21, 0.34, 4.21, 
20, 2, eco9, 8, 47, 41.5, -3.2, 1.35, 0.8, 0.76, -0.55, 0.21, 0.17, 8.12, 
20, 3, eco1, 0, 925, 10.4, 8.4, 30.72, 26.97, 21.21, -3.75, 0.08, 0.05, 1.44, 
20, 3, eco2, 1, 8080, 11.8, 7.7, 33.06, 30.74, 23.18, -2.31, 0.09, 0.04, 5.5, 
20, 3, eco3, 2, 7090, 13.6, 6.4, 30.91, 34.41, 25.93, 3.49, 0.09, 0.1, 5.96, 
20, 3, eco4, 3, 7250, 14.7, 4.9, 26.14, 27.01, 18.77, 0.87, 0.1, 0.43, 5.4, 
20, 3, eco5, 4, 6494, 14.7, 2.9, 21.62, 22.25, 15.26, 0.64, 0.1, 0.27, 1.7, 
20, 3, eco6, 5, 12796, 11.1, 0.7, 17, 32.37, 25.03, 15.36, 0.08, 0.56, 3.55, 
20, 3, eco7, 6, 7385, 12.3, -0.6, 2.24, 1.03, 0.98, -1.21, 0.09, 0.54, 4.1, 
20, 3, eco8, 7, 1197, 11.3, -1.5, 1.9, 0.97, 0.91, -0.93, 0.09, 0.48, 3.85, 
20, 3, eco9, 8, 47, 10.4, -2.3, 1.63, 0.85, 0.82, -0.79, 0.08, 0.71, 8.51, 
20, 4, eco1, 0, 925, 6.5, 11.6, 38.25, 33.84, 27.22, -4.4, 0.07, 0.05, 0.96, 
20, 4, eco2, 1, 8080, 7.5, 11, 42.17, 43.86, 34.89, 1.68, 0.07, 0.04, 4.45, 
20, 4, eco3, 2, 7090, 9, 9.6, 41.12, 49.06, 39.24, 7.94, 0.08, 0.14, 4.96, 
20, 4, eco4, 3, 7250, 10.5, 7.8, 36.19, 34.91, 25.62, -1.28, 0.08, 0.43, 5.44, 
20, 4, eco5, 4, 6494, 11.3, 5.6, 30.75, 27.19, 19.52, -3.56, 0.09, 0.28, 1.68, 
20, 4, eco6, 5, 12796, 10.1, 2.8, 23.32, 25.18, 17.32, 1.86, 0.08, 0.51, 3.6, 
20, 4, eco7, 6, 7385, 12.1, 1.3, 19.07, 36.2, 28.18, 17.13, 0.09, 0.68, 3.52, 
20, 4, eco8, 7, 1197, 13.1, 0.2, 15.97, 33.62, 26.4, 17.65, 0.09, 0.69, 2.95, 
20, 4, eco9, 8, 47, 14.2, -0.7, 2.22, 0.94, 0.95, -1.29, 0.1, 0.79, 7.31, 
20, 5, eco1, 0, 925, 2.6, 15.7, 43.34, 10.65, 11.83, -32.69, 0.05, 0, 1.21, 
20, 5, eco2, 1, 8080, 2.9, 15.2, 49.48, 36.67, 31.87, -12.81, 0.05, 0, 3.49, 
20, 5, eco3, 2, 7090, 4, 14.2, 52.46, 55.86, 47.17, 3.4, 0.06, 0, 3.75, 
20, 5, eco4, 3, 7250, 4.9, 12.8, 51.46, 59.17, 48.49, 7.71, 0.06, 0.02, 4.26, 
20, 5, eco5, 4, 6494, 5, 10.9, 48.51, 50.61, 40.81, 2.1, 0.06, 0.23, 1.59, 
20, 5, eco6, 5, 12796, 3.3, 8.2, 42.91, 47.35, 37.65, 4.44, 0.05, 0.44, 2.95, 
20, 5, eco7, 6, 7385, 4.2, 6.7, 38, 42.29, 32.46, 4.29, 0.06, 0.69, 3.27, 
20, 5, eco8, 7, 1197, 3.6, 5.7, 34.44, 38.61, 29.86, 4.17, 0.05, 0.8, 1.77, 
20, 5, eco9, 8, 47, 3.1, 4.9, 30.43, 34.63, 28.18, 4.2, 0.05, 1, 5.56, 
20, 6, eco1, 0, 925, 0.4, 19.9, 37.94, 3.75, 6.49, -34.19, 0.04, 0, 0.94, 
20, 6, eco2, 1, 8080, 0.6, 19.3, 51.26, 14.44, 15.98, -36.82, 0.04, 0, 2.3, 
20, 6, eco3, 2, 7090, 0.8, 18.3, 56.67, 21.53, 22.17, -35.14, 0.04, 0, 2.52, 
20, 6, eco4, 3, 7250, 1.1, 16.9, 58.14, 28.89, 27.72, -29.25, 0.04, 0, 2.93, 
20, 6, eco5, 4, 6494, 1.4, 15, 51.8, 12.2, 14.29, -39.6, 0.05, 0, 1.39, 
20, 6, eco6, 5, 12796, 1.7, 12.3, 55.79, 20.5, 20.91, -35.28, 0.05, 0, 2.25, 
20, 6, eco7, 6, 7385, 2.3, 11, 53.23, 58.87, 48.4, 5.63, 0.05, 0.07, 2.95, 
20, 6, eco8, 7, 1197, 2.8, 10.2, 50.82, 59.88, 49.47, 9.06, 0.05, 0.26, 3.04, 
20, 6, eco9, 8, 47, 3, 9.3, 46.68, 52.75, 45.25, 6.07, 0.05, 0.43, 5.73, 
25, 7, eco1, 0, 925, 0, 24.9, 13.94, 2.88, 3.39, -11.06, 0.04, 0, 0.04, 
25, 7, eco2, 1, 8080, 0, 24.5, 35.87, 7.31, 8.98, -28.55, 0.04, 0, 1.28, 
25, 7, eco3, 2, 7090, 0, 23.4, 46.57, 9.4, 11.72, -37.17, 0.04, 0, 1.46, 
25, 7, eco4, 3, 7250, 0, 22.3, 47.26, 9.89, 12.07, -37.37, 0.04, 0, 1.55, 
25, 7, eco5, 4, 6494, 0.1, 20.5, 10.61, 3.54, 3.61, -7.07, 0.04, 0, -0.34, 
25, 7, eco6, 5, 12796, 0.2, 17.6, 23.77, 6.13, 6.87, -17.64, 0.04, 0, 0.45, 
25, 7, eco7, 6, 7385, 0.3, 16.6, 60.83, 13.94, 16.41, -46.89, 0.04, 0, 1.97, 
25, 7, eco8, 7, 1197, 0.3, 15.8, 33.19, 9.96, 10.7, -23.23, 0.04, 0, 1.02, 
25, 7, eco9, 8, 47, 0.2, 15, 54.79, 19.3, 19.88, -35.49, 0.04, 0, 3.05, 
25, 8, eco1, 0, 925, 0, 24.5, 10.67, 2.67, 2.9, -8, 0.04, 0, -0.05, 
25, 8, eco2, 1, 8080, 0, 23.9, 31.53, 5.36, 7.07, -26.17, 0.04, 0, 0.76, 
25, 8, eco3, 2, 7090, 0, 23, 41.17, 6.73, 9.15, -34.44, 0.04, 0, 0.87, 
25, 8, eco4, 3, 7250, 0, 21.7, 41.62, 6.77, 9.16, -34.85, 0.04, 0, 0.93, 
25, 8, eco5, 4, 6494, 0, 19.9, 9.62, 3.08, 3.15, -6.54, 0.04, 0, -0.2, 
25, 8, eco6, 5, 12796, 0.2, 16.9, 23.72, 4.57, 5.69, -19.15, 0.04, 0, 0.33, 
25, 8, eco7, 6, 7385, 0.3, 15.9, 58.3, 8.6, 12.19, -49.7, 0.04, 0, 1.27, 
25, 8, eco8, 7, 1197, 0.3, 15, 34.7, 6.4, 8.21, -28.3, 0.04, 0, 0.72, 
25, 8, eco9, 8, 47, 0.4, 14.1, 54.94, 10.88, 13.69, -44.06, 0.04, 0, 1.95, 
25, 9, eco1, 0, 925, 0.9, 21, 30.91, 3.07, 5.24, -27.84, 0.04, 0, 0.22, 
25, 9, eco2, 1, 8080, 0.9, 20.5, 44.51, 6.01, 8.83, -38.5, 0.04, 0, 0.74, 
