Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
15, 8, eco1, 0, 925, 0, 24.8, 19.78, 2.64, 3.9, -17.14, 0.04, 0, 0.12, 
15, 8, eco2, 1, 8080, 0, 24.2, 43.79, 6.21, 9.18, -37.58, 0.04, 0, 1.1, 
15, 8, eco3, 2, 7090, 0, 23.3, 53.46, 8.36, 11.99, -45.09, 0.04, 0, 1.2, 
15, 8, eco4, 3, 7250, 0, 22.2, 56.44, 8.8, 12.54, -47.64, 0.04, 0, 1.33, 
15, 8, eco5, 4, 6494, 0, 20.4, 53.73, 5.06, 9.26, -48.67, 0.04, 0, 0.84, 
15, 8, eco6, 5, 12796, 0, 17.3, 57.6, 6.45, 10.84, -51.16, 0.04, 0, 1.08, 
15, 8, eco7, 6, 7385, 0, 16.5, 58.65, 8.38, 12.6, -50.28, 0.04, 0, 1.26, 
15, 8, eco8, 7, 1197, 0.1, 15.7, 54.38, 7.07, 11.15, -47.31, 0.04, 0, 1.12, 
15, 8, eco9, 8, 47, 0.2, 14.7, 58.65, 10.75, 14.66, -47.9, 0.04, 0, 2.06, 
15, 9, eco1, 0, 925, 1.4, 21.5, 39.19, 3.65, 6.6, -35.54, 0.05, 0, 0.52, 
15, 9, eco2, 1, 8080, 1.6, 21, 55.69, 8.62, 12.15, -47.07, 0.05, 0, 1.17, 
15, 9, eco3, 2, 7090, 2.1, 19.9, 63.72, 14.12, 17.44, -49.6, 0.05, 0, 1.38, 
15, 9, eco4, 3, 7250, 2.4, 18.5, 66.1, 17, 19.7, -49.09, 0.05, 0, 1.57, 
15, 9, eco5, 4, 6494, 2.7, 16.5, 64.24, 12.73, 15.94, -51.5, 0.05, 0, 1.34, 
15, 9, eco6, 5, 12796, 2.2, 13.3, 59.63, 13.66, 16.46, -45.97, 0.05, 0, 1.33, 
15, 9, eco7, 6, 7385, 2.5, 12.2, 57.52, 18.79, 20.5, -38.73, 0.05, 0, 1.54, 
15, 9, eco8, 7, 1197, 2.6, 11.1, 54.52, 17.66, 19.44, -36.85, 0.05, 0, 1.47, 
15, 9, eco9, 8, 47, 2.6, 10, 49.5, 24.49, 24.81, -25.01, 0.05, 0, 2.05, 
15, 10, eco1, 0, 925, 2.8, 15.4, 45.34, 12.77, 13.66, -32.57, 0.05, 0, 0.99, 
15, 10, eco2, 1, 8080, 2.9, 14.9, 52.77, 26.16, 24.71, -26.61, 0.05, 0, 1.58, 
15, 10, eco3, 2, 7090, 3, 13.7, 56.41, 39.68, 36.17, -16.73, 0.05, 0, 1.75, 
15, 10, eco4, 3, 7250, 3.2, 12.5, 55.2, 42.29, 37.41, -12.9, 0.05, 0, 1.9, 
15, 10, eco5, 4, 6494, 3.4, 10.6, 50.66, 36.04, 31.41, -14.63, 0.05, 0, 1.78, 
15, 10, eco6, 5, 12796, 2.9, 7.5, 41.34, 31.08, 27.53, -10.26, 0.05, 0, 1.76, 
15, 10, eco7, 6, 7385, 3.7, 6.4, 37.08, 38.07, 32.98, 0.99, 0.05, 0, 1.72, 
15, 10, eco8, 7, 1197, 4.4, 5.3, 33.24, 38.12, 33.16, 4.88, 0.06, 0, 1.4, 
15, 10, eco9, 8, 47, 4.4, 4.5, 29.15, 36.97, 32.99, 7.82, 0.06, 0, 1.56, 
15, 11, eco1, 0, 925, 24.4, 6, 26.84, 17.05, 12.8, -9.79, 0.14, 0.14, -1.04, 
15, 11, eco2, 1, 8080, 26.6, 5.5, 29.37, 21.77, 16.03, -7.6, 0.15, 0.26, 3.75, 
15, 11, eco3, 2, 7090, 30.2, 4, 25.95, 24.64, 18.1, -1.31, 0.16, 0.18, 5.7, 
15, 11, eco4, 3, 7250, 33, 2.6, 21.1, 22.48, 15.96, 1.38, 0.17, 0.11, 5.48, 
15, 11, eco5, 4, 6494, 34, 0.6, 16.12, 26.59, 20.93, 10.47, 0.18, 0.12, 4.11, 
15, 11, eco6, 5, 12796, 27, -2, 1.78, 0.87, 0.83, -0.92, 0.15, 0.02, 3.91, 
15, 11, eco7, 6, 7385, 31.5, -3.1, 1.39, 0.86, 0.8, -0.53, 0.17, 0.01, 3.26, 
15, 11, eco8, 7, 1197, 32.7, -4.2, 1.12, 0.8, 0.74, -0.32, 0.17, 0, 1.94, 
15, 11, eco9, 8, 47, 31.5, -5, 0.91, 0.72, 0.68, -0.2, 0.17, 0, 0.94, 
15, 12, eco1, 0, 925, 22.7, 6, 26.13, 17.03, 12.74, -9.1, 0.13, 0.12, -0.29, 
15, 12, eco2, 1, 8080, 25.6, 5.6, 29.43, 21.96, 16.16, -7.47, 0.14, 0.44, 3.74, 
15, 12, eco3, 2, 7090, 28.5, 4.5, 27.5, 25.42, 18.73, -2.08, 0.15, 0.61, 4.84, 
15, 12, eco4, 3, 7250, 30, 3.5, 23.89, 23.77, 17.03, -0.11, 0.16, 0.44, 5.29, 
15, 12, eco5, 4, 6494, 29, 1.7, 19.23, 28.45, 22.58, 9.21, 0.16, 0.29, 2.51, 
15, 12, eco6, 5, 12796, 19.3, -1, 2.16, 0.92, 0.91, -1.23, 0.12, 0.17, 4.54, 
15, 12, eco7, 6, 7385, 21.8, -1.8, 1.83, 0.93, 0.9, -0.89, 0.13, 0.17, 4.84, 
15, 12, eco8, 7, 1197, 17.8, -2.6, 1.57, 0.89, 0.85, -0.69, 0.11, 0.18, 4.32, 
15, 12, eco9, 8, 47, 15, -3.3, 1.34, 0.8, 0.78, -0.54, 0.1, 0, 3.76, 
15, 1, eco1, 0, 925, 7.6, 8.5, 32.09, 24.64, 19.91, -7.45, 0.07, 0.05, 1.69, 
15, 1, eco2, 1, 8080, 8.4, 8.2, 37.18, 29.2, 22.77, -7.98, 0.07, 0.03, 5.53, 
15, 1, eco3, 2, 7090, 9.1, 7.3, 37.09, 30.01, 22.6, -7.08, 0.08, 0.67, 4.7, 
15, 1, eco4, 3, 7250, 9.3, 6.2, 33.44, 28.08, 20.68, -5.36, 0.08, 0.58, 4.35, 
15, 1, eco5, 4, 6494, 9, 4.2, 27.56, 22.97, 16.66, -4.6, 0.08, 0.28, 2.03, 
15, 1, eco6, 5, 12796, 6, 1.1, 18.41, 32.76, 26.09, 14.35, 0.06, 0.33, 4.25, 
15, 1, eco7, 6, 7385, 7, 0.4, 16.68, 33.38, 26.99, 16.7, 0.07, 0.43, 4.43, 
15, 1, eco8, 7, 1197, 6.7, -0.6, 2.29, 1, 1.01, -1.28, 0.07, 0.42, 3.99, 
15, 1, eco9, 8, 47, 6.2, -1.5, 1.95, 0.9, 0.92, -1.06, 0.06, 0.11, 7.43, 
15, 2, eco1, 0, 925, 17.7, 7.2, 29.09, 18.12, 13.73, -10.97, 0.11, 0.11, -0.09, 
15, 2, eco2, 1, 8080, 20.7, 6.5, 32.27, 23.11, 17.17, -9.16, 0.12, 0.37, 4.26, 
15, 2, eco3, 2, 7090, 24.3, 5, 29.15, 26.15, 19.37, -3, 0.14, 0.71, 3.94, 
15, 2, eco4, 3, 7250, 26.6, 3.5, 24.04, 23.91, 17.15, -0.13, 0.15, 0.36, 6.92, 
15, 2, eco5, 4, 6494, 26.6, 1.5, 18.57, 28.09, 22.25, 9.51, 0.15, 0.25, 3.57, 
15, 2, eco6, 5, 12796, 20.8, -1, 2.16, 0.93, 0.91, -1.23, 0.12, 0.23, 5.21, 
15, 2, eco7, 6, 7385, 23.6, -2.1, 1.73, 0.92, 0.88, -0.81, 0.13, 0.27, 6.03, 
15, 2, eco8, 7, 1197, 23.8, -3.2, 1.39, 0.86, 0.81, -0.53, 0.14, 0.24, 5.49, 
15, 2, eco9, 8, 47, 24.2, -4.1, 1.14, 0.77, 0.74, -0.37, 0.14, 0.04, 7.38, 
15, 3, eco1, 0, 925, 2.5, 12, 39.5, 11.35, 12.3, -28.16, 0.05, 0, 0.67, 
15, 3, eco2, 1, 8080, 2.9, 11.4, 46.25, 32.5, 28.48, -13.76, 0.05, 0, 3.39, 
15, 3, eco3, 2, 7090, 3.4, 10.4, 47.55, 51.67, 43.8, 4.12, 0.05, 0, 4.16, 
15, 3, eco4, 3, 7250, 3.9, 9.1, 44.13, 38.42, 30.04, -5.71, 0.06, 0.48, 5.85, 
15, 3, eco5, 4, 6494, 4.4, 7.1, 38.34, 29.15, 22.2, -9.2, 0.06, 0.34, 1.32, 
15, 3, eco6, 5, 12796, 4.1, 4.4, 29.55, 27.91, 20.32, -1.65, 0.06, 0.51, 3.35, 
15, 3, eco7, 6, 7385, 4.9, 3.3, 25.72, 26, 18.85, 0.28, 0.06, 0.7, 2.85, 
15, 3, eco8, 7, 1197, 5, 2.3, 22.4, 24.37, 18.05, 1.98, 0.06, 0.86, 1.91, 
15, 3, eco9, 8, 47, 5.3, 1.3, 18.66, 33.14, 28.49, 14.48, 0.06, 1, 6.71, 
15, 4, eco1, 0, 925, 7.4, 13.3, 42.74, 34.69, 28.84, -8.04, 0.07, 0.05, 0.72, 
15, 4, eco2, 1, 8080, 8.3, 12.7, 49.77, 48.12, 39.97, -1.65, 0.07, 0.03, 3.92, 
15, 4, eco3, 2, 7090, 9.2, 11.6, 51.43, 58.91, 49.85, 7.48, 0.08, 0.11, 4.34, 
15, 4, eco4, 3, 7250, 9.6, 10.1, 48.03, 49.93, 41.24, 1.91, 0.08, 0.14, 5.25, 
15, 4, eco5, 4, 6494, 9.3, 8.1, 42.26, 39.55, 32.43, -2.7, 0.08, 0.16, 2.95, 
15, 4, eco6, 5, 12796, 5.7, 5.4, 33.43, 38.3, 30.55, 4.87, 0.06, 0.17, 5.65, 
15, 4, eco7, 6, 7385, 7, 4, 28.35, 33.41, 26.15, 5.06, 0.07, 0.33, 5.8, 
15, 4, eco8, 7, 1197, 7.6, 2.8, 24.35, 29.36, 22.99, 5.01, 0.07, 0.59, 4.53, 
15, 4, eco9, 8, 47, 7.5, 1.9, 20.46, 34.25, 29.58, 13.79, 0.07, 0.81, 8.18, 
15, 5, eco1, 0, 925, 4.5, 16.3, 46.18, 16.92, 16.68, -29.25, 0.06, 0.01, 0.82, 
15, 5, eco2, 1, 8080, 4.8, 15.7, 54.9, 43.89, 38.17, -11.01, 0.06, 0, 3.31, 
15, 5, eco3, 2, 7090, 5.5, 14.7, 59.04, 61.95, 53.57, 2.91, 0.06, 0, 3.55, 
15, 5, eco4, 3, 7250, 6.1, 13.5, 58.08, 59.4, 50.54, 1.32, 0.06, 0.03, 3.96, 
15, 5, eco5, 4, 6494, 6.3, 11.7, 54.41, 46.31, 39.31, -8.1, 0.07, 0.04, 2.44, 
15, 5, eco6, 5, 12796, 5.4, 9.2, 47.59, 52.76, 43.86, 5.17, 0.06, 0.17, 3.24, 
15, 5, eco7, 6, 7385, 5.8, 7.8, 42.5, 49.75, 41.47, 7.24, 0.06, 0.3, 3.74, 
15, 5, eco8, 7, 1197, 6.3, 6.7, 38.75, 44.88, 37.75, 6.13, 0.07, 0.65, 4.24, 
15, 5, eco9, 8, 47, 6.6, 5.8, 34, 39.69, 34.68, 5.69, 0.07, 0.78, 8.24, 
15, 6, eco1, 0, 925, 0.3, 21, 31.99, 3.06, 5.45, -28.93, 0.04, 0, 0.55, 
15, 6, eco2, 1, 8080, 0.3, 20.5, 53.73, 12.05, 14.72, -41.69, 0.04, 0, 2.08, 
15, 6, eco3, 2, 7090, 0.4, 19.4, 61.03, 17.2, 19.68, -43.83, 0.04, 0, 2.24, 
15, 6, eco4, 3, 7250, 0.4, 18.2, 62.39, 21.72, 23.2, -40.67, 0.04, 0, 2.51, 
15, 6, eco5, 4, 6494, 0.4, 16.5, 63.25, 9.55, 13.63, -53.7, 0.04, 0, 1.59, 
15, 6, eco6, 5, 12796, 0.3, 13.8, 57.73, 15.57, 17.85, -42.16, 0.04, 0, 2.01, 
15, 6, eco7, 6, 7385, 0.4, 12.7, 55.21, 19.73, 21.14, -35.48, 0.04, 0, 2.29, 
15, 6, eco8, 7, 1197, 0.3, 12, 57.52, 28.62, 28.15, -28.89, 0.04, 0, 2.71, 
15, 6, eco9, 8, 47, 0.3, 11.1, 53.18, 56.76, 51.05, 3.58, 0.04, 0.03, 4.91, 
20, 7, eco1, 0, 925, 0, 22.6, 11.59, 2.5, 2.93, -9.1, 0.04, 0, 0.1, 
20, 7, eco2, 1, 8080, 0, 22.1, 41.72, 11.16, 12.69, -30.55, 0.04, 0, 1.79, 
20, 7, eco3, 2, 7090, 0, 21.3, 53.37, 13.89, 16.03, -39.48, 0.04, 0, 1.94, 
20, 7, eco4, 3, 7250, 0.1, 20.4, 52.44, 15.24, 16.86, -37.21, 0.04, 0, 2.05, 
20, 7, eco5, 4, 6494, 0.2, 18.7, 60.55, 8.22, 12.23, -52.33, 0.04, 0, 1.42, 
20, 7, eco6, 5, 12796, 0.2, 16.1, 33.98, 11.59, 12.25, -22.39, 0.04, 0, 1.05, 
20, 7, eco7, 6, 7385, 0.3, 15.1, 35.82, 16.73, 16.54, -19.08, 0.04, 0, 1.47, 
20, 7, eco8, 7, 1197, 0.4, 14.3, 62.9, 25.01, 25.26, -37.89, 0.04, 0, 2.78, 
20, 7, eco9, 8, 47, 0.4, 13.3, 59.31, 58.09, 50.67, -1.21, 0.04, -0.01, 4, 
20, 8, eco1, 0, 925, 0.3, 22.5, 14.98, 2.54, 3.29, -12.44, 0.04, 0, 0.13, 
20, 8, eco2, 1, 8080, 0.3, 21.9, 43.59, 7.44, 9.97, -36.15, 0.04, 0, 1.19, 
20, 8, eco3, 2, 7090, 0.5, 20.8, 54.71, 9.92, 13.08, -44.79, 0.04, 0, 1.33, 
20, 8, eco4, 3, 7250, 0.8, 19.4, 58.6, 11.35, 14.47, -47.24, 0.04, 0, 1.48, 
20, 8, eco5, 4, 6494, 1.3, 17.4, 61.17, 8.33, 12.3, -52.84, 0.05, 0, 1.25, 
20, 8, eco6, 5, 12796, 2.1, 14.5, 60.23, 12.91, 15.79, -47.32, 0.05, 0, 1.27, 
20, 8, eco7, 6, 7385, 2.8, 13.3, 59.78, 20.15, 21.38, -39.62, 0.05, 0, 1.76, 
20, 8, eco8, 7, 1197, 3.4, 12.3, 58, 29.77, 28.22, -28.24, 0.05, 0.01, 2.5, 
20, 8, eco9, 8, 47, 3, 11.3, 53.69, 34.44, 31.79, -19.25, 0.05, 0, 3.3, 
20, 9, eco1, 0, 925, 0, 22.9, 9.48, 2.4, 2.62, -7.08, 0.04, 0, 0.07, 
20, 9, eco2, 1, 8080, 0, 22.4, 36.24, 5.27, 7.54, -30.97, 0.04, 0, 0.73, 
20, 9, eco3, 2, 7090, 0.1, 21.4, 48.98, 6.95, 10.2, -42.03, 0.04, 0, 0.84, 
20, 9, eco4, 3, 7250, 0.3, 20.4, 55.85, 7.7, 11.4, -48.15, 0.04, 0, 1, 
20, 9, eco5, 4, 6494, 0.6, 18.4, 60.9, 6.24, 10.72, -54.66, 0.04, 0, 0.94, 
20, 9, eco6, 5, 12796, 0.9, 14.9, 59.91, 8.63, 12.52, -51.27, 0.04, 0, 1.03, 
20, 9, eco7, 6, 7385, 1, 14, 60.81, 12.65, 15.78, -48.16, 0.04, 0, 1.38, 
20, 9, eco8, 7, 1197, 1.1, 12.9, 59.29, 15.81, 17.92, -43.48, 0.04, 0, 1.85, 
20, 9, eco9, 8, 47, 1.2, 11.9, 55.24, 21.29, 21.95, -33.95, 0.04, 0, 2.36, 
20, 10, eco1, 0, 925, 4.6, 18, 46.69, 18.6, 17.5, -28.09, 0.06, 0.01, 0.75, 
20, 10, eco2, 1, 8080, 5.6, 17.5, 50.38, 42.32, 35.24, -8.06, 0.06, 0, 1.92, 
20, 10, eco3, 2, 7090, 6.6, 16.8, 55.27, 65.44, 53.88, 10.16, 0.07, 0.01, 2.5, 
20, 10, eco4, 3, 7250, 7.6, 16, 57.05, 69.29, 55.96, 12.24, 0.07, 0.02, 2.62, 
20, 10, eco5, 4, 6494, 8, 14.4, 55.9, 58.84, 47.4, 2.94, 0.07, 0.04, 2.09, 
20, 10, eco6, 5, 12796, 6.1, 11, 51.84, 52.29, 43.07, 0.45, 0.06, 0.02, 2.42, 
20, 10, eco7, 6, 7385, 6.9, 10.2, 50.18, 57.85, 47.48, 7.67, 0.07, 0.03, 2.76, 
20, 10, eco8, 7, 1197, 6.5, 9.3, 48, 55, 45.82, 7, 0.07, 0.07, 2.46, 
20, 10, eco9, 8, 47, 5.6, 8.5, 43.91, 46.97, 40.94, 3.06, 0.06, 0, 3.4, 
20, 11, eco1, 0, 925, 13, 11.4, 37.33, 30.43, 23.2, -6.89, 0.09, 0.09, 0.42, 
20, 11, eco2, 1, 8080, 14.4, 10.9, 40.85, 37.42, 27.99, -3.43, 0.1, 0.07, 4.15, 
20, 11, eco3, 2, 7090, 16.1, 10, 41.64, 43.34, 32.93, 1.7, 0.1, 0.23, 4.57, 
20, 11, eco4, 3, 7250, 17.3, 9, 40.13, 41.35, 31.22, 1.22, 0.11, 0.18, 4.73, 
20, 11, eco5, 4, 6494, 16.8, 7.4, 36.65, 34.45, 26.14, -2.2, 0.11, 0.19, 2.28, 
20, 11, eco6, 5, 12796, 11.2, 5, 30.83, 39.78, 31.37, 8.95, 0.08, 0.02, 4.01, 
20, 11, eco7, 6, 7385, 12.7, 4, 27.96, 39.32, 30.95, 11.36, 0.09, 0.02, 4.29, 
20, 11, eco8, 7, 1197, 11.3, 3.4, 26.19, 38.73, 31.17, 12.54, 0.09, 0, 3.59, 
20, 11, eco9, 8, 47, 9.6, 2.8, 23.22, 34.2, 28.76, 10.98, 0.08, 0, 3.73, 
20, 12, eco1, 0, 925, 3.1, 8.1, 29.85, 26.79, 21.25, -3.06, 0.05, 0, 1.53, 
20, 12, eco2, 1, 8080, 3.8, 7.8, 32.82, 33.07, 25.3, 0.25, 0.06, 0, 4.1, 
20, 12, eco3, 2, 7090, 4.5, 6.9, 32.42, 38.82, 30.01, 6.4, 0.06, 0, 4.7, 
20, 12, eco4, 3, 7250, 5.2, 6.1, 30.24, 36.14, 27.38, 5.9, 0.06, 0, 5.12, 
20, 12, eco5, 4, 6494, 5.4, 4.2, 25.78, 31.98, 24.79, 6.2, 0.06, 0, 2.34, 
20, 12, eco6, 5, 12796, 4, 0.9, 17.52, 32.59, 25.36, 15.07, 0.06, 0, 3.69, 
20, 12, eco7, 6, 7385, 4.7, 0.3, 16.05, 33.4, 26.13, 17.35, 0.06, 0.02, 4.23, 
20, 12, eco8, 7, 1197, 4.1, -0.5, 2.29, 1.02, 0.99, -1.28, 0.06, 0.02, 3.54, 
20, 12, eco9, 8, 47, 3.3, -1.2, 2.01, 0.89, 0.9, -1.12, 0.05, 0, 3.3, 
20, 1, eco1, 0, 925, 23.4, 7.5, 28.67, 19.98, 14.35, -8.7, 0.13, 0.13, -1.1, 
20, 1, eco2, 1, 8080, 26.5, 7.2, 31.61, 25.66, 18.15, -5.95, 0.15, 0.38, 3.18, 
20, 1, eco3, 2, 7090, 30.9, 6.4, 30.8, 29.46, 20.92, -1.34, 0.16, 0.68, 2.34, 
20, 1, eco4, 3, 7250, 33.9, 5.4, 27.81, 27.79, 19.33, -0.01, 0.18, 0.57, 1.96, 
20, 1, eco5, 4, 6494, 34.6, 3.5, 23.37, 23.08, 15.99, -0.29, 0.18, 0.17, 3.54, 
20, 1, eco6, 5, 12796, 27.4, 0.6, 16.46, 31.81, 24.68, 15.35, 0.15, 0.21, 4.59, 
20, 1, eco7, 6, 7385, 31.4, -0.3, 2.35, 1.04, 1, -1.32, 0.17, 0.2, 4.86, 
20, 1, eco8, 7, 1197, 30.2, -1.1, 2.05, 0.99, 0.94, -1.07, 0.16, 0.2, 4.44, 
20, 1, eco9, 8, 47, 27.4, -1.9, 1.77, 0.86, 0.85, -0.91, 0.15, 0.05, 5.24, 
20, 2, eco1, 0, 925, 32.1, 7.2, 28.05, 19.52, 14.05, -8.54, 0.17, 0.16, -2.15, 
20, 2, eco2, 1, 8080, 36.2, 6.6, 29.98, 24.66, 17.43, -5.32, 0.18, 0.51, 1.38, 
20, 2, eco3, 2, 7090, 42.5, 5.2, 27.16, 27.42, 19.33, 0.27, 0.21, 0.83, 0.38, 
20, 2, eco4, 3, 7250, 46.6, 3.8, 22.86, 25.36, 17.41, 2.5, 0.23, 0.39, 6.36, 
20, 2, eco5, 4, 6494, 47.3, 1.9, 18.45, 29.81, 23.09, 11.36, 0.23, 0.35, 1.27, 
20, 2, eco6, 5, 12796, 38.2, -0.6, 2.22, 0.95, 0.92, -1.27, 0.19, 0.32, 3.87, 
20, 2, eco7, 6, 7385, 42.4, -1.7, 1.8, 0.96, 0.88, -0.85, 0.21, 0.32, 4.7, 
20, 2, eco8, 7, 1197, 41.6, -2.5, 1.57, 0.91, 0.84, -0.65, 0.21, 0.34, 4.21, 
20, 2, eco9, 8, 47, 41.5, -3.2, 1.35, 0.8, 0.76, -0.55, 0.21, 0.17, 8.12, 
20, 3, eco1, 0, 925, 10.4, 8.4, 30.75, 26.95, 21.23, -3.8, 0.08, 0.05, 1.44, 
20, 3, eco2, 1, 8080, 11.8, 7.7, 32.97, 30.68, 23.12, -2.3, 0.09, 0.04, 5.5, 
20, 3, eco3, 2, 7090, 13.6, 6.4, 30.87, 34.41, 25.93, 3.53, 0.09, 0.1, 5.96, 
20, 3, eco4, 3, 7250, 14.7, 4.9, 26.14, 27.04, 18.78, 0.91, 0.1, 0.43, 5.4, 
20, 3, eco5, 4, 6494, 14.7, 2.9, 21.61, 22.23, 15.25, 0.62, 0.1, 0.27, 1.7, 
20, 3, eco6, 5, 12796, 11.1, 0.7, 17, 32.36, 25.03, 15.36, 0.08, 0.56, 3.55, 
20, 3, eco7, 6, 7385, 12.3, -0.6, 2.23, 1.03, 0.98, -1.2, 0.09, 0.54, 4.1, 
20, 3, eco8, 7, 1197, 11.3, -1.5, 1.92, 0.98, 0.92, -0.94, 0.09, 0.48, 3.85, 
20, 3, eco9, 8, 47, 10.4, -2.3, 1.63, 0.85, 0.82, -0.78, 0.08, 0.71, 8.51, 
20, 4, eco1, 0, 925, 6.5, 11.6, 38.28, 33.84, 27.27, -4.44, 0.07, 0.05, 0.96, 
20, 4, eco2, 1, 8080, 7.5, 11, 42.06, 43.77, 34.81, 1.71, 0.07, 0.04, 4.45, 
20, 4, eco3, 2, 7090, 9, 9.6, 41.08, 49.07, 39.24, 7.99, 0.08, 0.14, 4.96, 
20, 4, eco4, 3, 7250, 10.5, 7.8, 36.18, 34.95, 25.63, -1.23, 0.08, 0.44, 5.44, 
20, 4, eco5, 4, 6494, 11.3, 5.6, 30.74, 27.16, 19.51, -3.58, 0.09, 0.28, 1.68, 
20, 4, eco6, 5, 12796, 10.1, 2.8, 23.32, 25.17, 17.32, 1.85, 0.08, 0.51, 3.6, 
20, 4, eco7, 6, 7385, 12.1, 1.3, 19.04, 36.15, 28.14, 17.11, 0.09, 0.68, 3.52, 
20, 4, eco8, 7, 1197, 13.1, 0.2, 16.09, 33.75, 26.48, 17.67, 0.09, 0.69, 2.95, 
20, 4, eco9, 8, 47, 14.2, -0.7, 2.22, 0.94, 0.95, -1.28, 0.1, 0.79, 7.31, 
20, 5, eco1, 0, 925, 2.6, 15.7, 43.38, 10.67, 11.86, -32.72, 0.05, 0, 1.21, 
20, 5, eco2, 1, 8080, 2.9, 15.2, 49.34, 36.59, 31.79, -12.76, 0.05, 0, 3.49, 
20, 5, eco3, 2, 7090, 4, 14.2, 52.41, 55.89, 47.18, 3.48, 0.06, 0, 3.75, 
20, 5, eco4, 3, 7250, 4.9, 12.8, 51.44, 59.21, 48.51, 7.77, 0.06, 0.02, 4.26, 
20, 5, eco5, 4, 6494, 5, 10.9, 48.5, 50.58, 40.79, 2.08, 0.06, 0.23, 1.59, 
20, 5, eco6, 5, 12796, 3.3, 8.2, 42.9, 47.32, 37.64, 4.43, 0.05, 0.44, 2.95, 
20, 5, eco7, 6, 7385, 4.2, 6.7, 37.94, 42.23, 32.42, 4.29, 0.06, 0.69, 3.27, 
20, 5, eco8, 7, 1197, 3.6, 5.7, 34.68, 38.77, 29.95, 4.08, 0.05, 0.8, 1.77, 
20, 5, eco9, 8, 47, 3.1, 4.9, 30.41, 34.65, 28.18, 4.24, 0.05, 1, 5.56, 
20, 6, eco1, 0, 925, 0.4, 19.9, 37.97, 3.75, 6.5, -34.22, 0.04, 0, 0.94, 
20, 6, eco2, 1, 8080, 0.6, 19.3, 51.1, 14.4, 15.94, -36.7, 0.04, 0, 2.3, 
20, 6, eco3, 2, 7090, 0.8, 18.3, 56.61, 21.55, 22.18, -35.07, 0.04, 0, 2.52, 
20, 6, eco4, 3, 7250, 1.1, 16.9, 58.11, 28.92, 27.73, -29.19, 0.04, 0, 2.93, 
20, 6, eco5, 4, 6494, 1.4, 15, 51.81, 12.2, 14.29, -39.6, 0.05, 0, 1.39, 
20, 6, eco6, 5, 12796, 1.7, 12.3, 55.78, 20.52, 20.91, -35.26, 0.05, 0, 2.25, 
20, 6, eco7, 6, 7385, 2.3, 11, 53.15, 58.79, 48.35, 5.64, 0.05, 0.07, 2.95, 
20, 6, eco8, 7, 1197, 2.8, 10.2, 51.18, 60.07, 49.59, 8.89, 0.05, 0.26, 3.04, 
20, 6, eco9, 8, 47, 3, 9.3, 46.65, 52.77, 45.26, 6.12, 0.05, 0.43, 5.73, 
25, 7, eco1, 0, 925, 0, 24.9, 13.88, 2.89, 3.39, -11, 0.04, 0, 0.04, 
25, 7, eco2, 1, 8080, 0, 24.5, 35.75, 7.29, 8.95, -28.46, 0.04, 0, 1.28, 
25, 7, eco3, 2, 7090, 0, 23.4, 46.53, 9.4, 11.71, -37.13, 0.04, 0, 1.46, 
25, 7, eco4, 3, 7250, 0, 22.3, 47.25, 9.9, 12.07, -37.35, 0.04, 0, 1.55, 
25, 7, eco5, 4, 6494, 0.1, 20.5, 10.62, 3.54, 3.62, -7.08, 0.04, 0, -0.34, 
25, 7, eco6, 5, 12796, 0.2, 17.6, 23.83, 6.14, 6.88, -17.69, 0.04, 0, 0.45, 
25, 7, eco7, 6, 7385, 0.3, 16.6, 60.65, 13.91, 16.37, -46.74, 0.04, 0, 1.97, 
25, 7, eco8, 7, 1197, 0.3, 15.8, 33.64, 9.98, 10.75, -23.65, 0.04, 0, 1.02, 
25, 7, eco9, 8, 47, 0.2, 15, 54.83, 19.33, 19.9, -35.5, 0.04, 0, 3.05, 
25, 8, eco1, 0, 925, 0, 24.5, 10.58, 2.67, 2.9, -7.91, 0.04, 0, -0.05, 
25, 8, eco2, 1, 8080, 0, 23.9, 31.42, 5.35, 7.04, -26.07, 0.04, 0, 0.76, 
25, 8, eco3, 2, 7090, 0, 23, 41.12, 6.73, 9.15, -34.39, 0.04, 0, 0.87, 
25, 8, eco4, 3, 7250, 0, 21.7, 41.61, 6.77, 9.16, -34.84, 0.04, 0, 0.93, 
25, 8, eco5, 4, 6494, 0, 19.9, 9.62, 3.07, 3.15, -6.55, 0.04, 0, -0.2, 
25, 8, eco6, 5, 12796, 0.2, 16.9, 23.77, 4.57, 5.69, -19.2, 0.04, 0, 0.33, 
25, 8, eco7, 6, 7385, 0.3, 15.9, 58.13, 8.59, 12.16, -49.54, 0.04, 0, 1.27, 
25, 8, eco8, 7, 1197, 0.3, 15, 35.13, 6.42, 8.26, -28.71, 0.04, 0, 0.72, 
25, 8, eco9, 8, 47, 0.4, 14.1, 54.98, 10.89, 13.7, -44.09, 0.04, 0, 1.95, 
25, 9, eco1, 0, 925, 0.9, 21, 30.92, 3.07, 5.25, -27.85, 0.04, 0, 0.22, 
25, 9, eco2, 1, 8080, 0.9, 20.5, 44.37, 5.99, 8.8, -38.37, 0.04, 0, 0.74, 
