Time,ClimateRegionName,ClimateRegionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_LiveLeaf,C_LiveFRoot,C_LiveWood,C_LiveCRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,LeachedC,LeachedN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
25, eco3, 2, 7090, -132.8, 8051.2, 27140.8, 430, 43, 137.8, 218.6, 14.25, 482.8, 11, 768.3, 76.8, 11998.1, 1199.8, 4533, 412.1, 143.9, 182.1, 30.7, 34.6, 1336.5, 1711.3, 1948.7, 3054.8, 18, 2, 31.2, 13.4, 14.8, 4.3, 0.7, 5, 0.2, 1.5, 27.6, 161.5, 62, 126.4, 0.2, -0.5, 0, 0, 2.2, 4.9, -2.9, 0, 4.87, 2.06, 2.15, 107.5, 1.2, 3, 1.5, 399.1, 0.24, 0, 
25, eco4, 3, 7250, -129, 7075.4, 25819.4, 418.9, 41.9, 133, 207.6, 9.29, 428.6, 9.9, 738.8, 73.9, 11404.6, 1140.5, 4635.2, 409.9, 136.7, 174.8, 28.4, 34.5, 1264.1, 1645.3, 1843.9, 2322.1, 17.5, 1.9, 30.4, 11.9, 15, 4, 0.7, 4.6, 0.1, 1.4, 24.2, 153.1, 57.4, 97, 0.2, -0.5, 0, -0.1, 2, 4.2, -2.9, 0, 4.91, 2.55, 1.39, 263.6, 2.8, 2.9, 1.4, 347.9, 0.16, 0, 
25, eco5, 4, 6494, -78.6, 5066, 21113, 328.1, 32.8, 116.7, 161.8, 5.1, 305.5, 7.7, 681.6, 68.2, 9245.1, 924.5, 4333.5, 326.5, 125, 169.5, 22.3, 33.9, 1150.2, 1239.7, 1482.4, 1193.7, 17.4, 1.8, 27.1, 7.1, 15, 2.4, 0.6, 4, 0.1, 1.3, 21, 111, 41.1, 50.3, 0.2, -0.5, 0, -0.1, 1.5, 3.4, -2.8, 0, 4.8, 2.91, 0.85, 369.8, 3.7, 2, 1.5, 234.6, 0.09, 0, 
25, eco6, 5, 12796, -51.1, 7082.3, 24720.1, 321.5, 32.1, 117, 180.6, 11.72, 435.1, 9.4, 808.2, 80.8, 10817.8, 1081.8, 4961.1, 386.9, 146, 215.9, 21.1, 38.3, 1413.4, 1581.5, 1735.1, 2352.3, 24.3, 2.4, 36.6, 5.9, 19, 2.1, 0.7, 4.5, 0.1, 1.6, 29, 140.5, 60, 96.6, 0.2, -0.6, 0, -0.1, 1.8, 4.2, -2.4, 0, 4.36, 2.02, 1.33, 140.2, 1.4, 2, 2.2, 344.8, 0.19, 0, 
25, eco7, 6, 7385, -102.7, 8086.7, 25952.2, 367.3, 36.7, 113.7, 189.3, 12.79, 495.3, 9.9, 819.8, 82, 11386, 1138.6, 5161.4, 420.9, 149.5, 217.5, 20.6, 38, 1505.9, 1803, 1874.1, 2903.7, 25.2, 2.5, 40.8, 6.3, 20.6, 2.3, 0.8, 4.6, 0.1, 1.6, 32.9, 156.7, 69, 118.9, 0.2, -0.5, 0, -0.1, 1.9, 4.5, -2.1, 0, 4.82, 2.15, 1.65, 51, 0.6, 2.8, 2.2, 397.5, 0.21, 0, 
25, eco8, 7, 1197, -55.2, 7380.6, 23322.3, 302.5, 30.3, 102.7, 168.3, 14.83, 462.2, 9.5, 751.7, 75.2, 10207.8, 1020.8, 4901.4, 395.2, 150.8, 209.8, 19.4, 35.8, 1512.9, 1828.2, 1818.9, 2220.6, 23.1, 2.3, 36.7, 5.7, 19.8, 2.1, 0.8, 4.7, 0.1, 1.6, 38.9, 151.7, 68.9, 91.2, 0.1, -0.5, 0, -0.1, 2, 4.1, -1.9, 0, 4.77, 2.42, 2.02, 23, 0.2, 2.2, 2, 372.5, 0.25, 0, 
25, eco9, 8, 47, -92.6, 10233.4, 19257.7, 298.2, 29.8, 96.3, 140.6, 19.84, 594, 9, 674.5, 67.4, 8378, 837.8, 3653.1, 344.5, 139.7, 175.8, 16.5, 29.7, 1203.6, 2037.1, 1919.3, 5073.3, 19.9, 2, 29.1, 4.6, 14.1, 1.8, 0.7, 3.9, 0.1, 1.2, 31.8, 176.3, 83.2, 205.4, 0.1, -0.4, 0, -0.1, 1.5, 4.2, -1.4, 0, 4.57, 0.99, 1.57, 0, 0, 2.2, 1.8, 522.6, 0.32, 0, 
30, eco1, 0, 925, -48.2, 4135.5, 16690.7, 283.7, 28.4, 92.3, 128.8, 8.28, 236.2, 6.5, 520.3, 52, 7323.2, 732.3, 3535.7, 241.5, 96.7, 131.9, 21, 24.8, 961, 896.2, 1051.2, 1227.3, 12.6, 1.4, 19.6, 8.2, 12.5, 2.6, 0.5, 3.7, 0.1, 1.1, 19.3, 74.7, 21.4, 50.1, 0.1, -0.4, 0, 0.1, 1.8, 2.2, -2.3, 0, 4.31, 2.92, 0.52, 41.8, 0.5, 2, 1, 179.3, 0.14, 0, 
30, eco2, 1, 8080, -31.8, 5849.3, 23611.1, 361.7, 36.2, 118.5, 188.4, 9.18, 341.1, 10.4, 659, 65.9, 10445.7, 1044.6, 4176.4, 363.9, 110.4, 152.3, 25.7, 28.1, 1217, 1167, 1470.5, 1994.8, 15.5, 1.7, 27, 12.1, 13.5, 4, 0.6, 4.3, 0.1, 1.2, 23.2, 109.9, 35.9, 82.9, 0.2, -0.5, 0, 0, 2.3, 4.6, -3.8, 0, 4.5, 1.72, 1.06, 69.1, 0.7, 2.5, 1.3, 267.2, 0.15, 0, 
30, eco3, 2, 7090, -12.6, 7942.3, 26672.7, 390.3, 39, 124, 216, 14.85, 471.1, 13.3, 691, 69.1, 11854.7, 1185.5, 4706.2, 457.2, 114.9, 157.8, 27.3, 30.1, 1326.6, 1644.5, 1914.7, 3056.4, 16.3, 1.8, 30.8, 13.3, 14.7, 4.8, 0.6, 4.3, 0.1, 1.3, 24.6, 160.3, 56.1, 127.1, 0.2, -0.5, 0, 0, 2.4, 6.4, -4.3, 0, 4.54, 2.78, 2.42, 275.6, 3, 2.7, 1.3, 389.4, 0.25, 0, 
30, eco4, 3, 7250, -29.4, 7051.1, 25384.6, 375.2, 37.5, 121.8, 205.8, 9.97, 421.7, 11.4, 674.2, 67.4, 11264, 1126.4, 4771.5, 451.5, 113.1, 157.6, 25.3, 30.3, 1301.4, 1590.6, 1834.4, 2324.7, 16, 1.8, 30.1, 11.8, 14.9, 4.4, 0.6, 4.2, 0.1, 1.3, 22.7, 153.5, 52.6, 97.7, 0.2, -0.5, 0, 0, 2.1, 5.3, -3.9, 0, 4.81, 3.11, 1.76, 225.4, 2.2, 2.6, 1.3, 342.7, 0.17, 0, 
30, eco5, 4, 6494, -66, 5101.6, 20741.1, 337.5, 33.8, 112.1, 161, 5.04, 301.1, 8.1, 643.2, 64.3, 9107.2, 910.7, 4514.7, 359.8, 108.6, 159.7, 20.3, 30.9, 1199.9, 1209.6, 1496, 1196.1, 16.5, 1.7, 26.7, 7.1, 15.1, 2.7, 0.6, 3.8, 0.1, 1.2, 20.2, 112.1, 37.6, 50.8, 0.1, -0.5, 0, 0, 1.6, 3.7, -2.9, 0, 4.82, 4.51, 1.27, 300.2, 2.9, 2.2, 1.5, 231.3, 0.08, 0, 
30, eco6, 5, 12796, -58.9, 7068.2, 24283.1, 347.4, 34.7, 112.9, 179, 12.29, 427, 9.7, 772.9, 77.3, 10644.5, 1064.4, 5276.3, 418.5, 130.5, 211.6, 20, 36.2, 1510.3, 1496.3, 1708.8, 2352.8, 23.2, 2.3, 36, 5.8, 19.8, 2.3, 0.7, 4.4, 0.1, 1.5, 28.3, 138.9, 54.4, 97, 0.2, -0.6, 0, -0.1, 1.8, 4.5, -2.7, 0, 4.43, 4.27, 2.1, 135.6, 1.3, 2.5, 2.1, 337.6, 0.21, 0, 
30, eco7, 6, 7385, -65.5, 8040.5, 25651.4, 340.4, 34, 114.6, 187.3, 13.42, 486.3, 9.7, 815.7, 81.6, 11246.7, 1124.7, 5551.5, 452.6, 141.1, 220.3, 20.3, 37.2, 1615.3, 1686, 1835.2, 2903.9, 25.1, 2.5, 40.4, 6.3, 21.8, 2.5, 0.7, 4.6, 0.1, 1.6, 31.7, 153.7, 62.5, 119.3, 0.1, -0.6, 0, -0.1, 1.8, 4.6, -2.4, 0, 4.84, 4.52, 2.47, 48.8, 0.5, 2.5, 2.2, 387.8, 0.23, 0, 
30, eco8, 7, 1197, -70.9, 7313, 22990.4, 293.3, 29.3, 103, 166.2, 14.26, 452.4, 8, 745.6, 74.6, 10056.3, 1005.6, 5365.3, 429, 151, 221.4, 20.3, 37.3, 1593.9, 1706.6, 1791.2, 2221.4, 22.9, 2.3, 36.2, 5.6, 21.3, 2.3, 0.8, 4.9, 0.1, 1.6, 36.3, 149, 63.3, 91.6, 0.1, -0.5, 0, -0.1, 1.7, 3.6, -1.8, 0, 4.7, 3.98, 2.54, 35.7, 0.5, 2.1, 2, 361.8, 0.24, 0, 
30, eco9, 8, 47, -47, 10060.4, 19526.5, 295.1, 29.5, 98.2, 142.4, 20.17, 582.4, 10.5, 686.8, 68.7, 8478.2, 847.8, 4005.4, 368.7, 138.6, 189.3, 16.8, 30.3, 1291.6, 1879.4, 1818.5, 5070.8, 20.5, 2, 29.6, 4.7, 15.1, 1.9, 0.7, 4.1, 0.1, 1.3, 30.1, 170.6, 75.7, 205.7, 0.1, -0.5, 0, -0.1, 1.6, 5.1, -1.8, 0, 4.28, 2.17, 2.89, 0, 0, 2.2, 1.8, 508.5, 0.34, 0, 
35, eco1, 0, 925, -108.2, 4200.2, 17333.6, 301.9, 30.2, 90.6, 134.4, 7.91, 237.4, 5.5, 514.6, 51.5, 7635.4, 763.5, 3546, 266.7, 95.7, 122.7, 18.5, 21.6, 979.6, 920.9, 1071.8, 1227.8, 12.4, 1.4, 20.4, 8.6, 12.1, 2.9, 0.5, 3.5, 0.1, 0.9, 18.4, 78, 20, 50.3, 0.1, -0.3, 0, 0, 1.5, 2.1, -2, 0, 4.54, 3.12, 0.59, 25, 0.2, 2.2, 1, 179.5, 0.14, 0, 
35, eco2, 1, 8080, -81.6, 5843.6, 24174.1, 380.6, 38.1, 113.7, 194.3, 9.31, 338.4, 9.7, 637, 63.7, 10733, 1073.3, 4143.9, 393, 102, 135, 21.7, 23.5, 1224.8, 1154.3, 1468.5, 1996, 15, 1.7, 27.8, 12.5, 12.9, 4.4, 0.5, 3.8, 0.1, 1, 21.5, 111.5, 33, 83.4, 0.1, -0.4, 0, 0, 2.1, 4.6, -3.7, 0, 4.77, 1.84, 1.54, 26.2, 0.3, 2.8, 1.2, 264.2, 0.16, 0, 
35, eco3, 2, 7090, -44.5, 7788.5, 26898.6, 403.7, 40.4, 118.9, 219.4, 16.3, 461.2, 12.9, 666.9, 66.7, 11985.7, 1198.6, 4615.6, 482.6, 102.6, 136.9, 22.3, 24.1, 1316.9, 1574.3, 1839.6, 3057.6, 15.7, 1.8, 31.2, 13.5, 13.9, 5.2, 0.5, 3.7, 0.1, 1, 22.1, 157.8, 50.6, 127.8, 0.1, -0.5, 0, 0, 2.1, 6.7, -4.3, 0, 4.94, 2.43, 2.79, 129.8, 1.4, 2.9, 1.3, 380, 0.28, 0, 
35, eco4, 3, 7250, -56.4, 6939.4, 25358.5, 401.7, 40.2, 114.9, 207.9, 10.75, 414.4, 11.9, 642.8, 64.3, 11284.4, 1128.4, 4585.9, 477.7, 99.5, 136.3, 21.1, 25, 1283.3, 1538.7, 1790.2, 2327.2, 15.3, 1.7, 30.2, 11.9, 13.9, 4.8, 0.5, 3.6, 0.1, 1, 20.7, 153.2, 48.4, 98.5, 0.1, -0.5, 0, 0, 2, 6, -4.3, 0, 5, 2.5, 1.93, 217.1, 2, 2.9, 1.2, 336.7, 0.18, 0, 
35, eco5, 4, 6494, -101.6, 5072.2, 20780.8, 385.6, 38.6, 107.6, 163, 5.52, 297.1, 8.9, 626.7, 62.7, 9143.2, 914.3, 4336.5, 381, 96.4, 140.3, 17.4, 26.3, 1200.8, 1184, 1489, 1198.4, 16, 1.7, 26.9, 7.2, 14.2, 2.9, 0.5, 3.3, 0.1, 1, 18.8, 113, 34.8, 51.3, 0.1, -0.5, 0, 0, 1.6, 4.5, -3.5, 0, 4.91, 2.54, 1.08, 310, 2.8, 2.8, 1.4, 228.4, 0.09, 0, 
35, eco6, 5, 12796, -37.6, 7037.1, 24236.2, 399.4, 39.9, 110.8, 180, 13.62, 418.9, 11.8, 765.8, 76.6, 10629.9, 1063, 5162.3, 433.6, 103.9, 181.9, 17, 30.7, 1573.4, 1417.6, 1692.9, 2353.1, 22.9, 2.3, 36, 5.8, 19, 2.4, 0.5, 3.8, 0.1, 1.3, 27.1, 136.9, 49.6, 97.5, 0.2, -0.7, 0, -0.1, 2.3, 5.7, -3.6, 0, 4.49, 1.56, 1.76, 97.7, 0.9, 3.2, 2, 330.5, 0.23, 0, 
35, eco7, 6, 7385, 14.8, 7982.4, 25453, 394.9, 39.5, 109.1, 187.2, 15.64, 476.2, 13.8, 790.1, 79, 11179.8, 1118, 5544.2, 465.6, 107.1, 191.6, 17.2, 31.3, 1700.3, 1576.5, 1801.8, 2903.7, 24.3, 2.4, 40.2, 6.3, 21.5, 2.6, 0.5, 4, 0.1, 1.4, 30.4, 150.6, 56.7, 119.8, 0.2, -0.8, 0, -0.1, 2.6, 6.7, -3.9, 0, 4.88, 2.19, 2.43, 37.5, 0.4, 3.3, 2.1, 379.1, 0.27, 0, 
35, eco8, 7, 1197, 6.9, 7273.2, 22956.6, 371.4, 37.1, 100.8, 167.3, 15.28, 443.9, 13.2, 739.9, 74, 10055.9, 1005.6, 5500, 449.7, 120, 203.8, 18.3, 33.5, 1678.7, 1601.1, 1771.5, 2221.9, 22.7, 2.3, 36.3, 5.6, 21.5, 2.4, 0.6, 4.4, 0.1, 1.5, 34.4, 146.6, 58.3, 92, 0.2, -0.7, 0, -0.1, 2.6, 6.3, -3.5, 0, 4.67, 2.8, 2.21, 38.8, 0.4, 3.2, 2, 353.1, 0.26, 0, 
35, eco9, 8, 47, -3.9, 9939, 20091.3, 339.2, 33.9, 98.5, 147.4, 21.38, 572.1, 13.6, 696.9, 69.7, 8745.9, 874.6, 4096.3, 386.9, 119.3, 183.4, 16.2, 29.1, 1373, 1745.1, 1752.8, 5068.2, 20.8, 2.1, 30.7, 4.9, 15.3, 2.1, 0.6, 3.9, 0.1, 1.2, 29, 165, 69.2, 206, 0.2, -0.6, 0, -0.1, 2.1, 6.8, -2.7, 0, 4.54, 1.03, 2.69, 0, 0, 2.8, 1.8, 496.3, 0.36, 0, 
40, eco1, 0, 925, -93.6, 4219.9, 16894.2, 269.2, 26.9, 80, 130.9, 7.45, 235.1, 4.6, 459.5, 46, 7483, 748.3, 3772.8, 301.3, 100.8, 125.3, 20.1, 23.7, 944, 939.3, 1108.1, 1228.5, 11.1, 1.2, 20, 8.4, 12.4, 3.3, 0.5, 3.5, 0.1, 1, 16.5, 79.9, 19.1, 50.4, 0.1, -0.3, 0, 0, 1.2, 1.8, -1.7, 0, 4.17, 2.28, 0.41, 301.7, 3.3, 1.9, 0.9, 178.7, 0.13, 0, 
40, eco2, 1, 8080, -72.5, 5850.3, 23694.6, 331.4, 33.1, 102.7, 190.4, 8.62, 333.9, 7.5, 577, 57.7, 10567.2, 1056.7, 4378.2, 434.9, 106.3, 137, 23.6, 25.9, 1197.5, 1147.8, 1507.8, 1997.2, 13.6, 1.5, 27.3, 12.3, 13.2, 4.9, 0.5, 3.8, 0.1, 1.1, 19.7, 112, 31.4, 83.8, 0.1, -0.4, 0, 0, 1.7, 3.4, -2.9, 0, 4.37, 1.9, 1.31, 247.2, 2.5, 2.4, 1.1, 261.1, 0.15, 0, 
40, eco3, 2, 7090, -59.1, 7780.6, 26400.6, 359.2, 35.9, 107.7, 216, 15.63, 453.9, 9.9, 605.9, 60.6, 11812.4, 1181.2, 4916.7, 525.8, 116.2, 150.8, 24.5, 27.1, 1347.7, 1528.6, 1845.5, 3058.8, 14.3, 1.6, 30.7, 13.4, 14.4, 5.7, 0.6, 4.1, 0.1, 1.2, 21.3, 155.2, 47.4, 128.3, 0.1, -0.4, 0, 0, 1.7, 5, -3.4, 0, 4.21, 1.57, 1.62, 82.5, 0.8, 2.6, 1.1, 373.9, 0.26, 0, 
40, eco4, 3, 7250, -73.5, 6920.5, 24321.1, 362.4, 36.2, 102.3, 200.4, 9.99, 408.2, 9.1, 576, 57.6, 10863.5, 1086.3, 4921.5, 519.5, 113.1, 149.8, 23.2, 27.8, 1285.5, 1504.5, 1801.2, 2329.3, 13.7, 1.5, 29, 11.6, 14.6, 5.2, 0.6, 4, 0.1, 1.2, 19.8, 152.1, 45.8, 99.1, 0.1, -0.4, 0, 0, 1.6, 4.4, -3.3, 0, 4.26, 1.8, 1.19, 243.8, 2.1, 2.7, 1.1, 332.6, 0.17, 0, 
40, eco5, 4, 6494, -91.1, 5074.6, 19752.1, 346.6, 34.7, 98.2, 156, 5.5, 293, 7.5, 571.5, 57.2, 8717, 871.7, 4612.5, 406.8, 103.3, 148.6, 17.7, 26.6, 1209.7, 1165, 1499.5, 1200.5, 14.5, 1.5, 25.5, 7, 14.8, 3.1, 0.5, 3.6, 0.1, 1.1, 18.2, 113, 32.8, 51.7, 0.1, -0.5, 0, 0, 1.4, 3.7, -3, 0, 4.16, 2.25, 0.83, 328.9, 2.8, 2.5, 1.2, 226.6, 0.09, 0, 
40, eco6, 5, 12796, -57.5, 7145.9, 22457, 359.4, 35.9, 104.5, 167, 11.65, 410.3, 8.6, 715.5, 71.6, 9842, 984.2, 5762.2, 460.4, 108.9, 188.4, 18.3, 32.7, 1654.9, 1370.3, 1766.5, 2354.1, 21.1, 2.1, 33.3, 5.5, 20.8, 2.5, 0.6, 4.3, 0.1, 1.4, 26.9, 135.7, 46.5, 97.9, 0.1, -0.6, 0, -0.1, 2, 3.8, -2.8, 0, 4.3, 2.53, 2.05, 140.6, 1.2, 2.7, 1.9, 324.9, 0.21, 0, 
40, eco7, 6, 7385, 0.2, 8066.3, 23386.4, 345.2, 34.5, 101.4, 172, 14.29, 466.6, 10.9, 724.8, 72.5, 10270.6, 1027.1, 6264.6, 491.1, 118.5, 205.8, 17.8, 32.4, 1803.4, 1510, 1849, 2904, 22.1, 2.2, 36.9, 5.8, 23.9, 2.7, 0.6, 4.7, 0.1, 1.4, 30.3, 148.6, 52.9, 120.2, 0.1, -0.6, 0, -0.1, 2.1, 5.3, -3.5, 0, 4.47, 2.62, 2.26, 63.2, 0.6, 2.7, 1.9, 373.1, 0.25, 0, 
40, eco8, 7, 1197, 9.6, 7328.3, 21142, 239, 23.9, 94.1, 153, 14.14, 434.3, 7.8, 675.2, 67.5, 9264.6, 926.5, 6166.2, 476.7, 136.9, 218, 19.4, 35.2, 1763.3, 1528.2, 1814.1, 2222.7, 20.5, 2.1, 33.4, 5.2, 23.8, 2.6, 0.7, 5.1, 0.1, 1.5, 33.4, 144.8, 54.6, 92.4, 0.1, -0.5, 0, -0.1, 1.7, 3.5, -2.3, 0, 4.25, 2.14, 2.35, 77.2, 0.8, 1.5, 1.8, 346.7, 0.24, 0, 
40, eco9, 8, 47, -33.8, 9802.4, 19017.5, 286.8, 28.7, 93.6, 139.5, 21.98, 557.9, 9.7, 652.3, 65.2, 8274.3, 827.4, 4597, 402.2, 120.8, 181.2, 15.7, 28.1, 1400.6, 1624.2, 1712.2, 5065.5, 19.4, 1.9, 29.1, 4.7, 17, 2.2, 0.6, 4.2, 0.1, 1.2, 27, 159.2, 63.2, 206.3, 0.1, -0.4, 0, -0.1, 1.5, 4.8, -2.2, 0, 4.23, 1.23, 2.61, 193, 2.3, 2.1, 1.7, 483.7, 0.37, 0, 
