Time,ClimateRegionName,ClimateRegionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_LiveLeaf,C_LiveFRoot,C_LiveWood,C_LiveCRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,LeachedC,LeachedN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
25, eco3, 2, 7090, -155.3, 7958.2, 25066.1, 445.4, 44.5, 136.2, 207.8, 13.93, 478.4, 10.9, 732.4, 73.2, 11057.3, 1105.7, 4606.4, 412.3, 137.7, 175.5, 29.9, 34.2, 1261.1, 1708.4, 1934, 3054.8, 17.4, 2, 28.7, 12.4, 15, 4.3, 0.7, 4.9, 0.2, 1.5, 26.4, 162, 62.7, 126.4, 0.2, -0.5, 0, 0, 2.1, 4.9, -2.8, 0, 4.68, 2.06, 2.08, 676.2, 7, 3.2, 1.5, 398.7, 0.24, 0, 
25, eco4, 3, 7250, -140.9, 7223.7, 26934.2, 440.7, 44.1, 136.5, 222.7, 10.48, 444.1, 10.4, 726.2, 72.6, 11941.2, 1194.1, 4880.4, 427.7, 137.9, 185.6, 28.3, 35.2, 1368.1, 1655.9, 1877.5, 2322.3, 17.5, 1.9, 31.8, 12.3, 16.3, 4.1, 0.7, 5, 0.1, 1.5, 28.8, 156.3, 60.1, 97.1, 0.2, -0.5, 0, -0.1, 2.3, 4.2, -2.9, 0, 5.12, 2.58, 1.52, 349, 3.7, 3.2, 1.5, 360.1, 0.18, 0, 
25, eco5, 4, 6494, -69.8, 5252.3, 23609.4, 329.8, 33, 117, 184.4, 7.17, 327.5, 8.4, 665, 66.5, 10435.7, 1043.6, 4534.4, 354.7, 125.7, 179.5, 22.4, 34.3, 1288, 1252.3, 1518.2, 1193.9, 17.5, 1.8, 30.6, 7.9, 16.3, 2.6, 0.6, 4.3, 0.1, 1.4, 27.5, 115.2, 44.1, 50.4, 0.2, -0.5, 0, -0.1, 2, 3.4, -2.8, 0, 4.93, 2.94, 1.1, 299.9, 3, 2.1, 1.6, 250.8, 0.12, 0, 
25, eco6, 5, 12796, -35.6, 7046.6, 24603.6, 299.3, 29.9, 108.4, 181.8, 13.74, 436.2, 9.4, 726.7, 72.7, 10843.8, 1084.4, 4830.6, 386.1, 135.9, 203.1, 19.5, 35.4, 1412.5, 1572.7, 1709.2, 2352.2, 22, 2.2, 36.6, 5.9, 18.8, 2.1, 0.7, 4.3, 0.1, 1.5, 30.3, 140.5, 60.7, 96.7, 0.2, -0.6, 0, -0.1, 1.8, 4.2, -2.3, 0, 4.46, 2.01, 1.56, 72.7, 0.8, 1.8, 2, 348.5, 0.22, 0, 
25, eco7, 6, 7385, -72.9, 7929.6, 23894.7, 327.5, 32.8, 100, 176.2, 14.06, 484.5, 9.6, 700.9, 70.1, 10531.3, 1053.1, 5069.9, 417.7, 130.2, 188, 18.2, 33.6, 1396.2, 1792.8, 1836.9, 2903.6, 21.7, 2.2, 37.7, 5.8, 20.2, 2.3, 0.7, 4.1, 0.1, 1.5, 30.2, 156.1, 69.1, 118.9, 0.1, -0.5, 0, -0.1, 1.7, 4.4, -2, 0, 4.62, 2.14, 1.83, 278.7, 2.8, 2.6, 1.9, 394.6, 0.23, 0, 
25, eco8, 7, 1197, -24.6, 7235.2, 21350, 263.3, 26.3, 88.8, 156.1, 16.43, 452.3, 9.3, 638.1, 63.8, 9389.8, 939, 4850.7, 395.4, 129.4, 178.7, 17, 31.3, 1403.5, 1821.9, 1789.3, 2220.5, 19.8, 2, 33.6, 5.2, 19.5, 2.1, 0.7, 4, 0.1, 1.4, 36.3, 151.2, 68.9, 91.2, 0.1, -0.4, 0, -0.1, 1.9, 4.1, -1.9, 0, 4.55, 2.41, 2.24, 208.3, 2.3, 1.9, 1.8, 370.1, 0.27, 0, 
25, eco9, 8, 47, -65.9, 10129.7, 18609.5, 263.7, 26.4, 85.3, 138.3, 22.03, 588.6, 8.9, 579.4, 57.9, 8164.3, 816.4, 3434.3, 338.9, 123.4, 156.8, 14.6, 26.2, 1147.5, 2025.8, 1883.1, 5073.2, 17.4, 1.7, 28.2, 4.4, 13.3, 1.8, 0.6, 3.5, 0.1, 1.1, 31, 175.1, 83, 205.4, 0.1, -0.3, 0, -0.1, 1.5, 4.1, -1.3, 0, 4.63, 0.99, 1.74, 0, 0, 2, 1.6, 521.9, 0.36, 0, 
30, eco1, 0, 925, -47.5, 4015.7, 15227.5, 274.2, 27.4, 88.4, 119.9, 8.78, 232.7, 6.3, 478.7, 47.9, 6676.6, 667.7, 3527.1, 234.7, 90, 122.5, 19.8, 23.4, 884.6, 886.4, 1017.5, 1227.2, 11.6, 1.3, 17.9, 7.4, 12.5, 2.6, 0.5, 3.5, 0.1, 1, 17.5, 75.9, 22.1, 50.1, 0.1, -0.4, 0, 0.1, 1.7, 2.2, -2.2, 0, 4.29, 2.88, 0.54, 179.4, 1.8, 1.9, 1, 179.5, 0.15, 0, 
30, eco2, 1, 8080, -50.5, 5730.7, 21663.5, 370.9, 37.1, 119.1, 178.2, 9.29, 334.3, 10.3, 631.4, 63.1, 9556.7, 955.7, 4076.4, 352.9, 107.6, 150.1, 25, 27.9, 1139.5, 1157.2, 1439.3, 1994.7, 14.9, 1.7, 24.7, 11.1, 13.2, 3.9, 0.6, 4.3, 0.1, 1.2, 21.6, 109, 35.9, 82.9, 0.2, -0.5, 0, 0, 2.2, 4.6, -3.6, 0, 4.56, 1.7, 1.06, 255.2, 2.6, 2.6, 1.2, 264.9, 0.15, 0, 
30, eco3, 2, 7090, -40.5, 7759.6, 23961.8, 403.5, 40.3, 124.1, 198, 14.11, 461.7, 13, 667.2, 66.7, 10602.2, 1060.2, 4620.4, 451.5, 110.9, 150, 26.8, 29.8, 1188.2, 1637.6, 1877.5, 3056.4, 15.8, 1.8, 27.6, 11.9, 14.2, 4.8, 0.6, 4.2, 0.1, 1.3, 21.6, 160.2, 56.5, 127.1, 0.2, -0.5, 0, 0, 2.1, 6.5, -4, 0, 4.62, 2.79, 2.3, 727.4, 7.2, 2.9, 1.3, 385.6, 0.23, 0, 
30, eco4, 3, 7250, -43.5, 7073.2, 25390.7, 392.7, 39.3, 125.1, 210.2, 10.41, 430, 11.7, 661.4, 66.1, 11278.4, 1127.8, 4984.5, 472.2, 112.4, 157.1, 25.4, 31.1, 1289.2, 1604.1, 1855, 2324.9, 15.9, 1.7, 30.1, 11.7, 15.8, 4.6, 0.6, 4.2, 0.1, 1.3, 23.5, 157, 55, 97.9, 0.2, -0.5, 0, -0.1, 2.1, 5.4, -3.9, 0, 4.94, 3.14, 1.81, 723.8, 7, 2.8, 1.4, 350.1, 0.17, 0, 
30, eco5, 4, 6494, -64.1, 5254.6, 23185.8, 344.5, 34.4, 115.3, 183.6, 6.39, 320.4, 8.6, 632.8, 63.3, 10266.8, 1026.7, 4661, 393.1, 109.5, 164.5, 20.7, 31.7, 1300.8, 1226.1, 1531.4, 1196.3, 16.6, 1.7, 30.1, 7.9, 16.1, 2.9, 0.6, 3.9, 0.1, 1.3, 24.4, 116.9, 40.6, 51, 0.1, -0.5, 0, -0.1, 1.9, 3.8, -3, 0, 5.42, 4.58, 1.53, 288.7, 3.2, 2.3, 1.5, 245.2, 0.11, 0, 
30, eco6, 5, 12796, -50.8, 6923.2, 23575.1, 323.8, 32.4, 104.2, 176, 13.99, 422.5, 9.5, 686.3, 68.6, 10393.3, 1039.3, 4984.1, 418.3, 118.2, 187, 18.4, 33.3, 1425.4, 1482.8, 1662.3, 2352.7, 20.8, 2.1, 35.1, 5.7, 18.9, 2.3, 0.6, 3.9, 0.1, 1.4, 27.3, 138.4, 54.9, 97.1, 0.1, -0.6, 0, -0.1, 1.7, 4.5, -2.5, 0, 4.69, 4.23, 2.34, 330.9, 3.2, 2.3, 1.9, 337.7, 0.24, 0, 
30, eco7, 6, 7385, -45.8, 7745.6, 22571.5, 300, 30, 98.8, 166.5, 14.46, 467.8, 9.2, 681.4, 68.1, 9922.8, 992.3, 5179, 443.9, 119.1, 178, 17.6, 32.3, 1407.3, 1668.2, 1766.2, 2903.8, 21.1, 2.1, 35.5, 5.5, 20.3, 2.4, 0.6, 3.7, 0.1, 1.4, 26.6, 152.3, 62.3, 119.3, 0.1, -0.5, 0, -0.1, 1.5, 4.5, -2.2, 0, 4.94, 4.48, 2.64, 400.5, 3.9, 2.2, 1.9, 380.9, 0.24, 0, 
30, eco8, 7, 1197, -47.3, 6994.4, 19920.6, 251.6, 25.2, 87.3, 145.3, 15.35, 432.3, 7.5, 619.6, 62, 8726, 872.6, 4998.2, 423.6, 123.5, 172.5, 17.4, 32, 1350.9, 1693.8, 1728.4, 2221.3, 19.2, 1.9, 31.4, 4.8, 19.7, 2.3, 0.6, 3.7, 0.1, 1.4, 29.4, 147.8, 63.2, 91.6, 0.1, -0.4, 0, -0.1, 1.4, 3.5, -1.7, 0, 4.9, 3.95, 2.72, 491.6, 6.5, 1.8, 1.7, 353.1, 0.27, 0, 
30, eco9, 8, 47, -32.5, 9905.5, 19128.3, 266.7, 26.7, 88.9, 142.3, 22.27, 575.5, 10.2, 601, 60.1, 8379.7, 838, 3635.5, 362.2, 123.7, 166.1, 15, 27.1, 1205.1, 1862.8, 1766.9, 5070.7, 18.1, 1.8, 29.1, 4.6, 13.8, 1.9, 0.6, 3.6, 0.1, 1.1, 28.7, 168.8, 75.3, 205.7, 0.1, -0.4, 0, -0.1, 1.6, 5, -1.6, 0, 4.75, 2.15, 3.17, 0, 0, 1.9, 1.6, 506.2, 0.38, 0, 
35, eco1, 0, 925, -105, 3900.2, 14268.6, 280.5, 28, 81.5, 111.4, 8.34, 224.7, 4.9, 453.1, 45.3, 6252.6, 625.3, 3440.5, 256.1, 83.3, 100.7, 16.8, 19.7, 763.7, 903.6, 1005.2, 1227.7, 11, 1.2, 16.8, 6.9, 11.5, 2.8, 0.4, 2.9, 0.1, 0.8, 13.2, 78.2, 20.2, 50.3, 0.1, -0.3, 0, 0, 1.1, 2.1, -1.7, 0, 4.31, 3.06, 0.6, 800.1, 7.5, 2, 0.9, 174.4, 0.14, 0, 
35, eco2, 1, 8080, -104.9, 5524.5, 19973.9, 379.9, 38, 108.7, 163.5, 9.19, 320, 9.1, 586.6, 58.7, 8806, 880.6, 3982, 378.1, 94.2, 120.2, 20.6, 22.6, 994.2, 1136.3, 1398.2, 1995.8, 13.9, 1.6, 22.8, 10.2, 12.1, 4.2, 0.5, 3.4, 0.1, 1, 16.4, 108.9, 32.3, 83.3, 0.1, -0.4, 0, 0, 1.6, 4.6, -3.3, 0, 4.56, 1.81, 1.5, 959.1, 8.6, 2.8, 1.1, 255.2, 0.16, 0, 
35, eco3, 2, 7090, -79.2, 7554.1, 23402.5, 416.5, 41.6, 118.2, 194.4, 15.54, 447.9, 12.5, 640.4, 64, 10366.1, 1036.6, 4373.9, 469.3, 99.7, 132.1, 21.8, 23.9, 1159.8, 1559, 1777.8, 3057.4, 15.2, 1.7, 27, 11.6, 13, 5, 0.5, 3.7, 0.1, 1, 19, 156.3, 50.4, 127.8, 0.1, -0.4, 0, 0, 1.8, 6.6, -4, 0, 4.59, 2.43, 2.65, 579.8, 4.2, 3.1, 1.3, 374.3, 0.27, 0, 
35, eco4, 3, 7250, -69.1, 7045.9, 25690.4, 426.2, 42.6, 120.6, 215.1, 10.98, 424.5, 12.3, 643.8, 64.4, 11439.4, 1143.9, 4834.4, 495.4, 102.5, 145, 21.5, 26, 1342.7, 1555, 1820.7, 2327.5, 15.5, 1.7, 30.6, 11.9, 14.9, 4.9, 0.5, 3.9, 0.1, 1.1, 22.2, 156.9, 50.6, 98.7, 0.1, -0.5, 0, -0.1, 2.1, 6.1, -4.4, 0, 5.15, 2.53, 1.95, 94.4, 0.7, 3.2, 1.3, 345, 0.19, 0, 
35, eco5, 4, 6494, -99.7, 5273.4, 23321.7, 399.6, 40, 112.3, 186.6, 6.62, 317.4, 9.6, 625.5, 62.6, 10337.6, 1033.8, 4596.6, 417.7, 99.7, 150.1, 17.9, 27.4, 1332.1, 1205.2, 1537.3, 1198.7, 16.4, 1.7, 30.3, 8, 15.4, 3.1, 0.5, 3.6, 0.1, 1.1, 22.7, 118.5, 37.8, 51.5, 0.1, -0.5, 0, -0.1, 1.9, 4.6, -3.6, 0, 5.1, 2.59, 1.26, 142.7, 1.2, 3, 1.5, 242.4, 0.11, 0, 
35, eco6, 5, 12796, -34.4, 6867.3, 23745.4, 377.3, 37.7, 104.4, 178.6, 15.21, 414.1, 11.5, 693.7, 69.4, 10466.9, 1046.7, 4881, 431.6, 97, 165.9, 15.8, 28.6, 1485, 1397.6, 1631.7, 2353, 21, 2.1, 35.4, 5.8, 18.2, 2.4, 0.5, 3.4, 0.1, 1.2, 25.9, 135.7, 49.9, 97.5, 0.2, -0.7, 0, -0.1, 2.2, 5.6, -3.3, 0, 4.5, 1.54, 1.96, 73.1, 0.5, 3, 1.9, 329.4, 0.26, 0, 
35, eco7, 6, 7385, 22.6, 7648.2, 22669.5, 352.6, 35.3, 96.4, 168.4, 16.68, 457.3, 13, 677, 67.7, 9975, 997.5, 5034.6, 448.5, 93.5, 160.8, 15, 27.4, 1492.5, 1547.1, 1705.1, 2903.5, 20.9, 2.1, 35.8, 5.6, 19.5, 2.5, 0.5, 3.3, 0.1, 1.2, 25.5, 147.8, 56.2, 119.8, 0.2, -0.7, 0, -0.1, 2.2, 6.6, -3.5, 0, 4.84, 2.14, 2.57, 27.9, 0.2, 3, 1.9, 371, 0.29, 0, 
35, eco8, 7, 1197, 19.7, 6920.4, 20157.2, 324.8, 32.5, 87.7, 148.5, 16.25, 423.6, 12.4, 632.3, 63.2, 8836.1, 883.6, 4979.6, 435, 102, 165.9, 15.8, 28.8, 1440.5, 1578.3, 1679.9, 2221.7, 19.6, 2, 31.8, 4.9, 19.4, 2.4, 0.5, 3.4, 0.1, 1.3, 27.9, 144.3, 57.9, 91.9, 0.1, -0.6, 0, -0.1, 2.1, 6.1, -3.2, 0, 4.67, 2.76, 2.33, 16.1, 0.1, 2.8, 1.7, 343.5, 0.27, 0, 
35, eco9, 8, 47, 8.1, 9749.4, 19511.5, 308.3, 30.8, 89.3, 146.2, 23.4, 563.8, 13.3, 610.7, 61.1, 8558.8, 855.9, 3780.6, 380.8, 108.2, 162.8, 14.5, 26.1, 1269.3, 1722.6, 1689.5, 5068, 18.4, 1.8, 29.9, 4.7, 14.1, 2, 0.6, 3.4, 0.1, 1.1, 27.2, 162.4, 68.7, 205.9, 0.1, -0.6, 0, -0.1, 2, 6.7, -2.4, 0, 4.54, 1.02, 2.93, 0, 0, 2.5, 1.6, 492.8, 0.39, 0, 
40, eco1, 0, 925, -86.8, 3868.3, 13187.6, 240.8, 24.1, 69.9, 101.8, 7.97, 219.1, 4, 396.6, 39.7, 5799.5, 580, 3503.8, 280.9, 85, 100.3, 17.8, 21, 710.1, 913.9, 1016.1, 1228.2, 9.6, 1.1, 15.6, 6.4, 11.3, 3.1, 0.4, 2.8, 0.1, 0.9, 11.1, 79.2, 19, 50.5, 0.1, -0.2, 0, 0, 0.8, 1.7, -1.5, 0, 3.71, 2.22, 0.43, 635.5, 5.4, 1.7, 0.8, 172, 0.14, 0, 
40, eco2, 1, 8080, -95.4, 5522.5, 19736.1, 329.9, 33, 100, 160.8, 8.48, 314.6, 7, 542.1, 54.2, 8738.4, 873.8, 3965.3, 407.1, 100.4, 127.8, 22.5, 25, 992.6, 1120.7, 1412.4, 1996.8, 12.8, 1.4, 22.6, 10.1, 11.7, 4.6, 0.5, 3.6, 0.1, 1.1, 15.5, 107.9, 30.3, 83.7, 0.1, -0.4, 0, 0, 1.3, 3.4, -2.5, 0, 4.11, 1.86, 1.27, 410.9, 3.3, 2.4, 1.1, 251.3, 0.15, 0, 
40, eco3, 2, 7090, -98.5, 7259.4, 21248.6, 358.8, 35.9, 103.3, 175.3, 14.78, 429.6, 9.1, 565.8, 56.6, 9427.1, 942.7, 4428.8, 502.5, 105.6, 127.9, 23.6, 26.2, 974.2, 1502.2, 1724.5, 3058.5, 13.4, 1.5, 24.6, 10.6, 12.7, 5.4, 0.5, 3.5, 0.1, 1.1, 14.6, 151.9, 46.4, 128.3, 0.1, -0.4, 0, 0, 1.2, 5, -3, 0, 3.63, 1.56, 1.53, 1204.3, 9.3, 2.6, 1.1, 361.4, 0.25, 0, 
40, eco4, 3, 7250, -95.5, 6622.3, 21217.2, 363.7, 36.4, 98.9, 176.2, 9.71, 400.3, 8.7, 538, 53.8, 9440.1, 944, 4999.7, 537.7, 101.8, 124.2, 22.7, 27.6, 998.1, 1518.3, 1776.3, 2329.6, 12.9, 1.4, 25.3, 9.9, 14.7, 5.4, 0.5, 3.3, 0.1, 1.2, 14.3, 155, 47.2, 99.3, 0.1, -0.4, 0, 0, 1.1, 4.6, -3.2, 0, 3.58, 1.83, 1.16, 1829.8, 14.8, 2.7, 1.1, 330.6, 0.16, 0, 
40, eco5, 4, 6494, -90.4, 4790.9, 17296.2, 324.9, 32.5, 87.6, 138.1, 6.02, 288.8, 7.2, 485.8, 48.6, 7645.8, 764.6, 4694.8, 450.1, 84.2, 110.1, 16.8, 25.4, 918.3, 1185.2, 1486.6, 1200.8, 12.5, 1.3, 22.5, 6, 15, 3.4, 0.4, 2.6, 0.1, 1, 12.9, 118.1, 35, 52, 0.1, -0.3, 0, 0, 1, 3.9, -2.9, 0, 3.13, 2.31, 0.9, 2205.6, 17.9, 2.4, 1.1, 228.1, 0.1, 0, 
40, eco6, 5, 12796, -77.7, 6738.7, 22073.8, 339.2, 33.9, 100.1, 165.9, 12.57, 397.5, 7.9, 662.1, 66.2, 9709.5, 970.9, 4825.8, 457.1, 97.1, 153.2, 17.2, 30.9, 1394.7, 1341.7, 1648.4, 2353.8, 19.9, 2, 32.9, 5.4, 17.6, 2.5, 0.5, 3.1, 0.1, 1.3, 22, 133.4, 46.3, 97.9, 0.1, -0.5, 0, -0.1, 1.6, 3.8, -2.5, 0, 4.33, 2.49, 2.19, 629.3, 5.3, 2.6, 1.8, 317.3, 0.22, 0, 
40, eco7, 6, 7385, -20.9, 7593.8, 22536.3, 318.1, 31.8, 96.5, 167.5, 15.07, 446.8, 10, 673.1, 67.3, 9917.5, 991.7, 4999, 466.3, 104.7, 166, 16.3, 29.8, 1520.8, 1468.1, 1701.3, 2903.6, 20.8, 2.1, 35.6, 5.6, 19.1, 2.6, 0.5, 3.3, 0.1, 1.3, 24.2, 144.4, 52.1, 120.2, 0.1, -0.5, 0, -0.1, 1.7, 5.1, -3, 0, 4.79, 2.54, 2.37, 136.1, 1.1, 2.5, 1.9, 361.2, 0.26, 0, 
40, eco8, 7, 1197, -1.6, 6889.9, 20364.9, 217.2, 21.7, 88.8, 148.5, 14.83, 415.1, 7.1, 632.9, 63.3, 8934.8, 893.5, 4978, 453.2, 119.4, 174.8, 17.5, 32, 1494.5, 1494.2, 1678.7, 2222.5, 19.7, 2, 32.3, 5, 19.2, 2.5, 0.6, 3.6, 0.1, 1.4, 26.6, 141.3, 53.9, 92.3, 0.1, -0.4, 0, -0.1, 1.3, 3.4, -2, 0, 4.68, 2.09, 2.46, 33.4, 0.3, 1.3, 1.8, 334.5, 0.26, 0, 
40, eco9, 8, 47, -38.5, 9597.8, 19994, 270.4, 27, 91.6, 149.2, 24.01, 551.8, 9.3, 621.9, 62.2, 8757, 875.7, 3855.5, 394.8, 113.2, 160.9, 14.8, 26.5, 1308.1, 1594.9, 1629.6, 5065.2, 18.8, 1.9, 30.8, 4.9, 14.2, 2.1, 0.6, 3.4, 0.1, 1.1, 25.5, 155.8, 62.5, 206.2, 0.1, -0.4, 0, -0.1, 1.5, 4.7, -1.9, 0, 4.55, 1.21, 2.84, 0, 0, 1.9, 1.7, 479.1, 0.41, 0, 
45, eco1, 0, 925, -47.6, 3823.9, 12091.9, 181.4, 18.1, 59.1, 92.8, 7.98, 213.2, 3.4, 337.5, 33.7, 5336.7, 533.7, 3344.2, 300.6, 70.4, 84.3, 17.3, 20.2, 642.4, 923.9, 1028.8, 1228.9, 8.2, 0.9, 14.4, 5.9, 10.5, 3.3, 0.4, 2.3, 0.1, 0.9, 9.4, 80.1, 18.3, 50.6, 0.1, -0.2, 0, 0, 0.6, 1.5, -1.4, 0, 2.98, 1.73, 0.38, 774, 5.7, 1.2, 0.7, 170, 0.14, 0, 
45, eco2, 1, 8080, -63.5, 5370.4, 18533.8, 295.8, 29.6, 90.7, 150.2, 9.98, 306.6, 7.3, 495.3, 49.5, 8219.2, 821.9, 3802.4, 426, 82.9, 105.3, 20.1, 22, 873.6, 1111, 1387.7, 1998, 11.7, 1.3, 21.3, 9.5, 10.9, 4.8, 0.4, 3, 0.1, 1, 12.8, 107.4, 28.3, 84.1, 0.1, -0.3, 0, 0, 1.1, 3.9, -3, 0, 2.96, 1.05, 0.4, 919.3, 7, 2.1, 1, 247.1, 0.16, 0, 
45, eco3, 2, 7090, -53.3, 7122.4, 20350.2, 320.1, 32, 97.2, 168.1, 15.91, 418.5, 9.4, 530.5, 53, 9039.1, 903.9, 4181.4, 515.5, 90.1, 115.5, 21.3, 23.3, 951.7, 1448.2, 1663.2, 3059.3, 12.6, 1.4, 23.6, 10.2, 11.8, 5.6, 0.5, 3.2, 0.1, 1, 13.5, 147.5, 42.9, 128.8, 0.1, -0.3, 0, 0, 1.1, 5.3, -3.4, 0, 3.28, 1.32, 1.33, 802.2, 5.3, 2.3, 1, 353.4, 0.26, 0, 
45, eco4, 3, 7250, -43.9, 6629.3, 20835.3, 313.8, 31.4, 96.7, 173.5, 10.9, 395.3, 8.8, 517.9, 51.8, 9277.7, 927.8, 4774.7, 550.4, 95.3, 125.8, 21, 25.2, 1071.6, 1483.7, 1742.3, 2331.7, 12.4, 1.4, 24.9, 9.8, 13.8, 5.6, 0.5, 3.3, 0.1, 1.1, 14.4, 152.9, 44.2, 100, 0.1, -0.4, 0, 0, 1.1, 4.8, -3.4, 0, 3.61, 1.44, 0.85, 447, 2.9, 2.2, 1, 327.4, 0.18, 0, 
45, eco5, 4, 6494, -57.3, 4892.5, 17194.2, 273.5, 27.3, 86.2, 137.6, 5.96, 286.2, 6.2, 469.2, 46.9, 7605.3, 760.5, 4505.7, 463.3, 89.7, 123.4, 17.7, 26.6, 1015.2, 1170.5, 1503.4, 1203.3, 12, 1.3, 22.5, 6, 14.2, 3.5, 0.5, 2.9, 0.1, 1.1, 13.3, 117.2, 33.3, 52.5, 0.1, -0.4, 0, 0, 0.9, 3.3, -2.6, 0, 3.78, 1.68, 0.66, 277.8, 2.1, 1.9, 1.1, 226.7, 0.1, 0, 
45, eco6, 5, 12796, -41.7, 6683.8, 21710, 299, 29.9, 98.7, 164, 13.67, 391.8, 8.4, 639.3, 63.9, 9561.4, 956.1, 4828.7, 468.7, 106.8, 162.6, 16.6, 29.9, 1409.4, 1298.6, 1621.8, 2354, 19.2, 1.9, 32.5, 5.3, 17.4, 2.6, 0.5, 3.3, 0.1, 1.3, 21, 131.5, 43.2, 98.3, 0.1, -0.5, 0, -0.1, 1.3, 4.5, -3, 0, 3.67, 1.46, 1.07, 241.7, 2, 2.1, 1.8, 312.9, 0.23, 0, 
45, eco7, 6, 7385, -40.8, 7530, 22234.2, 281.4, 28.1, 95.4, 165.6, 16.27, 440.9, 8.2, 655.7, 65.6, 9793.3, 979.3, 5069.9, 483.3, 122.4, 180.9, 17.2, 31.4, 1541.5, 1407.4, 1677.8, 2903.3, 20.2, 2, 35.2, 5.5, 19.2, 2.7, 0.6, 3.6, 0.1, 1.4, 23.5, 141.5, 48.7, 120.5, 0.1, -0.5, 0, -0.1, 1.2, 4.3, -2.7, 0, 3.8, 1.39, 1.22, 167.9, 1.4, 2, 1.8, 356.1, 0.27, 0, 
45, eco8, 7, 1197, -63.9, 6818.4, 20062.8, 274.8, 27.5, 88.2, 147.9, 14.76, 408, 7.4, 625.4, 62.5, 8801.3, 880.1, 5050.9, 470.5, 129.6, 185.2, 17.8, 32.6, 1514.4, 1427.8, 1653.7, 2222.6, 19.4, 1.9, 31.9, 5, 19.3, 2.6, 0.7, 3.8, 0.1, 1.4, 25.3, 138.8, 50.6, 92.6, 0.1, -0.4, 0, -0.1, 1.2, 3.8, -2.2, 0, 3.74, 1.36, 1.32, 174.6, 1.5, 2.1, 1.7, 328, 0.24, 0, 
45, eco9, 8, 47, -105, 9564, 20343.2, 278.3, 27.8, 93, 152.7, 23.38, 547, 6.8, 628.7, 62.9, 8940.5, 894, 4128.1, 425, 156.2, 197.1, 18.3, 32.8, 1367.4, 1523.2, 1610.4, 5063, 19, 1.9, 31.5, 5, 15.1, 2.3, 0.8, 4.1, 0.1, 1.4, 25.2, 151.8, 59, 206.4, 0.1, -0.4, 0, -0.1, 1, 3.5, -1.6, 0, 3.61, 0.39, 1.29, 0, 0, 2, 1.7, 472.2, 0.39, 0, 
50, eco1, 0, 925, -43.3, 3713.9, 10671, 165.3, 16.5, 50.6, 81.6, 7.95, 206, 3.2, 292.8, 29.3, 4713, 471.3, 3041.4, 314.3, 59, 68.7, 15.6, 18.1, 542.6, 930.9, 1010.9, 1229.5, 7.2, 0.8, 12.8, 5.1, 9.3, 3.5, 0.3, 1.9, 0.1, 0.8, 7.3, 80.7, 17.6, 50.7, 0.1, -0.2, 0, 0, 0.5, 1.6, -1.4, 0, 2.94, 1.76, 0.38, 1018.1, 6.4, 1.1, 0.6, 167.3, 0.13, 0, 
50, eco2, 1, 8080, -59, 5255.2, 17439.8, 279.3, 27.9, 83.9, 141, 11.01, 299.9, 7, 461.6, 46.2, 7737.6, 773.8, 3596.5, 437.9, 76.4, 95.6, 18.4, 19.9, 808.4, 1097.9, 1349.8, 1999.1, 10.9, 1.2, 20.1, 9, 10.1, 5, 0.4, 2.7, 0.1, 0.9, 11.1, 106.3, 26.7, 84.5, 0.1, -0.3, 0, 0, 0.9, 3.9, -3, 0, 3.24, 1.06, 0.41, 824.3, 5.5, 2, 0.9, 243.7, 0.18, 0, 
50, eco3, 2, 7090, -48.1, 7046.1, 20099.5, 308, 30.8, 93.4, 166.8, 16.41, 410.7, 9.1, 509.6, 51, 8941.9, 894.2, 3974.6, 523.5, 86.5, 112.8, 19.9, 21.7, 974.5, 1397.6, 1614, 3060, 12.1, 1.4, 23.4, 10.1, 11.1, 5.7, 0.4, 3.1, 0.1, 0.9, 13.5, 143.2, 40, 129.3, 0.1, -0.3, 0, 0, 1.1, 5.2, -3.4, 0, 3.45, 1.3, 1.33, 432.8, 2.6, 2.2, 1, 347, 0.27, 0, 
