Time,ClimateRegionName,ClimateRegionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_LiveLeaf,C_LiveFRoot,C_LiveWood,C_LiveCRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,LeachedC,LeachedN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
25, eco3, 2, 7090, -133.7, 8170.8, 28475.3, 438, 43.8, 140.9, 230.2, 14.84, 494.3, 11.3, 789, 78.9, 12605.5, 1260.5, 4682.3, 421.6, 148, 188.3, 31.6, 35.4, 1417, 1721.5, 1977.4, 3054.9, 18.6, 2.1, 32.7, 14.2, 15.7, 4.4, 0.8, 5.2, 0.2, 1.5, 30.6, 163.8, 63.4, 126.4, 0.2, -0.5, 0, 0, 2.4, 4.9, -3, 0, 4.96, 2.08, 2.23, 0, 0, 3.1, 1.5, 406.7, 0.25, 0, 
25, eco4, 3, 7250, -121.4, 7361.8, 29091.7, 430.8, 43.1, 138.4, 236.1, 11.06, 453.6, 10.6, 768, 76.8, 12916.2, 1291.6, 4941.5, 434.6, 143.7, 190.3, 29.5, 36, 1461.9, 1666, 1911.6, 2322.4, 18.2, 2, 34.5, 13.4, 16.7, 4.2, 0.7, 5.1, 0.1, 1.5, 31.1, 157.4, 60.4, 97.1, 0.2, -0.6, 0, -0.1, 2.5, 4.2, -3.1, 0, 5.22, 2.59, 1.61, 0, 0, 3, 1.5, 364.6, 0.19, 0, 
25, eco5, 4, 6494, -73.6, 5422.9, 26306.2, 346.3, 34.6, 127.8, 203.5, 6.86, 339, 8.7, 755.4, 75.5, 11616, 1161.6, 4604.8, 365.9, 138.4, 197.7, 24.4, 37.3, 1399.5, 1266.6, 1562.7, 1194, 19.6, 2, 34.1, 8.8, 16.7, 2.7, 0.7, 4.7, 0.1, 1.5, 30.3, 116.2, 44.3, 50.4, 0.2, -0.6, 0, -0.1, 2.2, 3.4, -3, 0, 5.27, 2.97, 1.07, 0, 0, 2.1, 1.7, 255.1, 0.12, 0, 
25, eco6, 5, 12796, -52.8, 7166.8, 26521, 325.4, 32.5, 120, 194.5, 12.71, 445.2, 9.7, 829, 82.9, 11644.3, 1164.4, 4879.2, 395.9, 150.6, 225.2, 21.6, 39.2, 1488.4, 1584.4, 1741.7, 2352.3, 24.9, 2.5, 39.4, 6.4, 19, 2.1, 0.8, 4.7, 0.1, 1.7, 32.4, 141.2, 60.7, 96.7, 0.2, -0.6, 0, -0.1, 2, 4.2, -2.4, 0, 4.54, 2.03, 1.45, 0, 0, 1.9, 2.2, 350.9, 0.21, 0, 
25, eco7, 6, 7385, -103.6, 8114.6, 27147.8, 369.4, 36.9, 115.2, 198.4, 13.07, 500.1, 10, 833.6, 83.4, 11934.6, 1193.5, 5127.1, 427.5, 150.9, 221.7, 20.8, 38.5, 1533.8, 1803.4, 1873.8, 2903.7, 25.8, 2.6, 42.8, 6.6, 20.6, 2.3, 0.8, 4.7, 0.1, 1.7, 34.1, 156.9, 69.2, 118.9, 0.2, -0.6, 0, -0.1, 1.9, 4.5, -2.1, 0, 4.88, 2.15, 1.69, 0.5, 0, 2.8, 2.3, 399.4, 0.21, 0, 
25, eco8, 7, 1197, -59, 7442.3, 24705.6, 309.8, 31, 106.1, 178.6, 15.07, 469.9, 9.7, 782, 78.2, 10829.6, 1083, 4931.3, 406, 153.8, 217.6, 20, 37, 1557.3, 1833.5, 1830.8, 2220.6, 24.3, 2.4, 38.9, 6, 20, 2.2, 0.8, 4.8, 0.1, 1.6, 41.1, 152.3, 69.2, 91.2, 0.1, -0.5, 0, -0.1, 2.1, 4.1, -2, 0, 4.79, 2.42, 2.07, 0, 0, 2.3, 2.1, 376.1, 0.25, 0, 
25, eco9, 8, 47, -98.4, 10227.9, 20068, 302.6, 30.3, 98.4, 146.6, 19.87, 596.6, 9.1, 693.5, 69.3, 8738.6, 873.9, 3518, 347.5, 142, 181.1, 16.9, 30.4, 1204.8, 2036.5, 1913.3, 5073.3, 20.6, 2.1, 30.4, 4.8, 13.6, 1.8, 0.7, 4, 0.1, 1.3, 32.4, 176.2, 83.2, 205.4, 0.1, -0.4, 0, -0.1, 1.6, 4.2, -1.4, 0, 4.63, 0.99, 1.57, 0, 0, 2.3, 1.8, 523.3, 0.32, 0, 
30, eco1, 0, 925, -49.7, 4222.4, 18085.6, 293.1, 29.3, 96.8, 140.1, 8.22, 244.2, 6.8, 547.1, 54.7, 7953.9, 795.4, 3645, 251.6, 101.1, 137.5, 22, 25.9, 1014.4, 906, 1074.6, 1227.3, 13.2, 1.5, 21.4, 8.8, 13.1, 2.7, 0.5, 3.9, 0.1, 1.1, 21, 76.5, 22, 50.1, 0.2, -0.5, 0, 0.1, 2, 2.3, -2.4, 0, 4.49, 2.96, 0.52, 0, 0, 2, 1.1, 183.5, 0.14, 0, 
30, eco2, 1, 8080, -30.6, 5915.3, 24577, 365.3, 36.5, 121, 196.5, 9.35, 346.8, 10.6, 674.4, 67.4, 10884.9, 1088.5, 4195.3, 369.1, 112.7, 155.3, 26.2, 28.7, 1259.7, 1173.6, 1487.1, 1994.9, 15.8, 1.8, 28.2, 12.6, 13.8, 4.1, 0.6, 4.3, 0.1, 1.2, 24.4, 111.2, 36.5, 82.9, 0.2, -0.5, 0, 0, 2.4, 4.6, -3.9, 0, 4.77, 1.73, 1.08, 0.3, 0, 2.5, 1.3, 270.5, 0.15, 0, 
30, eco3, 2, 7090, -6.7, 8118.7, 28761.2, 397.5, 39.8, 128.3, 233.9, 15.46, 485.7, 13.8, 717.3, 71.7, 12811.7, 1281.2, 4791.5, 469.9, 119.6, 166.6, 28.3, 31, 1447.8, 1658.8, 1955.4, 3056.6, 16.9, 1.9, 33.3, 14.4, 15.3, 5, 0.6, 4.6, 0.1, 1.3, 28.1, 163.5, 58, 127.2, 0.2, -0.6, 0, 0, 2.7, 6.4, -4.4, 0, 5.11, 2.82, 2.51, 0.5, 0, 2.8, 1.4, 398.9, 0.26, 0, 
30, eco4, 3, 7250, -15.1, 7360.9, 29329.1, 384.7, 38.5, 128.2, 239.9, 11.55, 448.3, 12.3, 707.3, 70.7, 13088.1, 1308.8, 5046.8, 484.3, 119.5, 170.1, 26.5, 32, 1498.7, 1620.5, 1916.6, 2325.1, 16.8, 1.9, 35, 13.6, 16.4, 4.8, 0.6, 4.5, 0.1, 1.3, 28.6, 159.2, 56, 97.9, 0.2, -0.6, 0, -0.1, 2.6, 5.3, -4.2, 0, 5.42, 3.17, 2, 0, 0, 2.7, 1.4, 359.9, 0.19, 0, 
30, eco5, 4, 6494, -62.4, 5496.1, 26845.3, 359.9, 36, 125.3, 210.6, 6.39, 337, 9.1, 726.2, 72.6, 11898.6, 1189.9, 4737.3, 411.1, 121.2, 184, 22.6, 34.6, 1457.7, 1247.4, 1594.5, 1196.5, 18.9, 2, 34.9, 9.1, 16.5, 3.1, 0.6, 4.3, 0.1, 1.4, 28.6, 119, 41.2, 51, 0.2, -0.6, 0, -0.1, 2.3, 3.8, -3.3, 0, 5.48, 4.66, 1.54, 0, 0, 2.4, 1.7, 252.5, 0.11, 0, 
30, eco6, 5, 12796, -67.5, 7145.5, 26840, 355.6, 35.6, 118.1, 198.9, 13.21, 438.1, 9.9, 809.3, 80.9, 11811.9, 1181.2, 5053.6, 432.1, 135.8, 219.2, 20.7, 37.6, 1579.4, 1500.2, 1713.1, 2352.8, 24.3, 2.4, 40, 6.5, 19.3, 2.3, 0.7, 4.5, 0.1, 1.6, 31.3, 139.8, 55.1, 97.1, 0.2, -0.7, 0, -0.1, 2, 4.5, -2.7, 0, 4.71, 4.28, 2.23, 0, 0, 2.5, 2.2, 343.3, 0.22, 0, 
30, eco7, 6, 7385, -73.5, 8045.7, 27562.8, 345.5, 34.6, 118.4, 201.8, 13.63, 491.8, 9.8, 846.8, 84.7, 12115.6, 1211.6, 5309, 461.6, 142.9, 222.2, 20.8, 38.2, 1627.5, 1686.4, 1827.8, 2904, 26.2, 2.6, 43.5, 6.7, 21, 2.5, 0.7, 4.5, 0.1, 1.7, 32.6, 153.9, 62.6, 119.4, 0.1, -0.6, 0, -0.1, 1.8, 4.6, -2.4, 0, 5.08, 4.52, 2.51, 1.2, 0, 2.5, 2.3, 389.2, 0.23, 0, 
30, eco8, 7, 1197, -81, 7357.8, 25126.5, 302.9, 30.3, 108.8, 181.9, 14.41, 460.9, 8.2, 795, 79.5, 11012.8, 1101.3, 5164.4, 442.1, 154.1, 225.8, 21.2, 39.1, 1625.4, 1713.2, 1797.8, 2221.4, 24.7, 2.5, 39.7, 6.1, 20.6, 2.4, 0.8, 4.7, 0.1, 1.7, 38.1, 149.7, 63.7, 91.6, 0.1, -0.5, 0, -0.1, 1.8, 3.6, -1.8, 0, 4.95, 3.99, 2.57, 0, 0, 2.1, 2.2, 364.8, 0.25, 0, 
30, eco9, 8, 47, -58.6, 10032.7, 20764, 302.3, 30.2, 101.7, 151.7, 20.18, 585.1, 10.5, 714.2, 71.4, 9034.8, 903.5, 3747.2, 373.6, 141, 191.8, 17.3, 31.3, 1276.9, 1878.3, 1806.6, 5070.8, 21.4, 2.1, 31.6, 5, 14.2, 2, 0.7, 4.1, 0.1, 1.3, 30.5, 170.5, 75.7, 205.7, 0.1, -0.5, 0, -0.1, 1.7, 5.1, -1.8, 0, 4.75, 2.17, 2.89, 0, 0, 2.2, 1.9, 508.8, 0.34, 0, 
35, eco1, 0, 925, -108.9, 4294, 18728.1, 309.9, 31, 94.1, 145.8, 7.84, 245.6, 5.7, 536.5, 53.7, 8270.5, 827, 3682.3, 280.3, 99.8, 128.3, 19.2, 22.6, 1033.1, 934.1, 1098.9, 1228, 13, 1.4, 22.2, 9.2, 12.8, 3.1, 0.5, 3.6, 0.1, 1, 19.8, 80.3, 20.6, 50.3, 0.1, -0.3, 0, 0, 1.6, 2.2, -2.1, 0, 4.59, 3.17, 0.59, 0, 0, 2.3, 1, 184, 0.13, 0, 
35, eco2, 1, 8080, -80.4, 5907.9, 25124.8, 383.9, 38.4, 115.4, 202.3, 9.45, 344.3, 9.9, 648.5, 64.9, 11169.1, 1116.9, 4197.2, 400.9, 104, 137.6, 22.1, 24, 1262.2, 1163, 1486.6, 1996.1, 15.2, 1.7, 28.9, 13, 13.2, 4.5, 0.5, 3.8, 0.1, 1, 22.5, 113.1, 33.7, 83.4, 0.1, -0.4, 0, 0, 2.1, 4.6, -3.7, 0, 4.82, 1.87, 1.56, 0, 0, 2.8, 1.2, 267.7, 0.16, 0, 
35, eco3, 2, 7090, -36, 7975.8, 29052.5, 409.1, 40.9, 122, 238.1, 16.9, 476.8, 13.4, 686.7, 68.7, 12979.9, 1298, 4769.8, 500.8, 106.3, 143.7, 23.1, 24.9, 1433.7, 1594.3, 1889.9, 3057.9, 16.2, 1.8, 33.8, 14.7, 14.7, 5.4, 0.5, 3.9, 0.1, 1.1, 25.2, 161.9, 52.7, 127.9, 0.2, -0.5, 0, 0, 2.4, 6.7, -4.5, 0, 5.11, 2.48, 2.89, 0, 0, 3, 1.3, 390.3, 0.29, 0, 
35, eco4, 3, 7250, -33.6, 7297.1, 29435.6, 410.2, 41, 119.7, 243.4, 12.19, 442.6, 12.8, 668.5, 66.8, 13178.2, 1317.8, 5041.6, 519.1, 104.7, 147.2, 22, 26.3, 1495.4, 1580.1, 1893.8, 2327.8, 15.9, 1.7, 35.3, 13.8, 15.8, 5.2, 0.5, 3.9, 0.1, 1.1, 25.9, 160.4, 52, 98.8, 0.2, -0.5, 0, -0.1, 2.5, 6.1, -4.7, 0, 5.41, 2.58, 2.16, 0, 0, 3, 1.3, 354.9, 0.21, 0, 
35, eco5, 4, 6494, -91.5, 5528.5, 27160.3, 410.8, 41.1, 119.2, 215.4, 6.75, 335.4, 10.1, 703.2, 70.3, 12070.3, 1207, 4763, 444.9, 107.7, 163.4, 19.3, 29.6, 1480.9, 1235.2, 1613.3, 1199.1, 18.3, 1.9, 35.5, 9.3, 16.2, 3.3, 0.5, 3.8, 0.1, 1.2, 26.5, 121.7, 38.7, 51.6, 0.1, -0.6, 0, -0.1, 2.3, 4.6, -3.9, 0, 5.38, 2.66, 1.3, 0, 0, 3, 1.6, 250.9, 0.12, 0, 
35, eco6, 5, 12796, -47.1, 7109.6, 27116, 410.5, 41, 116, 202.5, 14.49, 430.9, 12.1, 806, 80.6, 11945.6, 1194.6, 5042.8, 453.3, 108.6, 190.1, 17.8, 32.2, 1635.3, 1422.9, 1698.2, 2353.2, 24.2, 2.4, 40.5, 6.6, 18.9, 2.5, 0.6, 3.8, 0.1, 1.4, 29.7, 138, 50.4, 97.5, 0.2, -0.8, 0, -0.1, 2.5, 5.7, -3.6, 0, 4.62, 1.57, 1.88, 0.4, 0, 3.2, 2.1, 335.9, 0.25, 0, 
35, eco7, 6, 7385, 2.4, 7964.6, 27599.5, 401.8, 40.2, 112.9, 203.5, 15.86, 482, 13.9, 824.2, 82.4, 12155.8, 1215.6, 5299.1, 479, 109, 195.3, 17.7, 32.4, 1697, 1576.3, 1787.6, 2903.7, 25.6, 2.6, 43.7, 6.8, 20.7, 2.6, 0.6, 3.9, 0.1, 1.4, 31.1, 150.6, 56.8, 119.8, 0.2, -0.8, 0, -0.1, 2.7, 6.7, -3.9, 0, 4.94, 2.18, 2.47, 0.5, 0, 3.4, 2.2, 380.1, 0.27, 0, 
35, eco8, 7, 1197, -7.7, 7301.9, 25318.3, 384.4, 38.4, 106.5, 184.8, 15.34, 452.7, 13.4, 792.6, 79.3, 11116.7, 1111.7, 5272.2, 467.2, 122.9, 210.9, 19.3, 35.4, 1698.1, 1608.7, 1773.1, 2221.9, 24.7, 2.5, 40.2, 6.2, 20.8, 2.5, 0.6, 4.3, 0.1, 1.6, 35.9, 147.3, 58.7, 92, 0.2, -0.8, 0, -0.1, 2.7, 6.3, -3.5, 0, 4.76, 2.81, 2.23, 0, 0, 3.3, 2.2, 355.8, 0.26, 0, 
35, eco9, 8, 47, -15.4, 9904, 21271.9, 346.5, 34.7, 101.3, 156.3, 21.4, 574.9, 13.7, 720.5, 72, 9277.7, 927.8, 3919.7, 395.2, 122, 187.7, 16.7, 30.1, 1353.8, 1743.4, 1738.7, 5068.2, 21.6, 2.2, 32.7, 5.2, 14.7, 2.1, 0.6, 3.9, 0.1, 1.3, 29.3, 164.7, 69.2, 206, 0.2, -0.7, 0, -0.1, 2.2, 6.8, -2.6, 0, 4.54, 1.03, 2.69, 0, 0, 2.8, 1.9, 496.5, 0.36, 0, 
40, eco1, 0, 925, -92.7, 4405.6, 18977.8, 279.1, 27.9, 84.8, 148, 7.38, 247.2, 5, 487.6, 48.8, 8436.2, 843.6, 3844.8, 318, 108, 138.6, 21.1, 25, 1072.8, 955.9, 1148.2, 1228.7, 11.8, 1.3, 22.6, 9.4, 12.9, 3.5, 0.6, 3.9, 0.1, 1.1, 19.6, 82.8, 19.9, 50.5, 0.1, -0.3, 0, 0, 1.4, 1.8, -1.9, 0, 4.32, 2.33, 0.42, 0, 0, 2, 0.9, 185.7, 0.13, 0, 
40, eco2, 1, 8080, -69.4, 5973.8, 25276.9, 334.9, 33.5, 105.5, 203.7, 8.81, 342.7, 7.8, 593.1, 59.3, 11296, 1129.6, 4354.5, 444.9, 109.8, 143.6, 24.1, 26.6, 1284.4, 1158.4, 1533.5, 1997.4, 13.9, 1.6, 29.3, 13.1, 13.3, 5, 0.6, 4, 0.1, 1.2, 21.7, 114, 32.3, 83.9, 0.1, -0.4, 0, 0, 1.8, 3.5, -3, 0, 4.57, 1.94, 1.34, 0.4, 0, 2.4, 1.1, 266.5, 0.15, 0, 
40, eco3, 2, 7090, -53.5, 7959, 28940.8, 363.5, 36.4, 111, 238, 16.22, 470.2, 10.3, 626.1, 62.6, 12988.1, 1298.8, 4979.8, 549.5, 120.1, 155.7, 25.4, 28, 1450.2, 1552.5, 1897.2, 3059.2, 14.8, 1.7, 33.8, 14.7, 14.9, 6, 0.6, 4.3, 0.1, 1.2, 23.9, 159.9, 49.6, 128.5, 0.2, -0.4, 0, 0, 1.9, 5, -3.6, 0, 4.52, 1.61, 1.68, 0, 0, 2.6, 1.2, 384.5, 0.27, 0, 
40, eco4, 3, 7250, -56, 7318.7, 29196.3, 371.1, 37.1, 108.2, 242.6, 11.23, 438.5, 9.8, 608.3, 60.8, 13126.3, 1312.6, 5256.5, 570.3, 119.4, 160, 24.4, 29.5, 1515, 1555, 1918.6, 2330.1, 14.5, 1.6, 35.1, 13.8, 16, 5.8, 0.6, 4.2, 0.1, 1.2, 24.6, 160.5, 49.7, 99.5, 0.2, -0.5, 0, -0.1, 2, 4.6, -3.7, 0, 4.87, 1.87, 1.33, 0, 0, 2.7, 1.2, 351.7, 0.19, 0, 
40, eco5, 4, 6494, -85.4, 5577.6, 27292, 371.6, 37.2, 112, 217.4, 6.52, 334.3, 8.5, 665.1, 66.5, 12172.4, 1217.2, 4890.6, 483.1, 116.2, 169.4, 20, 30.4, 1507.5, 1228.7, 1640.1, 1201.3, 17.3, 1.8, 35.8, 9.4, 16.2, 3.7, 0.6, 3.9, 0.1, 1.2, 25.2, 123.4, 37, 52.1, 0.2, -0.5, 0, -0.1, 1.9, 3.9, -3.5, 0, 4.84, 2.39, 0.98, 0, 0, 2.6, 1.5, 250.1, 0.11, 0, 
40, eco6, 5, 12796, -88.1, 7149.3, 27459.8, 376.5, 37.6, 116.3, 205.4, 12.2, 424, 8.6, 809.3, 80.9, 12103.9, 1210.4, 5078.6, 485.8, 114.8, 188.9, 19.9, 35.9, 1671.5, 1375.4, 1748.3, 2354.1, 24.3, 2.4, 41, 6.7, 18.7, 2.7, 0.6, 3.8, 0.1, 1.5, 28.3, 136.6, 47.1, 98, 0.2, -0.7, 0, -0.1, 2.1, 3.8, -2.7, 0, 4.72, 2.55, 2.15, 0, 0, 2.8, 2.2, 328.2, 0.22, 0, 
40, eco7, 6, 7385, -33.4, 7961.5, 27732.5, 358.6, 35.9, 112, 204.7, 14.37, 474, 10.7, 814, 81.4, 12228.5, 1222.8, 5382.8, 508, 120.8, 200.5, 19.2, 35.2, 1745.7, 1507.2, 1804.7, 2903.9, 25.3, 2.5, 44, 6.8, 20.7, 2.8, 0.6, 3.9, 0.1, 1.5, 29.8, 148.3, 52.9, 120.2, 0.2, -0.7, 0, -0.1, 2, 5.3, -3.4, 0, 4.87, 2.61, 2.28, 0, 0, 2.7, 2.2, 371.8, 0.25, 0, 
40, eco8, 7, 1197, -14.9, 7298.1, 25533, 253.7, 25.4, 106.4, 185.1, 14.05, 445.3, 7.7, 781.9, 78.2, 11228.3, 1122.8, 5398.3, 497.9, 140.9, 217.5, 21.1, 38.9, 1746.9, 1535.2, 1793.2, 2222.8, 24.5, 2.4, 40.7, 6.3, 21, 2.7, 0.7, 4.3, 0.1, 1.7, 33.9, 145.5, 54.9, 92.4, 0.1, -0.5, 0, -0.1, 1.7, 3.5, -2.2, 0, 4.69, 2.14, 2.34, 0, 0, 1.5, 2.2, 347.6, 0.24, 0, 
40, eco9, 8, 47, -55.4, 9773.7, 21833, 299.4, 29.9, 103, 160, 22.14, 564.2, 9.7, 727.2, 72.7, 9527.4, 952.7, 4019, 411.8, 126.1, 184.4, 16.8, 30.3, 1399.9, 1621.2, 1687.2, 5065.4, 22, 2.2, 33.7, 5.4, 14.9, 2.2, 0.6, 3.8, 0.1, 1.3, 27.7, 158.7, 63.2, 206.3, 0.1, -0.5, 0, -0.1, 1.6, 4.8, -2.1, 0, 4.55, 1.23, 2.62, 0, 0, 2.2, 1.9, 483.8, 0.38, 0, 
45, eco1, 0, 925, -48.1, 4440.2, 18272.2, 219.7, 22, 74.6, 142, 7.21, 244.7, 4.3, 429.4, 42.9, 8159.7, 816, 4001.5, 353.9, 94.9, 122.6, 21, 24.9, 1027.9, 980.7, 1202, 1229.5, 10.4, 1.1, 21.9, 9.1, 13, 3.9, 0.5, 3.4, 0.1, 1.1, 17.5, 85.4, 19.5, 50.6, 0.1, -0.3, 0, 0, 1.2, 1.7, -1.9, 0, 3.42, 1.84, 0.36, 304.4, 3.2, 1.5, 0.8, 185.3, 0.12, 0, 
45, eco2, 1, 8080, -28.5, 6006.8, 25175.4, 307.5, 30.8, 98.7, 203.3, 10.33, 342.9, 8.4, 554.5, 55.5, 11287.1, 1128.7, 4415, 477.8, 94.8, 128.7, 21.9, 23.9, 1279, 1166.3, 1562.7, 1998.8, 13, 1.5, 29.2, 13.1, 13.1, 5.4, 0.5, 3.6, 0.1, 1, 20.4, 116.1, 31.1, 84.3, 0.1, -0.4, 0, 0, 1.7, 4.1, -3.7, 0, 3.73, 1.11, 0.42, 57.5, 0.6, 2.2, 1, 267.5, 0.17, 0, 
45, eco3, 2, 7090, -0.3, 7937, 28791.6, 328.5, 32.9, 105.2, 237.6, 17.25, 465.3, 10.8, 590.4, 59, 12953.7, 1295.4, 5015.9, 583.5, 101.5, 139.6, 23.2, 25.3, 1453.8, 1522.8, 1900.1, 3060.4, 13.9, 1.6, 33.7, 14.7, 14.7, 6.4, 0.5, 3.8, 0.1, 1.1, 22.7, 158.8, 47, 129.2, 0.1, -0.4, 0, 0, 1.9, 5.5, -4.3, 0, 3.85, 1.38, 1.44, 0.7, 0, 2.3, 1.1, 380.4, 0.29, 0, 
45, eco4, 3, 7250, 0.2, 7341.3, 28927.4, 318, 31.8, 103.1, 241.5, 12.31, 436.6, 9.9, 572, 57.2, 13035.6, 1303.6, 5344.8, 608.1, 105.3, 148, 22.6, 27.2, 1530.3, 1540.6, 1937.9, 2332.5, 13.6, 1.5, 34.9, 13.7, 15.9, 6.2, 0.5, 3.9, 0.1, 1.1, 23.5, 161.3, 47.7, 100.2, 0.1, -0.4, 0, -0.1, 1.8, 4.9, -4.1, 0, 4, 1.5, 0.97, 0, 0, 2.2, 1.1, 350.7, 0.2, 0, 
45, eco5, 4, 6494, -43.6, 5692.1, 27117.6, 309, 30.9, 104.9, 217, 6.37, 333.9, 7.4, 614.5, 61.4, 12139.7, 1214, 5016.7, 527.7, 112.4, 167.8, 21.4, 32.6, 1537.7, 1233.3, 1716.9, 1204.2, 16, 1.7, 35.7, 9.5, 16.3, 4, 0.6, 3.9, 0.1, 1.3, 24.5, 125.3, 36.1, 52.7, 0.1, -0.5, 0, 0, 1.7, 3.4, -3.2, 0, 4.04, 1.77, 0.73, 0, 0, 2, 1.4, 250.8, 0.11, 0, 
45, eco6, 5, 12796, -44.6, 7160.5, 27558, 331.3, 33.1, 114.2, 207.3, 13.36, 421.5, 9.1, 781.6, 78.2, 12178.4, 1217.8, 5186, 510.7, 124.4, 198.5, 19.4, 35, 1713.9, 1344.3, 1747.7, 2354.5, 23.5, 2.4, 41.3, 6.7, 18.8, 2.8, 0.6, 3.9, 0.1, 1.5, 27.6, 136.1, 44.3, 98.4, 0.1, -0.6, 0, -0.1, 1.7, 4.6, -3.4, 0, 3.84, 1.52, 1.05, 0, 0, 2.2, 2.1, 325.9, 0.22, 0, 
45, eco7, 6, 7385, -47, 7962.9, 27741.6, 314, 31.4, 110.5, 205.3, 15.5, 470.7, 8.8, 793, 79.3, 12254.2, 1225.4, 5563.2, 535.8, 140.9, 219, 20.1, 36.9, 1802.5, 1456.8, 1799.9, 2903.8, 24.6, 2.5, 44.1, 6.9, 21.2, 3, 0.7, 4.3, 0.1, 1.6, 29.4, 146.4, 49.8, 120.5, 0.1, -0.6, 0, -0.1, 1.6, 4.5, -3, 0, 3.91, 1.44, 1.16, 1.3, 0, 2.2, 2.2, 368.4, 0.26, 0, 
45, eco8, 7, 1197, -83.6, 7301.6, 25709.9, 320.7, 32.1, 106.1, 188, 13.63, 441.5, 8.1, 780.2, 78, 11313.5, 1131.3, 5607.6, 526, 154.7, 233.8, 21.6, 39.8, 1810.5, 1479.8, 1788.3, 2223, 24.5, 2.4, 41.1, 6.4, 21.6, 2.9, 0.8, 4.6, 0.1, 1.8, 33.1, 144, 51.9, 92.7, 0.1, -0.5, 0, -0.1, 1.5, 4, -2.6, 0, 3.83, 1.4, 1.22, 0, 0, 2.4, 2.2, 342.5, 0.22, 0, 
45, eco9, 8, 47, -121.8, 9756.6, 22246.3, 304.7, 30.5, 103.1, 163.9, 21.26, 560, 7.1, 726, 72.6, 9739, 973.9, 4323.7, 445.3, 171.4, 223.8, 20.6, 37, 1466.2, 1553.3, 1673.9, 5063.2, 22, 2.2, 34.6, 5.5, 15.9, 2.4, 0.9, 4.6, 0.1, 1.6, 27.6, 155.1, 59.7, 206.4, 0.1, -0.4, 0, -0.1, 1.1, 3.5, -1.7, 0, 3.61, 0.4, 1.17, 0, 0, 2.2, 2, 477.3, 0.35, 0, 
50, eco1, 0, 925, -40, 4563.1, 18313.5, 215.6, 21.6, 70, 142.7, 6.9, 246.4, 4.3, 403.9, 40.4, 8205.4, 820.5, 4049.3, 383.5, 88.6, 117.7, 20, 23.7, 1070.8, 1008, 1253.9, 1230.4, 9.8, 1.1, 22, 9.1, 12.9, 4.2, 0.5, 3.3, 0.1, 1, 17.3, 88.1, 19.3, 50.8, 0.1, -0.3, 0, 0, 1.1, 1.8, -2, 0, 3.79, 1.9, 0.36, 0, 0, 1.5, 0.8, 187.2, 0.12, 0, 
50, eco2, 1, 8080, -19.2, 6041.1, 25175, 298.8, 29.9, 94.4, 204, 11.33, 343.6, 8.3, 530.7, 53.1, 11310.8, 1131.1, 4456.3, 506.2, 89.8, 120.8, 20.4, 22.2, 1278.1, 1176.5, 1586.2, 2000.3, 12.5, 1.4, 29.3, 13.2, 12.9, 5.8, 0.5, 3.4, 0.1, 1, 19.4, 118.1, 30.1, 84.8, 0.1, -0.4, 0, 0, 1.6, 4.2, -3.9, 0, 3.81, 1.14, 0.43, 12.5, 0.1, 2.1, 1, 268.6, 0.19, 0, 
50, eco3, 2, 7090, 7.9, 7907.1, 28587.7, 318.3, 31.8, 100.6, 237.1, 17.39, 460.5, 10.5, 564.4, 56.4, 12883.8, 1288.4, 5053.3, 612.8, 96, 130.5, 21.7, 23.6, 1445.7, 1500.1, 1899.8, 3061.6, 13.3, 1.5, 33.5, 14.6, 14.5, 6.7, 0.5, 3.6, 0.1, 1, 21.4, 157.9, 44.7, 129.8, 0.1, -0.4, 0, 0, 1.8, 5.5, -4.4, 0, 3.89, 1.39, 1.41, 0.7, 0, 2.2, 1.1, 376.4, 0.29, 0, 
50, eco4, 3, 7250, 10.4, 7353.7, 28591.2, 308.1, 30.8, 98.3, 240.2, 12.84, 434.6, 9.8, 544.7, 54.5, 12904.9, 1290.5, 5408.8, 640.4, 99.2, 139.1, 21.3, 25.5, 1533.3, 1531.6, 1953.8, 2334.9, 12.9, 1.4, 34.6, 13.6, 15.9, 6.6, 0.5, 3.7, 0.1, 1.1, 22.4, 162.1, 46.1, 100.9, 0.1, -0.4, 0, -0.1, 1.8, 5, -4.3, 0, 4.01, 1.51, 0.97, 0, 0, 2.2, 1.1, 349.7, 0.21, 0, 
