Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
20, QuerWisl, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, TaxuBrev, eco1, 93, 0, 1, 0.68, 0, 142.41, 0, 336, 
20, TaxuBrev, eco2, 257, 0, 1, 0.46, 0, 194.56, 0, 333.99, 
20, TaxuBrev, eco3, 110, 0, 1, 0.57, 0, 169.13, 0, 332.24, 
20, TaxuBrev, eco4, 133, 0, 1, 0.38, 0, 151.65, 80.39, 316.14, 
20, TaxuBrev, eco5, 105, 0.47, 1, 0.44, 0.23, 121.54, 107.42, 303.73, 
20, TaxuBrev, eco6, 410, 0.99, 1, 0.39, 0.23, 101.81, 129.67, 280.52, 
20, TaxuBrev, eco7, 304, 0.99, 1, 0.41, 0.25, 98.18, 134.98, 282.92, 
20, TaxuBrev, eco8, 24, 0.93, 1, 0.48, 0.29, 87.54, 140, 281, 
20, TaxuBrev, eco9, 1, 0.81, 1, 0.56, 0.33, 70, 146, 272, 
20, TaxuBrev, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, TorrCali, eco1, 83, 0.3, 1, 0.57, 0.18, 156.4, 0, 336, 
20, TorrCali, eco2, 379, 0.49, 1, 0.36, 0.19, 195.79, 0, 334.25, 
20, TorrCali, eco3, 247, 0.77, 1, 0.43, 0.26, 182.53, 0, 332.85, 
20, TorrCali, eco4, 260, 0.96, 1, 0.28, 0.17, 153.41, 77.31, 316.88, 
20, TorrCali, eco5, 238, 0.97, 1, 0.39, 0.23, 114.55, 107, 302.87, 
20, TorrCali, eco6, 605, 0.67, 0.94, 0.19, 0.11, 102.4, 129.68, 280.01, 
20, TorrCali, eco7, 267, 0.48, 0, 0.33, 0, 92.21, 134.88, 282.63, 
20, TorrCali, eco8, 51, 0.31, 0, 0.39, 0, 83.63, 140, 281, 
20, TorrCali, eco9, 2, 0.12, 0, 0.38, 0, 76, 146, 272, 
20, TorrCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, UmbeCali, eco1, 72, 0.3, 1, 0.56, 0.17, 158.76, 0, 336, 
20, UmbeCali, eco2, 350, 0.49, 1, 0.36, 0.19, 195.9, 0, 334.18, 
20, UmbeCali, eco3, 227, 0.77, 1, 0.43, 0.26, 181.68, 0, 332.27, 
20, UmbeCali, eco4, 235, 0.96, 1, 0.29, 0.18, 150.97, 77.7, 316.82, 
20, UmbeCali, eco5, 214, 0.97, 1, 0.36, 0.21, 118.01, 107.08, 303.13, 
20, UmbeCali, eco6, 627, 0.67, 0.94, 0.2, 0.12, 102.04, 129.76, 280.16, 
20, UmbeCali, eco7, 251, 0.48, 0, 0.33, 0, 92.12, 134.94, 282.7, 
20, UmbeCali, eco8, 50, 0.31, 0, 0.4, 0, 82.8, 140, 281, 
20, UmbeCali, eco9, 3, 0.12, 0, 0.38, 0, 76.33, 146, 272, 
20, UmbeCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, AbieConc, eco1, 91, 0, 1, 0.62, 0, 177.65, 0, 313, 
25, AbieConc, eco2, 405, 0, 1, 0.53, 0, 204.92, 0, 309.12, 
25, AbieConc, eco3, 224, 0.24, 1, 0.55, 0.14, 196.49, 0, 305.81, 
25, AbieConc, eco4, 267, 0.62, 1, 0.52, 0.31, 172.43, 45.91, 303.07, 
25, AbieConc, eco5, 260, 0.93, 1, 0.5, 0.3, 158.73, 58.96, 286.55, 
25, AbieConc, eco6, 546, 0.96, 1, 0.23, 0.14, 136.19, 107.84, 263.86, 
25, AbieConc, eco7, 291, 0.87, 1, 0.4, 0.24, 115.31, 113.36, 262.3, 
25, AbieConc, eco8, 40, 0.75, 1, 0.45, 0.27, 103.65, 119, 260, 
25, AbieConc, eco9, 1, 0.66, 1, 0.28, 0.17, 112, 130, 260, 
25, AbieConc, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, AbieMagn, eco1, 94, 0, 1, 0.61, 0, 178.6, 0, 312.95, 
25, AbieMagn, eco2, 390, 0, 1, 0.52, 0, 203.82, 0, 309.24, 
25, AbieMagn, eco3, 230, 0.01, 1, 0.53, 0.01, 197.28, 0.61, 306.27, 
25, AbieMagn, eco4, 244, 0.48, 1, 0.5, 0.27, 173.52, 46.2, 303.22, 
25, AbieMagn, eco5, 226, 0.88, 1, 0.48, 0.29, 158.57, 59.22, 286.38, 
25, AbieMagn, eco6, 542, 0.98, 1, 0.21, 0.13, 135.47, 107.92, 264.01, 
25, AbieMagn, eco7, 257, 0.9, 1, 0.38, 0.23, 114.9, 113.44, 262.34, 
25, AbieMagn, eco8, 46, 0.79, 1, 0.4, 0.24, 107.54, 119, 260, 
25, AbieMagn, eco9, 2, 0.69, 1, 0.34, 0.21, 104, 130, 260, 
25, AbieMagn, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, CaloDecu, eco1, 83, 0, 1, 0.65, 0, 174.52, 0, 313, 
25, CaloDecu, eco2, 182, 0, 1, 0.57, 0, 200.16, 0, 309.19, 
25, CaloDecu, eco3, 78, 0.3, 1, 0.61, 0.18, 183.81, 0, 306.33, 
25, CaloDecu, eco4, 104, 0.74, 1, 0.57, 0.34, 168.39, 46.31, 303.42, 
25, CaloDecu, eco5, 117, 1, 1, 0.52, 0.31, 158.26, 60.36, 286.73, 
25, CaloDecu, eco6, 261, 0.72, 1, 0.3, 0.18, 134.41, 108.08, 264.23, 
25, CaloDecu, eco7, 127, 0.46, 1, 0.39, 0.22, 119.72, 113.99, 263.8, 
25, CaloDecu, eco8, 13, 0.17, 1, 0.48, 0.1, 105.23, 119, 260, 
25, CaloDecu, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, CaloDecu, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, FX_R_SEED, eco1, 59, 0.02, 1, 0.69, 0.01, 158.03, 0, 313, 
25, FX_R_SEED, eco2, 185, 0.22, 1, 0.57, 0.13, 199.05, 0, 309.41, 
25, FX_R_SEED, eco3, 86, 0.56, 1, 0.62, 0.32, 179.28, 0.55, 306.03, 
25, FX_R_SEED, eco4, 101, 0.81, 1, 0.55, 0.33, 172.54, 46.11, 303.36, 
25, FX_R_SEED, eco5, 72, 0.98, 1, 0.52, 0.31, 159.24, 59.68, 286.35, 
25, FX_R_SEED, eco6, 319, 0.92, 1, 0.23, 0.14, 139.39, 107.16, 263.24, 
25, FX_R_SEED, eco7, 270, 0.82, 1, 0.24, 0.14, 130.86, 113.3, 262.53, 
25, FX_R_SEED, eco8, 20, 0.7, 1, 0.45, 0.27, 110, 119, 260, 
25, FX_R_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, FX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, NOFX_R_SEED, eco1, 65, 0.02, 1, 0.68, 0.01, 161.25, 0, 313, 
25, NOFX_R_SEED, eco2, 184, 0.22, 1, 0.57, 0.13, 198.29, 0, 309.62, 
25, NOFX_R_SEED, eco3, 80, 0.56, 1, 0.62, 0.32, 179.41, 0.59, 306.04, 
25, NOFX_R_SEED, eco4, 99, 0.81, 1, 0.55, 0.33, 172.82, 46.05, 303.42, 
25, NOFX_R_SEED, eco5, 69, 0.98, 1, 0.53, 0.32, 159.16, 59.04, 286.17, 
25, NOFX_R_SEED, eco6, 322, 0.92, 1, 0.23, 0.14, 139.14, 107.3, 263.41, 
25, NOFX_R_SEED, eco7, 280, 0.82, 1, 0.25, 0.15, 130.56, 113.3, 262.62, 
25, NOFX_R_SEED, eco8, 17, 0.7, 1, 0.45, 0.27, 110.29, 119, 260, 
25, NOFX_R_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, NOFX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, NOFX_NOR_SEED, eco1, 87, 0.02, 1, 0.66, 0.01, 169.26, 0, 313, 
25, NOFX_NOR_SEED, eco2, 209, 0.22, 1, 0.57, 0.13, 199.62, 0, 309.55, 
25, NOFX_NOR_SEED, eco3, 87, 0.56, 1, 0.61, 0.33, 182.59, 0, 305.89, 
25, NOFX_NOR_SEED, eco4, 119, 0.81, 1, 0.55, 0.33, 172.24, 45.88, 303.43, 
25, NOFX_NOR_SEED, eco5, 117, 0.98, 1, 0.52, 0.31, 160.2, 60.04, 286.3, 
25, NOFX_NOR_SEED, eco6, 350, 0.92, 1, 0.27, 0.16, 136.48, 107.47, 263.66, 
25, NOFX_NOR_SEED, eco7, 232, 0.81, 1, 0.27, 0.16, 128.97, 113.19, 262.38, 
25, NOFX_NOR_SEED, eco8, 21, 0.7, 1, 0.45, 0.27, 109.71, 119, 260, 
25, NOFX_NOR_SEED, eco9, 1, 0.61, 1, 0.53, 0.32, 91, 130, 260, 
25, NOFX_NOR_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuAlbi, eco1, 95, 0, 1, 0.61, 0, 173.92, 0, 313, 
25, PinuAlbi, eco2, 199, 0, 1, 0.52, 0, 198.65, 0, 309.38, 
25, PinuAlbi, eco3, 82, 0, 1, 0.56, 0, 186.91, 0, 306.44, 
25, PinuAlbi, eco4, 114, 0, 1, 0.53, 0, 167.39, 45.2, 303.83, 
25, PinuAlbi, eco5, 114, 0.01, 1, 0.47, 0, 157.63, 60.19, 286.62, 
25, PinuAlbi, eco6, 261, 0.89, 1, 0.22, 0.13, 134.16, 108.26, 264.66, 
25, PinuAlbi, eco7, 122, 0.99, 1, 0.32, 0.19, 119.98, 113.86, 263.39, 
25, PinuAlbi, eco8, 14, 0.98, 1, 0.41, 0.25, 105.71, 119, 260, 
25, PinuAlbi, eco9, 2, 0.93, 1, 0.35, 0.21, 101.5, 130, 260, 
25, PinuAlbi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuCont, eco1, 59, 0, 1, 0.63, 0, 163.32, 0, 313, 
25, PinuCont, eco2, 194, 0, 1, 0.48, 0, 198.75, 0, 309.39, 
25, PinuCont, eco3, 80, 0, 1, 0.56, 0, 178.98, 0.59, 306.16, 
25, PinuCont, eco4, 97, 0, 1, 0.46, 0, 173.44, 46.07, 303.37, 
25, PinuCont, eco5, 65, 0.01, 1, 0.43, 0.01, 159.95, 59.46, 286.17, 
25, PinuCont, eco6, 341, 0.94, 1, 0.13, 0.08, 138.96, 107.25, 263.23, 
25, PinuCont, eco7, 276, 1, 1, 0.17, 0.1, 131.38, 113.18, 262.41, 
25, PinuCont, eco8, 18, 0.94, 1, 0.33, 0.2, 109.67, 119, 260, 
25, PinuCont, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuCont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuJeff, eco1, 81, 0, 1, 0.65, 0, 169.38, 0, 313, 
25, PinuJeff, eco2, 208, 0, 1, 0.56, 0, 196.31, 0, 309.55, 
25, PinuJeff, eco3, 97, 0, 1, 0.61, 0, 179.15, 0.48, 306.03, 
25, PinuJeff, eco4, 122, 0, 1, 0.54, 0, 171.3, 45.88, 303.47, 
25, PinuJeff, eco5, 103, 0.63, 1, 0.51, 0.3, 159.19, 60.1, 286.35, 
25, PinuJeff, eco6, 332, 0.97, 1, 0.25, 0.15, 136.28, 107.43, 263.55, 
25, PinuJeff, eco7, 248, 0.8, 1, 0.27, 0.16, 127.75, 113.36, 262.7, 
25, PinuJeff, eco8, 19, 0.54, 1, 0.43, 0.26, 109.53, 119, 260, 
25, PinuJeff, eco9, 1, 0.33, 1, 0.52, 0.2, 91, 130, 260, 
25, PinuJeff, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuLamb, eco1, 93, 0, 1, 0.6, 0, 178.2, 0, 313, 
25, PinuLamb, eco2, 204, 0, 1, 0.53, 0, 198.31, 0, 309.17, 
25, PinuLamb, eco3, 68, 0, 1, 0.57, 0, 185.66, 0, 306.41, 
25, PinuLamb, eco4, 107, 0, 1, 0.52, 0, 168.63, 46.03, 303.56, 
25, PinuLamb, eco5, 129, 0.63, 1, 0.46, 0.28, 160.17, 59.94, 286.55, 
25, PinuLamb, eco6, 269, 0.97, 1, 0.23, 0.14, 132.93, 108.22, 264.48, 
25, PinuLamb, eco7, 124, 0.8, 1, 0.32, 0.19, 119.98, 113.73, 263.06, 
25, PinuLamb, eco8, 15, 0.54, 1, 0.4, 0.24, 106.87, 119, 260, 
25, PinuLamb, eco9, 1, 0.33, 1, 0.48, 0.2, 91, 130, 260, 
25, PinuLamb, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuMont, eco1, 92, 0, 1, 0.58, 0, 176.13, 0, 313, 
25, PinuMont, eco2, 188, 0, 1, 0.47, 0, 199.52, 0, 309.2, 
25, PinuMont, eco3, 74, 0, 1, 0.53, 0, 185.69, 0, 306.11, 
25, PinuMont, eco4, 101, 0, 1, 0.47, 0, 168.68, 45.75, 303.57, 
25, PinuMont, eco5, 120, 0, 1, 0.41, 0, 158.98, 60.62, 286.52, 
25, PinuMont, eco6, 259, 0.83, 1, 0.16, 0.1, 134.24, 108.08, 264.33, 
25, PinuMont, eco7, 127, 0.98, 1, 0.27, 0.16, 120.02, 113.97, 263.78, 
25, PinuMont, eco8, 12, 0.97, 1, 0.34, 0.2, 105.08, 119, 260, 
25, PinuMont, eco9, 1, 0.89, 1, 0.43, 0.26, 91, 130, 260, 
25, PinuMont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PopuTrem, eco1, 68, 0, 1, 0.59, 0, 164.68, 0, 313, 
25, PopuTrem, eco2, 181, 0, 1, 0.41, 0, 199.66, 0, 309.63, 
25, PopuTrem, eco3, 84, 0, 1, 0.51, 0, 178.58, 0.56, 306.04, 
25, PopuTrem, eco4, 106, 0.31, 1, 0.41, 0.17, 171.37, 46.63, 303.08, 
25, PopuTrem, eco5, 74, 0.84, 1, 0.37, 0.22, 158.57, 59.95, 286.32, 
25, PopuTrem, eco6, 333, 0.97, 1, 0.08, 0.05, 138.54, 107.23, 263.38, 
25, PopuTrem, eco7, 271, 0.87, 1, 0.12, 0.07, 130.8, 113.25, 262.43, 
25, PopuTrem, eco8, 19, 0.72, 1, 0.24, 0.14, 109.47, 119, 260, 
25, PopuTrem, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PopuTrem, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, TsugMert, eco1, 791, 0, 1, 0.54, 0, 180.1, 0, 313.12, 
25, TsugMert, eco2, 7924, 0, 1, 0.41, 0, 207.96, 0, 309.56, 
25, TsugMert, eco3, 7392, 0, 1, 0.41, 0, 205.07, 0.69, 306.09, 
25, TsugMert, eco4, 7312, 0, 1, 0.36, 0, 178.14, 46.27, 302.97, 
25, TsugMert, eco5, 6394, 0, 1, 0.37, 0, 159.45, 58.34, 286.16, 
25, TsugMert, eco6, 12453, 0, 1, 0.07, 0, 139.58, 107.12, 263.15, 
25, TsugMert, eco7, 7069, 0, 1, 0.26, 0, 115.47, 113.05, 262.03, 
25, TsugMert, eco8, 1165, 0.67, 1, 0.29, 0.18, 105.88, 119, 260, 
25, TsugMert, eco9, 45, 0.93, 1, 0.21, 0.13, 101.33, 130, 260, 
25, TsugMert, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, AcerMacr, eco1, 84, 0, 1, 0.11, 0, 174.95, 0, 313, 
25, AcerMacr, eco2, 206, 0, 1, 0.07, 0, 195.59, 0, 309.55, 
25, AcerMacr, eco3, 86, 0.25, 1, 0.07, 0.03, 183.63, 0, 306.09, 
25, AcerMacr, eco4, 100, 0.64, 1, 0, 0, 169.13, 46.32, 303.38, 
25, AcerMacr, eco5, 121, 0.94, 1, 0, 0, 160.09, 60.62, 286.64, 
25, AcerMacr, eco6, 259, 0.94, 1, 0, 0, 133.69, 108.23, 264.46, 
25, AcerMacr, eco7, 127, 0.82, 1, 0, 0, 120.23, 113.83, 263.57, 
25, AcerMacr, eco8, 16, 0.68, 1, 0, 0, 105.31, 119, 260, 
25, AcerMacr, eco9, 2, 0.57, 1, 0, 0, 101.5, 130, 260, 
25, AcerMacr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, AescCali, eco1, 81, 0.03, 1, 0.17, 0.01, 174.94, 0, 313, 
25, AescCali, eco2, 191, 0.26, 1, 0.1, 0.03, 196.93, 0, 309.18, 
25, AescCali, eco3, 76, 0.66, 1, 0.15, 0.09, 183.79, 0, 306.11, 
25, AescCali, eco4, 96, 0.91, 1, 0.03, 0.02, 166.98, 46.29, 303.4, 
25, AescCali, eco5, 117, 0.99, 1, 0.02, 0.01, 159.81, 60.26, 286.42, 
25, AescCali, eco6, 249, 0.65, 0.94, 0, 0, 132.96, 108.02, 264.09, 
25, AescCali, eco7, 132, 0.41, 0.04, 0, 0, 120.94, 113.9, 263.73, 
25, AescCali, eco8, 13, 0.14, 0, 0, 0, 107.15, 119, 260, 
25, AescCali, eco9, 1, 0, 0, 0, 0, 91, 130, 260, 
25, AescCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, AlnuRhom, eco1, 80, 0, 1, 0.14, 0, 170.34, 0, 313, 
25, AlnuRhom, eco2, 216, 0, 1, 0.09, 0, 198.34, 0, 309.53, 
25, AlnuRhom, eco3, 93, 0, 1, 0.11, 0, 180.27, 0.51, 306.03, 
25, AlnuRhom, eco4, 122, 0, 1, 0.01, 0, 172.39, 45.94, 303.37, 
25, AlnuRhom, eco5, 111, 0.66, 1, 0, 0, 159.22, 59.71, 286.2, 
25, AlnuRhom, eco6, 336, 1, 1, 0, 0, 136.84, 107.42, 263.39, 
25, AlnuRhom, eco7, 244, 0.96, 1, 0, 0, 129.07, 113.34, 262.71, 
25, AlnuRhom, eco8, 15, 0.87, 1, 0, 0, 109.87, 119, 260, 
25, AlnuRhom, eco9, 1, 0.77, 1, 0, 0, 91, 130, 260, 
25, AlnuRhom, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, ArbuMenz, eco1, 86, 0, 1, 0.51, 0, 170.97, 0, 313, 
25, ArbuMenz, eco2, 205, 0, 1, 0.34, 0, 197.4, 0, 309.74, 
25, ArbuMenz, eco3, 91, 0.38, 1, 0.4, 0.19, 184.89, 0, 306.2, 
25, ArbuMenz, eco4, 118, 0.71, 1, 0.31, 0.19, 171.22, 45.87, 303.43, 
25, ArbuMenz, eco5, 114, 0.96, 1, 0.21, 0.13, 160.91, 59.89, 286.32, 
25, ArbuMenz, eco6, 328, 0.95, 1, 0.01, 0.01, 137.87, 107.48, 263.63, 
25, ArbuMenz, eco7, 262, 0.85, 1, 0.04, 0.02, 127.65, 113.43, 262.87, 
25, ArbuMenz, eco8, 18, 0.73, 1, 0.05, 0.03, 108.94, 119, 260, 
25, ArbuMenz, eco9, 1, 0.64, 1, 0.27, 0.16, 91, 130, 260, 
25, ArbuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, CornNutt, eco1, 100, 0, 1, 0.4, 0, 180.71, 0, 313, 
25, CornNutt, eco2, 403, 0, 1, 0.23, 0, 205.12, 0, 309.41, 
25, CornNutt, eco3, 254, 0, 1, 0.25, 0, 198.52, 0.19, 305.78, 
25, CornNutt, eco4, 244, 0, 1, 0.24, 0, 170.64, 45.98, 303.27, 
25, CornNutt, eco5, 253, 0.15, 1, 0.12, 0.03, 157.67, 59.13, 286.48, 
25, CornNutt, eco6, 592, 0.96, 1, 0, 0, 135.73, 107.92, 264.13, 
25, CornNutt, eco7, 264, 0.99, 1, 0.01, 0.01, 114.46, 113.52, 262.58, 
25, CornNutt, eco8, 35, 0.91, 1, 0.03, 0.02, 104.06, 119, 260, 
25, CornNutt, eco9, 2, 0.82, 1, 0, 0, 104, 130, 260, 
25, CornNutt, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, JuniOcci, eco1, 88, 0.84, 1, 0.67, 0.4, 169.16, 0, 313, 
25, JuniOcci, eco2, 198, 0.89, 1, 0.59, 0.35, 196.82, 0, 309.58, 
25, JuniOcci, eco3, 102, 0.97, 1, 0.63, 0.38, 182.11, 0, 306.18, 
25, JuniOcci, eco4, 117, 1, 1, 0.57, 0.34, 172.78, 45.86, 303.44, 
25, JuniOcci, eco5, 108, 0.96, 1, 0.54, 0.32, 159, 59.76, 286.2, 
25, JuniOcci, eco6, 336, 0.75, 1, 0.3, 0.18, 136.91, 107.39, 263.54, 
25, JuniOcci, eco7, 228, 0.64, 1, 0.32, 0.19, 127.56, 113.35, 262.75, 
25, JuniOcci, eco8, 22, 0.53, 1, 0.47, 0.28, 109.55, 119, 260, 
25, JuniOcci, eco9, 1, 0.46, 1, 0.55, 0.27, 91, 130, 260, 
25, JuniOcci, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, LithDens, eco1, 92, 0, 1, 0.52, 0, 181, 0, 313, 
25, LithDens, eco2, 378, 0, 1, 0.37, 0, 206.01, 0, 309.12, 
25, LithDens, eco3, 229, 0, 1, 0.42, 0, 197.94, 0.21, 306.1, 
25, LithDens, eco4, 256, 0.28, 1, 0.36, 0.14, 174.05, 45.86, 303.08, 
25, LithDens, eco5, 242, 0.87, 0.98, 0.34, 0.2, 158.83, 58.98, 286.45, 
25, LithDens, eco6, 592, 0.91, 0.01, 0.07, 0, 136.03, 107.86, 264.05, 
25, LithDens, eco7, 295, 0.72, 0.02, 0.22, 0, 115.58, 113.52, 262.69, 
25, LithDens, eco8, 33, 0.47, 0, 0.28, 0, 104.36, 119, 260, 
25, LithDens, eco9, 1, 0.28, 0, 0, 0, 112, 130, 260, 
25, LithDens, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuAtte, eco1, 64, 0, 1, 0.59, 0, 160.33, 0, 313, 
25, PinuAtte, eco2, 188, 0, 1, 0.38, 0, 198.79, 0, 309.4, 
25, PinuAtte, eco3, 86, 0, 1, 0.49, 0, 179.01, 0.55, 306.03, 
25, PinuAtte, eco4, 97, 0, 1, 0.38, 0, 172.8, 45.59, 303.59, 
25, PinuAtte, eco5, 71, 0.19, 1, 0.32, 0.1, 160.77, 59.01, 286.17, 
25, PinuAtte, eco6, 327, 1, 0, 0.05, 0, 138.96, 107.19, 263.31, 
25, PinuAtte, eco7, 280, 0.88, 0.01, 0.08, 0, 131.18, 113.31, 262.51, 
25, PinuAtte, eco8, 18, 0.62, 0, 0.16, 0, 109.72, 119, 260, 
25, PinuAtte, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuAtte, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuMono, eco1, 77, 0.84, 1, 0.67, 0.4, 169.75, 0, 313, 
25, PinuMono, eco2, 196, 0.89, 1, 0.59, 0.35, 197.28, 0, 309.58, 
25, PinuMono, eco3, 90, 0.97, 1, 0.63, 0.38, 179.5, 0.52, 306.23, 
25, PinuMono, eco4, 114, 1, 1, 0.56, 0.34, 173.27, 45.87, 303.39, 
25, PinuMono, eco5, 113, 0.96, 1, 0.53, 0.32, 160.15, 60.12, 286.31, 
25, PinuMono, eco6, 349, 0.76, 1, 0.29, 0.18, 137.18, 107.46, 263.67, 
25, PinuMono, eco7, 240, 0.64, 1, 0.31, 0.19, 127.95, 113.39, 262.72, 
25, PinuMono, eco8, 19, 0.53, 1, 0.47, 0.28, 109.47, 119, 260, 
25, PinuMono, eco9, 1, 0.46, 1, 0.55, 0.27, 91, 130, 260, 
25, PinuMono, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuPond, eco1, 57, 0.85, 1, 0.65, 0.39, 160.19, 0, 313, 
25, PinuPond, eco2, 181, 0.9, 1, 0.52, 0.31, 197.57, 0, 309.42, 
25, PinuPond, eco3, 76, 0.97, 1, 0.58, 0.35, 178.62, 0.62, 306.17, 
25, PinuPond, eco4, 100, 1, 1, 0.49, 0.3, 174.05, 46.1, 303.36, 
25, PinuPond, eco5, 74, 0.95, 1, 0.46, 0.28, 159.91, 58.97, 286.16, 
25, PinuPond, eco6, 341, 0.72, 1, 0.17, 0.1, 138.62, 107.25, 263.37, 
25, PinuPond, eco7, 276, 0.6, 1, 0.2, 0.12, 130.94, 113.25, 262.42, 
25, PinuPond, eco8, 20, 0.49, 1, 0.37, 0.22, 110.35, 119, 260, 
25, PinuPond, eco9, 1, 0.4, 1, 0.48, 0.24, 91, 130, 260, 
25, PinuPond, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuSabi, eco1, 66, 0.25, 1, 0.65, 0.15, 161.67, 0, 313, 
25, PinuSabi, eco2, 195, 0.43, 1, 0.52, 0.24, 197.35, 0, 309.39, 
25, PinuSabi, eco3, 80, 0.74, 1, 0.59, 0.35, 176.08, 0.59, 306.04, 
25, PinuSabi, eco4, 100, 0.93, 1, 0.5, 0.3, 173.09, 46.53, 303.21, 
25, PinuSabi, eco5, 75, 0.99, 1, 0.46, 0.27, 161.11, 59.27, 286.15, 
25, PinuSabi, eco6, 332, 0.73, 0.98, 0.16, 0.09, 138.69, 107.21, 263.3, 
25, PinuSabi, eco7, 270, 0.54, 0.01, 0.2, 0, 130.89, 113.2, 262.32, 
25, PinuSabi, eco8, 19, 0.34, 0, 0.36, 0, 110.74, 119, 260, 
25, PinuSabi, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuSabi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuWash, eco1, 60, 0.85, 1, 0.65, 0.39, 160.62, 0, 313, 
25, PinuWash, eco2, 189, 0.9, 1, 0.52, 0.31, 197.76, 0, 309.4, 
25, PinuWash, eco3, 85, 0.97, 1, 0.57, 0.34, 180.36, 0.55, 306.04, 
25, PinuWash, eco4, 91, 1, 1, 0.49, 0.29, 174.38, 46.53, 303.16, 
25, PinuWash, eco5, 81, 0.95, 1, 0.47, 0.28, 158.52, 60.06, 286.28, 
25, PinuWash, eco6, 335, 0.72, 1, 0.17, 0.1, 138.13, 107.15, 263.14, 
25, PinuWash, eco7, 268, 0.6, 1, 0.2, 0.12, 130.99, 113.23, 262.43, 
25, PinuWash, eco8, 17, 0.49, 1, 0.38, 0.23, 109.59, 119, 260, 
25, PinuWash, eco9, 1, 0.4, 1, 0.48, 0.24, 91, 130, 260, 
25, PinuWash, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PseuMenz, eco1, 88, 0.66, 1, 0.61, 0.36, 176.07, 0, 313, 
25, PseuMenz, eco2, 197, 0.75, 1, 0.54, 0.32, 196.72, 0, 309.17, 
25, PseuMenz, eco3, 75, 0.89, 1, 0.58, 0.35, 184.49, 0, 306.11, 
25, PseuMenz, eco4, 105, 0.98, 1, 0.53, 0.32, 167.89, 45.88, 303.44, 
25, PseuMenz, eco5, 123, 0.99, 1, 0.47, 0.28, 160.14, 60.55, 286.5, 
25, PseuMenz, eco6, 256, 0.84, 1, 0.23, 0.14, 134.07, 108.01, 264.16, 
25, PseuMenz, eco7, 129, 0.74, 1, 0.34, 0.2, 119.91, 113.97, 263.95, 
25, PseuMenz, eco8, 10, 0.63, 1, 0.41, 0.25, 106.4, 119, 260, 
25, PseuMenz, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PseuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
