Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
20, AescCali, eco5, 172, 0.94, 1, 0.19, 0.11, 115.73, 107.18, 303.4, 
20, AescCali, eco6, 515, 0.53, 0.94, 0.01, 0, 100.89, 129.76, 279.48, 
20, AescCali, eco7, 297, 0.3, 0, 0.04, 0, 93.67, 135.07, 282.51, 
20, AescCali, eco8, 77, 0.09, 0, 0.09, 0, 84.43, 139.77, 280.73, 
20, AescCali, eco9, 1, 0, 0, 0, 0, 77, 146, 272, 
20, AescCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, AlnuRhom, eco1, 112, 0, 1, 0.31, 0, 148.24, 0, 336.26, 
20, AlnuRhom, eco2, 318, 0, 1, 0.17, 0, 190.11, 0, 334.09, 
20, AlnuRhom, eco3, 164, 0, 1, 0.21, 0, 172.26, 0, 332.16, 
20, AlnuRhom, eco4, 154, 0.28, 1, 0.03, 0.02, 151.21, 79.73, 316.04, 
20, AlnuRhom, eco5, 158, 0.82, 1, 0.03, 0.02, 122.27, 107.23, 303.65, 
20, AlnuRhom, eco6, 456, 0.99, 1, 0, 0, 101.39, 129.87, 280.49, 
20, AlnuRhom, eco7, 341, 0.93, 1, 0, 0, 96.15, 135.11, 282.76, 
20, AlnuRhom, eco8, 49, 0.84, 1, 0.01, 0, 85.35, 140.06, 280.29, 
20, AlnuRhom, eco9, 2, 0.72, 1, 0, 0, 73.5, 146, 272, 
20, AlnuRhom, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, ArbuMenz, eco1, 118, 0.01, 1, 0.64, 0, 147.92, 0, 336.25, 
20, ArbuMenz, eco2, 315, 0.22, 1, 0.4, 0.09, 191.55, 0, 334.09, 
20, ArbuMenz, eco3, 142, 0.56, 1, 0.5, 0.26, 170.44, 0, 332.42, 
20, ArbuMenz, eco4, 173, 0.83, 1, 0.33, 0.2, 150.75, 80.34, 315.93, 
20, ArbuMenz, eco5, 161, 0.99, 1, 0.39, 0.23, 120.46, 107.87, 303.99, 
20, ArbuMenz, eco6, 473, 0.9, 1, 0.32, 0.19, 101.2, 129.88, 280.45, 
20, ArbuMenz, eco7, 340, 0.8, 1, 0.36, 0.22, 96.2, 135.07, 282.83, 
20, ArbuMenz, eco8, 44, 0.7, 1, 0.43, 0.26, 85.68, 140.07, 280.2, 
20, ArbuMenz, eco9, 2, 0.59, 1, 0.48, 0.29, 73.5, 146, 272, 
20, ArbuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, CornNutt, eco1, 156, 0, 1, 0.59, 0, 151.34, 0, 336.19, 
20, CornNutt, eco2, 647, 0, 1, 0.37, 0, 193.64, 0, 334.09, 
20, CornNutt, eco3, 353, 0, 1, 0.47, 0, 173.13, 0, 332.19, 
20, CornNutt, eco4, 455, 0, 1, 0.32, 0, 148.84, 75.74, 316.39, 
20, CornNutt, eco5, 498, 0.5, 1, 0.36, 0.21, 118.24, 107.1, 303.07, 
20, CornNutt, eco6, 1259, 1, 1, 0.2, 0.12, 101.96, 129.86, 279.9, 
20, CornNutt, eco7, 666, 0.97, 1, 0.31, 0.19, 92.83, 135.01, 282.72, 
20, CornNutt, eco8, 157, 0.89, 1, 0.37, 0.22, 85.29, 139.89, 280.87, 
20, CornNutt, eco9, 3, 0.75, 1, 0.39, 0.23, 75.67, 146, 272, 
20, CornNutt, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, JuniOcci, eco1, 127, 0.9, 1, 0.74, 0.45, 147.81, 0, 336, 
20, JuniOcci, eco2, 308, 0.94, 1, 0.64, 0.38, 189.54, 0, 334.09, 
20, JuniOcci, eco3, 139, 0.99, 1, 0.68, 0.41, 171.63, 0, 331.88, 
20, JuniOcci, eco4, 171, 0.99, 1, 0.59, 0.36, 148.78, 80.33, 315.93, 
20, JuniOcci, eco5, 157, 0.92, 1, 0.61, 0.37, 120.52, 107.33, 303.58, 
20, JuniOcci, eco6, 454, 0.7, 1, 0.57, 0.34, 101.16, 129.91, 280.36, 
20, JuniOcci, eco7, 333, 0.6, 1, 0.59, 0.35, 95.71, 135.06, 282.68, 
20, JuniOcci, eco8, 47, 0.51, 1, 0.62, 0.3, 84.85, 140.06, 280.26, 
20, JuniOcci, eco9, 1, 0.41, 1, 0.67, 0.25, 70, 146, 272, 
20, JuniOcci, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, LithDens, eco1, 165, 0, 1, 0.66, 0, 150.38, 0, 336, 
20, LithDens, eco2, 651, 0, 1, 0.47, 0, 193.96, 0, 334.13, 
20, LithDens, eco3, 376, 0, 1, 0.56, 0, 172.43, 0, 332.02, 
20, LithDens, eco4, 440, 0.57, 1, 0.43, 0.25, 148.87, 77.3, 316.04, 
20, LithDens, eco5, 469, 0.97, 1, 0.48, 0.29, 117.14, 107.06, 303.22, 
20, LithDens, eco6, 1274, 0.82, 0, 0.38, 0, 102.02, 129.89, 279.96, 
20, LithDens, eco7, 635, 0.62, 0, 0.46, 0, 92.63, 134.98, 282.75, 
20, LithDens, eco8, 156, 0.42, 0, 0.5, 0, 84.63, 139.88, 280.87, 
20, LithDens, eco9, 5, 0.16, 0, 0.53, 0, 73, 146, 272, 
20, LithDens, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, PinuAtte, eco1, 100, 0, 1, 0.67, 0, 145.83, 0, 336.29, 
20, PinuAtte, eco2, 270, 0, 1, 0.46, 0, 193.7, 0, 334.1, 
20, PinuAtte, eco3, 133, 0, 1, 0.55, 0, 174.65, 0, 332.12, 
20, PinuAtte, eco4, 143, 0, 1, 0.38, 0, 151.02, 79.87, 316.25, 
20, PinuAtte, eco5, 127, 0.59, 1, 0.44, 0.26, 120.96, 107.35, 303.63, 
20, PinuAtte, eco6, 463, 0.97, 0, 0.39, 0, 101.58, 129.98, 280.76, 
20, PinuAtte, eco7, 345, 0.79, 0, 0.42, 0, 97.51, 135.04, 282.95, 
20, PinuAtte, eco8, 27, 0.55, 0, 0.5, 0, 85.11, 139.78, 280, 
20, PinuAtte, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, PinuAtte, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, PinuMono, eco1, 126, 0.9, 1, 0.74, 0.45, 148.19, 0, 336, 
20, PinuMono, eco2, 308, 0.94, 1, 0.63, 0.38, 192.27, 0, 334.2, 
20, PinuMono, eco3, 146, 0.99, 1, 0.68, 0.41, 171.12, 0, 332.27, 
20, PinuMono, eco4, 162, 0.99, 1, 0.59, 0.36, 149.31, 79.65, 315.85, 
20, PinuMono, eco5, 171, 0.92, 1, 0.61, 0.37, 120.57, 107.52, 303.82, 
20, PinuMono, eco6, 468, 0.7, 1, 0.57, 0.34, 101.46, 129.8, 280.39, 
20, PinuMono, eco7, 334, 0.6, 1, 0.59, 0.35, 96.35, 135.07, 282.82, 
20, PinuMono, eco8, 39, 0.51, 1, 0.62, 0.3, 85.74, 140.23, 280.79, 
20, PinuMono, eco9, 2, 0.41, 1, 0.64, 0.25, 73.5, 146, 272, 
20, PinuMono, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, PinuPond, eco1, 108, 0.91, 1, 0.72, 0.43, 143.88, 0, 336.27, 
20, PinuPond, eco2, 273, 0.95, 1, 0.58, 0.35, 191.82, 0, 333.99, 
20, PinuPond, eco3, 125, 0.99, 1, 0.64, 0.38, 170.94, 0, 331.92, 
20, PinuPond, eco4, 148, 0.99, 1, 0.52, 0.31, 152, 79.91, 316.24, 
20, PinuPond, eco5, 121, 0.9, 1, 0.54, 0.32, 123.47, 107.64, 303.83, 
20, PinuPond, eco6, 466, 0.67, 1, 0.5, 0.3, 101.44, 129.93, 280.67, 
20, PinuPond, eco7, 346, 0.56, 1, 0.52, 0.31, 97.37, 135.02, 282.88, 
20, PinuPond, eco8, 28, 0.46, 1, 0.57, 0.28, 85.68, 139.79, 280.04, 
20, PinuPond, eco9, 1, 0.36, 1, 0.62, 0.21, 70, 146, 272, 
20, PinuPond, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, PinuSabi, eco1, 98, 0.48, 1, 0.72, 0.28, 146.34, 0, 336.3, 
20, PinuSabi, eco2, 270, 0.63, 1, 0.58, 0.32, 191.77, 0, 334.1, 
20, PinuSabi, eco3, 126, 0.85, 1, 0.63, 0.37, 174.92, 0, 331.92, 
20, PinuSabi, eco4, 134, 0.98, 1, 0.51, 0.31, 153.23, 80.4, 316.13, 
20, PinuSabi, eco5, 114, 0.96, 1, 0.55, 0.33, 121.56, 107.61, 303.67, 
20, PinuSabi, eco6, 449, 0.64, 0.98, 0.5, 0.3, 101.73, 129.98, 280.74, 
20, PinuSabi, eco7, 344, 0.46, 0, 0.52, 0, 97.31, 135.04, 282.95, 
20, PinuSabi, eco8, 25, 0.3, 0, 0.57, 0, 85.96, 139.76, 279.92, 
20, PinuSabi, eco9, 1, 0.11, 0, 0.57, 0, 77, 146, 272, 
20, PinuSabi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, PinuWash, eco1, 100, 0.91, 1, 0.72, 0.43, 145.37, 0, 336.29, 
20, PinuWash, eco2, 266, 0.95, 1, 0.58, 0.35, 191.63, 0, 333.99, 
20, PinuWash, eco3, 126, 0.99, 1, 0.62, 0.37, 176.2, 0, 332.13, 
20, PinuWash, eco4, 146, 0.99, 1, 0.52, 0.31, 150.82, 79.89, 316.25, 
20, PinuWash, eco5, 120, 0.9, 1, 0.54, 0.32, 123.06, 107.64, 303.83, 
20, PinuWash, eco6, 448, 0.67, 1, 0.5, 0.3, 101.55, 129.97, 280.75, 
20, PinuWash, eco7, 353, 0.56, 1, 0.52, 0.31, 97.27, 134.99, 282.92, 
20, PinuWash, eco8, 29, 0.46, 1, 0.56, 0.27, 86.72, 140.1, 279.79, 
20, PinuWash, eco9, 1, 0.36, 1, 0.62, 0.21, 70, 146, 272, 
20, PinuWash, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, PseuMenz, eco1, 96, 0.77, 1, 0.71, 0.43, 149.47, 0, 336, 
20, PseuMenz, eco2, 298, 0.84, 1, 0.6, 0.36, 189.43, 0, 334.42, 
20, PseuMenz, eco3, 144, 0.94, 1, 0.67, 0.4, 163.92, 0, 332.36, 
20, PseuMenz, eco4, 149, 1, 1, 0.56, 0.33, 145.81, 78.55, 315.76, 
20, PseuMenz, eco5, 180, 0.97, 1, 0.58, 0.35, 117.35, 107.24, 303.33, 
20, PseuMenz, eco6, 546, 0.79, 1, 0.51, 0.31, 101.18, 129.83, 279.61, 
20, PseuMenz, eco7, 300, 0.69, 1, 0.55, 0.33, 93.82, 135.15, 282.67, 
20, PseuMenz, eco8, 79, 0.6, 1, 0.58, 0.35, 85.51, 139.89, 280.63, 
20, PseuMenz, eco9, 2, 0.51, 1, 0.6, 0.31, 73.5, 146, 272, 
20, PseuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, QuerChry, eco1, 168, 0.49, 1, 0.73, 0.29, 150.57, 0, 336.17, 
20, QuerChry, eco2, 652, 0.63, 1, 0.62, 0.34, 191.69, 0.03, 334.22, 
20, QuerChry, eco3, 394, 0.84, 1, 0.66, 0.4, 174.02, 0, 332.6, 
20, QuerChry, eco4, 444, 0.97, 1, 0.58, 0.35, 149.53, 75.36, 317.01, 
20, QuerChry, eco5, 488, 0.98, 1, 0.61, 0.36, 116.59, 107.02, 302.84, 
20, QuerChry, eco6, 1239, 0.73, 0.94, 0.53, 0.3, 101.93, 129.92, 279.86, 
20, QuerChry, eco7, 662, 0.59, 0, 0.58, 0, 92.93, 134.99, 282.75, 
20, QuerChry, eco8, 160, 0.46, 0, 0.61, 0, 84.98, 139.89, 280.87, 
20, QuerChry, eco9, 6, 0.31, 0, 0.63, 0, 73, 146, 272, 
20, QuerChry, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, QuerDoug, eco1, 100, 0.24, 1, 0.72, 0.14, 152.32, 0, 336, 
20, QuerDoug, eco2, 321, 0.43, 1, 0.62, 0.25, 189.59, 0, 334.19, 
20, QuerDoug, eco3, 133, 0.72, 1, 0.7, 0.41, 158.8, 0, 332.39, 
20, QuerDoug, eco4, 169, 0.93, 1, 0.59, 0.36, 143.56, 79.71, 315.85, 
20, QuerDoug, eco5, 164, 1, 1, 0.61, 0.36, 117.7, 107.04, 303.91, 
20, QuerDoug, eco6, 549, 0.77, 0.92, 0.54, 0.3, 101.29, 129.99, 279.39, 
20, QuerDoug, eco7, 304, 0.63, 0, 0.58, 0, 93.54, 135.08, 282.67, 
20, QuerDoug, eco8, 79, 0.49, 0, 0.61, 0, 85.23, 140, 281, 
20, QuerDoug, eco9, 2, 0.33, 0, 0.61, 0, 76, 146, 272, 
20, QuerDoug, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, QuerGarr, eco1, 96, 0.24, 1, 0.72, 0.14, 153.09, 0, 336, 
20, QuerGarr, eco2, 301, 0.42, 1, 0.61, 0.25, 194.48, 0, 334.41, 
20, QuerGarr, eco3, 127, 0.72, 1, 0.68, 0.4, 165.46, 0, 332.46, 
20, QuerGarr, eco4, 164, 0.93, 1, 0.59, 0.36, 144.23, 77.43, 316.3, 
20, QuerGarr, eco5, 190, 0.99, 1, 0.6, 0.36, 118.18, 106.86, 303.42, 
20, QuerGarr, eco6, 536, 0.78, 0.95, 0.54, 0.31, 100.89, 129.75, 279.59, 
20, QuerGarr, eco7, 315, 0.63, 0, 0.58, 0, 93.77, 135.19, 282.72, 
20, QuerGarr, eco8, 75, 0.49, 0, 0.61, 0, 84.47, 140, 281, 
20, QuerGarr, eco9, 1, 0.33, 0, 0.6, 0, 77, 146, 272, 
20, QuerGarr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, QuerKell, eco1, 103, 0.51, 1, 0.73, 0.3, 149.14, 0, 336, 
20, QuerKell, eco2, 299, 0.65, 1, 0.61, 0.34, 192.99, 0, 334.1, 
20, QuerKell, eco3, 149, 0.86, 1, 0.69, 0.42, 161.97, 0, 332.4, 
20, QuerKell, eco4, 146, 0.98, 1, 0.59, 0.35, 145.84, 77.68, 316.2, 
20, QuerKell, eco5, 163, 0.96, 1, 0.61, 0.37, 115.64, 107.11, 303.29, 
20, QuerKell, eco6, 533, 0.66, 1, 0.54, 0.32, 101.46, 129.89, 279.71, 
20, QuerKell, eco7, 315, 0.49, 0.97, 0.58, 0.29, 93.58, 135.11, 282.65, 
20, QuerKell, eco8, 74, 0.33, 0, 0.6, 0, 85.16, 140.12, 280.89, 
20, QuerKell, eco9, 2, 0.16, 0, 0.61, 0, 76, 146, 272, 
20, QuerKell, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, QuerWisl, eco1, 100, 0.51, 1, 0.73, 0.3, 150.55, 0, 336, 
20, QuerWisl, eco2, 297, 0.65, 1, 0.62, 0.35, 192.08, 0, 334.21, 
20, QuerWisl, eco3, 145, 0.86, 1, 0.69, 0.41, 162.86, 0, 332.45, 
20, QuerWisl, eco4, 166, 0.98, 1, 0.59, 0.35, 145.19, 76.91, 316.02, 
20, QuerWisl, eco5, 173, 0.96, 1, 0.6, 0.36, 117.71, 107.08, 303.46, 
20, QuerWisl, eco6, 560, 0.66, 1, 0.54, 0.32, 101.4, 129.76, 279.57, 
20, QuerWisl, eco7, 299, 0.49, 0.98, 0.58, 0.29, 93.21, 135.12, 282.73, 
20, QuerWisl, eco8, 86, 0.34, 0, 0.61, 0, 84.9, 140.1, 280.91, 
20, QuerWisl, eco9, 2, 0.16, 0, 0.61, 0, 76, 146, 272, 
20, QuerWisl, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, TaxuBrev, eco1, 101, 0, 1, 0.68, 0, 143.4, 0, 336.29, 
20, TaxuBrev, eco2, 270, 0, 1, 0.47, 0, 192.29, 0, 334.1, 
20, TaxuBrev, eco3, 121, 0, 1, 0.55, 0, 173.78, 0, 332.02, 
20, TaxuBrev, eco4, 150, 0, 1, 0.39, 0, 149.88, 79.7, 316.04, 
20, TaxuBrev, eco5, 117, 0.48, 1, 0.44, 0.23, 120.69, 107.82, 303.98, 
20, TaxuBrev, eco6, 449, 0.99, 1, 0.39, 0.24, 101.44, 129.96, 280.71, 
20, TaxuBrev, eco7, 349, 0.99, 1, 0.42, 0.25, 97.5, 135.06, 282.93, 
20, TaxuBrev, eco8, 26, 0.93, 1, 0.49, 0.29, 85.69, 139.77, 279.96, 
20, TaxuBrev, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, TaxuBrev, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, TorrCali, eco1, 151, 0.3, 1, 0.59, 0.18, 151.87, 0, 336, 
20, TorrCali, eco2, 673, 0.49, 1, 0.37, 0.19, 193.56, 0, 334.05, 
20, TorrCali, eco3, 356, 0.77, 1, 0.47, 0.28, 173.41, 0, 332.64, 
20, TorrCali, eco4, 465, 0.96, 1, 0.33, 0.2, 147.48, 77.28, 316.48, 
20, TorrCali, eco5, 503, 0.97, 1, 0.36, 0.21, 118.3, 106.99, 303.2, 
20, TorrCali, eco6, 1251, 0.67, 0.95, 0.2, 0.12, 102.15, 129.91, 279.92, 
20, TorrCali, eco7, 670, 0.48, 0, 0.31, 0, 92.88, 134.97, 282.72, 
20, TorrCali, eco8, 155, 0.31, 0, 0.38, 0, 84.88, 139.88, 280.86, 
20, TorrCali, eco9, 4, 0.12, 0, 0.41, 0, 74, 146, 272, 
20, TorrCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, UmbeCali, eco1, 160, 0.3, 1, 0.59, 0.18, 151.08, 0, 336.18, 
20, UmbeCali, eco2, 653, 0.49, 1, 0.38, 0.2, 192.5, 0, 334.33, 
20, UmbeCali, eco3, 353, 0.77, 1, 0.47, 0.28, 173.6, 0, 331.97, 
20, UmbeCali, eco4, 443, 0.96, 1, 0.32, 0.19, 149.35, 76.12, 316.42, 
20, UmbeCali, eco5, 484, 0.97, 1, 0.36, 0.22, 117.59, 107.22, 303.19, 
20, UmbeCali, eco6, 1249, 0.67, 0.95, 0.2, 0.12, 101.93, 129.86, 279.95, 
20, UmbeCali, eco7, 658, 0.48, 0, 0.31, 0, 92.78, 134.96, 282.67, 
20, UmbeCali, eco8, 166, 0.31, 0, 0.38, 0, 84.87, 139.89, 280.87, 
20, UmbeCali, eco9, 3, 0.12, 0, 0.41, 0, 73.67, 146, 272, 
20, UmbeCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, AbieConc, eco1, 197, 0, 1, 0.63, 0, 174.51, 0, 313.61, 
25, AbieConc, eco2, 689, 0, 1, 0.55, 0, 197.6, 0, 310.04, 
25, AbieConc, eco3, 449, 0.24, 1, 0.56, 0.14, 192.7, 0.94, 307.82, 
25, AbieConc, eco4, 499, 0.63, 1, 0.54, 0.32, 166.68, 43.04, 302.27, 
25, AbieConc, eco5, 685, 0.93, 1, 0.5, 0.3, 152.46, 67.74, 286.92, 
25, AbieConc, eco6, 1434, 0.96, 1, 0.26, 0.16, 133.91, 108.82, 265.33, 
25, AbieConc, eco7, 1307, 0.88, 1, 0.41, 0.25, 115.27, 116.07, 266.69, 
25, AbieConc, eco8, 267, 0.76, 1, 0.46, 0.27, 103.46, 121.25, 262.67, 
25, AbieConc, eco9, 6, 0.66, 1, 0.4, 0.24, 100.33, 130, 260, 
25, AbieConc, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, AbieMagn, eco1, 182, 0, 1, 0.62, 0, 173.63, 0, 313.41, 
25, AbieMagn, eco2, 690, 0, 1, 0.54, 0, 197.32, 0, 309.64, 
25, AbieMagn, eco3, 440, 0.01, 1, 0.55, 0.01, 192.12, 0.64, 308.11, 
25, AbieMagn, eco4, 476, 0.49, 1, 0.54, 0.28, 164.17, 42.08, 302.16, 
25, AbieMagn, eco5, 659, 0.88, 1, 0.48, 0.29, 152.41, 67.77, 286.94, 
25, AbieMagn, eco6, 1472, 0.98, 1, 0.24, 0.14, 133.53, 108.86, 265.3, 
25, AbieMagn, eco7, 1311, 0.91, 1, 0.4, 0.24, 114.67, 116.01, 266.46, 
25, AbieMagn, eco8, 247, 0.79, 1, 0.44, 0.26, 103.17, 121.25, 262.51, 
25, AbieMagn, eco9, 3, 0.69, 1, 0.39, 0.24, 99.33, 130, 260, 
25, AbieMagn, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, CaloDecu, eco1, 111, 0, 1, 0.66, 0, 172, 0, 313.09, 
25, CaloDecu, eco2, 284, 0, 1, 0.58, 0, 197.07, 0, 309.87, 
25, CaloDecu, eco3, 164, 0.3, 1, 0.62, 0.18, 180.45, 0.86, 307.4, 
25, CaloDecu, eco4, 173, 0.75, 1, 0.59, 0.35, 162.28, 43.12, 302.4, 
25, CaloDecu, eco5, 241, 0.99, 1, 0.54, 0.32, 151.95, 65.92, 287.06, 
25, CaloDecu, eco6, 586, 0.72, 1, 0.31, 0.18, 133.54, 108.64, 264.97, 
25, CaloDecu, eco7, 717, 0.48, 1, 0.44, 0.23, 116.11, 116.49, 267.52, 
25, CaloDecu, eco8, 127, 0.18, 1, 0.5, 0.11, 102.91, 121.59, 263.17, 
25, CaloDecu, eco9, 2, 0, 1, 0.51, 0, 93.5, 130, 260, 
25, CaloDecu, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, FX_R_SEED, eco1, 109, 0.02, 1, 0.67, 0.01, 167.4, 0, 318.74, 
25, FX_R_SEED, eco2, 247, 0.22, 1, 0.58, 0.13, 197.77, 0, 310.52, 
25, FX_R_SEED, eco3, 119, 0.56, 1, 0.6, 0.32, 188.29, 0.39, 307.59, 
25, FX_R_SEED, eco4, 117, 0.81, 1, 0.55, 0.33, 171.24, 45.89, 303.02, 
25, FX_R_SEED, eco5, 102, 0.98, 1, 0.53, 0.32, 155.32, 63.73, 286.91, 
25, FX_R_SEED, eco6, 410, 0.92, 1, 0.26, 0.16, 136.67, 107.56, 263.48, 
25, FX_R_SEED, eco7, 443, 0.82, 1, 0.33, 0.2, 124.51, 114.88, 265.14, 
25, FX_R_SEED, eco8, 56, 0.73, 1, 0.47, 0.28, 109.41, 122.77, 268.25, 
25, FX_R_SEED, eco9, 1, 0.61, 1, 0.53, 0.32, 91, 130, 260, 
25, FX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, NOFX_R_SEED, eco1, 111, 0.02, 1, 0.67, 0.01, 169.42, 0, 319.06, 
25, NOFX_R_SEED, eco2, 250, 0.22, 1, 0.58, 0.13, 197.38, 0, 310.2, 
25, NOFX_R_SEED, eco3, 123, 0.56, 1, 0.6, 0.32, 188.48, 0.38, 307.76, 
25, NOFX_R_SEED, eco4, 115, 0.81, 1, 0.55, 0.33, 172.33, 46.28, 302.83, 
25, NOFX_R_SEED, eco5, 103, 0.98, 1, 0.53, 0.32, 156.46, 63.22, 286.92, 
25, NOFX_R_SEED, eco6, 419, 0.92, 1, 0.26, 0.16, 136.76, 107.61, 263.53, 
25, NOFX_R_SEED, eco7, 441, 0.82, 1, 0.32, 0.19, 125.17, 115.01, 265.5, 
25, NOFX_R_SEED, eco8, 49, 0.72, 1, 0.46, 0.27, 111.2, 121.92, 266.9, 
25, NOFX_R_SEED, eco9, 1, 0.61, 1, 0.53, 0.32, 91, 130, 260, 
25, NOFX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, NOFX_NOR_SEED, eco1, 125, 0.02, 1, 0.66, 0.01, 170.89, 0, 316.79, 
25, NOFX_NOR_SEED, eco2, 275, 0.22, 1, 0.58, 0.13, 194.89, 0, 309.95, 
25, NOFX_NOR_SEED, eco3, 137, 0.56, 1, 0.61, 0.33, 184.91, 0.34, 307.88, 
25, NOFX_NOR_SEED, eco4, 141, 0.81, 1, 0.56, 0.34, 170.17, 44.79, 302.78, 
25, NOFX_NOR_SEED, eco5, 162, 0.98, 1, 0.53, 0.32, 154.86, 63.56, 286.44, 
25, NOFX_NOR_SEED, eco6, 471, 0.92, 1, 0.28, 0.17, 135.1, 107.78, 263.76, 
25, NOFX_NOR_SEED, eco7, 537, 0.83, 1, 0.38, 0.23, 121.24, 115.65, 266.49, 
25, NOFX_NOR_SEED, eco8, 86, 0.71, 1, 0.5, 0.3, 104.62, 122.05, 265.05, 
25, NOFX_NOR_SEED, eco9, 1, 0.61, 1, 0.53, 0.32, 91, 130, 260, 
25, NOFX_NOR_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuAlbi, eco1, 126, 0, 1, 0.62, 0, 170.6, 0, 313.44, 
25, PinuAlbi, eco2, 291, 0, 1, 0.54, 0, 193.89, 0, 309.82, 
25, PinuAlbi, eco3, 157, 0, 1, 0.58, 0, 182.14, 0.6, 307.34, 
25, PinuAlbi, eco4, 184, 0, 1, 0.54, 0, 162.83, 43.17, 302.79, 
25, PinuAlbi, eco5, 231, 0.03, 1, 0.49, 0.02, 151.06, 64.78, 286.66, 
25, PinuAlbi, eco6, 606, 0.89, 1, 0.22, 0.13, 133.53, 108.64, 264.96, 
25, PinuAlbi, eco7, 721, 0.98, 1, 0.38, 0.23, 116.5, 116.81, 268.25, 
25, PinuAlbi, eco8, 136, 0.98, 1, 0.44, 0.27, 101.56, 121.9, 263.19, 
25, PinuAlbi, eco9, 2, 0.93, 1, 0.45, 0.27, 93.5, 130, 260, 
25, PinuAlbi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuCont, eco1, 100, 0, 1, 0.62, 0, 169.52, 0, 319.78, 
25, PinuCont, eco2, 253, 0, 1, 0.49, 0, 197.68, 0, 310.15, 
25, PinuCont, eco3, 118, 0, 1, 0.53, 0, 187.09, 0.4, 307.69, 
25, PinuCont, eco4, 123, 0, 1, 0.47, 0, 170.71, 45.24, 302.66, 
25, PinuCont, eco5, 107, 0.01, 1, 0.44, 0.01, 156.52, 62.11, 286.64, 
25, PinuCont, eco6, 421, 0.94, 1, 0.15, 0.09, 136.66, 107.58, 263.4, 
25, PinuCont, eco7, 434, 0.99, 1, 0.25, 0.15, 124.97, 115.03, 265.56, 
25, PinuCont, eco8, 54, 0.95, 1, 0.36, 0.22, 110.43, 122.57, 268.56, 
25, PinuCont, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuCont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuJeff, eco1, 115, 0, 1, 0.66, 0, 169.81, 0, 317.22, 
25, PinuJeff, eco2, 263, 0, 1, 0.57, 0, 195.02, 0, 310.12, 
25, PinuJeff, eco3, 136, 0, 1, 0.6, 0, 185.93, 0.69, 308.03, 
25, PinuJeff, eco4, 143, 0, 1, 0.55, 0, 168.63, 44.87, 302.83, 
25, PinuJeff, eco5, 158, 0.63, 1, 0.52, 0.31, 154.8, 62.06, 286.49, 
25, PinuJeff, eco6, 473, 0.97, 1, 0.26, 0.15, 135.59, 107.78, 263.71, 
25, PinuJeff, eco7, 569, 0.82, 1, 0.36, 0.22, 121.53, 115.66, 266.56, 
25, PinuJeff, eco8, 79, 0.6, 1, 0.47, 0.27, 106.7, 122.76, 267.42, 
25, PinuJeff, eco9, 1, 0.33, 1, 0.52, 0.2, 91, 130, 260, 
