EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,AvailableCohorts,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanPET,MeanWD,MeanClay,MeanFineFuels,MeanLadderFuels,MeanDNBR,TotalBiomassMortality,
667, 24, 62, 638, 28.6635308679079, 221, 629, Lightning, 1, 1, 58, 61, 13.696198578, 18.7314693694686, 244.47698563, NaN, 28.66, NaN, 458.258693560308, 355.498935269077, 0.129999995231628, 0.0336931786757279, 0, 868, 26732, 
668, 24, 100, 181, 42.34100225671, 229, 828, Accidental, 1, 1, 33, 64, 11.3818701096, 14.9653718446368, 198.65438174, NaN, 42.34, NaN, 710.553104239289, 652.746239430606, 0.129999995231628, 0.0396492556271272, 0, 418, 10951, 
669, 24, 11, 361, 38.9383338619737, 241, 829, Lightning, 1, 1, 24, 45, 11.7227648052, 20.68687686384, 205.55871287, NaN, 38.94, NaN, 670.761975951688, 612.291536746425, 0.129999995231628, 0.0301949078122504, 0, 421, 16038, 
670, 24, 24, 415, 28.8406243050903, 246, 556, Lightning, 1, 1, 31, 42, 9.3902594904, 11.6004050236257, 209.20592836, NaN, 28.84, NaN, 523.075749888579, 512.520969359121, 0.129999995231628, 0.0336453784950068, 0, 508, 14898, 
671, 24, 78, 129, 30.9005008509879, 249, 624, Accidental, 1, 1, 33, 66, 11.4330089736, 14.6354726742687, 254.8987922, NaN, 30.9, NaN, 745.427383423311, 731.529215305809, 0.129999995231628, 0.0357550718802933, 0, 348, 12077, 
672, 24, 39, 210, 34.7464039706097, 253, 670, Accidental, 1, 1, 26, 38, 12.1210799904, 12.5975386282798, 142.9392676, NaN, 34.75, NaN, 670.761975951688, 626.572582305441, 0.175043001770973, 0.0281924518334843, 0, 443, 17448, 
673, 24, 103, 145, 48.6335434043047, 257, 649, Accidental, 2, 307, 5677, 11509, 14.8877683664131, 18.305354688548, 244.54040221518, 0.326797385620915, 47.71, 0.614411691317117, 751.051295673309, 712.079162813483, 0.14229120585934, 0.0282694868700801, 42.2605863192182, 361.49, 2234841, 
674, 24, 86, 358, 42.5934332517317, 263, 838, Lightning, 1, 1, 26, 35, 14.9933001096, 15.4714435111575, 79.6961932, NaN, 42.59, NaN, 523.075749888579, 500.678707874942, 0.146720096468925, 0.0346557763279478, 0, 502, 18928, 
675, 24, 107, 306, 52.8796633703551, 269, 803, Lightning, 3, 587, 18934, 35208, 12.962571984233, 15.929487403295, 281.870485427598, 1.55631399317406, 50.8, 0.67082732791506, 622.17995577464, 593.170187359303, 0.158277950368606, 0.033297044071822, 7.44804088586031, 436.14, 9446930, 
676, 24, 68, 598, 36.0454423773881, 271, 736, Accidental, 1, 1, 32, 48, 13.1104770372, 16.6607869421005, 257.82742355, NaN, 36.05, NaN, 523.075749888579, 496.301129580813, 0.129999995231628, 0.0364324350281495, 0, 501, 12465, 
677, 24, 31, 151, 30.0366678366199, 278, 612, Accidental, 1, 1, 21, 35, 13.3351846236, 14.8630488558844, 177.9000865, NaN, 30.04, NaN, 710.553104239289, 635.919916551778, 0.13629561662674, 0.0304921574555418, 0, 452, 8903, 
678, 24, 7, 148, 26.3533045398229, 281, 449, Accidental, 1, 1, 21, 42, 8.828722044, 5.60242999892031, 356.3533913, NaN, 26.35, NaN, 745.427383423311, 688.421505187483, 0.129999995231628, 0.0310432349110712, 0, 452, 7356, 
679, 24, 11, 200, 41.802145240231, 290, 843, Accidental, 1, 1, 35, 65, 13.5590921496, 17.2324299223458, 192.70409409, NaN, 41.8, NaN, 710.553104239289, 666.057334969669, 0.129999995231628, 0.0385360036111916, 0, 389, 11363, 
680, 24, 68, 554, 42.2138867089887, 294, 831, Accidental, 1, 1, 27, 38, 14.54254011, 15.4069308724628, 254.92816755, NaN, 42.21, NaN, 523.075749888579, 472.856549233931, 0.129999995231628, 0.0307043398907431, 0, 577, 19285, 
681, 24, 105, 446, 54.1100495511334, 297, 951, Lightning, 3, 728, 24721, 32701, 18.2265284371054, 24.47131018214, 162.0439565989, 0.288858321870702, 51.09, 0.751770060508024, 514.710248185542, 477.867934603774, 0.122485684440727, 0.0314617463645453, 49.0054945054945, 491.16, 13679665, 
682, 24, 6, 409, 38.5401850425297, 300, 704, Lightning, 1, 1, 54, 67, 12.4409315196, 9.50255768572235, 79.6814269, NaN, 38.54, NaN, 523.075749888579, 503.606548853341, 0.104096561670303, 0.0372262911318913, 0, 545, 26462, 
683, 24, 47, 574, 24.294108203196, 302, 463, Accidental, 1, 1, 60, 63, 9.7915565844, 10.2822727132248, 115.2731556, NaN, 24.29, NaN, 484.688580386256, 426.45271435763, 0.150000005960464, 0.0325513789760597, 0, 726, 27640, 
684, 24, 73, 170, 19.8367207385217, 317, 478, Accidental, 1, 1, 8, 38, 13.7940549516, 19.1231630343989, 253.02703472, NaN, 19.84, NaN, 745.427383423311, 731.529215305809, 0.129999995231628, 0.0330533388368379, 0, 333, 3806, 
685, 24, 18, 288, 12.4192891805452, 319, 340, Lightning, 1, 1, 28, 51, 10.606169826, 18.3487814746324, 221.50062251, NaN, 12.42, NaN, 670.761975951688, 612.291536746425, 0.129999995231628, 0.0381872627198152, 0, 429, 17251, 
686, 24, 45, 335, 23.944972131186, 323, 510, Lightning, 1, 1, 26, 33, 13.2299481888, 15.3282474982782, 294.7988525, NaN, 23.94, NaN, 523.075749888579, 518.561689821601, 0.121994726359844, 0.0296920329348512, 0, 472, 14191, 
687, 24, 14, 222, 23.5995953415031, 330, 546, Lightning, 1, 1, 17, 31, 13.0989488256, 19.3254724688165, 161.6605736, NaN, 23.6, NaN, 710.553104239289, 662.168774342466, 0.270000010728836, 0.0308575912320239, 172, 368, 10269, 
688, 24, 32, 529, 12.1113647820216, 353, 278, Lightning, 1, 1, 10, 15, 11.833418286, 12.9673030250768, 301.1117902, NaN, 12.11, NaN, 523.075749888579, 521.610452202425, 0.150000005960464, 0.019423838713615, 383, 437, 1762, 
689, 25, 50, 206, 10.3743679526169, 44, 222, Accidental, 1, 1, 27, 63, 9.192568896, 10.5436291630721, 200.96779938, NaN, 10.37, NaN, 710.553104239289, 667.091721971764, 0.129999995231628, 0.0381122642944848, 0, 421, 12268, 
690, 25, 108, 170, 9.67227966602435, 46, 353, Accidental, 1, 1, 10, 21, 24.2417308248, 24.1165185072203, 257.28064146, NaN, 9.67, NaN, 710.553104239289, 666.057334969669, 0.129999995231628, 0.0294867354537715, 200, 348, 2921, 
691, 25, 56, 547, 8.11445205722318, 47, 370, Lightning, 1, 1, 49, 54, 26.8856154144, 28.2696873064213, 275.89411777, NaN, 8.11, NaN, 484.688580386256, 397.648432620837, 0.129999995231628, 0.027249930598041, 0, 605, 27581, 
692, 25, 15, 337, 3.241430879874, 48, 191, Lightning, 1, 1, 40, 81, 13.269239622, 19.3773661083438, 292.0892363, NaN, 3.24, NaN, 612.625203217478, 566.411648089734, 0.153532534837723, 0.031787667312488, 0, 447, 16603, 
693, 25, 88, 495, 8.11758332211569, 92, 211, Lightning, 1, 1, 51, 52, 10.759625334, 13.2199660096837, 284.2693651, NaN, 8.12, NaN, 523.075749888579, 469.848600658487, 0.129999995231628, 0.0304614467096627, 0, 609, 33088, 
694, 25, 43, 148, 16.055217467863, 94, 410, Accidental, 1, 1, 26, 45, 11.7472131144, 18.9561785906044, 249.33138115, NaN, 16.06, NaN, 745.427383423311, 736.08793796396, 0.123067021369934, 0.0298621734008795, 0, 331, 10230, 
695, 25, 34, 428, 10.0380685486856, 94, 221, Lightning, 1, 1, 13, 20, 13.0267525788, 11.0340658063271, 285.4004751, NaN, 10.04, NaN, 523.075749888579, 519.964629693342, 0.0599999986588955, 0.0233037026621278, 448, 445, 1611, 
696, 25, 56, 306, 13.0005782131259, 105, 296, Lightning, 1, 1, 12, 18, 11.9951186076, 13.1915416911741, 264.4605583, NaN, 13, NaN, 612.625203217478, 612.167508837065, 0.133428990840912, 0.0214092162728031, 165, 399, 7319, 
697, 25, 86, 500, 22.0884019007364, 118, 475, Lightning, 1, 1, 53, 57, 13.7840031216, 15.0919823511313, 143.0579364, NaN, 22.09, NaN, 484.688580386256, 442.055569852935, 0.150000005960464, 0.0262814196617435, 0, 611, 25757, 
698, 25, 41, 494, 22.4928686183242, 119, 505, Lightning, 1, 1, 47, 68, 12.173696118, 17.2164395741586, 88.0132626, NaN, 22.49, NaN, 523.075749888579, 502.541939684447, 0.150000005960464, 0.0391657659628616, 0, 481, 30656, 
699, 25, 47, 144, 18.5053649325939, 127, 294, Accidental, 1, 1, 10, 29, 7.0864348572, 3.904910256839, 261.09012845, NaN, 18.51, NaN, 783.880930083495, 761.859202904387, 0.129999995231628, 0.0188118886222407, 0, 390, 4250, 
700, 25, 107, 141, 30.3358049429029, 134, 612, Accidental, 1, 1, 3, 26, 11.3514829848, 14.4235007452592, 249.28682349, NaN, 30.34, NaN, 793.686185034727, 711.249151901141, 0.129999995231628, 0.0230219696046825, 0, 414, 1590, 
701, 25, 37, 384, 21.2781100549297, 137, 392, Lightning, 1, 1, 11, 15, 10.6842095388, 8.57543223131697, 290.9002921, NaN, 21.28, NaN, 631.107979037248, 620.18640623347, 0.129999995231628, 0.0132155917303252, 178, 431, 3807, 
702, 25, 54, 151, 31.2930881980195, 152, 614, Accidental, 1, 1, 28, 59, 9.8650896768, 13.0486461070878, 247.81721923, NaN, 31.29, NaN, 745.427383423311, 707.078095749043, 0.129999995231628, 0.0365644782891964, 0, 382, 8952, 
703, 25, 59, 610, 32.461816762605, 173, 668, Accidental, 1, 1, 40, 42, 13.7238500628, 16.1838592838241, 262.69732687, NaN, 32.46, NaN, 484.688580386256, 434.205224770657, 0.129999995231628, 0.0246596524890865, 0, 629, 18306, 
704, 25, 55, 594, 22.9342347781481, 181, 482, Accidental, 1, 1, 48, 53, 8.5290879168, 14.3721374852112, 174.0802743, NaN, 22.93, NaN, 458.258693560308, 402.183047335363, 0.25, 0.0271163324600722, 0, 700, 34727, 
705, 25, 87, 164, 31.0880769809912, 183, 602, Accidental, 1, 1, 25, 55, 10.716963786, 12.2008024316139, 244.23374964, NaN, 31.09, NaN, 745.427383423311, 681.68476889072, 0.208069548010826, 0.0311776403990919, 0, 421, 12153, 
706, 25, 27, 287, 40.2879727681536, 198, 760, Lightning, 1, 1, 20, 34, 10.9224506376, 11.9544516976096, 266.65346605, NaN, 40.29, NaN, 670.761975951688, 632.530033641231, 0.137681066989899, 0.0334093063529697, 0, 435, 15922, 
707, 25, 49, 594, 35.9774335183088, 209, 695, Accidental, 1, 1, 50, 56, 11.2247836092, 12.9040771653539, 259.40677801, NaN, 35.98, NaN, 484.688580386256, 435.593375075426, 0.185923367738724, 0.0341297848861377, 0, 645, 36428, 
708, 25, 40, 209, 43.3386293223696, 211, 844, Accidental, 1, 1, 35, 72, 13.472976888, 14.7764100776159, 247.53248885, NaN, 43.34, NaN, 670.761975951688, 608.826028890964, 0.129999995231628, 0.0319679603246332, 0, 460, 12323, 
709, 25, 65, 601, 35.3516037385685, 219, 725, Lightning, 1, 1, 31, 48, 11.7761398992, 16.7738762162203, 276.94215024, NaN, 35.35, NaN, 523.075749888579, 514.373378872439, 0.129999995231628, 0.0377756885240425, 0, 463, 25025, 
710, 25, 107, 176, 40.2026754141309, 229, 792, Accidental, 1, 1, 31, 64, 12.9349578924, 15.0483344681295, 197.71289474, NaN, 40.2, NaN, 710.553104239289, 657.248147840957, 0.146399363875389, 0.032569357883338, 113, 403, 11167, 
711, 25, 62, 137, 28.4271307565948, 236, 576, Accidental, 1, 1, 33, 59, 13.2729347736, 14.162608645218, 265.07218602, NaN, 28.43, NaN, 745.427383423311, 715.804479267232, 0.139209270477295, 0.0353247954629918, 0, 367, 10423, 
712, 25, 47, 146, 42.1579018828221, 246, 804, Accidental, 1, 1, 1, 1, 10.5148942812, 13.0325294029185, 102.1596893, NaN, 42.16, NaN, 804.560370232553, 799.912326344646, 0.129999995231628, 0.000744829569380753, 200, 320, 200, 
713, 25, 1, 205, 48.9954454388043, 248, 752, Accidental, 8, 2119, 48929, 103269, 13.0245486728792, 17.393842924555, 191.767855307367, 1.46364494806421, 51.53, 0.729276768582391, 716.620468598662, 670.46920787937, 0.148482246750745, 0.0298394965829442, 38.8824917413874, 392.21, 19527748, 
714, 25, 18, 159, 32.9225029759276, 275, 674, Accidental, 1, 1, 28, 51, 13.2414147144, 16.0145477657998, 199.62209857, NaN, 32.92, NaN, 725.930722175571, 623.027470952432, 0.129999995231628, 0.0288477807474663, 0, 487, 8830, 
715, 25, 75, 170, 9.58755282106291, 319, 235, Accidental, 1, 1, 8, 22, 7.557270012, 13.0516781259215, 172.061894, NaN, 9.59, NaN, 745.427383423311, 731.529215305809, 0.129999995231628, 0.026415091471725, 0, 358, 3452, 
716, 25, 43, 160, 17.8632587170742, 322, 521, Accidental, 1, 1, 17, 47, 17.0547221088, 26.4515549006329, 94.6818297, NaN, 17.86, NaN, 764.911373855245, 749.192265455405, 0.129999995231628, 0.0332942483086275, 0, 305, 6169, 
717, 26, 55, 629, 7.1831517666982, 33, 291, Lightning, 1, 1, 34, 39, 19.988902584, 22.3552103800937, 174.2043544, NaN, 7.18, NaN, 501.810555390622, 466.558131158397, 0.128746882081032, 0.0262481176374022, 0, 506, 16595, 
718, 26, 25, 212, 8.77838461444457, 34, 276, Accidental, 1, 1, 3, 18, 11.719250442, 18.2771198709814, 156.513797, NaN, 8.78, NaN, 745.586626358827, 731.191935945289, 0.129999995231628, 0.0257499534507998, 0, 339, 1355, 
719, 26, 73, 319, 6.4920772077843, 35, 180, Lightning, 1, 1, 23, 44, 11.727670536, 13.0121153664769, 145.8148879, NaN, 6.49, NaN, 645.42171018261, 629.257078954473, 0.130358695983887, 0.0340330465015776, 0, 412, 12459, 
720, 26, 64, 604, 7.21770874097698, 116, 204, Accidental, 1, 1, 30, 44, 11.0033424504, 14.0484222106169, 274.89611746, NaN, 7.22, NaN, 555.506670911141, 546.303827230289, 0.0994002223014832, 0.0403079509608254, 0, 456, 17720, 
721, 26, 1, 161, 8.98190144083212, 120, 166, Accidental, 1, 1, 7, 28, 8.5085240832, 7.52993571552303, 246.45693729, NaN, 8.98, NaN, 745.586626358827, 726.730725410882, 0.197097182273865, 0.0258174435513501, 0, 385, 1631, 
722, 26, 10, 162, 8.43843088190639, 131, 101, Accidental, 1, 1, 11, 28, 7.5611059056, 2.29679809318389, 220.29899259, NaN, 8.44, NaN, 787.10560894847, 770.766461861688, 0.129999995231628, 0.0174090856177298, 0, 389, 5984, 
723, 26, 11, 206, 11.6334429635304, 160, 224, Accidental, 1, 1, 18, 34, 10.2967343172, 8.6744056406556, 274.8001526, NaN, 11.63, NaN, 745.586626358827, 678.822785780627, 0.129999995231628, 0.0241082378829965, 0, 455, 8588, 
724, 26, 49, 304, 15.1334551467753, 170, 351, Lightning, 1, 1, 18, 30, 9.6223089492, 14.9088283274014, 236.39322774, NaN, 15.13, NaN, 645.42171018261, 629.367016448448, 0.129259184002876, 0.0304865659763011, 138, 391, 9512, 
725, 26, 90, 490, 22.7962695674401, 175, 482, Lightning, 1, 1, 48, 54, 13.454447868, 14.5556462176407, 308.8054249, NaN, 22.8, NaN, 527.671572280793, 471.675532803149, 0.129545450210571, 0.0296522767836939, 0, 598, 31321, 
726, 26, 54, 157, 37.5706519077372, 215, 677, Accidental, 1, 1, 7, 12, 7.2528185664, 8.63038087452224, 213.93109115, NaN, 37.57, NaN, 787.10560894847, 714.645354065663, 0.201076284050941, 0.0200000363523401, 0, 433, 6939, 
727, 26, 11, 192, 42.1588038459365, 235, 818, Accidental, 1, 1, 13, 25, 13.4702653248, 14.3370522247758, 222.79288365, NaN, 42.16, NaN, 745.586626358827, 731.123251992873, 0.129999995231628, 0.0225467515395366, 0, 355, 6583, 
728, 26, 58, 206, 34.7110856583824, 251, 744, Lightning, 1, 1, 28, 64, 15.8947488036, 19.6168164616996, 254.69117758, NaN, 34.71, NaN, 745.586626358827, 686.237360649481, 0.207723036408424, 0.0339951377894799, 0, 377, 12461, 
729, 26, 1, 154, 26.7489224674953, 256, 526, Accidental, 1, 1, 32, 61, 10.8092502216, 12.1771283123532, 202.28287887, NaN, 26.75, NaN, 745.586626358827, 724.975349439923, 0.209999993443489, 0.0372492127787364, 0, 361, 8165, 
730, 26, 54, 168, 35.4835824911329, 261, 729, Accidental, 1, 1, 20, 46, 13.1807633616, 16.9346473831879, 163.1660363, NaN, 35.48, NaN, 745.586626358827, 727.092163664181, 0.170000001788139, 0.03460053375248, 0, 343, 6811, 
731, 26, 24, 432, 35.6133214040309, 262, 716, Lightning, 1, 1, 13, 24, 12.1320376056, 15.4876055111956, 224.37598703, NaN, 35.61, NaN, 555.506670911141, 537.50288217251, 0.0776014551520348, 0.0267029528820327, 0, 475, 5020, 
732, 26, 46, 155, 38.4021521607232, 265, 809, Accidental, 1, 1, 14, 44, 11.9798936532, 19.680986202713, 233.69578375, NaN, 38.4, NaN, 787.10560894847, 784.915502687338, 0.129999995231628, 0.036913583665244, 0, 304, 6516, 
733, 26, 38, 186, 37.6155563217335, 266, 675, Accidental, 1, 1, 24, 53, 13.4021205864, 8.35371999351483, 94.1952758, NaN, 37.62, NaN, 787.10560894847, 784.915502687338, 0.129999995231628, 0.0372179303229582, 0, 339, 7119, 
734, 26, 30, 510, 27.7659844258963, 266, 552, Lightning, 1, 1, 38, 57, 13.0091686956, 12.9390321487418, 141.8522861, NaN, 27.77, NaN, 555.506670911141, 538.73036701433, 0.14919376373291, 0.0394908024954647, 0, 475, 21907, 
735, 26, 63, 337, 23.3495651710033, 276, 426, Lightning, 1, 1, 25, 32, 12.9512414196, 8.40436344791841, 117.5923328, NaN, 23.35, NaN, 645.42171018261, 629.571446695991, 0.150000005960464, 0.0287260670682114, 0, 440, 12432, 
736, 26, 99, 256, 33.6893136884048, 282, 679, Lightning, 1, 1, 14, 38, 10.7609759352, 15.1375170861282, 166.4447923, NaN, 33.69, NaN, 787.10560894847, 771.187014045163, 0.129999995231628, 0.0387084848004412, 0, 329, 4798, 
737, 26, 2, 151, 19.5192508949464, 293, 379, Accidental, 1, 1, 34, 61, 7.9225252488, 10.2414492619177, 196.22859976, NaN, 19.52, NaN, 787.10560894847, 712.834474143243, 0.129999995231628, 0.0354129664273826, 0, 421, 10511, 
738, 26, 39, 517, 17.1264988345588, 313, 322, Lightning, 1, 1, 41, 51, 8.84020032, 8.85101672815326, 94.7019277, NaN, 17.13, NaN, 555.506670911141, 541.582975454823, 0.137430936098099, 0.044325218469295, 94, 481, 30405, 
739, 26, 62, 134, 18.0150529206787, 315, 323, Accidental, 1, 1, 25, 53, 10.507892274, 7.49937939461299, 80.114602, NaN, 18.02, NaN, 787.10560894847, 772.321751462928, 0.0960101932287216, 0.0368362719843497, 0, 357, 6200, 
740, 26, 43, 207, 38.6165572822562, 318, 804, Accidental, 1, 1, 37, 62, 18.080502048, 18.8796547058763, 126.2585402, NaN, 38.62, NaN, 702.924316146253, 626.115807337441, 0.129999995231628, 0.0329669199485377, 0, 436, 13881, 
741, 26, 42, 535, 15.3005523839976, 347, 391, Lightning, 1, 1, 16, 19, 18.331303554, 18.3467977555955, 171.6590906, NaN, 15.3, NaN, 527.671572280793, 492.792264107665, 0.129999995231628, 0.0229194851906186, 168, 487, 8294, 
742, 26, 22, 151, 9.09807517356603, 352, 314, Accidental, 1, 1, 31, 85, 17.301032694, 21.356550863129, 243.1389697, NaN, 9.1, NaN, 787.10560894847, 713.906546934243, 0.209999993443489, 0.0353914807844121, 0, 364, 10200, 
743, 27, 6, 126, 0, 9, 37, Accidental, 1, 1, 4, 11, 9.5489120448, 10.2723087541723, 224.33271752, NaN, 0, NaN, 787.10560894847, 729.099124662091, 0.129999995231628, 0.0220304524238988, 0, 405, 1114, 
744, 27, 82, 521, 5.05890684432293, 15, 80, Lightning, 1, 1, 52, 66, 7.7737652568, 5.91406635283515, 226.10242014, NaN, 5.06, NaN, 555.506670911141, 527.025244036, 0.129999995231628, 0.0317704454325444, 0, 569, 27612, 
745, 27, 86, 115, 7.9838010754823, 29, 238, Accidental, 1, 1, 13, 27, 15.636425112, 15.9760663680025, 250.84058683, NaN, 7.98, NaN, 787.10560894847, 720.143101645572, 0.194916188716888, 0.0299711913269657, 0, 383, 6490, 
746, 27, 29, 224, 7.98920916865137, 50, 254, Accidental, 1, 1, 16, 36, 13.8783308004, 17.4707981475979, 126.3556951, NaN, 7.99, NaN, 682.195112924368, 641.247989069925, 0.160601943731308, 0.0247631795986487, 0, 407, 8218, 
747, 27, 101, 150, 15.0254839673751, 139, 263, Accidental, 1, 1, 12, 20, 6.8112807228, 6.77689494795435, 289.7608328, NaN, 15.03, NaN, 787.10560894847, 732.088921877374, 0.129999995231628, 0.0242092739041889, 0, 417, 8828, 
748, 27, 21, 172, 15.303802473646, 143, 321, Accidental, 1, 1, 2, 13, 11.2566221208, 11.7786263190692, 272.67650515, NaN, 15.3, NaN, 720.995645368767, 668.51717789221, 0.129999995231628, 0.0149436828512043, 0, 437, 1635, 
749, 27, 90, 123, 15.4625464642412, 147, 250, Accidental, 1, 1, 24, 48, 7.1693912484, 4.77396664397974, 235.3622497, NaN, 15.46, NaN, 787.10560894847, 771.609751155845, 0.129999995231628, 0.0239275913089151, 0, 374, 7982, 
750, 27, 8, 202, 24.9188484594747, 155, 522, Accidental, 1, 1, 18, 42, 10.8065112552, 14.8603307709714, 239.48703327, NaN, 24.92, NaN, 720.995645368767, 661.350856864246, 0.129999995231628, 0.0268699368656059, 0, 423, 7261, 
751, 27, 56, 612, 24.2336236139586, 157, 522, Accidental, 1, 1, 52, 66, 12.927905316, 16.018409504617, 301.062767, NaN, 24.23, NaN, 527.671572280793, 498.80194866072, 0.101235799491405, 0.0400946823633505, 0, 505, 22621, 
752, 27, 97, 427, 23.4360956200499, 167, 503, Lightning, 1, 1, 35, 42, 11.4153857172, 15.4880064854744, 295.2536423, NaN, 23.44, NaN, 527.671572280793, 506.050131896936, 0.137618392705917, 0.028670948789478, 0, 501, 12774, 
753, 27, 111, 316, 32.5452208124429, 170, 672, Lightning, 1, 1, 9, 30, 11.9931136704, 16.3780640908607, 132.308223, NaN, 32.55, NaN, 645.42171018261, 596.92847124589, 0.200000002980232, 0.0218885872071163, 0, 450, 3811, 
754, 27, 37, 147, 42.9031530405568, 175, 819, Accidental, 1, 1, 18, 50, 12.0160881864, 13.1588089986746, 175.2905501, NaN, 42.9, NaN, 745.586626358827, 722.617651729606, 0.129999995231628, 0.0349357407899798, 0, 364, 4971, 
755, 27, 31, 524, 28.7631370562462, 179, 541, Lightning, 1, 1, 30, 40, 11.1514772592, 10.2801379404917, 292.7692623, NaN, 28.76, NaN, 555.506670911141, 552.260698288525, 0.14720518887043, 0.038568746396868, 0, 468, 15639, 
756, 27, 14, 221, 35.1003562847643, 194, 733, Accidental, 1, 1, 19, 29, 10.6016199336, 17.9334725588951, 243.75960421, NaN, 35.1, NaN, 787.10560894847, 755.522321628168, 0.266440659761429, 0.0284463128498971, 68, 330, 9197, 
757, 27, 8, 182, 39.1334638556244, 197, 771, Accidental, 1, 1, 10, 27, 7.8242215572, 14.895280889228, 156.1224314, NaN, 39.13, NaN, 787.10560894847, 787.10560894847, 0.129999995231628, 0.0215468700679085, 0, 322, 4486, 
758, 27, 10, 161, 40.9090939850217, 201, 776, Accidental, 1, 1, 22, 68, 8.6037681024, 12.4159176629891, 134.7481459, NaN, 40.91, NaN, 745.586626358827, 730.787936983566, 0.129999995231628, 0.030757574786196, 0, 359, 5849, 
759, 27, 5, 199, 46.3021697152566, 203, 892, Accidental, 1, 3, 29, 89, 12.1656776292, 14.5297627522644, 203.47430518, 0, 46.3, 0.147783923757021, 729.19263903212, 701.607975467907, 0.14080182214578, 0.0271045965251635, 0, 376.33, 10403, 
760, 27, 70, 517, 41.4215025223739, 207, 851, Lightning, 1, 1, 33, 45, 13.6232368056, 18.6679791841425, 266.12196915, NaN, 41.42, NaN, 527.671572280793, 501.492734746945, 0.113240994513035, 0.0405007727001268, 0, 479, 24336, 
761, 27, 108, 121, 38.8360135090154, 210, 789, Accidental, 1, 1, 11, 36, 10.7806477176, 17.0800227383793, 243.26051417, NaN, 38.84, NaN, 808.333053239627, 805.726438053145, 0.129999995231628, 0.0336745947421709, 0, 305, 3587, 
762, 27, 86, 437, 33.9819120997804, 213, 654, Lightning, 1, 1, 24, 30, 12.9364064064, 12.3045634529386, 261.59186699, NaN, 33.98, NaN, 555.506670911141, 525.149281436673, 0.0870217382907867, 0.0316859322154941, 0, 520, 17088, 
763, 27, 68, 139, 39.4900732032357, 216, 814, Accidental, 1, 1, 21, 52, 13.6135381428, 18.3538857952199, 259.82182353, NaN, 39.49, NaN, 787.10560894847, 784.915502687338, 0.129999995231628, 0.036646654550944, 0, 308, 6062, 
764, 27, 84, 120, 36.7907048822272, 226, 690, Accidental, 1, 1, 23, 43, 10.4895355536, 11.0702884376303, 248.74614633, NaN, 36.79, NaN, 787.10560894847, 771.187014045163, 0.129999995231628, 0.0324894244922416, 0, 346, 6032, 
765, 27, 111, 153, 33.0747590108494, 228, 621, Accidental, 1, 1, 22, 49, 8.2733532732, 10.6916421518119, 152.8062108, NaN, 33.07, NaN, 787.10560894847, 714.55881342188, 0.204877510666847, 0.0321099452434529, 0, 414, 10273, 
766, 27, 27, 177, 46.1651717592323, 230, 851, Accidental, 1, 5, 50, 154, 12.5343974232, 16.0320941335997, 198.50085699, 0, 46.17, 0.292710409674834, 725.913841566779, 686.626046163881, 0.168077152967453, 0.0231243156454561, 0, 391.6, 18353, 
767, 27, 63, 370, 30.8635293895361, 262, 631, Lightning, 1, 1, 40, 52, 12.2682052152, 15.2816051387305, 132.9936743, NaN, 30.86, NaN, 555.506670911141, 526.402072015281, 0.129999995231628, 0.042087991712891, 0, 482, 27379, 
768, 27, 68, 190, 42.2702680925114, 272, 852, Accidental, 1, 1, 8, 35, 12.9226834908, 17.3144796800193, 220.10593912, NaN, 42.27, NaN, 745.586626358827, 722.216163687889, 0.224936753511429, 0.0341306061149839, 0, 345, 6271, 
769, 27, 94, 506, 36.4435437663119, 300, 673, Lightning, 1, 1, 49, 68, 11.5853014044, 10.1022594224762, 3.23370969999996, NaN, 36.44, NaN, 527.671572280793, 518.493720608398, 0.129999995231628, 0.0392991104018882, 0, 507, 21618, 
770, 27, 23, 556, 29.777901976913, 303, 545, Lightning, 1, 1, 36, 45, 10.925640468, 9.02303251859118, 10.5612819, NaN, 29.78, NaN, 555.506670911141, 536.802096395247, 0.150000005960464, 0.0313099532644417, 0, 516, 22975, 
771, 27, 16, 422, 28.1881058558158, 338, 516, Lightning, 1, 1, 30, 35, 13.5070504704, 8.8455241633546, 79.9585307, NaN, 28.19, NaN, 555.506670911141, 527.709400322025, 0.130062222480774, 0.0357121174594781, 143, 511, 17841, 
772, 28, 97, 146, 19.9800020487154, 36, 390, Accidental, 1, 1, 12, 26, 10.0537972668, 10.5321852134146, 213.5786031, NaN, 19.98, NaN, 787.10560894847, 734.281627794802, 0.129999995231628, 0.0232851722890627, 0, 396, 6935, 
773, 28, 37, 209, 6.70544215518063, 46, 174, Accidental, 1, 1, 21, 38, 13.200037218, 12.0774138180492, 98.7337499, NaN, 6.71, NaN, 682.195112924368, 625.094227572348, 0.155095219612122, 0.0251372386088436, 0, 464, 7191, 
774, 28, 1, 121, 11.9475113146516, 49, 294, Accidental, 1, 1, 20, 33, 15.7934486196, 14.7696140144718, 75.2387781, NaN, 11.95, NaN, 787.10560894847, 726.608655879145, 0.129999995231628, 0.0289409395975452, 0, 383, 11280, 
