Time,ManagementArea,Prescription,HarvestedSites,TotalCohortsCompleteHarvest,TotalCohortsPartialHarvest,TotalBiomassHarvested,CohortsHarvested_AbieConc,CohortsHarvested_AbieMagn,CohortsHarvested_CaloDecu,CohortsHarvested_FX_R_SEED,CohortsHarvested_NOFX_R_SEED,CohortsHarvested_NOFX_NOR_SEED,CohortsHarvested_PinuAlbi,CohortsHarvested_PinuCont,CohortsHarvested_PinuJeff,CohortsHarvested_PinuLamb,CohortsHarvested_PinuMont,CohortsHarvested_PopuTrem,CohortsHarvested_TsugMert,CohortsHarvested_AcerMacr,CohortsHarvested_AescCali,CohortsHarvested_AlnuRhom,CohortsHarvested_ArbuMenz,CohortsHarvested_CornNutt,CohortsHarvested_JuniOcci,CohortsHarvested_LithDens,CohortsHarvested_PinuAtte,CohortsHarvested_PinuMono,CohortsHarvested_PinuPond,CohortsHarvested_PinuSabi,CohortsHarvested_PinuWash,CohortsHarvested_PseuMenz,CohortsHarvested_QuerChry,CohortsHarvested_QuerDoug,CohortsHarvested_QuerGarr,CohortsHarvested_QuerKell,CohortsHarvested_QuerWisl,CohortsHarvested_TaxuBrev,CohortsHarvested_TorrCali,CohortsHarvested_UmbeCali,BiomassHarvestedMg_AbieConc,BiomassHarvestedMg_AbieMagn,BiomassHarvestedMg_CaloDecu,BiomassHarvestedMg_FX_R_SEED,BiomassHarvestedMg_NOFX_R_SEED,BiomassHarvestedMg_NOFX_NOR_SEED,BiomassHarvestedMg_PinuAlbi,BiomassHarvestedMg_PinuCont,BiomassHarvestedMg_PinuJeff,BiomassHarvestedMg_PinuLamb,BiomassHarvestedMg_PinuMont,BiomassHarvestedMg_PopuTrem,BiomassHarvestedMg_TsugMert,BiomassHarvestedMg_AcerMacr,BiomassHarvestedMg_AescCali,BiomassHarvestedMg_AlnuRhom,BiomassHarvestedMg_ArbuMenz,BiomassHarvestedMg_CornNutt,BiomassHarvestedMg_JuniOcci,BiomassHarvestedMg_LithDens,BiomassHarvestedMg_PinuAtte,BiomassHarvestedMg_PinuMono,BiomassHarvestedMg_PinuPond,BiomassHarvestedMg_PinuSabi,BiomassHarvestedMg_PinuWash,BiomassHarvestedMg_PseuMenz,BiomassHarvestedMg_QuerChry,BiomassHarvestedMg_QuerDoug,BiomassHarvestedMg_QuerGarr,BiomassHarvestedMg_QuerKell,BiomassHarvestedMg_QuerWisl,BiomassHarvestedMg_TaxuBrev,BiomassHarvestedMg_TorrCali,BiomassHarvestedMg_UmbeCali,
12, 13, PNIF_SG_40, 14, 13, 196, 858.92400252819, 4, 2, 6, 0, 0, 0, 0, 0, 127, 24, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 33, 3, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 23.716800069809, 11.7612000346184, 37.1952001094818, 0, 0, 0, 0, 0, 531.522001564503, 86.5728002548218, 10.0764000296593, 0, 0, 0, 0, 0, 0, 0, 2.13840000629425, 0, 0, 0, 110.970000326633, 4.92480001449585, 0, 40.0464001178741, 0, 0, 0, 0, 0, 0, 0, 0, 
13, 7, PIF_CC_34, 19, 1041, 0, 18311.8968539, 305, 339, 21, 0, 0, 0, 0, 20, 206, 54, 2, 0, 11, 0, 0, 0, 0, 7, 8, 0, 0, 0, 19, 0, 0, 3, 12, 5, 0, 16, 13, 0, 0, 0, 6284.20681849718, 7186.67642115355, 154.321200454235, 0, 0, 0, 0, 111.585600328445, 3347.50320985317, 548.04600161314, 11.4372000336647, 0, 102.481200301647, 0, 0, 0, 0, 33.1452000975609, 84.9852002501488, 0, 0, 0, 104.101200306416, 0, 0, 49.5396001458168, 80.0604002356529, 25.3692000746727, 0, 137.019600403309, 51.4188001513481, 0, 0, 0, 
13, 2, PIF_PCT_29, 31, 598, 66, 10471.3236308217, 165, 5, 120, 0, 0, 0, 3, 0, 7, 11, 4, 0, 8, 0, 0, 0, 0, 0, 1, 0, 0, 0, 40, 1, 0, 299, 0, 0, 0, 0, 0, 0, 0, 0, 2580.66000759602, 35.0568001031876, 1119.35520329475, 0, 0, 0, 32.1084000945091, 0, 31.0716000914574, 51.2568001508713, 9.55800002813339, 0, 75.4920002222061, 0, 0, 0, 0, 0, 6.44760001897812, 0, 0, 0, 139.028400409222, 1.03680000305176, 0, 6390.25201880932, 0, 0, 0, 0, 0, 0, 0, 0, 
13, 4, PIF_PCT_31, 13, 1, 64, 204.15240060091, 1, 0, 0, 0, 0, 0, 0, 1, 26, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83200001716614, 0, 0, 0, 0, 0, 0, 0.518400001525879, 80.157600235939, 15.519600045681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 94.7700002789497, 7.35480002164841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
13, 31, FED_SGH_10, 50, 1, 812, 1245.19680366516, 1, 0, 0, 0, 0, 0, 2, 0, 20, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 372, 11, 0, 374, 0, 0, 0, 0, 0, 0, 0, 0, 5.24880001544952, 0, 0, 0, 0, 0, 1.68480000495911, 0, 19.3428000569344, 33.2748000979424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 459.367201352119, 8.58600002527237, 0, 717.692402112484, 0, 0, 0, 0, 0, 0, 0, 0, 
13, 31, PNIF_SG_10, 23, 1, 326, 382.320001125336, 1, 0, 0, 0, 0, 0, 0, 0, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 153, 0, 0, 159, 0, 0, 0, 0, 0, 0, 0, 0, 5.41080001592636, 0, 0, 0, 0, 0, 0, 0, 8.22960002422333, 3.33720000982285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 157.658400464058, 0, 0, 207.684000611305, 0, 0, 0, 0, 0, 0, 0, 0, 
13, 33, FED_SGH_12, 35, 4, 568, 1614.1680047512, 0, 0, 4, 0, 0, 0, 0, 0, 3, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 254, 10, 0, 278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19.8288000583649, 0, 0, 0, 0, 0, 10.8216000318527, 32.0760000944138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 534.697201573849, 12.6036000370979, 0, 1004.14080295563, 0, 0, 0, 0, 0, 0, 0, 0, 
13, 33, PNIF_SG_12, 19, 0, 304, 612.846001803875, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 142, 17, 0, 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50360001325607, 5.96160001754761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 265.096800780296, 12.4092000365257, 0, 324.874800956249, 0, 0, 0, 0, 0, 0, 0, 0, 
13, 12, HAND_39, 16, 0, 78, 81.0000002384186, 9, 0, 35, 0, 0, 0, 0, 0, 1, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 8.58600002527237, 0, 32.270400094986, 0, 0, 0, 0, 0, 0.874800002574921, 0.745200002193451, 0, 0, 2.7864000082016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12.5064000368118, 0, 0, 23.2308000683784, 0, 0, 0, 0, 0, 0, 0, 0, 
13, 14, HAND_41, 16, 0, 220, 1117.54080328941, 96, 71, 15, 0, 0, 0, 0, 0, 27, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 697.896002054214, 304.624800896645, 29.0628000855446, 0, 0, 0, 0, 0, 68.8500002026558, 2.72160000801086, 1.91160000562668, 0, 3.98520001173019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48880002498627, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
13, 34, HAND_13, 36, 0, 202, 468.471601378918, 22, 0, 43, 0, 0, 0, 2, 0, 0, 6, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 17, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 68.072400200367, 0, 82.8468002438545, 0, 0, 0, 2.7864000082016, 0, 0, 7.48440002202988, 0, 0, 7.80840002298355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 173.048400509357, 21.0276000618935, 0, 105.39720031023, 0, 0, 0, 0, 0, 0, 0, 0, 
13, 11, PNIF_SG_38, 23, 2, 382, 905.839202666283, 1, 1, 0, 0, 0, 0, 0, 0, 5, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 237, 1, 0, 106, 0, 0, 0, 0, 0, 0, 0, 0, 5.41080001592636, 4.92480001449585, 0, 0, 0, 0, 0, 0, 8.42400002479553, 37.8756001114845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 610.189201796055, 1.10160000324249, 0, 237.913200700283, 0, 0, 0, 0, 0, 0, 0, 0, 
13, 13, PNIF_SG_40, 14, 1, 206, 557.474401640892, 1, 0, 0, 0, 0, 0, 0, 0, 2, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 90, 1, 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 5.24880001544952, 0, 0, 0, 0, 0, 0, 0, 3.85560001134872, 11.3076000332832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 198.288000583649, 1.71720000505447, 0, 337.057200992107, 0, 0, 0, 0, 0, 0, 0, 0, 
14, 2, PIF_PCT_29, 33, 489, 96, 7506.30242209435, 125, 10, 102, 0, 0, 0, 0, 0, 20, 15, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 3, 0, 249, 0, 0, 0, 0, 0, 0, 0, 0, 1476.95400434732, 75.0708002209663, 845.056802487373, 0, 0, 0, 0, 0, 53.3304001569748, 38.4912001132965, 4.21200001239777, 0, 45.0684001326561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 245.170800721645, 3.33720000982285, 0, 4719.61081389189, 0, 0, 0, 0, 0, 0, 0, 0, 
14, 4, PIF_PCT_31, 15, 13, 77, 548.208001613617, 6, 1, 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 32, 7, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 43.2864001274109, 10.6596000313759, 0, 0, 0, 0, 0, 0, 240.472800707817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 114.825600337982, 0, 0, 0, 120.916800355911, 11.6316000342369, 0, 6.41520001888275, 0, 0, 0, 0, 0, 0, 0, 0, 
14, 31, FED_SGH_10, 12, 2, 177, 282.884400832653, 2, 0, 0, 0, 0, 0, 0, 0, 13, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 104, 4, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 10.8216000318527, 0, 0, 0, 0, 0, 0, 0, 14.3532000422478, 6.90120002031326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 161.676000475883, 2.17080000638962, 0, 86.9616002559662, 0, 0, 0, 0, 0, 0, 0, 0, 
14, 33, FED_SGH_12, 11, 0, 102, 347.39280102253, 0, 0, 0, 0, 0, 0, 0, 0, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 4, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16.9776000499725, 2.10600000619888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 198.871200585365, 9.55800002813339, 0, 119.88000035286, 0, 0, 0, 0, 0, 0, 0, 0, 
14, 33, PNIF_SG_12, 12, 0, 212, 416.502001225948, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 101, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68480000495911, 12.8628000378609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 151.826400446892, 0, 0, 250.128000736237, 0, 0, 0, 0, 0, 0, 0, 0, 
14, 12, HAND_39, 28, 7, 302, 1237.68000364304, 113, 21, 55, 0, 0, 0, 0, 0, 55, 5, 6, 0, 10, 0, 0, 0, 0, 0, 7, 0, 0, 0, 13, 5, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 328.957200968266, 43.7076001286507, 187.174800550938, 0, 0, 0, 0, 0, 326.721600961685, 15.8112000465393, 7.67880002260208, 0, 9.20160002708435, 0, 0, 0, 0, 0, 226.281600666046, 0, 0, 0, 17.0748000502586, 15.163200044632, 0, 59.9076001763344, 0, 0, 0, 0, 0, 0, 0, 0, 
14, 14, HAND_41, 24, 0, 254, 902.534402656555, 98, 8, 42, 0, 0, 0, 0, 0, 38, 4, 4, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 7, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 514.900801515579, 22.3560000658035, 83.5596002459526, 0, 0, 0, 0, 0, 146.156400430202, 4.86000001430511, 8.3592000246048, 0, 30.5208000898361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53.6868001580238, 6.67440001964569, 0, 31.4604000926018, 0, 0, 0, 0, 0, 0, 0, 0, 
14, 11, PNIF_SG_38, 25, 280, 400, 5188.34161527157, 131, 0, 146, 0, 0, 0, 0, 0, 6, 18, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 248, 0, 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 1714.73760504723, 0, 1401.94800412655, 0, 0, 0, 0, 0, 9.9468000292778, 37.1304001092911, 0.777600002288818, 0, 21.8052000641823, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1057.86000311375, 0, 0, 944.136002779007, 0, 0, 0, 0, 0, 0, 0, 0, 
15, 2, PIF_PCT_29, 33, 22, 70, 354.877201044559, 7, 0, 7, 0, 0, 0, 0, 0, 2, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 3, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 39.5604001164436, 0, 41.5044001221657, 0, 0, 0, 0, 0, 6.28560001850128, 32.5620000958443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 179.107200527191, 4.2768000125885, 0, 51.580800151825, 0, 0, 0, 0, 0, 0, 0, 0, 
15, 4, PIF_PCT_31, 10, 7, 17, 91.4652002692223, 2, 0, 3, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 11.3400000333786, 0, 15.1308000445366, 0, 0, 0, 0, 1.00440000295639, 0, 6.15600001811981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46.4940001368523, 0, 0, 11.3400000333786, 0, 0, 0, 0, 0, 0, 0, 0, 
15, 12, HAND_39, 23, 2, 259, 654.933601927757, 82, 11, 45, 0, 0, 0, 2, 0, 47, 5, 4, 0, 6, 0, 0, 0, 0, 0, 2, 0, 0, 0, 37, 1, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 245.365200722218, 29.2896000862122, 49.9932001471519, 0, 0, 0, 1.91160000562668, 0, 224.240400660038, 3.49920001029968, 10.3032000303268, 0, 6.22080001831055, 0, 0, 0, 0, 0, 24.6240000724792, 0, 0, 0, 36.4500001072884, 0.550800001621246, 0, 22.485600066185, 0, 0, 0, 0, 0, 0, 0, 0, 
15, 14, HAND_41, 26, 0, 256, 1403.6976041317, 85, 61, 30, 0, 0, 0, 0, 4, 12, 6, 7, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 6, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 877.359602582455, 278.283600819111, 74.5524002194405, 0, 0, 0, 0, 9.62280002832413, 19.3428000569344, 9.10440002679825, 16.135200047493, 0, 26.7948000788689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51.8076001524925, 6.09120001792908, 0, 34.6032001018524, 0, 0, 0, 0, 0, 0, 0, 0, 
15, 11, PNIF_SG_38, 16, 8, 213, 578.923201704025, 4, 1, 3, 0, 0, 0, 0, 0, 68, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 12, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 24.0084000706673, 6.12360001802444, 17.463600051403, 0, 0, 0, 0, 0, 179.010000526905, 24.073200070858, 2.72160000801086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 291.405600857735, 15.4548000454903, 0, 18.6624000549316, 0, 0, 0, 0, 0, 0, 0, 0, 
15, 13, PNIF_SG_40, 10, 6, 132, 358.635601055622, 4, 1, 1, 0, 0, 0, 0, 0, 4, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 90, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 22.6800000667572, 5.11920001506805, 5.21640001535416, 0, 0, 0, 0, 0, 7.22520002126694, 30.42360008955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 225.925200664997, 0, 0, 62.0460001826286, 0, 0, 0, 0, 0, 0, 0, 0, 
16, 2, PIF_PCT_29, 33, 142, 130, 2955.33360869885, 77, 61, 2, 0, 0, 0, 1, 0, 52, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1475.91720434427, 981.39600288868, 9.68760002851486, 0, 0, 0, 1.10160000324249, 0, 303.944400894642, 24.8508000731468, 25.045200073719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102.74040030241, 1.03680000305176, 0, 29.6136000871658, 0, 0, 0, 0, 0, 0, 0, 0, 
16, 4, PIF_PCT_31, 25, 92, 85, 1518.55560446978, 34, 17, 19, 0, 0, 0, 4, 1, 19, 11, 7, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 40, 3, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 653.702401924133, 141.9768004179, 197.08920058012, 0, 0, 0, 5.4756000161171, 2.55960000753403, 61.0092001795769, 53.7840001583099, 26.6004000782967, 0, 0, 0, 0, 0, 0, 0, 8.00280002355576, 0, 0, 0, 146.124000430107, 4.76280001401901, 0, 217.468800640106, 0, 0, 0, 0, 0, 0, 0, 0, 
16, 31, FED_SGH_10, 49, 1, 747, 947.700002789497, 1, 0, 0, 0, 0, 0, 0, 0, 22, 34, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 367, 14, 0, 309, 0, 0, 0, 0, 0, 0, 0, 0, 5.8644000172615, 0, 0, 0, 0, 0, 0, 0, 24.3324000716209, 31.7196000933647, 0.259200000762939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 423.403201246262, 2.9808000087738, 0, 459.140401351452, 0, 0, 0, 0, 0, 0, 0, 0, 
16, 31, PNIF_SG_10, 20, 24, 298, 594.896401751041, 12, 1, 11, 0, 0, 0, 0, 0, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 160, 2, 0, 131, 0, 0, 0, 0, 0, 0, 0, 0, 153.187200450897, 3.69360001087189, 103.809600305557, 0, 0, 0, 0, 0, 1.71720000505447, 1.78200000524521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 153.705600452423, 0.550800001621246, 0, 176.450400519371, 0, 0, 0, 0, 0, 0, 0, 0, 
16, 12, HAND_39, 24, 0, 202, 354.715201044083, 55, 22, 20, 0, 0, 0, 3, 0, 53, 3, 8, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 2, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 88.8408002614975, 31.1688000917435, 24.6564000725746, 0, 0, 0, 2.00880000591278, 0, 149.234400439262, 6.22080001831055, 8.16480002403259, 0, 1.65240000486374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25.5960000753403, 1.1988000035286, 0, 15.9732000470161, 0, 0, 0, 0, 0, 0, 0, 0, 
16, 14, HAND_41, 27, 2, 355, 1414.58400416374, 107, 80, 25, 0, 0, 0, 8, 15, 63, 8, 7, 0, 28, 0, 0, 0, 0, 0, 2, 0, 0, 0, 12, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 643.496401894093, 312.919200921059, 48.0816001415253, 0, 0, 0, 20.2176000595093, 23.9760000705719, 205.90200060606, 17.8848000526428, 11.4372000336647, 0, 77.6952002286911, 0, 0, 0, 0, 0, 5.44320001602173, 0, 0, 0, 38.7504001140594, 0, 0, 8.78040002584457, 0, 0, 0, 0, 0, 0, 0, 0, 
16, 32, HAND_11, 19, 0, 158, 107.503200316429, 31, 1, 39, 0, 0, 0, 0, 0, 1, 4, 1, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 4, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 22.842000067234, 0.550800001621246, 22.6152000665665, 0, 0, 0, 0, 0, 0.550800001621246, 2.17080000638962, 0.550800001621246, 0, 1.91160000562668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31.2012000918388, 1.36080000400543, 0, 23.7492000699043, 0, 0, 0, 0, 0, 0, 0, 0, 
16, 11, PNIF_SG_38, 17, 121, 236, 2371.90680698156, 59, 0, 62, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 174, 3, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 861.483602535725, 0, 706.708802080154, 0, 0, 0, 0, 0, 0, 26.6976000785828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 642.621601891518, 3.24000000953674, 0, 131.155200386047, 0, 0, 0, 0, 0, 0, 0, 0, 
16, 13, PNIF_SG_40, 14, 2, 231, 519.955201530457, 2, 0, 0, 0, 0, 0, 0, 0, 1, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 98, 6, 0, 111, 0, 0, 0, 0, 0, 0, 0, 0, 10.4652000308037, 0, 0, 0, 0, 0, 0, 0, 2.10600000619888, 21.1248000621796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 188.308800554276, 4.63320001363754, 0, 293.317200863361, 0, 0, 0, 0, 0, 0, 0, 0, 
17, 2, PIF_PCT_29, 31, 23, 113, 501.454801476002, 10, 4, 4, 0, 0, 0, 0, 3, 53, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 3, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 57.3804001688957, 22.8744000673294, 27.248400080204, 0, 0, 0, 0, 5.8644000172615, 182.898000538349, 18.5976000547409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 146.188800430298, 4.3740000128746, 0, 36.0288001060486, 0, 0, 0, 0, 0, 0, 0, 0, 
17, 31, FED_SGH_10, 52, 1, 824, 898.354802644253, 1, 0, 0, 0, 0, 0, 2, 0, 13, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 363, 30, 0, 394, 0, 0, 0, 0, 0, 0, 0, 0, 5.60520001649857, 0, 0, 0, 0, 0, 0.486000001430511, 0, 13.8348000407219, 16.4592000484467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 361.292401063442, 6.8688000202179, 0, 493.808401453495, 0, 0, 0, 0, 0, 0, 0, 0, 
17, 31, PNIF_SG_10, 17, 0, 233, 236.001600694656, 0, 0, 0, 0, 0, 0, 0, 0, 17, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 123, 5, 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.7744000434875, 6.80400002002716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127.915200376511, 2.65680000782013, 0, 83.8512002468109, 0, 0, 0, 0, 0, 0, 0, 0, 
17, 12, HAND_39, 16, 1, 187, 490.471201443672, 80, 8, 35, 0, 0, 0, 0, 0, 17, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 29, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 331.063200974464, 6.966000020504, 35.6400001049042, 0, 0, 0, 0, 0, 46.3320001363754, 1.91160000562668, 0, 0, 0, 0, 0, 0, 0, 0, 4.14720001220703, 0, 0, 0, 51.4836001515388, 0, 0, 12.9276000380516, 0, 0, 0, 0, 0, 0, 0, 0, 
17, 14, HAND_41, 23, 0, 217, 876.97080258131, 72, 51, 24, 0, 0, 0, 0, 0, 25, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 491.799601447582, 185.425200545788, 53.168400156498, 0, 0, 0, 0, 0, 60.1020001769066, 0, 8.84520002603531, 0, 11.0808000326157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45.6516001343727, 0, 0, 20.898000061512, 0, 0, 0, 0, 0, 0, 0, 0, 
17, 11, PNIF_SG_38, 25, 270, 313, 5324.94001567364, 109, 2, 146, 0, 0, 0, 0, 0, 5, 13, 1, 0, 2, 0, 0, 0, 0, 0, 11, 0, 0, 0, 193, 0, 0, 101, 0, 0, 0, 0, 0, 0, 0, 0, 1129.33440332413, 9.49320002794266, 1437.32880423069, 0, 0, 0, 0, 0, 25.7580000758171, 22.0320000648499, 2.23560000658035, 0, 12.1824000358582, 0, 0, 0, 0, 0, 82.2312002420425, 0, 0, 0, 1963.69920578003, 0, 0, 640.6452018857, 0, 0, 0, 0, 0, 0, 0, 0, 
17, 13, PNIF_SG_40, 33, 26, 445, 1984.27320584059, 10, 8, 8, 0, 0, 0, 2, 8, 338, 29, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 11, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 60.0372001767159, 47.1096001386642, 49.6368001461029, 0, 0, 0, 2.20320000648499, 13.1544000387192, 1443.12840424776, 159.051600468159, 68.8500002026558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95.2884002804756, 19.6992000579834, 0, 26.1144000768661, 0, 0, 0, 0, 0, 0, 0, 0, 
18, 2, PIF_PCT_29, 28, 87, 82, 1370.61720403433, 44, 5, 23, 0, 0, 0, 0, 0, 10, 15, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 52, 3, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 637.599601876736, 28.6416000843048, 242.676000714302, 0, 0, 0, 0, 0, 39.3336001157761, 44.0316001296043, 1.03680000305176, 0, 0, 0, 0, 0, 0, 0, 16.1028000473976, 0, 0, 0, 139.028400409222, 2.49480000734329, 0, 219.672000646591, 0, 0, 0, 0, 0, 0, 0, 0, 
