Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
15, 8, eco1, 0, 925, 0, 24.8, 10.68, 1.95, 2.52, -8.73, 0.04, 0, 0.11, 
15, 8, eco2, 1, 8080, 0, 24.2, 37.39, 5.71, 8.15, -31.68, 0.04, 0, 1.1, 
15, 8, eco3, 2, 7090, 0, 23.3, 42.66, 7.47, 10.15, -35.19, 0.04, 0, 1.19, 
15, 8, eco4, 3, 7250, 0, 22.2, 52.34, 8.39, 11.76, -43.95, 0.04, 0, 1.33, 
15, 8, eco5, 4, 6494, 0, 20.4, 52.41, 5.01, 9.06, -47.39, 0.04, 0, 0.84, 
15, 8, eco6, 5, 12796, 0, 17.3, 57.32, 6.44, 10.8, -50.87, 0.04, 0, 1.09, 
15, 8, eco7, 6, 7385, 0, 16.5, 58.23, 8.35, 12.54, -49.88, 0.04, 0, 1.26, 
15, 8, eco8, 7, 1197, 0.1, 15.7, 54.05, 7.06, 11.1, -46.99, 0.04, 0, 1.12, 
15, 8, eco9, 8, 47, 0.2, 14.7, 58.68, 10.76, 14.66, -47.92, 0.04, 0, 2.06, 
15, 9, eco1, 0, 925, 1.4, 21.5, 23.25, 2.68, 4.34, -20.56, 0.05, 0, 0.54, 
15, 9, eco2, 1, 8080, 1.6, 21, 46.86, 7.87, 10.7, -38.99, 0.05, 0, 1.18, 
15, 9, eco3, 2, 7090, 2.1, 19.9, 51.39, 12.54, 14.91, -38.85, 0.05, 0, 1.39, 
15, 9, eco4, 3, 7250, 2.4, 18.5, 61.57, 16.19, 18.53, -45.38, 0.05, 0, 1.58, 
15, 9, eco5, 4, 6494, 2.7, 16.5, 62.6, 12.6, 15.59, -50, 0.05, 0, 1.34, 
15, 9, eco6, 5, 12796, 2.2, 13.3, 59.34, 13.65, 16.41, -45.69, 0.05, 0, 1.33, 
15, 9, eco7, 6, 7385, 2.5, 12.2, 57.09, 18.74, 20.41, -38.35, 0.05, 0, 1.54, 
15, 9, eco8, 7, 1197, 2.6, 11.1, 54.14, 17.63, 19.36, -36.5, 0.05, 0, 1.48, 
15, 9, eco9, 8, 47, 2.6, 10, 49.52, 24.5, 24.81, -25.02, 0.05, 0, 2.05, 
15, 10, eco1, 0, 925, 2.8, 15.4, 29.96, 9.42, 9.93, -20.54, 0.05, 0, 1.02, 
15, 10, eco2, 1, 8080, 2.9, 14.9, 44.43, 23.65, 22.06, -20.78, 0.05, 0, 1.6, 
15, 10, eco3, 2, 7090, 3, 13.7, 45.47, 35.02, 31.33, -10.45, 0.05, 0, 1.79, 
15, 10, eco4, 3, 7250, 3.2, 12.5, 51.59, 40.25, 35.25, -11.34, 0.05, 0, 1.91, 
15, 10, eco5, 4, 6494, 3.4, 10.6, 49.5, 35.68, 30.78, -13.82, 0.05, 0, 1.78, 
15, 10, eco6, 5, 12796, 2.9, 7.5, 41.14, 31.04, 27.46, -10.1, 0.05, 0, 1.76, 
15, 10, eco7, 6, 7385, 3.7, 6.4, 36.8, 37.97, 32.86, 1.17, 0.05, 0, 1.72, 
15, 10, eco8, 7, 1197, 4.4, 5.3, 33, 38.02, 33.05, 5.02, 0.06, 0, 1.4, 
15, 10, eco9, 8, 47, 4.4, 4.5, 29.16, 36.98, 32.99, 7.82, 0.06, 0, 1.56, 
15, 11, eco1, 0, 925, 24.4, 6, 17.3, 11.77, 8.67, -5.53, 0.14, 0.21, -1.05, 
15, 11, eco2, 1, 8080, 26.6, 5.5, 24.54, 18.59, 13.43, -5.95, 0.15, 0.29, 3.75, 
15, 11, eco3, 2, 7090, 30.2, 4, 21, 20.36, 14.29, -0.64, 0.16, 0.17, 5.7, 
15, 11, eco4, 3, 7250, 33, 2.6, 19.92, 21.01, 14.6, 1.09, 0.17, 0.1, 5.48, 
15, 11, eco5, 4, 6494, 34, 0.6, 15.81, 26.33, 20.51, 10.52, 0.18, 0.11, 4.11, 
15, 11, eco6, 5, 12796, 27, -2, 1.77, 0.86, 0.82, -0.91, 0.15, 0.02, 3.91, 
15, 11, eco7, 6, 7385, 31.5, -3.1, 1.38, 0.86, 0.79, -0.53, 0.17, 0.01, 3.26, 
15, 11, eco8, 7, 1197, 32.7, -4.2, 1.11, 0.8, 0.74, -0.31, 0.17, 0, 1.94, 
15, 11, eco9, 8, 47, 31.5, -5, 0.91, 0.72, 0.68, -0.2, 0.17, 0, 0.93, 
15, 12, eco1, 0, 925, 22.7, 6, 16.97, 11.75, 8.64, -5.22, 0.13, 0.18, -0.29, 
15, 12, eco2, 1, 8080, 25.6, 5.6, 24.64, 18.75, 13.54, -5.88, 0.14, 0.48, 3.74, 
15, 12, eco3, 2, 7090, 28.5, 4.5, 22.29, 21.01, 14.82, -1.28, 0.15, 0.59, 4.84, 
15, 12, eco4, 3, 7250, 30, 3.5, 22.56, 22.23, 15.59, -0.33, 0.16, 0.41, 5.29, 
15, 12, eco5, 4, 6494, 29, 1.7, 18.87, 28.17, 22.13, 9.3, 0.16, 0.27, 2.51, 
15, 12, eco6, 5, 12796, 19.3, -1, 2.15, 0.92, 0.9, -1.22, 0.12, 0.17, 4.54, 
15, 12, eco7, 6, 7385, 21.8, -1.8, 1.81, 0.93, 0.89, -0.88, 0.13, 0.17, 4.84, 
15, 12, eco8, 7, 1197, 17.8, -2.6, 1.56, 0.88, 0.85, -0.68, 0.11, 0.18, 4.32, 
15, 12, eco9, 8, 47, 15, -3.3, 1.34, 0.8, 0.78, -0.54, 0.1, 0, 3.76, 
15, 1, eco1, 0, 925, 7.6, 8.5, 21.04, 17.84, 14.39, -3.2, 0.07, 0.06, 1.69, 
15, 1, eco2, 1, 8080, 8.4, 8.2, 31.26, 25.15, 19.36, -6.11, 0.07, 0.04, 5.53, 
15, 1, eco3, 2, 7090, 9.1, 7.3, 30.11, 24.89, 17.97, -5.22, 0.08, 0.66, 4.7, 
15, 1, eco4, 3, 7250, 9.3, 6.2, 31.57, 26.28, 18.97, -5.29, 0.08, 0.53, 4.35, 
15, 1, eco5, 4, 6494, 9, 4.2, 27.04, 22.71, 16.2, -4.33, 0.08, 0.26, 2.03, 
15, 1, eco6, 5, 12796, 6, 1.1, 18.33, 32.7, 26.01, 14.37, 0.06, 0.33, 4.25, 
15, 1, eco7, 6, 7385, 7, 0.4, 16.55, 33.28, 26.89, 16.73, 0.07, 0.43, 4.43, 
15, 1, eco8, 7, 1197, 6.7, -0.6, 2.27, 1, 1.01, -1.27, 0.07, 0.42, 3.99, 
15, 1, eco9, 8, 47, 6.2, -1.5, 1.95, 0.9, 0.92, -1.06, 0.06, 0.11, 7.43, 
15, 2, eco1, 0, 925, 17.7, 7.2, 18.98, 12.53, 9.35, -6.45, 0.11, 0.16, -0.09, 
15, 2, eco2, 1, 8080, 20.7, 6.5, 27.06, 19.75, 14.42, -7.3, 0.12, 0.4, 4.26, 
15, 2, eco3, 2, 7090, 24.3, 5, 23.63, 21.64, 15.37, -1.99, 0.14, 0.7, 3.94, 
15, 2, eco4, 3, 7250, 26.6, 3.5, 22.71, 22.36, 15.71, -0.35, 0.15, 0.32, 6.92, 
15, 2, eco5, 4, 6494, 26.6, 1.5, 18.22, 27.81, 21.81, 9.59, 0.15, 0.23, 3.57, 
15, 2, eco6, 5, 12796, 20.8, -1, 2.15, 0.93, 0.9, -1.22, 0.12, 0.23, 5.21, 
15, 2, eco7, 6, 7385, 23.6, -2.1, 1.72, 0.92, 0.87, -0.8, 0.13, 0.27, 6.03, 
15, 2, eco8, 7, 1197, 23.8, -3.2, 1.38, 0.86, 0.81, -0.52, 0.14, 0.24, 5.49, 
15, 2, eco9, 8, 47, 24.2, -4.1, 1.14, 0.77, 0.74, -0.37, 0.14, 0.04, 7.38, 
15, 3, eco1, 0, 925, 2.5, 12, 26.24, 8.64, 9.17, -17.6, 0.05, 0, 0.71, 
15, 3, eco2, 1, 8080, 2.9, 11.4, 39.09, 29.66, 25.68, -9.42, 0.05, 0, 3.41, 
15, 3, eco3, 2, 7090, 3.4, 10.4, 38.66, 44.93, 37.53, 6.27, 0.05, 0, 4.17, 
15, 3, eco4, 3, 7250, 3.9, 9.1, 41.62, 36.2, 27.92, -5.41, 0.06, 0.44, 5.85, 
15, 3, eco5, 4, 6494, 4.4, 7.1, 37.62, 28.83, 21.64, -8.79, 0.06, 0.31, 1.32, 
15, 3, eco6, 5, 12796, 4.1, 4.4, 29.42, 27.85, 20.23, -1.57, 0.06, 0.51, 3.35, 
15, 3, eco7, 6, 7385, 4.9, 3.3, 25.52, 25.9, 18.74, 0.37, 0.06, 0.7, 2.85, 
15, 3, eco8, 7, 1197, 5, 2.3, 22.24, 24.28, 17.95, 2.04, 0.06, 0.86, 1.91, 
15, 3, eco9, 8, 47, 5.3, 1.3, 18.67, 33.15, 28.49, 14.48, 0.06, 1, 6.71, 
15, 4, eco1, 0, 925, 7.4, 13.3, 28.22, 25.87, 21.59, -2.34, 0.07, 0.07, 0.72, 
15, 4, eco2, 1, 8080, 8.3, 12.7, 42.06, 42.62, 35.27, 0.57, 0.07, 0.04, 3.92, 
15, 4, eco3, 2, 7090, 9.2, 11.6, 41.82, 51.42, 42.91, 9.6, 0.08, 0.1, 4.34, 
15, 4, eco4, 3, 7250, 9.6, 10.1, 45.24, 47.39, 38.78, 2.15, 0.08, 0.13, 5.25, 
15, 4, eco5, 4, 6494, 9.3, 8.1, 41.45, 39.15, 31.77, -2.29, 0.08, 0.15, 2.95, 
15, 4, eco6, 5, 12796, 5.7, 5.4, 33.27, 38.24, 30.46, 4.96, 0.06, 0.17, 5.65, 
15, 4, eco7, 6, 7385, 7, 4, 28.13, 33.29, 26.03, 5.16, 0.07, 0.33, 5.8, 
15, 4, eco8, 7, 1197, 7.6, 2.8, 24.18, 29.26, 22.89, 5.08, 0.07, 0.59, 4.53, 
15, 4, eco9, 8, 47, 7.5, 1.9, 20.47, 34.26, 29.58, 13.79, 0.07, 0.81, 8.18, 
15, 5, eco1, 0, 925, 4.5, 16.3, 30.66, 12.06, 11.93, -18.61, 0.06, 0.02, 0.75, 
15, 5, eco2, 1, 8080, 4.8, 15.7, 46.54, 39.71, 34.32, -6.83, 0.06, 0, 3.28, 
15, 5, eco3, 2, 7090, 5.5, 14.7, 48.05, 54.37, 46.43, 6.32, 0.06, 0, 3.54, 
15, 5, eco4, 3, 7250, 6.1, 13.5, 54.55, 56.45, 47.65, 1.9, 0.06, 0.03, 3.96, 
15, 5, eco5, 4, 6494, 6.3, 11.7, 53.32, 45.84, 38.55, -7.47, 0.07, 0.04, 2.44, 
15, 5, eco6, 5, 12796, 5.4, 9.2, 47.37, 52.69, 43.75, 5.32, 0.06, 0.17, 3.24, 
15, 5, eco7, 6, 7385, 5.8, 7.8, 42.18, 49.6, 41.31, 7.42, 0.06, 0.3, 3.74, 
15, 5, eco8, 7, 1197, 6.3, 6.7, 38.48, 44.75, 37.6, 6.27, 0.07, 0.65, 4.24, 
15, 5, eco9, 8, 47, 6.6, 5.8, 34.02, 39.7, 34.68, 5.68, 0.07, 0.78, 8.24, 
15, 6, eco1, 0, 925, 0.3, 21, 17.79, 2.2, 3.44, -15.59, 0.04, 0, 0.52, 
15, 6, eco2, 1, 8080, 0.3, 20.5, 45.21, 11.25, 13.27, -33.96, 0.04, 0, 2.07, 
15, 6, eco3, 2, 7090, 0.4, 19.4, 49.2, 15.4, 17.05, -33.8, 0.04, 0, 2.24, 
15, 6, eco4, 3, 7250, 0.4, 18.2, 58.26, 20.63, 21.85, -37.63, 0.04, 0, 2.51, 
15, 6, eco5, 4, 6494, 0.4, 16.5, 61.89, 9.45, 13.37, -52.44, 0.04, 0, 1.59, 
15, 6, eco6, 5, 12796, 0.3, 13.8, 57.46, 15.55, 17.8, -41.91, 0.04, 0, 2.01, 
15, 6, eco7, 6, 7385, 0.4, 12.7, 54.8, 19.66, 21.05, -35.14, 0.04, 0, 2.29, 
15, 6, eco8, 7, 1197, 0.3, 12, 57.12, 28.56, 28.05, -28.56, 0.04, 0, 2.71, 
15, 6, eco9, 8, 47, 0.3, 11.1, 53.2, 56.78, 51.06, 3.58, 0.04, 0.03, 4.91, 
20, 7, eco1, 0, 925, 0, 22.6, 7.1, 1.78, 1.99, -5.32, 0.04, 0, 0.12, 
20, 7, eco2, 1, 8080, 0, 22.1, 35.93, 10.31, 11.4, -25.62, 0.04, 0, 1.81, 
20, 7, eco3, 2, 7090, 0, 21.3, 42.4, 11.81, 13.32, -30.58, 0.04, 0, 1.96, 
20, 7, eco4, 3, 7250, 0.1, 20.4, 48.09, 13.99, 15.29, -34.1, 0.04, 0, 2.06, 
20, 7, eco5, 4, 6494, 0.2, 18.7, 58.57, 8.07, 11.8, -50.5, 0.04, 0, 1.41, 
20, 7, eco6, 5, 12796, 0.2, 16.1, 33.67, 11.55, 12.17, -22.12, 0.04, 0, 1.05, 
20, 7, eco7, 6, 7385, 0.3, 15.1, 35.48, 16.63, 16.43, -18.85, 0.04, 0, 1.47, 
20, 7, eco8, 7, 1197, 0.4, 14.3, 62.47, 24.92, 25.15, -37.55, 0.04, 0, 2.78, 
20, 7, eco9, 8, 47, 0.4, 13.3, 59.32, 58.1, 50.67, -1.23, 0.04, -0.01, 4, 
20, 8, eco1, 0, 925, 0.3, 22.5, 8.64, 1.8, 2.15, -6.83, 0.04, 0, 0.15, 
20, 8, eco2, 1, 8080, 0.3, 21.9, 36.8, 6.74, 8.73, -30.06, 0.04, 0, 1.2, 
20, 8, eco3, 2, 7090, 0.5, 20.8, 43.26, 8.38, 10.73, -34.88, 0.04, 0, 1.34, 
20, 8, eco4, 3, 7250, 0.8, 19.4, 53.73, 10.43, 13.14, -43.3, 0.04, 0, 1.49, 
20, 8, eco5, 4, 6494, 1.3, 17.4, 58.96, 8.17, 11.83, -50.79, 0.05, 0, 1.25, 
20, 8, eco6, 5, 12796, 2.1, 14.5, 59.69, 12.87, 15.67, -46.82, 0.05, 0, 1.27, 
20, 8, eco7, 6, 7385, 2.8, 13.3, 59.26, 20.05, 21.24, -39.21, 0.05, 0, 1.76, 
20, 8, eco8, 7, 1197, 3.4, 12.3, 57.61, 29.67, 28.1, -27.94, 0.05, 0.01, 2.5, 
20, 8, eco9, 8, 47, 3, 11.3, 53.71, 34.45, 31.8, -19.26, 0.05, 0, 3.3, 
20, 9, eco1, 0, 925, 0, 22.9, 5.78, 1.7, 1.78, -4.09, 0.04, 0, 0.08, 
20, 9, eco2, 1, 8080, 0, 22.4, 31.18, 4.7, 6.59, -26.48, 0.04, 0, 0.74, 
20, 9, eco3, 2, 7090, 0.1, 21.4, 38.63, 5.85, 8.31, -32.79, 0.04, 0, 0.85, 
20, 9, eco4, 3, 7250, 0.3, 20.4, 50.93, 7.09, 10.34, -43.83, 0.04, 0, 1, 
20, 9, eco5, 4, 6494, 0.6, 18.4, 58.48, 6.12, 10.28, -52.36, 0.04, 0, 0.95, 
20, 9, eco6, 5, 12796, 0.9, 14.9, 59.35, 8.61, 12.43, -50.75, 0.04, 0, 1.03, 
20, 9, eco7, 6, 7385, 1, 14, 60.29, 12.59, 15.68, -47.69, 0.04, 0, 1.38, 
20, 9, eco8, 7, 1197, 1.1, 12.9, 58.89, 15.77, 17.83, -43.12, 0.04, 0, 1.85, 
20, 9, eco9, 8, 47, 1.2, 11.9, 55.26, 21.29, 21.96, -33.97, 0.04, 0, 2.36, 
20, 10, eco1, 0, 925, 4.6, 18, 30.3, 13.04, 12.15, -17.26, 0.06, 0.01, 0.73, 
20, 10, eco2, 1, 8080, 5.6, 17.5, 41.82, 36.79, 30.29, -5.03, 0.06, 0.01, 1.95, 
20, 10, eco3, 2, 7090, 6.6, 16.8, 43.71, 54.48, 44.38, 10.77, 0.07, 0.01, 2.51, 
20, 10, eco4, 3, 7250, 7.6, 16, 52.13, 63.92, 50.53, 11.79, 0.07, 0.02, 2.62, 
20, 10, eco5, 4, 6494, 8, 14.4, 53.62, 57.57, 45.27, 3.95, 0.07, 0.04, 2.09, 
20, 10, eco6, 5, 12796, 6.1, 11, 51.35, 52.09, 42.74, 0.74, 0.06, 0.02, 2.42, 
20, 10, eco7, 6, 7385, 6.9, 10.2, 49.74, 57.6, 47.24, 7.85, 0.07, 0.03, 2.76, 
20, 10, eco8, 7, 1197, 6.5, 9.3, 47.67, 54.79, 45.61, 7.12, 0.07, 0.07, 2.46, 
20, 10, eco9, 8, 47, 5.6, 8.5, 43.93, 46.97, 40.94, 3.04, 0.06, 0, 3.4, 
20, 11, eco1, 0, 925, 13, 11.4, 24.02, 20.56, 15.52, -3.46, 0.09, 0.13, 0.43, 
20, 11, eco2, 1, 8080, 14.4, 10.9, 33.95, 31.34, 23.01, -2.61, 0.1, 0.09, 4.15, 
20, 11, eco3, 2, 7090, 16.1, 10, 33.39, 34.64, 25.67, 1.25, 0.1, 0.22, 4.57, 
20, 11, eco4, 3, 7250, 17.3, 9, 37.31, 37.69, 27.58, 0.38, 0.11, 0.16, 4.73, 
20, 11, eco5, 4, 6494, 16.8, 7.4, 35.54, 33.65, 24.78, -1.88, 0.11, 0.17, 2.28, 
20, 11, eco6, 5, 12796, 11.2, 5, 30.55, 39.61, 31.1, 9.06, 0.08, 0.02, 4.01, 
20, 11, eco7, 6, 7385, 12.7, 4, 27.71, 39.14, 30.78, 11.43, 0.09, 0.02, 4.29, 
20, 11, eco8, 7, 1197, 11.3, 3.4, 26, 38.58, 31.03, 12.57, 0.09, 0, 3.59, 
20, 11, eco9, 8, 47, 9.6, 2.8, 23.23, 34.2, 28.76, 10.97, 0.08, 0, 3.73, 
20, 12, eco1, 0, 925, 3.1, 8.1, 19.18, 18.24, 14.42, -0.94, 0.05, 0, 1.53, 
20, 12, eco2, 1, 8080, 3.8, 7.8, 27.25, 27.61, 20.74, 0.36, 0.06, 0, 4.11, 
20, 12, eco3, 2, 7090, 4.5, 6.9, 26.11, 31.21, 23.65, 5.1, 0.06, 0, 4.7, 
20, 12, eco4, 3, 7250, 5.2, 6.1, 28.29, 33.02, 24.32, 4.72, 0.06, 0, 5.12, 
20, 12, eco5, 4, 6494, 5.4, 4.2, 25.06, 31.28, 23.65, 6.22, 0.06, 0, 2.34, 
20, 12, eco6, 5, 12796, 4, 0.9, 17.36, 32.45, 25.14, 15.09, 0.06, 0, 3.69, 
20, 12, eco7, 6, 7385, 4.7, 0.3, 15.91, 33.25, 25.99, 17.34, 0.06, 0.02, 4.23, 
20, 12, eco8, 7, 1197, 4.1, -0.5, 2.28, 1.01, 0.99, -1.26, 0.06, 0.02, 3.54, 
20, 12, eco9, 8, 47, 3.3, -1.2, 2.01, 0.89, 0.9, -1.12, 0.05, 0, 3.3, 
20, 1, eco1, 0, 925, 23.4, 7.5, 18.4, 12.84, 8.95, -5.56, 0.13, 0.19, -1.1, 
20, 1, eco2, 1, 8080, 26.5, 7.2, 26.26, 21.13, 14.5, -5.14, 0.15, 0.41, 3.18, 
20, 1, eco3, 2, 7090, 30.9, 6.4, 24.83, 22.91, 15.59, -1.93, 0.16, 0.66, 2.34, 
20, 1, eco4, 3, 7250, 33.9, 5.4, 26.06, 25.06, 16.68, -1, 0.18, 0.51, 1.96, 
20, 1, eco5, 4, 6494, 34.6, 3.5, 22.72, 22.52, 15.01, -0.2, 0.18, 0.15, 3.54, 
20, 1, eco6, 5, 12796, 27.4, 0.6, 16.31, 31.67, 24.47, 15.36, 0.15, 0.21, 4.59, 
20, 1, eco7, 6, 7385, 31.4, -0.3, 2.34, 1.03, 0.99, -1.3, 0.17, 0.2, 4.86, 
20, 1, eco8, 7, 1197, 30.2, -1.1, 2.04, 0.98, 0.94, -1.06, 0.16, 0.19, 4.44, 
20, 1, eco9, 8, 47, 27.4, -1.9, 1.77, 0.86, 0.85, -0.91, 0.15, 0.05, 5.24, 
20, 2, eco1, 0, 925, 32.1, 7.2, 17.96, 12.54, 8.76, -5.42, 0.17, 0.23, -2.15, 
20, 2, eco2, 1, 8080, 36.2, 6.6, 24.85, 20.3, 13.92, -4.56, 0.18, 0.54, 1.38, 
20, 2, eco3, 2, 7090, 42.5, 5.2, 21.86, 21.32, 14.4, -0.55, 0.21, 0.81, 0.38, 
20, 2, eco4, 3, 7250, 46.6, 3.8, 21.44, 22.88, 15.02, 1.44, 0.23, 0.34, 6.36, 
20, 2, eco5, 4, 6494, 47.3, 1.9, 17.94, 29.19, 22.1, 11.25, 0.23, 0.31, 1.27, 
20, 2, eco6, 5, 12796, 38.2, -0.6, 2.2, 0.95, 0.91, -1.25, 0.19, 0.31, 3.87, 
20, 2, eco7, 6, 7385, 42.4, -1.7, 1.79, 0.95, 0.88, -0.84, 0.21, 0.32, 4.7, 
20, 2, eco8, 7, 1197, 41.6, -2.5, 1.56, 0.91, 0.83, -0.65, 0.21, 0.34, 4.21, 
20, 2, eco9, 8, 47, 41.5, -3.2, 1.35, 0.8, 0.76, -0.55, 0.21, 0.17, 8.12, 
20, 3, eco1, 0, 925, 10.4, 8.4, 19.76, 18.17, 14.2, -1.59, 0.08, 0.07, 1.44, 
20, 3, eco2, 1, 8080, 11.8, 7.7, 27.38, 25.47, 18.8, -1.91, 0.09, 0.04, 5.5, 
20, 3, eco3, 2, 7090, 13.6, 6.4, 24.88, 27.4, 20.15, 2.52, 0.09, 0.1, 5.96, 
20, 3, eco4, 3, 7250, 14.7, 4.9, 24.5, 24.41, 16.24, -0.09, 0.1, 0.38, 5.4, 
20, 3, eco5, 4, 6494, 14.7, 2.9, 21.01, 21.69, 14.32, 0.68, 0.1, 0.24, 1.7, 
20, 3, eco6, 5, 12796, 11.1, 0.7, 16.84, 32.22, 24.82, 15.38, 0.08, 0.56, 3.55, 
20, 3, eco7, 6, 7385, 12.3, -0.6, 2.22, 1.03, 0.97, -1.19, 0.09, 0.54, 4.1, 
20, 3, eco8, 7, 1197, 11.3, -1.5, 1.9, 0.97, 0.91, -0.93, 0.09, 0.48, 3.85, 
20, 3, eco9, 8, 47, 10.4, -2.3, 1.63, 0.85, 0.82, -0.78, 0.08, 0.71, 8.51, 
20, 4, eco1, 0, 925, 6.5, 11.6, 24.63, 23.36, 18.77, -1.27, 0.07, 0.07, 0.96, 
20, 4, eco2, 1, 8080, 7.5, 11, 35.07, 37.14, 29.22, 2.07, 0.07, 0.05, 4.45, 
20, 4, eco3, 2, 7090, 9, 9.6, 33.13, 40.01, 31.57, 6.88, 0.08, 0.14, 4.96, 
20, 4, eco4, 3, 7250, 10.5, 7.8, 33.85, 31.74, 22.5, -2.11, 0.08, 0.39, 5.44, 
20, 4, eco5, 4, 6494, 11.3, 5.6, 29.88, 26.52, 18.4, -3.36, 0.09, 0.25, 1.68, 
20, 4, eco6, 5, 12796, 10.1, 2.8, 23.1, 25.03, 17.1, 1.93, 0.08, 0.5, 3.6, 
20, 4, eco7, 6, 7385, 12.1, 1.3, 18.87, 35.98, 28, 17.11, 0.09, 0.68, 3.52, 
20, 4, eco8, 7, 1197, 13.1, 0.2, 15.97, 33.62, 26.37, 17.65, 0.09, 0.69, 2.95, 
20, 4, eco9, 8, 47, 14.2, -0.7, 2.22, 0.94, 0.95, -1.28, 0.1, 0.79, 7.31, 
20, 5, eco1, 0, 925, 2.6, 15.7, 28.14, 7.08, 7.91, -21.05, 0.05, 0, 1.17, 
20, 5, eco2, 1, 8080, 2.9, 15.2, 41.34, 32.61, 27.92, -8.74, 0.05, 0, 3.48, 
20, 5, eco3, 2, 7090, 4, 14.2, 42.27, 46.28, 38.82, 4.02, 0.06, 0, 3.75, 
20, 5, eco4, 3, 7250, 4.9, 12.8, 47.82, 54.5, 43.84, 6.68, 0.06, 0.02, 4.26, 
20, 5, eco5, 4, 6494, 5, 10.9, 47.09, 49.52, 39.07, 2.43, 0.06, 0.21, 1.6, 
20, 5, eco6, 5, 12796, 3.3, 8.2, 42.51, 47.13, 37.33, 4.62, 0.05, 0.44, 2.95, 
20, 5, eco7, 6, 7385, 4.2, 6.7, 37.61, 42.02, 32.23, 4.41, 0.06, 0.69, 3.27, 
20, 5, eco8, 7, 1197, 3.6, 5.7, 34.44, 38.6, 29.8, 4.15, 0.05, 0.79, 1.77, 
20, 5, eco9, 8, 47, 3.1, 4.9, 30.42, 34.65, 28.18, 4.23, 0.05, 1, 5.56, 
20, 6, eco1, 0, 925, 0.4, 19.9, 22.68, 2.57, 4.15, -20.1, 0.04, 0, 0.93, 
20, 6, eco2, 1, 8080, 0.6, 19.3, 42.77, 13.1, 14.06, -29.67, 0.04, 0, 2.3, 
20, 6, eco3, 2, 7090, 0.8, 18.3, 45.46, 18.14, 18.45, -27.32, 0.04, 0, 2.53, 
20, 6, eco4, 3, 7250, 1.1, 16.9, 53.67, 26.41, 25.07, -27.26, 0.04, 0, 2.94, 
20, 6, eco5, 4, 6494, 1.4, 15, 50.11, 11.98, 13.79, -38.13, 0.05, 0, 1.39, 
20, 6, eco6, 5, 12796, 1.7, 12.3, 55.29, 20.44, 20.76, -34.85, 0.05, 0, 2.26, 
20, 6, eco7, 6, 7385, 2.3, 11, 52.69, 58.53, 48.1, 5.84, 0.05, 0.07, 2.95, 
20, 6, eco8, 7, 1197, 2.8, 10.2, 50.83, 59.83, 49.37, 9, 0.05, 0.26, 3.04, 
20, 6, eco9, 8, 47, 3, 9.3, 46.67, 52.77, 45.27, 6.11, 0.05, 0.43, 5.73, 
25, 7, eco1, 0, 925, 0, 24.9, 7.47, 1.81, 2.01, -5.67, 0.04, 0, 0.1, 
25, 7, eco2, 1, 8080, 0, 24.5, 29.32, 6.07, 7.34, -23.25, 0.04, 0, 1.3, 
25, 7, eco3, 2, 7090, 0, 23.4, 35.03, 7.1, 8.84, -27.94, 0.04, 0, 1.46, 
25, 7, eco4, 3, 7250, 0, 22.3, 42.42, 8.64, 10.52, -33.78, 0.04, 0, 1.55, 
25, 7, eco5, 4, 6494, 0.1, 20.5, 10.13, 3.37, 3.37, -6.77, 0.04, 0, -0.34, 
25, 7, eco6, 5, 12796, 0.2, 17.6, 22.57, 5.95, 6.53, -16.62, 0.04, 0, 0.45, 
25, 7, eco7, 6, 7385, 0.3, 16.6, 55.49, 13.29, 15.22, -42.2, 0.04, 0, 1.98, 
25, 7, eco8, 7, 1197, 0.3, 15.8, 31.64, 9.77, 10.32, -21.87, 0.04, 0, 1.02, 
25, 7, eco9, 8, 47, 0.2, 15, 54.79, 19.32, 19.89, -35.47, 0.04, 0, 3.05, 
25, 8, eco1, 0, 925, 0, 24.5, 5.86, 1.66, 1.74, -4.19, 0.04, 0, -0.01, 
25, 8, eco2, 1, 8080, 0, 23.9, 26.04, 4.37, 5.75, -21.67, 0.04, 0, 0.77, 
25, 8, eco3, 2, 7090, 0, 23, 30.88, 5.06, 6.87, -25.83, 0.04, 0, 0.87, 
25, 8, eco4, 3, 7250, 0, 21.7, 37.33, 5.93, 8.02, -31.4, 0.04, 0, 0.94, 
25, 8, eco5, 4, 6494, 0, 19.9, 9.18, 2.92, 2.94, -6.26, 0.04, 0, -0.2, 
25, 8, eco6, 5, 12796, 0.2, 16.9, 22.5, 4.44, 5.4, -18.06, 0.04, 0, 0.33, 
25, 8, eco7, 6, 7385, 0.3, 15.9, 53.21, 8.2, 11.28, -45, 0.04, 0, 1.27, 
25, 8, eco8, 7, 1197, 0.3, 15, 32.98, 6.23, 7.85, -26.75, 0.04, 0, 0.72, 
25, 8, eco9, 8, 47, 0.4, 14.1, 54.92, 10.88, 13.69, -44.04, 0.04, 0, 1.95, 
25, 9, eco1, 0, 925, 0.9, 21, 14.86, 1.9, 2.82, -12.96, 0.04, 0, 0.27, 
25, 9, eco2, 1, 8080, 0.9, 20.5, 34.78, 4.86, 6.96, -29.92, 0.04, 0, 0.76, 
