Time,ClimateRegionName,ClimateRegionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_LiveLeaf,C_LiveFRoot,C_LiveWood,C_LiveCRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,LeachedC,LeachedN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
25, eco3, 2, 7090, -148.5, 7949.5, 24474.6, 441, 44.1, 135.2, 201.2, 13.55, 474.3, 10.8, 730.2, 73, 10781.2, 1078.1, 4703.7, 406.6, 137.3, 174.6, 29.5, 33.7, 1257.7, 1707.1, 1929.9, 3054.8, 17.3, 2, 28, 12, 15.2, 4.2, 0.7, 4.9, 0.1, 1.5, 24.8, 161.5, 62.2, 126.4, 0.2, -0.5, 0, 0, 2, 4.9, -2.8, 0, 4.46, 2.06, 2.04, 357.7, 4, 3.2, 1.4, 395.6, 0.23, 0, 
25, eco4, 3, 7250, -135.8, 7234.6, 26208.8, 438.2, 43.8, 135.8, 215.2, 9.91, 439.8, 10.3, 726.6, 72.7, 11599.6, 1160, 4954.2, 419.4, 137.2, 183.8, 28.1, 34.8, 1371.6, 1657.4, 1883.3, 2322.3, 17.5, 1.9, 30.9, 12, 16.4, 4, 0.7, 5, 0.1, 1.5, 27.3, 155.9, 59.6, 97.1, 0.2, -0.5, 0, -0.1, 2.2, 4.3, -2.9, 0, 5.05, 2.57, 1.45, 136.5, 1.4, 3.2, 1.5, 357, 0.17, 0, 
25, eco5, 4, 6494, -65.7, 5244.4, 22867.1, 328.8, 32.9, 116.1, 177.8, 6.71, 324.3, 8.3, 660.2, 66, 10091.6, 1009.2, 4754.1, 353.3, 124.7, 175.3, 22.2, 34, 1271.8, 1254.4, 1524.2, 1193.9, 17.3, 1.8, 29.7, 7.6, 16.9, 2.6, 0.6, 4.2, 0.1, 1.4, 25.8, 115.2, 44, 50.4, 0.2, -0.5, 0, -0.1, 1.9, 3.4, -2.9, 0, 5.02, 2.94, 1.05, 310.6, 3.5, 2, 1.5, 248.4, 0.11, 0, 
25, eco6, 5, 12796, -39.6, 7104.6, 25607.6, 308.5, 30.9, 112.3, 189.1, 13.15, 440.4, 9.5, 755.9, 75.6, 11287.6, 1128.8, 4988.8, 394.3, 140.7, 210.8, 20.2, 36.7, 1446.8, 1579.6, 1725.9, 2352.3, 23, 2.3, 38.1, 6.1, 19.4, 2.1, 0.7, 4.5, 0.1, 1.6, 30.8, 141, 60.9, 96.7, 0.2, -0.6, 0, -0.1, 1.9, 4.2, -2.3, 0, 4.51, 2.02, 1.49, 24.1, 0.2, 1.9, 2.1, 349.4, 0.22, 0, 
25, eco7, 6, 7385, -91.2, 8098.5, 27047.8, 356, 35.6, 110.1, 199.9, 13.43, 498.6, 9.9, 777.6, 77.8, 11942.8, 1194.3, 5259.5, 431.8, 143.6, 210.3, 19.8, 36.5, 1521.5, 1804.4, 1868.9, 2903.7, 24.2, 2.4, 42.7, 6.6, 21.2, 2.3, 0.7, 4.5, 0.1, 1.6, 33.4, 157, 69.5, 118.9, 0.2, -0.5, 0, -0.1, 1.9, 4.4, -2.1, 0, 4.89, 2.14, 1.75, 11.7, 0.1, 2.8, 2.2, 399.2, 0.22, 0, 
25, eco8, 7, 1197, -35.3, 7363.5, 23509.6, 280.2, 28, 95.5, 172.3, 16.47, 463.1, 9.5, 688.1, 68.8, 10357.3, 1035.7, 4902.6, 400.7, 139.2, 195.7, 18, 33.2, 1509.4, 1825.8, 1807.8, 2220.6, 21.4, 2.1, 37.1, 5.7, 19.9, 2.1, 0.7, 4.4, 0.1, 1.4, 39.7, 151.6, 69.2, 91.2, 0.1, -0.4, 0, -0.1, 2.1, 4.1, -1.9, 0, 4.79, 2.41, 2.25, 6.6, 0.1, 2.1, 1.9, 374.7, 0.27, 0, 
25, eco9, 8, 47, -65.7, 10128.7, 18612.7, 263.5, 26.4, 85.5, 138.3, 22.03, 588.6, 8.9, 580.4, 58, 8164.3, 816.4, 3433.8, 338.9, 123.6, 156.9, 14.6, 26.3, 1147.1, 2025.6, 1882.8, 5073.2, 17.4, 1.7, 28.2, 4.4, 13.3, 1.8, 0.6, 3.5, 0.1, 1.1, 31, 175.1, 83, 205.4, 0.1, -0.3, 0, -0.1, 1.5, 4.1, -1.3, 0, 4.63, 0.99, 1.74, 0, 0, 2, 1.6, 521.8, 0.36, 0, 
30, eco1, 0, 925, -44.9, 3932.7, 14272.4, 266.5, 26.7, 85, 110.9, 8.83, 227.1, 6, 467.5, 46.8, 6238.5, 623.9, 3564.8, 233.1, 86.3, 112.4, 19.3, 22.8, 820.3, 883, 1002.3, 1227.1, 11.4, 1.2, 16.8, 6.9, 12.4, 2.5, 0.4, 3.2, 0.1, 1, 15.2, 75.3, 21.8, 50.1, 0.1, -0.4, 0, 0.1, 1.4, 2.2, -2.1, 0, 4.33, 2.87, 0.54, 367.4, 3.7, 1.9, 0.9, 175.9, 0.15, 0, 
30, eco2, 1, 8080, -48, 5690.6, 21040.3, 366, 36.6, 117.3, 172, 9.22, 330.5, 10.1, 625, 62.5, 9269.6, 927, 4083.3, 349, 106.1, 146.4, 24.6, 27.4, 1116.9, 1152.1, 1427, 1994.6, 14.8, 1.7, 24, 10.7, 13.1, 3.8, 0.5, 4.2, 0.1, 1.2, 20.5, 108.2, 35.5, 82.9, 0.2, -0.5, 0, 0, 2, 4.6, -3.5, 0, 4.48, 1.7, 1.05, 240.1, 2.4, 2.6, 1.2, 262.4, 0.15, 0, 
30, eco3, 2, 7090, -35.4, 7845.6, 24384.4, 405.3, 40.5, 125.5, 201.2, 13.95, 462.7, 13.1, 675.7, 67.6, 10792.5, 1079.2, 4639.1, 443.9, 113.2, 156.1, 26.8, 29.9, 1264.1, 1636.8, 1888.3, 3056.4, 16.1, 1.8, 28.1, 12.1, 14.3, 4.7, 0.6, 4.3, 0.1, 1.3, 22.5, 159.7, 56.1, 127.1, 0.2, -0.5, 0, 0, 2.2, 6.4, -4.1, 0, 4.46, 2.78, 2.27, 398.1, 3.6, 2.9, 1.3, 385.7, 0.23, 0, 
30, eco4, 3, 7250, -43.2, 7135.8, 25501.9, 396, 39.6, 126.7, 210.3, 10.06, 429.6, 11.7, 673, 67.3, 11319.8, 1132, 4963.8, 462.4, 114.2, 161.1, 25.6, 31.2, 1334.8, 1606.8, 1869.2, 2325, 16.2, 1.8, 30.3, 11.8, 15.7, 4.5, 0.6, 4.3, 0.1, 1.3, 23.8, 156.7, 54.5, 97.9, 0.2, -0.5, 0, -0.1, 2.2, 5.4, -3.9, 0, 4.87, 3.13, 1.76, 549.3, 4.8, 2.8, 1.4, 349.3, 0.17, 0, 
30, eco5, 4, 6494, -61.1, 5227, 22041.5, 342.4, 34.2, 114.1, 173.8, 6, 315.9, 8.5, 625.7, 62.6, 9734.9, 973.5, 4831.7, 389.4, 108.5, 158.9, 20.5, 31.3, 1265.9, 1228.4, 1536.3, 1196.3, 16.3, 1.7, 28.7, 7.5, 16.5, 2.9, 0.6, 3.8, 0.1, 1.3, 22.6, 116.8, 40.3, 51, 0.1, -0.5, 0, -0.1, 1.8, 3.8, -3, 0, 4.71, 4.58, 1.46, 494.8, 4.6, 2.3, 1.5, 242.4, 0.1, 0, 
30, eco6, 5, 12796, -58.6, 7078.1, 25825.3, 342.4, 34.2, 112.1, 192.7, 13.48, 432.7, 9.7, 743.9, 74.4, 11398.4, 1139.8, 5130.8, 428.1, 128, 206.5, 19.5, 35.4, 1538.2, 1493, 1694.1, 2352.8, 22.6, 2.3, 38.6, 6.2, 19.5, 2.3, 0.7, 4.2, 0.1, 1.5, 29.7, 139.3, 55.2, 97.1, 0.2, -0.6, 0, -0.1, 1.9, 4.5, -2.6, 0, 4.72, 4.26, 2.26, 24.7, 0.3, 2.4, 2.1, 341.3, 0.23, 0, 
30, eco7, 6, 7385, -66.8, 8028, 27350.3, 337.9, 33.8, 114.2, 202.4, 13.81, 489.8, 9.7, 796, 79.6, 12066.3, 1206.6, 5432.4, 465.7, 137.4, 211.8, 19.8, 36.5, 1614.5, 1686.7, 1822.9, 2903.9, 24.8, 2.5, 43.2, 6.7, 21.5, 2.5, 0.7, 4.3, 0.1, 1.6, 31.8, 154, 62.9, 119.4, 0.1, -0.6, 0, -0.1, 1.8, 4.5, -2.4, 0, 5.08, 4.5, 2.53, 12.7, 0.1, 2.5, 2.2, 388.7, 0.23, 0, 
30, eco8, 7, 1197, -61.4, 7257.9, 23794.3, 277.3, 27.7, 98.6, 174.6, 15.68, 452.9, 8, 704, 70.4, 10473.7, 1047.4, 5113.4, 434.4, 140.5, 203.2, 19.1, 35.2, 1567.1, 1701.9, 1767.5, 2221.3, 21.9, 2.2, 37.6, 5.8, 20.4, 2.3, 0.7, 4.3, 0.1, 1.5, 36.5, 148.7, 63.6, 91.6, 0.1, -0.4, 0, -0.1, 1.7, 3.5, -1.8, 0, 4.95, 3.96, 2.77, 2.2, 0, 2, 2, 362.7, 0.27, 0, 
30, eco9, 8, 47, -32.2, 9904.8, 19122.6, 266.5, 26.6, 88.9, 142.3, 22.29, 575.5, 10.2, 601.6, 60.2, 8378.7, 837.9, 3635.2, 362.1, 123.7, 166.3, 15, 27.1, 1204.9, 1862.6, 1766.6, 5070.7, 18.1, 1.8, 29.1, 4.6, 13.8, 1.9, 0.6, 3.6, 0.1, 1.1, 28.7, 168.8, 75.3, 205.7, 0.1, -0.4, 0, -0.1, 1.6, 5, -1.6, 0, 4.75, 2.15, 3.17, 0, 0, 1.9, 1.6, 506.2, 0.38, 0, 
35, eco1, 0, 925, -105.4, 4025.7, 14989.1, 288.9, 28.9, 85.2, 117.4, 8.39, 228.2, 5.1, 470.5, 47.1, 6574.7, 657.5, 3447.9, 251, 88.4, 112.6, 17.1, 20.1, 880.2, 900.7, 1017.2, 1227.6, 11.4, 1.3, 17.7, 7.3, 11.7, 2.7, 0.5, 3.2, 0.1, 0.9, 15.1, 77.7, 20, 50.3, 0.1, -0.3, 0, 0, 1.2, 2.1, -1.8, 0, 4.34, 3.04, 0.6, 48.4, 0.4, 2.1, 0.9, 176.2, 0.14, 0, 
35, eco2, 1, 8080, -104.4, 5699.1, 21714.8, 392.6, 39.3, 115.1, 179.2, 9.21, 327.5, 9.4, 616.2, 61.6, 9596.4, 959.6, 3970.8, 372.8, 100.8, 135.8, 21.3, 23.4, 1146.9, 1134.6, 1421.9, 1995.7, 14.6, 1.6, 24.8, 11.1, 12.3, 4.1, 0.5, 3.9, 0.1, 1, 19.7, 108.8, 32.4, 83.3, 0.1, -0.4, 0, 0, 1.9, 4.5, -3.4, 0, 4.72, 1.81, 1.51, 98.8, 0.8, 2.9, 1.2, 258.9, 0.16, 0, 
35, eco3, 2, 7090, -74.3, 7712.8, 24814.7, 425.8, 42.6, 122.7, 206.5, 15.39, 453.6, 12.8, 664.5, 66.4, 11007, 1100.7, 4471.4, 464.5, 104, 141.5, 22.4, 24.5, 1279.8, 1563.2, 1812.3, 3057.5, 15.8, 1.8, 28.6, 12.4, 13.4, 5, 0.5, 3.9, 0.1, 1.1, 21.1, 156.5, 50.3, 127.8, 0.1, -0.5, 0, 0, 2, 6.6, -4.1, 0, 4.91, 2.43, 2.64, 172.7, 1.3, 3.2, 1.3, 376.7, 0.26, 0, 
35, eco4, 3, 7250, -71.9, 7077.9, 25724.3, 429.6, 43, 121.6, 214.7, 10.66, 423.7, 12.3, 652, 65.2, 11447.6, 1144.8, 4795, 487.7, 103.4, 146.1, 21.6, 26.1, 1359, 1559, 1832.3, 2327.6, 15.7, 1.7, 30.6, 11.9, 14.8, 4.8, 0.5, 3.9, 0.1, 1.1, 22.3, 156.7, 50.1, 98.7, 0.1, -0.5, 0, 0, 2.1, 6.1, -4.4, 0, 5.18, 2.53, 1.91, 182.7, 1.2, 3.2, 1.3, 344.1, 0.18, 0, 
35, eco5, 4, 6494, -97.8, 5294.4, 22655.1, 400.2, 40, 112.3, 180.7, 6.27, 314.7, 9.5, 626.5, 62.7, 10024.3, 1002.4, 4667.6, 410.3, 100.2, 149.6, 17.8, 27.2, 1342.3, 1207.7, 1545.6, 1198.7, 16.3, 1.7, 29.6, 7.8, 15.6, 3.1, 0.5, 3.6, 0.1, 1.1, 21.9, 118.3, 37.4, 51.5, 0.1, -0.5, 0, -0.1, 1.9, 4.6, -3.7, 0, 5.38, 2.59, 1.21, 15.9, 0.1, 3, 1.5, 240.7, 0.11, 0, 
35, eco6, 5, 12796, -40.5, 7019.4, 25625, 398, 39.8, 110.5, 192.7, 14.56, 423.6, 11.8, 740.5, 74, 11308.7, 1130.9, 5138.8, 447.3, 102.7, 178, 16.8, 30.4, 1577.8, 1413.1, 1675.4, 2353.1, 22.5, 2.3, 38.3, 6.2, 19.2, 2.4, 0.5, 3.6, 0.1, 1.3, 27.7, 137.2, 50.3, 97.5, 0.2, -0.7, 0, -0.1, 2.3, 5.7, -3.5, 0, 4.62, 1.56, 1.88, 116.9, 1.2, 3.2, 2, 332.8, 0.25, 0, 
35, eco7, 6, 7385, 14.9, 7852.4, 25677.7, 384.5, 38.5, 105.3, 191.1, 15.77, 473.2, 13.5, 746.6, 74.7, 11327.5, 1132.7, 5572.1, 483.1, 100.8, 174.8, 16.6, 30.3, 1599.1, 1575.2, 1774.4, 2903.7, 23.2, 2.3, 40.6, 6.3, 21.6, 2.7, 0.5, 3.5, 0.1, 1.3, 28, 150.5, 57, 119.8, 0.2, -0.7, 0, -0.1, 2.4, 6.7, -3.8, 0, 4.84, 2.17, 2.44, 419.6, 4.2, 3.3, 2.1, 376.5, 0.27, 0, 
35, eco8, 7, 1197, 17.2, 7065.4, 22117.4, 342.2, 34.2, 92, 163.6, 16.37, 436, 12.8, 666.8, 66.7, 9730.1, 973, 5322.3, 458.1, 106.3, 175.5, 16.9, 31, 1526, 1592.4, 1725.2, 2221.8, 20.7, 2.1, 35.1, 5.4, 20.8, 2.5, 0.5, 3.6, 0.1, 1.4, 31.4, 145.8, 58.4, 92, 0.2, -0.6, 0, -0.1, 2.4, 6.2, -3.3, 0, 4.63, 2.78, 2.35, 469.9, 4.8, 3, 1.8, 349.5, 0.28, 0, 
35, eco9, 8, 47, 8.6, 9748.4, 19525.8, 307.7, 30.8, 89.1, 146.1, 23.43, 563.9, 13.3, 610.8, 61.1, 8555, 855.5, 3780.2, 380.8, 107.7, 162.9, 14.5, 26.1, 1268.9, 1722.4, 1689.1, 5068, 18.4, 1.8, 29.9, 4.7, 14.1, 2, 0.5, 3.4, 0.1, 1.1, 27.2, 162.4, 68.7, 205.9, 0.1, -0.6, 0, -0.1, 2, 6.7, -2.4, 0, 4.54, 1.02, 2.93, 0, 0, 2.5, 1.6, 492.8, 0.39, 0, 
40, eco1, 0, 925, -91.4, 4024.2, 14624.3, 253.8, 25.4, 75, 113.9, 7.92, 225.4, 4.3, 421.6, 42.2, 6450.3, 645, 3504.2, 278.8, 92.8, 114.3, 18.7, 22.1, 838.9, 914.2, 1043, 1228.2, 10.2, 1.1, 17.3, 7.1, 11.5, 3.1, 0.5, 3.2, 0.1, 0.9, 13.7, 79.1, 19, 50.5, 0.1, -0.3, 0, 0, 1, 1.7, -1.6, 0, 4.25, 2.21, 0.42, 399.5, 3.7, 1.8, 0.8, 175, 0.14, 0, 
40, eco2, 1, 8080, -95.6, 5679.8, 21466.3, 341.5, 34.1, 104.9, 176.2, 8.45, 322.3, 7.3, 565.8, 56.6, 9529.3, 952.9, 4045.8, 409.4, 105.9, 138.4, 23.5, 26.2, 1107, 1124.6, 1451.3, 1996.8, 13.4, 1.5, 24.7, 11.1, 12.1, 4.6, 0.5, 3.9, 0.1, 1.1, 18.1, 108.5, 30.5, 83.7, 0.1, -0.4, 0, 0, 1.6, 3.4, -2.7, 0, 4.46, 1.87, 1.27, 367.6, 3.2, 2.5, 1.1, 255.1, 0.15, 0, 
40, eco3, 2, 7090, -96.3, 7529.6, 23890.6, 375.6, 37.6, 110.6, 198.3, 14.59, 441, 9.5, 603.2, 60.3, 10633.3, 1063.3, 4554.1, 503.7, 114.8, 145.6, 24.8, 27.7, 1170.8, 1513.2, 1787.1, 3058.6, 14.3, 1.6, 27.7, 12, 13.2, 5.4, 0.6, 4, 0.1, 1.2, 18.3, 153, 46.7, 128.3, 0.1, -0.4, 0, 0, 1.5, 5, -3.2, 0, 4.04, 1.57, 1.52, 670.3, 5.6, 2.7, 1.2, 366.8, 0.25, 0, 
40, eco4, 3, 7250, -95.2, 6950.2, 24462.8, 384.1, 38.4, 107.9, 204.2, 9.66, 413.6, 9.2, 586.2, 58.6, 10920.1, 1092, 4936.3, 530.2, 114.7, 151, 24, 29.2, 1265.6, 1526.6, 1828.2, 2329.7, 14.1, 1.6, 29.2, 11.4, 14.7, 5.3, 0.6, 4, 0.1, 1.2, 19.5, 155.6, 47.2, 99.3, 0.1, -0.4, 0, 0, 1.6, 4.6, -3.4, 0, 4.5, 1.83, 1.15, 643, 5.2, 2.9, 1.2, 337.2, 0.16, 0, 
40, eco5, 4, 6494, -90.2, 5176.2, 20869.8, 351, 35.1, 99.8, 166.6, 5.85, 304.4, 7.7, 560.4, 56, 9254.4, 925.4, 4800.1, 438.7, 101, 142.5, 17.9, 27.3, 1238.8, 1192.4, 1544.2, 1200.9, 14.6, 1.5, 27.2, 7.2, 15.6, 3.3, 0.5, 3.4, 0.1, 1.1, 18.3, 118.7, 35.1, 52, 0.1, -0.4, 0, 0, 1.4, 3.9, -3.1, 0, 4.77, 2.31, 0.88, 705.7, 6.4, 2.6, 1.3, 235, 0.1, 0, 
40, eco6, 5, 12796, -79.3, 6923.8, 23780.7, 356, 35.6, 105.5, 178.7, 11.92, 407.6, 8.1, 703.6, 70.4, 10475.7, 1047.6, 5244.3, 477.1, 103.3, 164, 18.2, 32.8, 1501.7, 1362.1, 1706.1, 2354, 21.3, 2.1, 35.4, 5.8, 19.2, 2.6, 0.5, 3.3, 0.1, 1.4, 23.8, 135.5, 46.8, 98, 0.1, -0.6, 0, -0.1, 1.7, 3.8, -2.6, 0, 4.29, 2.53, 2.09, 582.7, 5.2, 2.7, 1.9, 321.2, 0.21, 0, 
40, eco7, 6, 7385, -22.3, 7758.5, 24147.3, 337.6, 33.8, 101.2, 179.5, 14.03, 458.2, 10.3, 711.4, 71.1, 10640.7, 1064.1, 5621, 506.5, 108.6, 171.2, 17.4, 31.9, 1575.9, 1502.9, 1775.8, 2903.9, 22.1, 2.2, 38.2, 5.9, 21.5, 2.8, 0.6, 3.4, 0.1, 1.4, 25.1, 147.8, 52.9, 120.2, 0.1, -0.6, 0, -0.1, 1.7, 5.2, -3.3, 0, 4.63, 2.58, 2.23, 482.3, 4, 2.7, 2, 365.5, 0.24, 0, 
40, eco8, 7, 1197, 0.1, 6998.6, 21517.7, 223.7, 22.4, 90.8, 157.3, 14.76, 423.9, 7.3, 649.8, 65, 9462.8, 946.3, 5350.3, 480.4, 121.6, 178.3, 18.2, 33.4, 1537.4, 1512.7, 1725.8, 2222.6, 20.2, 2, 34.2, 5.3, 20.6, 2.6, 0.6, 3.6, 0.1, 1.5, 28.3, 143.2, 54.4, 92.4, 0.1, -0.4, 0, -0.1, 1.4, 3.5, -2.1, 0, 4.6, 2.11, 2.45, 261.8, 2.5, 1.3, 1.8, 338.9, 0.26, 0, 
40, eco9, 8, 47, -38.2, 9597.5, 19977.2, 270.3, 27, 91.9, 149.2, 24.04, 551.8, 9.3, 623.1, 62.3, 8758.9, 875.9, 3855.5, 394.8, 113.6, 161.1, 14.8, 26.6, 1308.1, 1594.7, 1629.4, 5065.2, 18.8, 1.9, 30.8, 4.9, 14.2, 2.1, 0.6, 3.4, 0.1, 1.1, 25.5, 155.8, 62.5, 206.2, 0.1, -0.4, 0, -0.1, 1.5, 4.7, -1.9, 0, 4.55, 1.21, 2.84, 0, 0, 1.9, 1.7, 479.1, 0.41, 0, 
45, eco1, 0, 925, -50.8, 4044.4, 14124.1, 198.2, 19.8, 65.9, 109.6, 7.8, 222.9, 3.7, 371.7, 37.2, 6259.1, 625.9, 3484.7, 303.4, 82.2, 103.5, 18.5, 21.9, 810.7, 929.3, 1075.5, 1228.9, 9, 1, 16.9, 6.9, 11.1, 3.3, 0.4, 2.9, 0.1, 0.9, 12.7, 80.7, 18.5, 50.6, 0.1, -0.2, 0, 0, 0.8, 1.5, -1.6, 0, 3.55, 1.73, 0.37, 401.8, 3.4, 1.3, 0.7, 174.6, 0.13, 0, 
45, eco2, 1, 8080, -58.9, 5666.8, 21289.7, 314.1, 31.4, 98.7, 174.6, 9.86, 320.3, 7.8, 533, 53.3, 9478.9, 947.9, 4010.8, 434.4, 92.1, 124.5, 21.5, 23.6, 1083.4, 1124.6, 1460.7, 1998.1, 12.6, 1.4, 24.5, 11, 11.7, 4.9, 0.5, 3.5, 0.1, 1, 17, 109.1, 28.9, 84.1, 0.1, -0.4, 0, 0, 1.4, 3.9, -3.3, 0, 3.59, 1.06, 0.4, 324.7, 2.8, 2.2, 1, 254.2, 0.16, 0, 
45, eco3, 2, 7090, -46.2, 7509.1, 23962.4, 342.7, 34.3, 106.8, 199.3, 15.54, 435.6, 10, 579.5, 58, 10690.9, 1069.1, 4491.3, 526.6, 100.4, 137.1, 23, 25.3, 1210.1, 1471.7, 1767.6, 3059.6, 13.7, 1.6, 27.8, 12.1, 12.8, 5.7, 0.5, 3.8, 0.1, 1.1, 18.3, 150.1, 43.6, 128.9, 0.1, -0.4, 0, 0, 1.5, 5.4, -3.7, 0, 3.67, 1.33, 1.31, 183.6, 1.4, 2.4, 1.1, 361.9, 0.26, 0, 
45, eco4, 3, 7250, -42.7, 6972.5, 24488.8, 334.4, 33.4, 105.4, 205.1, 10.69, 411.3, 9.4, 563.8, 56.4, 10953.1, 1095.3, 4889.4, 556.5, 104.8, 146.3, 22.6, 27.3, 1312.3, 1501.9, 1826.3, 2332, 13.5, 1.5, 29.3, 11.5, 14.4, 5.6, 0.5, 3.9, 0.1, 1.1, 19.5, 154.9, 44.8, 100, 0.1, -0.4, 0, 0, 1.5, 4.8, -3.8, 0, 3.78, 1.45, 0.83, 158.5, 1.1, 2.4, 1.1, 335.5, 0.18, 0, 
45, eco5, 4, 6494, -56.5, 5277.4, 20912.5, 296.3, 29.6, 96.5, 167.8, 5.65, 303.2, 6.7, 532, 53.2, 9299, 929.9, 4733.4, 466.2, 101.9, 147.4, 19.5, 29.5, 1289.3, 1187.1, 1597.4, 1203.5, 13.8, 1.4, 27.4, 7.3, 15.1, 3.6, 0.5, 3.5, 0.1, 1.2, 18.4, 119.1, 33.7, 52.5, 0.1, -0.4, 0, 0, 1.3, 3.3, -2.8, 0, 3.81, 1.7, 0.64, 145.1, 1.2, 2, 1.2, 234.6, 0.1, 0, 
45, eco6, 5, 12796, -42.4, 6860.6, 23084.4, 313.7, 31.4, 103.5, 174.4, 12.86, 400.8, 8.6, 675.6, 67.6, 10176.6, 1017.7, 5274, 491.7, 112.3, 171.1, 17.6, 31.6, 1495.3, 1324.5, 1686.5, 2354.3, 20.4, 2, 34.4, 5.6, 19, 2.7, 0.6, 3.5, 0.1, 1.3, 22.2, 134.1, 43.7, 98.3, 0.1, -0.5, 0, -0.1, 1.4, 4.6, -3.2, 0, 3.67, 1.5, 1, 366.8, 3, 2.2, 1.9, 316.7, 0.21, 0, 
45, eco7, 6, 7385, -40.2, 7683.8, 23230.4, 295.1, 29.5, 99, 172.9, 14.99, 450.3, 8.4, 684.7, 68.5, 10235.8, 1023.6, 5719, 523.6, 125.9, 184.4, 18, 32.9, 1579.3, 1447.2, 1753.6, 2903.7, 21.2, 2.1, 36.8, 5.7, 21.6, 2.9, 0.6, 3.7, 0.1, 1.4, 23.7, 145.3, 49.6, 120.5, 0.1, -0.5, 0, -0.1, 1.3, 4.4, -2.8, 0, 3.77, 1.42, 1.12, 373.8, 3, 2.1, 1.9, 360, 0.25, 0, 
45, eco8, 7, 1197, -66.3, 6934.1, 21078.9, 284.8, 28.5, 90.6, 155.7, 14.42, 416.3, 7.6, 645.4, 64.5, 9262.8, 926.3, 5418.2, 498.4, 133, 189.9, 18.5, 33.8, 1560.1, 1449.5, 1701.7, 2222.8, 20.1, 2, 33.5, 5.2, 20.7, 2.7, 0.7, 3.9, 0.1, 1.5, 26.7, 141, 51.2, 92.6, 0.1, -0.4, 0, -0.1, 1.2, 3.9, -2.3, 0, 3.79, 1.38, 1.29, 249.4, 2, 2.2, 1.8, 332.1, 0.24, 0, 
45, eco9, 8, 47, -104.7, 9563.4, 20323.8, 277.9, 27.8, 92.8, 152.6, 23.41, 547, 6.8, 627.1, 62.7, 8934.4, 893.4, 4127.8, 425, 155.7, 196.9, 18.3, 32.8, 1367.3, 1523, 1610.1, 5063, 19, 1.9, 31.5, 5, 15.1, 2.3, 0.8, 4.1, 0.1, 1.4, 25.2, 151.8, 59, 206.4, 0.1, -0.4, 0, -0.1, 1, 3.5, -1.6, 0, 3.61, 0.39, 1.3, 0, 0, 2, 1.7, 472.2, 0.39, 0, 
50, eco1, 0, 925, -47.5, 4062.7, 13753, 192.6, 19.3, 61.2, 106.8, 7.51, 221.1, 3.6, 346.2, 34.6, 6109.1, 610.9, 3426.9, 323.7, 75.1, 95.4, 17.6, 20.7, 791.2, 945.2, 1096.7, 1229.6, 8.4, 0.9, 16.5, 6.7, 10.7, 3.6, 0.4, 2.7, 0.1, 0.9, 11.9, 82.2, 18, 50.7, 0.1, -0.2, 0, 0, 0.8, 1.6, -1.6, 0, 3.28, 1.77, 0.36, 359.4, 2.8, 1.3, 0.7, 174.3, 0.13, 0, 
50, eco2, 1, 8080, -53.4, 5593, 20649.1, 301.5, 30.2, 93, 169, 10.67, 316.2, 7.6, 504.6, 50.5, 9205.6, 920.6, 3986.1, 455.5, 86, 113.1, 19.9, 21.8, 1016.6, 1124.1, 1452.9, 1999.4, 11.9, 1.3, 23.8, 10.7, 11.3, 5.2, 0.4, 3.2, 0.1, 1, 15, 109.4, 27.5, 84.5, 0.1, -0.3, 0, 0, 1.3, 4, -3.3, 0, 3.26, 1.08, 0.39, 499.9, 4.2, 2.2, 1, 251.9, 0.18, 0, 
50, eco3, 2, 7090, -41.3, 7451.2, 23856.4, 333.1, 33.3, 103, 199.3, 15.71, 429.5, 9.8, 559.1, 55.9, 10660.9, 1066.1, 4446.6, 547.2, 95.9, 130.1, 21.8, 23.9, 1206.1, 1436.7, 1747.9, 3060.5, 13.2, 1.5, 27.8, 12, 12.5, 6, 0.5, 3.6, 0.1, 1, 17.6, 147.5, 41, 129.4, 0.1, -0.4, 0, 0, 1.5, 5.3, -3.8, 0, 3.79, 1.32, 1.28, 231.1, 1.8, 2.4, 1.1, 356.5, 0.26, 0, 
