Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
20, JuniOcci, eco8, 21, 0.51, 1, 0.63, 0.31, 84.05, 140, 281, 
20, JuniOcci, eco9, 1, 0.41, 1, 0.62, 0.25, 77, 146, 272, 
20, JuniOcci, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, LithDens, eco1, 132, 0, 1, 0.66, 0, 149.03, 0, 336.44, 
20, LithDens, eco2, 658, 0, 1, 0.46, 0, 196.05, 0.03, 334.22, 
20, LithDens, eco3, 376, 0, 1, 0.57, 0, 171.89, 0.15, 331.97, 
20, LithDens, eco4, 485, 0.57, 1, 0.42, 0.24, 149.83, 77.71, 316.71, 
20, LithDens, eco5, 498, 0.97, 1, 0.49, 0.29, 117.5, 107.36, 303.72, 
20, LithDens, eco6, 1130, 0.83, 0, 0.38, 0, 102.28, 129.91, 280.57, 
20, LithDens, eco7, 454, 0.62, 0, 0.46, 0, 92.26, 135.11, 282.45, 
20, LithDens, eco8, 114, 0.41, 0, 0.51, 0, 84.07, 140.11, 280.82, 
20, LithDens, eco9, 6, 0.16, 0, 0.53, 0, 72.67, 146, 272, 
20, LithDens, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, PinuAtte, eco1, 110, 0, 1, 0.68, 0, 144.21, 0, 336, 
20, PinuAtte, eco2, 308, 0, 1, 0.46, 0, 194.05, 0, 334, 
20, PinuAtte, eco3, 118, 0, 1, 0.61, 0, 158.26, 0, 331.64, 
20, PinuAtte, eco4, 83, 0, 1, 0.52, 0, 133.86, 80.02, 316.59, 
20, PinuAtte, eco5, 68, 0.59, 1, 0.49, 0.29, 116.4, 108.03, 304.5, 
20, PinuAtte, eco6, 150, 0.97, 0.03, 0.4, 0.01, 100.6, 129.85, 280.29, 
20, PinuAtte, eco7, 81, 0.79, 0, 0.46, 0, 92.01, 135.25, 282.7, 
20, PinuAtte, eco8, 12, 0.55, 0, 0.49, 0, 86.25, 140, 281, 
20, PinuAtte, eco9, 1, 0.23, 0, 0.56, 0, 70, 146, 272, 
20, PinuAtte, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, PinuMono, eco1, 107, 0.9, 1, 0.75, 0.45, 146.48, 0, 336, 
20, PinuMono, eco2, 313, 0.94, 1, 0.64, 0.38, 190.7, 0, 334, 
20, PinuMono, eco3, 116, 0.99, 1, 0.72, 0.43, 157.01, 0, 332.11, 
20, PinuMono, eco4, 90, 0.99, 1, 0.66, 0.39, 133.21, 79.2, 317.09, 
20, PinuMono, eco5, 77, 0.92, 1, 0.64, 0.39, 113.94, 107.45, 303.95, 
20, PinuMono, eco6, 206, 0.7, 1, 0.57, 0.34, 100.24, 130.06, 280.37, 
20, PinuMono, eco7, 99, 0.6, 1, 0.61, 0.35, 91.68, 135.33, 282.53, 
20, PinuMono, eco8, 21, 0.51, 1, 0.64, 0.31, 83.52, 140, 281, 
20, PinuMono, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, PinuMono, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, PinuPond, eco1, 100, 0.91, 1, 0.72, 0.43, 146.48, 0, 336, 
20, PinuPond, eco2, 312, 0.95, 1, 0.57, 0.34, 194.03, 0, 334, 
20, PinuPond, eco3, 116, 0.99, 1, 0.67, 0.4, 158.66, 0, 331.63, 
20, PinuPond, eco4, 84, 0.99, 1, 0.6, 0.36, 134.2, 80.04, 316.58, 
20, PinuPond, eco5, 68, 0.9, 1, 0.57, 0.34, 118.12, 108.03, 304.5, 
20, PinuPond, eco6, 149, 0.67, 1, 0.51, 0.31, 100.06, 129.93, 280.15, 
20, PinuPond, eco7, 73, 0.56, 1, 0.56, 0.32, 91.52, 135.21, 282.75, 
20, PinuPond, eco8, 12, 0.46, 1, 0.58, 0.28, 84.42, 140, 281, 
20, PinuPond, eco9, 2, 0.36, 1, 0.6, 0.21, 73.5, 146, 272, 
20, PinuPond, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, PinuSabi, eco1, 110, 0.48, 1, 0.72, 0.29, 146.07, 0, 336, 
20, PinuSabi, eco2, 303, 0.63, 1, 0.57, 0.32, 193.66, 0, 334, 
20, PinuSabi, eco3, 108, 0.85, 1, 0.67, 0.4, 159.49, 0, 331.6, 
20, PinuSabi, eco4, 91, 0.98, 1, 0.6, 0.36, 134.02, 80.11, 316.54, 
20, PinuSabi, eco5, 60, 0.96, 1, 0.57, 0.34, 118.15, 108.03, 304.57, 
20, PinuSabi, eco6, 155, 0.64, 0.97, 0.51, 0.3, 100.16, 129.94, 280.18, 
20, PinuSabi, eco7, 81, 0.45, 0, 0.56, 0, 90.93, 135.35, 282.49, 
20, PinuSabi, eco8, 17, 0.3, 0, 0.58, 0, 85.18, 140, 281, 
20, PinuSabi, eco9, 1, 0.11, 0, 0.62, 0, 70, 146, 272, 
20, PinuSabi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, PinuWash, eco1, 107, 0.91, 1, 0.72, 0.43, 146.06, 0, 336, 
20, PinuWash, eco2, 289, 0.95, 1, 0.57, 0.34, 196.6, 0, 334, 
20, PinuWash, eco3, 116, 0.99, 1, 0.68, 0.41, 156.86, 0, 331.63, 
20, PinuWash, eco4, 83, 0.99, 1, 0.6, 0.36, 135.1, 80.02, 316.59, 
20, PinuWash, eco5, 73, 0.9, 1, 0.58, 0.35, 116.88, 108.03, 304.47, 
20, PinuWash, eco6, 146, 0.67, 1, 0.51, 0.31, 100.24, 129.93, 280.15, 
20, PinuWash, eco7, 80, 0.55, 1, 0.56, 0.32, 90.95, 135.35, 282.49, 
20, PinuWash, eco8, 12, 0.46, 1, 0.57, 0.28, 86, 140, 281, 
20, PinuWash, eco9, 1, 0.36, 1, 0.62, 0.21, 70, 146, 272, 
20, PinuWash, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, PseuMenz, eco1, 88, 0.77, 1, 0.71, 0.42, 151.39, 0, 336, 
20, PseuMenz, eco2, 263, 0.84, 1, 0.59, 0.35, 191.63, 0, 334, 
20, PseuMenz, eco3, 105, 0.94, 1, 0.69, 0.41, 157.17, 0.28, 331.72, 
20, PseuMenz, eco4, 118, 1, 1, 0.6, 0.36, 137.49, 77.97, 316.62, 
20, PseuMenz, eco5, 131, 0.97, 1, 0.59, 0.36, 114.99, 107.56, 304.13, 
20, PseuMenz, eco6, 407, 0.79, 1, 0.51, 0.31, 101.5, 129.92, 280.2, 
20, PseuMenz, eco7, 154, 0.69, 1, 0.56, 0.34, 92.39, 135.16, 282.44, 
20, PseuMenz, eco8, 36, 0.6, 1, 0.59, 0.35, 83.61, 140.33, 280.42, 
20, PseuMenz, eco9, 2, 0.51, 1, 0.59, 0.31, 76, 146, 272, 
20, PseuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, QuerChry, eco1, 132, 0.49, 1, 0.73, 0.29, 148.45, 0, 336.2, 
20, QuerChry, eco2, 640, 0.63, 1, 0.61, 0.33, 194.59, 0, 334.15, 
20, QuerChry, eco3, 380, 0.84, 1, 0.67, 0.4, 171.95, 0.31, 331.92, 
20, QuerChry, eco4, 448, 0.97, 1, 0.57, 0.34, 149.9, 77.36, 316.56, 
20, QuerChry, eco5, 492, 0.98, 1, 0.61, 0.36, 117.58, 107.58, 304.01, 
20, QuerChry, eco6, 1142, 0.73, 0.98, 0.53, 0.31, 102.43, 129.92, 280.57, 
20, QuerChry, eco7, 486, 0.59, 0, 0.59, 0, 91.92, 135.12, 282.64, 
20, QuerChry, eco8, 105, 0.45, 0, 0.61, 0, 84.48, 140.11, 280.8, 
20, QuerChry, eco9, 3, 0.31, 0, 0.63, 0, 73, 146, 272, 
20, QuerChry, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, QuerDoug, eco1, 90, 0.24, 1, 0.73, 0.14, 147.61, 0, 336.32, 
20, QuerDoug, eco2, 263, 0.43, 1, 0.62, 0.25, 191.44, 0, 334, 
20, QuerDoug, eco3, 93, 0.72, 1, 0.7, 0.41, 156.58, 0.31, 331.69, 
20, QuerDoug, eco4, 110, 0.93, 1, 0.62, 0.37, 136.21, 78.19, 316.23, 
20, QuerDoug, eco5, 144, 0.99, 1, 0.61, 0.37, 116.74, 107.06, 303.88, 
20, QuerDoug, eco6, 399, 0.78, 0.97, 0.54, 0.32, 101.49, 129.96, 280.32, 
20, QuerDoug, eco7, 149, 0.63, 0, 0.58, 0, 93.09, 135.19, 282.38, 
20, QuerDoug, eco8, 41, 0.49, 0, 0.62, 0, 82.95, 140.29, 280.49, 
20, QuerDoug, eco9, 2, 0.33, 0, 0.61, 0, 76, 146, 272, 
20, QuerDoug, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, QuerGarr, eco1, 86, 0.24, 1, 0.72, 0.14, 151.24, 0, 336, 
20, QuerGarr, eco2, 263, 0.43, 1, 0.59, 0.25, 200.06, 0, 334, 
20, QuerGarr, eco3, 97, 0.72, 1, 0.7, 0.41, 157.46, 0, 332.13, 
20, QuerGarr, eco4, 116, 0.93, 1, 0.61, 0.37, 138.28, 78.05, 316.22, 
20, QuerGarr, eco5, 118, 1, 1, 0.62, 0.37, 115.29, 107.66, 304.25, 
20, QuerGarr, eco6, 403, 0.78, 0.98, 0.54, 0.32, 101.1, 129.93, 280.32, 
20, QuerGarr, eco7, 152, 0.63, 0, 0.59, 0, 91.32, 135.18, 282.36, 
20, QuerGarr, eco8, 37, 0.49, 0, 0.61, 0, 83.57, 140.32, 280.43, 
20, QuerGarr, eco9, 2, 0.33, 0, 0.61, 0, 76, 146, 272, 
20, QuerGarr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, QuerKell, eco1, 90, 0.51, 1, 0.73, 0.3, 150, 0, 336, 
20, QuerKell, eco2, 246, 0.65, 1, 0.61, 0.34, 193.41, 0, 334, 
20, QuerKell, eco3, 100, 0.86, 1, 0.71, 0.42, 155.88, 0.29, 331.71, 
20, QuerKell, eco4, 117, 0.98, 1, 0.63, 0.38, 135.12, 78.64, 316.74, 
20, QuerKell, eco5, 140, 0.96, 1, 0.62, 0.37, 114.68, 107.46, 303.95, 
20, QuerKell, eco6, 403, 0.66, 1, 0.54, 0.33, 100.98, 129.86, 280.3, 
20, QuerKell, eco7, 149, 0.49, 0.97, 0.59, 0.28, 92.19, 135.07, 282.57, 
20, QuerKell, eco8, 40, 0.33, 0, 0.61, 0, 83.73, 140.3, 280.48, 
20, QuerKell, eco9, 2, 0.16, 0, 0.61, 0, 76, 146, 272, 
20, QuerKell, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, QuerWisl, eco1, 91, 0.51, 1, 0.73, 0.3, 150.76, 0, 336.32, 
20, QuerWisl, eco2, 273, 0.65, 1, 0.61, 0.34, 194.65, 0, 334, 
20, QuerWisl, eco3, 100, 0.86, 1, 0.7, 0.42, 157.81, 0.29, 331.71, 
20, QuerWisl, eco4, 121, 0.98, 1, 0.61, 0.37, 138.6, 78.84, 315.81, 
20, QuerWisl, eco5, 131, 0.96, 1, 0.6, 0.36, 118.13, 107.59, 304.52, 
20, QuerWisl, eco6, 404, 0.66, 1, 0.54, 0.32, 101.68, 129.89, 280.26, 
20, QuerWisl, eco7, 158, 0.49, 0.97, 0.59, 0.29, 92.13, 135.23, 282.63, 
20, QuerWisl, eco8, 39, 0.33, 0, 0.61, 0, 83.36, 140.31, 280.46, 
20, QuerWisl, eco9, 2, 0.16, 0, 0.61, 0, 76, 146, 272, 
20, QuerWisl, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, TaxuBrev, eco1, 111, 0, 1, 0.67, 0, 146.36, 0, 336, 
20, TaxuBrev, eco2, 313, 0, 1, 0.46, 0, 194.15, 0, 334, 
20, TaxuBrev, eco3, 114, 0, 1, 0.62, 0, 155.44, 0, 331.62, 
20, TaxuBrev, eco4, 84, 0, 1, 0.51, 0, 135.18, 81, 316, 
20, TaxuBrev, eco5, 69, 0.48, 1, 0.47, 0.25, 118.87, 108.03, 304.49, 
20, TaxuBrev, eco6, 135, 0.99, 1, 0.41, 0.24, 100.27, 129.9, 280.38, 
20, TaxuBrev, eco7, 78, 0.99, 1, 0.47, 0.28, 90.86, 135.36, 282.47, 
20, TaxuBrev, eco8, 12, 0.93, 1, 0.49, 0.29, 86.17, 140, 281, 
20, TaxuBrev, eco9, 1, 0.81, 1, 0.56, 0.33, 70, 146, 272, 
20, TaxuBrev, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, TorrCali, eco1, 137, 0.3, 1, 0.6, 0.18, 148.31, 0, 336.21, 
20, TorrCali, eco2, 671, 0.49, 1, 0.37, 0.19, 194.81, 0, 334.04, 
20, TorrCali, eco3, 364, 0.77, 1, 0.47, 0.28, 173.23, 0.24, 332.3, 
20, TorrCali, eco4, 455, 0.96, 1, 0.33, 0.2, 147.13, 77.49, 316.89, 
20, TorrCali, eco5, 494, 0.97, 1, 0.37, 0.22, 116.84, 107.48, 303.88, 
20, TorrCali, eco6, 1106, 0.67, 0.97, 0.2, 0.12, 102.23, 129.97, 280.53, 
20, TorrCali, eco7, 460, 0.48, 0, 0.33, 0, 92, 135.13, 282.51, 
20, TorrCali, eco8, 115, 0.31, 0, 0.38, 0, 84.14, 140.1, 280.82, 
20, TorrCali, eco9, 5, 0.12, 0, 0.4, 0, 74.6, 146, 272, 
20, TorrCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, UmbeCali, eco1, 131, 0.3, 1, 0.6, 0.18, 149.13, 0, 336.22, 
20, UmbeCali, eco2, 617, 0.49, 1, 0.37, 0.19, 194.21, 0, 334.1, 
20, UmbeCali, eco3, 357, 0.78, 1, 0.47, 0.28, 174.34, 0.16, 331.97, 
20, UmbeCali, eco4, 503, 0.96, 1, 0.3, 0.18, 150.15, 78.35, 316.39, 
20, UmbeCali, eco5, 527, 0.98, 1, 0.36, 0.22, 117.71, 107.51, 304.06, 
20, UmbeCali, eco6, 1118, 0.67, 0.98, 0.2, 0.12, 102.4, 129.93, 280.6, 
20, UmbeCali, eco7, 489, 0.48, 0, 0.33, 0, 91.95, 135.14, 282.54, 
20, UmbeCali, eco8, 111, 0.31, 0, 0.39, 0, 83.93, 140.11, 280.81, 
20, UmbeCali, eco9, 4, 0.12, 0, 0.37, 0, 76.5, 146, 272, 
20, UmbeCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, AbieConc, eco1, 220, 0, 1, 0.65, 0, 167.7, 0, 312.95, 
25, AbieConc, eco2, 889, 0, 1, 0.56, 0, 192.62, 0, 309.12, 
25, AbieConc, eco3, 676, 0.28, 1, 0.59, 0.17, 184.19, 0.21, 306.29, 
25, AbieConc, eco4, 613, 0.65, 1, 0.57, 0.34, 161.42, 34.41, 300.72, 
25, AbieConc, eco5, 761, 0.94, 1, 0.53, 0.32, 146.88, 65.22, 285.94, 
25, AbieConc, eco6, 1157, 0.96, 1, 0.25, 0.15, 134.04, 107.78, 263.38, 
25, AbieConc, eco7, 472, 0.87, 1, 0.41, 0.25, 114.27, 113.32, 262.39, 
25, AbieConc, eco8, 94, 0.75, 1, 0.44, 0.27, 104.99, 119, 260, 
25, AbieConc, eco9, 4, 0.66, 1, 0.43, 0.26, 98.75, 130, 260, 
25, AbieConc, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, AbieMagn, eco1, 217, 0, 1, 0.63, 0, 169, 0, 313.35, 
25, AbieMagn, eco2, 892, 0, 1, 0.55, 0, 191.88, 0, 308.5, 
25, AbieMagn, eco3, 674, 0.05, 1, 0.57, 0.03, 186.79, 0.21, 306.25, 
25, AbieMagn, eco4, 591, 0.52, 1, 0.56, 0.29, 162.42, 35.25, 300.85, 
25, AbieMagn, eco5, 766, 0.89, 1, 0.51, 0.31, 147.15, 65.7, 285.93, 
25, AbieMagn, eco6, 1182, 0.98, 1, 0.22, 0.13, 133.69, 107.76, 263.32, 
25, AbieMagn, eco7, 475, 0.9, 1, 0.39, 0.23, 114.4, 113.37, 262.42, 
25, AbieMagn, eco8, 85, 0.79, 1, 0.43, 0.26, 104.78, 119, 260, 
25, AbieMagn, eco9, 4, 0.69, 1, 0.42, 0.25, 97, 130, 260, 
25, AbieMagn, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, CaloDecu, eco1, 140, 0, 1, 0.67, 0, 164.47, 0, 313.26, 
25, CaloDecu, eco2, 356, 0, 1, 0.6, 0, 187.53, 0, 308.58, 
25, CaloDecu, eco3, 182, 0.36, 1, 0.63, 0.21, 176.52, 0, 305.68, 
25, CaloDecu, eco4, 172, 0.78, 1, 0.62, 0.37, 155.74, 33.99, 300.44, 
25, CaloDecu, eco5, 228, 0.99, 1, 0.58, 0.35, 139.46, 68.42, 285.84, 
25, CaloDecu, eco6, 351, 0.71, 1, 0.31, 0.18, 132.58, 107.73, 263.16, 
25, CaloDecu, eco7, 160, 0.45, 1, 0.45, 0.24, 114.02, 113.78, 262.82, 
25, CaloDecu, eco8, 32, 0.17, 1, 0.48, 0.1, 104.19, 119, 260, 
25, CaloDecu, eco9, 1, 0, 1, 0.53, 0, 91, 130, 260, 
25, CaloDecu, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, FX_R_SEED, eco1, 125, 0.04, 1, 0.68, 0.02, 160.77, 0, 312.99, 
25, FX_R_SEED, eco2, 327, 0.24, 1, 0.59, 0.14, 192.81, 0, 308.53, 
25, FX_R_SEED, eco3, 154, 0.58, 1, 0.63, 0.34, 178.45, 0, 307.37, 
25, FX_R_SEED, eco4, 86, 0.82, 1, 0.61, 0.37, 157.85, 39.06, 301.28, 
25, FX_R_SEED, eco5, 68, 0.99, 1, 0.57, 0.34, 142.81, 67.1, 285.93, 
25, FX_R_SEED, eco6, 124, 0.92, 1, 0.29, 0.17, 133.9, 107.85, 263.19, 
25, FX_R_SEED, eco7, 64, 0.82, 1, 0.46, 0.27, 113.83, 113.56, 262.84, 
25, FX_R_SEED, eco8, 7, 0.7, 1, 0.49, 0.29, 104.43, 119, 260, 
25, FX_R_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, FX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, NOFX_R_SEED, eco1, 120, 0.04, 1, 0.68, 0.02, 161.02, 0, 312.18, 
25, NOFX_R_SEED, eco2, 326, 0.24, 1, 0.58, 0.14, 194.83, 0, 308.34, 
25, NOFX_R_SEED, eco3, 140, 0.58, 1, 0.63, 0.34, 178.89, 0, 307.85, 
25, NOFX_R_SEED, eco4, 82, 0.82, 1, 0.61, 0.37, 158.23, 39.29, 301.24, 
25, NOFX_R_SEED, eco5, 64, 0.99, 1, 0.57, 0.34, 144.94, 65.41, 285.91, 
25, NOFX_R_SEED, eco6, 104, 0.92, 1, 0.28, 0.17, 135.04, 107.83, 263.23, 
25, NOFX_R_SEED, eco7, 61, 0.82, 1, 0.47, 0.28, 112.64, 113.23, 262.48, 
25, NOFX_R_SEED, eco8, 10, 0.7, 1, 0.48, 0.29, 105.5, 119, 260, 
25, NOFX_R_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, NOFX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, NOFX_NOR_SEED, eco1, 125, 0.04, 1, 0.68, 0.02, 162.34, 0, 312.78, 
25, NOFX_NOR_SEED, eco2, 326, 0.24, 1, 0.6, 0.14, 188.28, 0, 308.79, 
25, NOFX_NOR_SEED, eco3, 141, 0.58, 1, 0.62, 0.34, 180.27, 0, 305.95, 
25, NOFX_NOR_SEED, eco4, 105, 0.82, 1, 0.61, 0.36, 158.18, 39.23, 301.19, 
25, NOFX_NOR_SEED, eco5, 109, 0.99, 1, 0.58, 0.35, 140.72, 67.84, 286.05, 
25, NOFX_NOR_SEED, eco6, 171, 0.92, 1, 0.32, 0.19, 131.91, 107.88, 263.04, 
25, NOFX_NOR_SEED, eco7, 87, 0.81, 1, 0.45, 0.27, 114.51, 113.47, 262.55, 
25, NOFX_NOR_SEED, eco8, 17, 0.7, 1, 0.49, 0.3, 103.88, 119, 260, 
25, NOFX_NOR_SEED, eco9, 1, 0.61, 1, 0.53, 0.32, 91, 130, 260, 
25, NOFX_NOR_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuAlbi, eco1, 120, 0, 1, 0.63, 0, 168.85, 0, 313.38, 
25, PinuAlbi, eco2, 356, 0, 1, 0.55, 0, 188.65, 0, 308.46, 
25, PinuAlbi, eco3, 178, 0, 1, 0.58, 0, 178.54, 0, 304.89, 
25, PinuAlbi, eco4, 180, 0, 1, 0.57, 0, 157.88, 34.65, 300.52, 
25, PinuAlbi, eco5, 200, 0.08, 1, 0.53, 0.05, 141.64, 66.42, 285.78, 
25, PinuAlbi, eco6, 373, 0.9, 1, 0.22, 0.13, 132.66, 107.92, 263.46, 
25, PinuAlbi, eco7, 153, 0.99, 1, 0.39, 0.24, 113.13, 114.12, 263.2, 
25, PinuAlbi, eco8, 32, 0.98, 1, 0.42, 0.25, 104.66, 119, 260, 
25, PinuAlbi, eco9, 1, 0.93, 1, 0.43, 0.26, 96, 130, 260, 
25, PinuAlbi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuCont, eco1, 120, 0, 1, 0.63, 0, 160.49, 0, 312.52, 
25, PinuCont, eco2, 333, 0, 1, 0.51, 0, 191.59, 0, 308.29, 
25, PinuCont, eco3, 152, 0, 1, 0.57, 0, 179.28, 0, 307.57, 
25, PinuCont, eco4, 84, 0, 1, 0.55, 0, 157.67, 39.86, 301.46, 
25, PinuCont, eco5, 74, 0.09, 1, 0.49, 0.05, 142.76, 68.68, 286.14, 
25, PinuCont, eco6, 106, 0.94, 1, 0.16, 0.1, 134.66, 107.91, 263.25, 
25, PinuCont, eco7, 65, 1, 1, 0.36, 0.21, 113.58, 113.34, 262.38, 
25, PinuCont, eco8, 10, 0.94, 1, 0.4, 0.24, 103.9, 119, 260, 
25, PinuCont, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuCont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuJeff, eco1, 136, 0, 1, 0.67, 0, 164.68, 0, 314.51, 
25, PinuJeff, eco2, 334, 0, 1, 0.59, 0, 188.27, 0, 308.37, 
25, PinuJeff, eco3, 155, 0, 1, 0.62, 0, 176.11, 0, 306.55, 
25, PinuJeff, eco4, 115, 0, 1, 0.6, 0, 156.8, 37.86, 300.91, 
25, PinuJeff, eco5, 99, 0.68, 1, 0.56, 0.33, 142.08, 67.61, 286.03, 
25, PinuJeff, eco6, 170, 0.97, 1, 0.3, 0.18, 131.68, 107.82, 263.15, 
25, PinuJeff, eco7, 84, 0.8, 1, 0.43, 0.26, 114.25, 113.62, 262.67, 
25, PinuJeff, eco8, 20, 0.54, 1, 0.48, 0.28, 104, 119, 260, 
25, PinuJeff, eco9, 1, 0.33, 1, 0.52, 0.2, 91, 130, 260, 
25, PinuJeff, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuLamb, eco1, 125, 0, 1, 0.64, 0, 165.45, 0, 312.37, 
25, PinuLamb, eco2, 371, 0, 1, 0.56, 0, 186.67, 0, 308.77, 
25, PinuLamb, eco3, 179, 0, 1, 0.58, 0, 181.29, 0, 305.78, 
25, PinuLamb, eco4, 168, 0, 1, 0.57, 0, 156.6, 34.29, 300.42, 
25, PinuLamb, eco5, 222, 0.7, 1, 0.53, 0.32, 141.59, 66.95, 285.81, 
25, PinuLamb, eco6, 359, 0.97, 1, 0.23, 0.14, 132.14, 107.82, 263.08, 
25, PinuLamb, eco7, 142, 0.8, 1, 0.38, 0.23, 114.69, 113.71, 262.77, 
25, PinuLamb, eco8, 28, 0.54, 1, 0.42, 0.25, 105, 119, 260, 
25, PinuLamb, eco9, 1, 0.33, 1, 0.43, 0.2, 96, 130, 260, 
25, PinuLamb, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuMont, eco1, 135, 0, 1, 0.61, 0, 165.87, 0, 313.25, 
25, PinuMont, eco2, 355, 0, 1, 0.51, 0, 189.27, 0, 308.87, 
25, PinuMont, eco3, 188, 0, 1, 0.55, 0, 176.44, 0, 305.32, 
25, PinuMont, eco4, 182, 0, 1, 0.54, 0, 156.99, 34.98, 300.43, 
25, PinuMont, eco5, 232, 0, 1, 0.48, 0, 141.04, 67.41, 285.84, 
25, PinuMont, eco6, 384, 0.85, 1, 0.16, 0.1, 132.64, 107.86, 263.54, 
25, PinuMont, eco7, 131, 0.99, 1, 0.32, 0.19, 113.85, 113.74, 262.78, 
25, PinuMont, eco8, 33, 0.97, 1, 0.35, 0.21, 105.09, 119, 260, 
25, PinuMont, eco9, 2, 0.89, 1, 0.21, 0.13, 101.5, 130, 260, 
25, PinuMont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PopuTrem, eco1, 121, 0, 1, 0.6, 0, 162.53, 0, 313.65, 
25, PopuTrem, eco2, 333, 0, 1, 0.45, 0, 192.55, 0, 308.3, 
25, PopuTrem, eco3, 149, 0, 1, 0.53, 0, 178.08, 0, 307.42, 
25, PopuTrem, eco4, 87, 0.34, 1, 0.5, 0.2, 157.28, 38.61, 301.18, 
25, PopuTrem, eco5, 72, 0.86, 1, 0.42, 0.25, 144.94, 68.75, 286.25, 
25, PopuTrem, eco6, 118, 0.97, 1, 0.11, 0.07, 133.54, 107.84, 263.22, 
25, PopuTrem, eco7, 64, 0.87, 1, 0.28, 0.17, 113.19, 113, 262, 
25, PopuTrem, eco8, 9, 0.72, 1, 0.33, 0.2, 103.67, 119, 260, 
25, PopuTrem, eco9, 1, 0.59, 1, 0.39, 0.23, 91, 130, 260, 
25, PopuTrem, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, TsugMert, eco1, 978, 0, 1, 0.56, 0, 175.59, 0, 313.71, 
25, TsugMert, eco2, 9689, 0, 1, 0.43, 0, 202.05, 0, 309.92, 
25, TsugMert, eco3, 9378, 0, 1, 0.43, 0, 200.66, 0.41, 306.49, 
25, TsugMert, eco4, 8271, 0, 1, 0.38, 0, 176.83, 40.7, 302.31, 
25, TsugMert, eco5, 7240, 0, 1, 0.38, 0, 154.92, 61.81, 286.16, 
25, TsugMert, eco6, 12954, 0, 1, 0.07, 0, 138.75, 107.2, 263.13, 
25, TsugMert, eco7, 7230, 0, 1, 0.25, 0, 116.24, 113.02, 262.03, 
25, TsugMert, eco8, 1155, 0.67, 1, 0.29, 0.18, 105.97, 119, 260, 
25, TsugMert, eco9, 46, 0.93, 1, 0.2, 0.12, 101.57, 130, 260, 
25, TsugMert, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, AcerMacr, eco1, 135, 0, 1, 0.14, 0, 170.55, 0, 313.73, 
25, AcerMacr, eco2, 354, 0, 1, 0.09, 0, 189.17, 0, 308.71, 
25, AcerMacr, eco3, 168, 0.29, 1, 0.11, 0.05, 177.61, 0, 305.41, 
25, AcerMacr, eco4, 168, 0.67, 1, 0.08, 0.05, 156.89, 36.46, 300.71, 
25, AcerMacr, eco5, 205, 0.96, 1, 0, 0, 140.4, 68.07, 285.89, 
