Time,ManagementArea,Prescription,HarvestedSites,TotalCohortsCompleteHarvest,TotalCohortsPartialHarvest,TotalBiomassHarvested,CohortsHarvested_AbieConc,CohortsHarvested_AbieMagn,CohortsHarvested_CaloDecu,CohortsHarvested_FX_R_SEED,CohortsHarvested_NOFX_R_SEED,CohortsHarvested_NOFX_NOR_SEED,CohortsHarvested_PinuAlbi,CohortsHarvested_PinuCont,CohortsHarvested_PinuJeff,CohortsHarvested_PinuLamb,CohortsHarvested_PinuMont,CohortsHarvested_PopuTrem,CohortsHarvested_TsugMert,CohortsHarvested_AcerMacr,CohortsHarvested_AescCali,CohortsHarvested_AlnuRhom,CohortsHarvested_ArbuMenz,CohortsHarvested_CornNutt,CohortsHarvested_JuniOcci,CohortsHarvested_LithDens,CohortsHarvested_PinuAtte,CohortsHarvested_PinuMono,CohortsHarvested_PinuPond,CohortsHarvested_PinuSabi,CohortsHarvested_PinuWash,CohortsHarvested_PseuMenz,CohortsHarvested_QuerChry,CohortsHarvested_QuerDoug,CohortsHarvested_QuerGarr,CohortsHarvested_QuerKell,CohortsHarvested_QuerWisl,CohortsHarvested_TaxuBrev,CohortsHarvested_TorrCali,CohortsHarvested_UmbeCali,BiomassHarvestedMg_AbieConc,BiomassHarvestedMg_AbieMagn,BiomassHarvestedMg_CaloDecu,BiomassHarvestedMg_FX_R_SEED,BiomassHarvestedMg_NOFX_R_SEED,BiomassHarvestedMg_NOFX_NOR_SEED,BiomassHarvestedMg_PinuAlbi,BiomassHarvestedMg_PinuCont,BiomassHarvestedMg_PinuJeff,BiomassHarvestedMg_PinuLamb,BiomassHarvestedMg_PinuMont,BiomassHarvestedMg_PopuTrem,BiomassHarvestedMg_TsugMert,BiomassHarvestedMg_AcerMacr,BiomassHarvestedMg_AescCali,BiomassHarvestedMg_AlnuRhom,BiomassHarvestedMg_ArbuMenz,BiomassHarvestedMg_CornNutt,BiomassHarvestedMg_JuniOcci,BiomassHarvestedMg_LithDens,BiomassHarvestedMg_PinuAtte,BiomassHarvestedMg_PinuMono,BiomassHarvestedMg_PinuPond,BiomassHarvestedMg_PinuSabi,BiomassHarvestedMg_PinuWash,BiomassHarvestedMg_PseuMenz,BiomassHarvestedMg_QuerChry,BiomassHarvestedMg_QuerDoug,BiomassHarvestedMg_QuerGarr,BiomassHarvestedMg_QuerKell,BiomassHarvestedMg_QuerWisl,BiomassHarvestedMg_TaxuBrev,BiomassHarvestedMg_TorrCali,BiomassHarvestedMg_UmbeCali,
6, 31, FED_SGH_10, 50, 1, 892, 2111.76720621586, 1, 0, 0, 0, 0, 0, 0, 0, 15, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 397, 6, 0, 426, 0, 0, 0, 0, 0, 0, 0, 0, 5.89680001735687, 0, 0, 0, 0, 0, 0, 0, 16.4592000484467, 53.2008001565933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 614.660401809216, 2.8836000084877, 0, 1418.66640417576, 0, 0, 0, 0, 0, 0, 0, 0, 
6, 31, PNIF_SG_10, 18, 0, 318, 521.54280153513, 0, 0, 0, 0, 0, 0, 0, 0, 11, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 174, 8, 0, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.5992000341415, 10.4004000306129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 261.144000768661, 6.09120001792908, 0, 232.308000683784, 0, 0, 0, 0, 0, 0, 0, 0, 
6, 37, FED_SGH_16, 24, 912, 218, 18771.9444552541, 413, 399, 70, 0, 0, 0, 4, 14, 132, 23, 11, 0, 12, 0, 0, 0, 0, 0, 18, 0, 0, 0, 23, 4, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 8690.0364255786, 7695.77762265205, 520.020001530647, 0, 0, 0, 24.7536000728607, 101.865600299835, 1231.03800362349, 72.6732002139092, 97.0056002855301, 0, 67.2624001979828, 0, 0, 0, 0, 0, 137.116800403595, 0, 0, 0, 71.2800002098083, 45.6192001342773, 0, 17.4960000514984, 0, 0, 0, 0, 0, 0, 0, 0, 
6, 37, PNIF_SG_16, 13, 300, 150, 7168.46762109995, 168, 113, 16, 0, 0, 0, 0, 9, 120, 2, 6, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3453.12721016407, 1633.67280480862, 93.733200275898, 0, 0, 0, 0, 101.444400298595, 1747.59120514393, 5.34600001573563, 64.3140001893044, 0, 0, 0, 0, 0, 0, 0, 22.2264000654221, 0, 0, 0, 47.0124001383781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
6, 12, HAND_39, 23, 7, 288, 1799.62560529709, 113, 12, 42, 0, 0, 0, 2, 0, 54, 4, 0, 0, 3, 0, 0, 0, 0, 0, 7, 0, 0, 0, 34, 1, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 833.490002453327, 39.3336001157761, 72.3492002129555, 0, 0, 0, 10.9188000321388, 0, 607.759201788902, 3.62880001068115, 0, 0, 12.8304000377655, 0, 0, 0, 0, 0, 115.344000339508, 0, 0, 0, 67.456800198555, 1.52280000448227, 0, 34.9920001029968, 0, 0, 0, 0, 0, 0, 0, 0, 
6, 14, HAND_41, 31, 17, 270, 2829.62160832882, 57, 41, 41, 0, 0, 0, 6, 0, 18, 8, 5, 0, 15, 0, 0, 0, 0, 0, 17, 0, 0, 0, 45, 1, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 1362.03120400906, 364.208401072025, 156.362400460243, 0, 0, 0, 45.6516001343727, 0, 90.2664002656937, 27.0216000795364, 19.5696000576019, 0, 72.4140002131462, 0, 0, 0, 0, 0, 334.886400985718, 0, 0, 0, 161.676000475883, 1.1988000035286, 0, 194.335200572014, 0, 0, 0, 0, 0, 0, 0, 0, 
6, 32, HAND_11, 19, 0, 193, 431.146801269054, 36, 1, 45, 0, 0, 0, 0, 0, 1, 5, 1, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 8, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 126.94320037365, 1.3932000041008, 70.7616002082825, 0, 0, 0, 0, 0, 1.4904000043869, 4.47120001316071, 1.74960000514984, 0, 5.79960001707077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73.4832002162933, 10.14120002985, 0, 134.91360039711, 0, 0, 0, 0, 0, 0, 0, 0, 
6, 11, PNIF_SG_38, 25, 538, 379, 10587.4452311635, 310, 48, 159, 0, 0, 0, 0, 2, 121, 12, 1, 0, 6, 0, 0, 0, 0, 0, 15, 0, 0, 0, 109, 3, 0, 131, 0, 0, 0, 0, 0, 0, 0, 0, 4698.61561383009, 371.109601092339, 1710.13680503368, 0, 0, 0, 0, 9.07200002670288, 1831.11840538979, 31.0068000912666, 4.66560001373291, 0, 68.6556002020836, 0, 0, 0, 0, 0, 134.233200395107, 0, 0, 0, 460.598401355743, 20.8332000613213, 0, 1247.40000367165, 0, 0, 0, 0, 0, 0, 0, 0, 
6, 13, PNIF_SG_40, 25, 758, 284, 17921.4120527506, 480, 77, 194, 0, 0, 0, 0, 8, 187, 39, 4, 0, 1, 0, 0, 0, 0, 0, 6, 0, 0, 0, 43, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 12119.0256356716, 802.159202361107, 2054.22480604649, 0, 0, 0, 0, 70.3404002070427, 2373.52680698633, 121.662000358105, 20.9304000616074, 0, 10.497600030899, 0, 0, 0, 0, 0, 124.999200367928, 0, 0, 0, 214.131600630283, 5.37840001583099, 0, 4.53600001335144, 0, 0, 0, 0, 0, 0, 0, 0, 
6, 15, PNIF_SG_42, 16, 569, 137, 13471.3368396521, 281, 268, 7, 0, 0, 0, 2, 2, 122, 1, 6, 0, 7, 0, 0, 0, 0, 0, 6, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 6979.86722054481, 4792.38121410608, 94.4784002780914, 0, 0, 0, 9.36360002756119, 7.45200002193451, 1377.25920405388, 3.17520000934601, 28.1556000828743, 0, 99.9216002941132, 0, 0, 0, 0, 0, 71.9928002119064, 0, 0, 0, 3.36960000991821, 0, 0, 3.92040001153946, 0, 0, 0, 0, 0, 0, 0, 0, 
6, 17, PNIF_SG_44, 15, 539, 133, 13089.7296385288, 224, 296, 3, 0, 0, 0, 0, 24, 83, 0, 20, 0, 14, 0, 0, 0, 0, 0, 2, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4361.88241283894, 7414.38362182379, 31.1040000915527, 0, 0, 0, 0, 132.840000391006, 830.444402444363, 0, 125.647200369835, 0, 143.953200423718, 0, 0, 0, 0, 0, 32.0436000943184, 0, 0, 0, 17.4312000513077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
7, 1, PIF_CC_28, 32, 1374, 0, 19202.4108565211, 367, 159, 124, 0, 0, 0, 0, 1, 215, 71, 2, 3, 29, 1, 0, 10, 20, 1, 9, 0, 0, 3, 174, 8, 0, 105, 9, 3, 0, 43, 16, 1, 0, 0, 7344.46442161799, 1771.08120521307, 1025.52480301857, 0, 0, 0, 0, 4.30920001268387, 3556.02961046696, 627.3612018466, 9.68760002851486, 15.0660000443459, 207.716400611401, 4.82760001420975, 0, 123.120000362396, 191.840400564671, 3.66120001077652, 86.5404002547264, 0, 0, 15.1308000445366, 2016.21960593462, 73.8396002173424, 0, 1349.26560397148, 51.6456001520157, 13.9968000411987, 0, 589.096801733971, 118.584000349045, 3.40200001001358, 0, 0, 
7, 3, PIF_CC_30, 26, 1196, 0, 20046.5280590057, 321, 192, 104, 0, 0, 0, 0, 1, 168, 50, 5, 0, 6, 5, 0, 6, 9, 0, 13, 0, 0, 0, 85, 3, 0, 184, 5, 1, 0, 34, 4, 0, 0, 0, 6762.85201990604, 3241.78200954199, 937.882802760601, 0, 0, 0, 0, 4.56840001344681, 3661.39441077709, 398.228401172161, 38.361600112915, 0, 28.9656000852585, 27.3780000805855, 0, 52.2288001537323, 60.7500001788139, 0, 141.847200417519, 0, 0, 0, 677.484001994133, 12.9276000380516, 0, 3537.04321041107, 36.3528001070023, 3.79080001115799, 0, 400.107601177692, 22.5828000664711, 0, 0, 0, 
7, 7, PIF_CC_34, 35, 1812, 0, 30672.0756902814, 519, 620, 69, 0, 0, 0, 7, 76, 321, 39, 27, 0, 41, 0, 0, 0, 0, 2, 17, 0, 0, 0, 27, 0, 0, 7, 11, 0, 0, 20, 9, 0, 0, 0, 10660.7988313794, 12459.2580366731, 495.59040145874, 0, 0, 0, 53.7516001582146, 545.583601605892, 4547.01601338387, 362.944801068306, 179.755200529099, 0, 421.815601241589, 0, 0, 0, 0, 8.74800002574921, 350.082001030445, 0, 0, 0, 256.770000755787, 0, 0, 43.5132001280785, 71.2152002096176, 0, 0, 171.201600503922, 44.0316001296043, 0, 0, 0, 
7, 2, PIF_PCT_29, 28, 1360, 102, 22715.3160668612, 280, 5, 276, 0, 0, 0, 0, 0, 0, 12, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 1, 0, 788, 0, 0, 0, 0, 0, 0, 0, 0, 3590.24401056767, 32.3352000951767, 2455.85520722866, 0, 0, 0, 0, 0, 0, 40.3704001188278, 0, 0, 88.7760002613068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 570.110401678085, 5.4756000161171, 0, 15932.1492468953, 0, 0, 0, 0, 0, 0, 0, 0, 
7, 31, FED_SGH_10, 56, 2, 900, 2097.77040617466, 2, 0, 0, 0, 0, 0, 4, 0, 30, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 426, 22, 0, 395, 0, 0, 0, 0, 0, 0, 0, 0, 11.6316000342369, 0, 0, 0, 0, 0, 3.33720000982285, 0, 44.1612001299858, 27.2808000802994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 798.465602350235, 29.0304000854492, 0, 1183.86360348463, 0, 0, 0, 0, 0, 0, 0, 0, 
7, 31, PNIF_SG_10, 14, 0, 252, 410.605201208591, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 129, 3, 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.907200002670288, 3.72600001096725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 163.814400482178, 1.26360000371933, 0, 240.894000709057, 0, 0, 0, 0, 0, 0, 0, 0, 
7, 37, FED_SGH_16, 20, 600, 219, 13342.7736392736, 318, 195, 75, 0, 0, 0, 0, 3, 181, 6, 3, 0, 1, 0, 0, 0, 0, 0, 11, 0, 0, 0, 18, 2, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 7563.261622262, 2589.31080762148, 641.682001888752, 0, 0, 0, 0, 14.0616000413895, 2218.13640652895, 23.5224000692368, 14.4504000425339, 0, 5.60520001649857, 0, 0, 0, 0, 0, 159.246000468731, 0, 0, 0, 81.8100002408028, 6.54480001926422, 0, 25.1424000740051, 0, 0, 0, 0, 0, 0, 0, 0, 
7, 37, PNIF_SG_16, 9, 354, 47, 8193.60362411738, 179, 153, 22, 0, 0, 0, 0, 0, 39, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4864.79521431923, 2592.16200762987, 155.325600457191, 0, 0, 0, 0, 0, 551.415601623058, 8.84520002603531, 13.5108000397682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54920002222061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
7, 12, HAND_39, 25, 0, 234, 747.694802200794, 62, 13, 67, 0, 0, 0, 0, 0, 11, 3, 2, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 10, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 433.479601275921, 42.3144001245499, 95.320800280571, 0, 0, 0, 0, 0, 22.129200065136, 3.04560000896454, 3.07800000905991, 0, 3.56400001049042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46.4940001368523, 12.4416000366211, 0, 85.8276002526283, 0, 0, 0, 0, 0, 0, 0, 0, 
7, 14, HAND_41, 17, 7, 236, 3583.08361054659, 99, 77, 15, 0, 0, 0, 0, 0, 32, 1, 5, 0, 6, 0, 0, 0, 0, 0, 7, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2308.0140067935, 909.111602675915, 98.7552002906799, 0, 0, 0, 0, 0, 163.134000480175, 3.20760000944138, 14.3856000423431, 0, 24.1704000711441, 0, 0, 0, 0, 0, 59.9076001763344, 0, 0, 0, 2.39760000705719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
7, 11, PNIF_SG_38, 30, 584, 550, 11356.5888334274, 240, 4, 336, 0, 0, 0, 0, 0, 1, 29, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 319, 2, 0, 199, 0, 0, 0, 0, 0, 0, 0, 0, 2859.55920841694, 18.2412000536919, 3452.51161016226, 0, 0, 0, 0, 0, 3.33720000982285, 88.6140002608299, 0, 0, 27.5400000810623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3235.10760952234, 5.86440001726151, 0, 1665.81360490322, 0, 0, 0, 0, 0, 0, 0, 0, 
7, 13, PNIF_SG_40, 25, 793, 267, 17940.2040528059, 439, 250, 93, 0, 0, 0, 0, 25, 215, 12, 5, 0, 2, 0, 0, 0, 0, 0, 9, 0, 0, 0, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9634.14002835751, 4620.07801359892, 912.060002684593, 0, 0, 0, 0, 191.030400562286, 2344.20480690002, 32.7240000963211, 22.3236000657082, 0, 16.4592000484467, 0, 0, 0, 0, 0, 126.813600373268, 0, 0, 0, 37.2924001097679, 3.07800000905991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
7, 15, PNIF_SG_42, 14, 518, 79, 11699.8020344377, 250, 245, 9, 0, 0, 0, 0, 1, 61, 5, 7, 0, 13, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 6202.98001825809, 4680.30961377621, 76.0752002239227, 0, 0, 0, 0, 4.73040001392364, 450.230401325226, 12.6360000371933, 52.5852001547813, 0, 197.704800581932, 0, 0, 0, 0, 0, 11.728800034523, 0, 0, 0, 2.94840000867844, 6.99840002059937, 0, 0.874800002574921, 0, 0, 0, 0, 0, 0, 0, 0, 
7, 17, PNIF_SG_44, 11, 460, 128, 10192.9752300024, 188, 234, 26, 0, 0, 0, 0, 15, 83, 7, 10, 0, 7, 0, 0, 0, 0, 0, 5, 0, 0, 0, 12, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3429.21601009369, 5316.64561564922, 166.374000489712, 0, 0, 0, 0, 127.170000374317, 918.766802704334, 18.5328000545502, 46.8828001379967, 0, 78.4080002307892, 0, 0, 0, 0, 0, 55.6308001637459, 0, 0, 0, 32.6916000962257, 0, 0, 2.65680000782013, 0, 0, 0, 0, 0, 0, 0, 0, 
8, 1, PIF_CC_28, 30, 1092, 0, 17119.2528503895, 309, 130, 90, 0, 0, 0, 0, 0, 79, 70, 10, 0, 14, 3, 0, 1, 2, 0, 5, 0, 0, 0, 149, 16, 0, 180, 2, 8, 0, 22, 2, 0, 0, 0, 7641.73442249298, 1562.71680459976, 837.118802464008, 0, 0, 0, 0, 0, 1059.54480311871, 569.494801676273, 84.920400249958, 0, 124.999200367928, 17.6256000518799, 0, 4.3740000128746, 14.3208000421524, 0, 36.417600107193, 0, 0, 0, 1802.05560530424, 158.598000466824, 0, 2947.29840867519, 6.90120002031326, 55.8576001644135, 0, 169.484400498867, 25.7904000759125, 0, 0, 0, 
8, 3, PIF_CC_30, 20, 774, 0, 15867.4464467049, 360, 151, 20, 0, 0, 0, 6, 1, 158, 15, 6, 0, 27, 0, 0, 0, 0, 0, 4, 0, 0, 0, 9, 1, 0, 7, 0, 0, 1, 8, 0, 0, 0, 0, 9928.78562922478, 2333.93400686979, 141.652800416946, 0, 0, 0, 133.552800393105, 3.75840001106262, 2490.71760733128, 121.888800358772, 47.4660001397133, 0, 386.370001137257, 0, 0, 0, 0, 0, 45.3600001335144, 0, 0, 0, 79.80120023489, 3.69360001087189, 0, 55.8252001643181, 0, 0, 4.53600001335144, 90.1044002652168, 0, 0, 0, 0, 
8, 7, PIF_CC_34, 26, 1275, 0, 22108.6260650754, 382, 450, 47, 0, 0, 0, 0, 19, 211, 49, 16, 0, 7, 0, 0, 0, 0, 8, 2, 0, 0, 0, 23, 1, 0, 19, 7, 2, 1, 23, 8, 0, 0, 0, 7947.55802339315, 9370.17722758055, 322.023600947857, 0, 0, 0, 0, 115.020000338554, 3194.57520940304, 411.253201210499, 103.615200304985, 0, 51.9048001527786, 0, 0, 0, 0, 29.3868000864983, 9.20160002708435, 0, 0, 0, 140.389200413227, 5.21640001535416, 0, 141.199200415611, 43.4484001278877, 9.16920002698898, 3.33720000982285, 169.419600498676, 41.7312001228333, 0, 0, 0, 
8, 2, PIF_PCT_29, 36, 817, 112, 12826.6416377544, 300, 2, 166, 0, 0, 0, 0, 0, 17, 24, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 0, 0, 345, 0, 0, 0, 0, 0, 0, 0, 0, 5373.11881581545, 9.23400002717972, 1421.12880418301, 0, 0, 0, 0, 0, 170.002800500393, 84.5316002488136, 0, 0, 34.4088001012802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 567.42120167017, 0, 0, 5166.79561520815, 0, 0, 0, 0, 0, 0, 0, 0, 
8, 31, FED_SGH_10, 58, 0, 1015, 2336.91480687857, 0, 0, 0, 0, 0, 0, 0, 0, 9, 39, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 495, 13, 0, 458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03080002069473, 45.586800134182, 0.162000000476837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 872.629202568531, 8.94240002632141, 0, 1402.56360412836, 0, 0, 0, 0, 0, 0, 0, 0, 
8, 31, PNIF_SG_10, 14, 1, 246, 469.443601381779, 0, 0, 1, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111, 2, 0, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96160001754761, 0, 0, 0, 0, 0, 0, 18.8244000554085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 133.650000393391, 2.46240000724792, 0, 308.545200908184, 0, 0, 0, 0, 0, 0, 0, 0, 
8, 37, FED_SGH_16, 21, 726, 190, 17020.4976500988, 373, 280, 64, 0, 0, 0, 0, 10, 145, 13, 8, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9200.14202708006, 5536.86841629744, 519.177601528168, 0, 0, 0, 0, 76.8204002261162, 1470.76560432911, 48.7944001436233, 43.3512001276016, 0, 0, 0, 0, 0, 0, 0, 74.9736002206802, 0, 0, 0, 46.6560001373291, 2.94840000867844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
8, 37, PNIF_SG_16, 12, 456, 94, 9001.65962649584, 205, 175, 51, 0, 0, 0, 0, 1, 60, 16, 1, 0, 16, 0, 0, 0, 0, 0, 9, 0, 0, 0, 15, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4247.83441250324, 3356.70480988026, 381.024001121521, 0, 0, 0, 0, 3.14280000925064, 663.228001952171, 51.9048001527786, 4.47120001316071, 0, 142.009200417995, 0, 0, 0, 0, 0, 93.6684002757073, 0, 0, 0, 57.0240001678467, 0, 0, 0.648000001907349, 0, 0, 0, 0, 0, 0, 0, 0, 
8, 12, HAND_39, 21, 0, 280, 1123.04880330563, 91, 58, 6, 0, 0, 0, 0, 7, 94, 2, 10, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 390.970801150799, 199.3248005867, 6.48000001907349, 0, 0, 0, 0, 11.8584000349045, 467.82360137701, 3.62880001068115, 19.7640000581741, 0, 14.288400042057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20320000648499, 6.70680001974106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
8, 14, HAND_41, 24, 1, 358, 3640.07521071434, 113, 47, 88, 0, 0, 0, 0, 4, 22, 12, 8, 0, 12, 0, 0, 0, 0, 0, 1, 0, 0, 0, 24, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 2018.4876059413, 551.059201622009, 492.123601448536, 0, 0, 0, 0, 28.2528000831604, 94.3164002776146, 35.7372001051903, 55.11240016222, 0, 77.7276002287865, 0, 0, 0, 0, 0, 10.4004000306129, 0, 0, 0, 94.3812002778053, 0, 0, 182.476800537109, 0, 0, 0, 0, 0, 0, 0, 0, 
8, 11, PNIF_SG_38, 17, 87, 261, 2244.41280660629, 38, 0, 49, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 0, 0, 161, 0, 0, 0, 0, 0, 0, 0, 0, 392.785201156139, 0, 454.410001337528, 0, 0, 0, 0, 0, 0, 19.9584000587463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 274.946400809288, 0, 0, 1102.31280324459, 0, 0, 0, 0, 0, 0, 0, 0, 
8, 13, PNIF_SG_40, 14, 462, 149, 9898.78322913647, 274, 61, 112, 0, 0, 0, 0, 0, 108, 16, 1, 0, 13, 0, 0, 0, 0, 0, 2, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6635.48761953116, 625.320001840591, 1102.60440324545, 0, 0, 0, 0, 0, 1195.2360035181, 45.943200135231, 9.97920002937317, 0, 176.450400519371, 0, 0, 0, 0, 0, 10.8216000318527, 0, 0, 0, 96.9408002853393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
8, 15, PNIF_SG_42, 14, 397, 140, 11509.8084338784, 294, 79, 17, 0, 0, 0, 0, 0, 127, 8, 2, 0, 6, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8582.20922526121, 1143.94680336714, 172.756800508499, 0, 0, 0, 0, 0, 1498.20840440989, 12.6684000372887, 19.2780000567436, 0, 66.3228001952171, 0, 0, 0, 0, 0, 4.21200001239777, 0, 0, 0, 10.2060000300407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
8, 17, PNIF_SG_44, 17, 583, 209, 13372.4196393609, 256, 288, 8, 0, 0, 0, 0, 29, 153, 4, 16, 0, 21, 0, 0, 0, 0, 0, 10, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5451.98041604757, 5384.71801584959, 67.9428001999855, 0, 0, 0, 0, 212.220000624657, 1772.92800521851, 7.45200002193451, 97.6536002874374, 0, 239.533200705051, 0, 0, 0, 0, 0, 114.21000033617, 0, 0, 0, 21.4812000632286, 0, 0, 2.30040000677109, 0, 0, 0, 0, 0, 0, 0, 0, 
9, 1, PIF_CC_28, 34, 1231, 0, 17741.1708522201, 290, 154, 86, 0, 0, 0, 0, 0, 231, 44, 2, 0, 11, 0, 0, 0, 0, 0, 9, 0, 0, 4, 196, 10, 0, 143, 4, 1, 0, 40, 6, 0, 0, 0, 5060.62081489563, 2418.78960711956, 659.696401941776, 0, 0, 0, 0, 0, 3738.86281100512, 397.807201170921, 15.6816000461578, 0, 110.710800325871, 0, 0, 0, 0, 0, 59.7780001759529, 0, 0, 26.01720007658, 2446.16760720015, 55.6308001637459, 0, 2409.75000709295, 13.3488000392914, 5.54040001630783, 0, 280.162800824642, 42.6060001254082, 0, 0, 0, 
9, 3, PIF_CC_30, 10, 709, 0, 9378.82802760601, 89, 1, 105, 0, 0, 0, 0, 0, 4, 59, 0, 0, 0, 2, 1, 3, 2, 0, 0, 4, 0, 0, 116, 0, 0, 277, 14, 1, 0, 28, 3, 0, 0, 0, 975.790802872181, 3.75840001106262, 1011.10680297613, 0, 0, 0, 0, 0, 50.6412001490593, 464.454001367092, 0, 0, 0, 10.6920000314713, 3.43440001010895, 24.5268000721931, 10.2060000300407, 0, 0, 16.6212000489235, 0, 0, 868.255202555656, 0, 0, 5458.39561606646, 139.32000041008, 3.49920001029968, 0, 318.848400938511, 19.2780000567436, 0, 0, 0, 
9, 7, PIF_CC_34, 30, 1453, 0, 21536.2152633905, 406, 381, 60, 1, 0, 0, 0, 55, 314, 25, 7, 0, 11, 0, 0, 0, 0, 0, 6, 0, 0, 0, 58, 0, 0, 6, 28, 12, 1, 55, 27, 0, 0, 0, 7235.9568212986, 6399.12961883545, 413.067601215839, 3.88800001144409, 0, 0, 0, 416.242801225185, 5164.23601520061, 243.194400715828, 31.8492000937462, 0, 80.6436002373695, 0, 0, 0, 0, 0, 34.7976001024246, 0, 0, 0, 469.378801381588, 0, 0, 45.8784001350403, 233.506800687313, 56.2140001654625, 4.11480001211166, 562.269601655006, 141.847200417519, 0, 0, 0, 
