Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
5, QuerDoug, eco9, 3, 0.4, 0, 0.69, 0, 64, 131, 260, 
5, QuerDoug, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, QuerGarr, eco1, 151, 0.18, 1, 0.67, 0.11, 139.26, 16.21, 287.91, 
5, QuerGarr, eco2, 954, 0.39, 1, 0.5, 0.2, 172.4, 28.64, 284.26, 
5, QuerGarr, eco3, 884, 0.72, 1, 0.49, 0.29, 162.37, 48.29, 282.55, 
5, QuerGarr, eco4, 948, 0.93, 1, 0.52, 0.31, 148.45, 61.44, 280.45, 
5, QuerGarr, eco5, 589, 0.99, 1, 0.53, 0.32, 113.47, 106.58, 272.47, 
5, QuerGarr, eco6, 744, 0.74, 0.97, 0.47, 0.27, 101.35, 123.97, 262.07, 
5, QuerGarr, eco7, 347, 0.57, 0.79, 0.6, 0.28, 79.04, 129.58, 260.94, 
5, QuerGarr, eco8, 75, 0.5, 0, 0.68, 0, 66.84, 129, 260.48, 
5, QuerGarr, eco9, 2, 0.4, 0, 0.72, 0, 60, 131, 260, 
5, QuerGarr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, QuerKell, eco1, 153, 0.46, 1, 0.67, 0.28, 139.86, 16, 288.53, 
5, QuerKell, eco2, 906, 0.62, 1, 0.5, 0.29, 171.85, 29.18, 283.84, 
5, QuerKell, eco3, 882, 0.86, 1, 0.48, 0.29, 164.47, 48.99, 283.56, 
5, QuerKell, eco4, 934, 0.98, 1, 0.52, 0.31, 147.83, 61.13, 279.97, 
5, QuerKell, eco5, 577, 0.95, 1, 0.53, 0.32, 112.96, 106.63, 272.44, 
5, QuerKell, eco6, 748, 0.62, 0.97, 0.47, 0.27, 100.93, 123.98, 262.18, 
5, QuerKell, eco7, 365, 0.43, 0.85, 0.6, 0.23, 78.72, 129.29, 260.72, 
5, QuerKell, eco8, 73, 0.35, 0.96, 0.68, 0.2, 67.14, 128.82, 260.29, 
5, QuerKell, eco9, 4, 0.24, 0, 0.69, 0, 64, 131, 260, 
5, QuerKell, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, QuerWisl, eco1, 134, 0.46, 1, 0.68, 0.27, 138.29, 16.37, 287.54, 
5, QuerWisl, eco2, 916, 0.62, 1, 0.5, 0.29, 170.87, 29.14, 283.73, 
5, QuerWisl, eco3, 863, 0.86, 1, 0.49, 0.29, 163.73, 48.1, 282.66, 
5, QuerWisl, eco4, 978, 0.98, 1, 0.51, 0.31, 149.07, 61.43, 280.13, 
5, QuerWisl, eco5, 571, 0.94, 1, 0.53, 0.32, 113.3, 106.52, 272.97, 
5, QuerWisl, eco6, 757, 0.62, 0.97, 0.47, 0.27, 101.12, 124, 262.22, 
5, QuerWisl, eco7, 367, 0.43, 0.84, 0.6, 0.23, 79.04, 129.44, 260.85, 
5, QuerWisl, eco8, 61, 0.36, 1, 0.69, 0.21, 65.9, 128, 260, 
5, QuerWisl, eco9, 3, 0.24, 0, 0.69, 0, 64, 131, 260, 
5, QuerWisl, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, TaxuBrev, eco1, 461, 0, 1, 0.6, 0, 144.37, 12.35, 298.59, 
5, TaxuBrev, eco2, 3288, 0, 1, 0.44, 0, 172.92, 19.88, 293.82, 
5, TaxuBrev, eco3, 5373, 0, 1, 0.24, 0, 181.09, 56.97, 293.82, 
5, TaxuBrev, eco4, 4238, 0.02, 1, 0.28, 0.01, 161.5, 69.35, 289.32, 
5, TaxuBrev, eco5, 2897, 0.57, 1, 0.34, 0.21, 123.73, 103.94, 280.75, 
5, TaxuBrev, eco6, 1765, 0.99, 1, 0.29, 0.17, 99.85, 125.78, 263, 
5, TaxuBrev, eco7, 939, 0.95, 1, 0.4, 0.24, 83.82, 131.48, 261.42, 
5, TaxuBrev, eco8, 101, 0.9, 0.96, 0.53, 0.3, 70.38, 133.07, 261.43, 
5, TaxuBrev, eco9, 2, 0.86, 1, 0.63, 0.38, 63, 131, 260, 
5, TaxuBrev, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, TorrCali, eco1, 232, 0.25, 1, 0.51, 0.14, 136.51, 16.34, 287.07, 
5, TorrCali, eco2, 1447, 0.46, 1, 0.23, 0.12, 173.92, 29.71, 283.1, 
5, TorrCali, eco3, 856, 0.77, 1, 0.23, 0.14, 157.56, 45.59, 279.77, 
5, TorrCali, eco4, 1080, 0.96, 1, 0.25, 0.15, 144.88, 57.97, 277.29, 
5, TorrCali, eco5, 919, 0.97, 1, 0.22, 0.13, 109.76, 107.35, 269.98, 
5, TorrCali, eco6, 1238, 0.64, 0.99, 0.08, 0.05, 100.84, 122.65, 260.54, 
5, TorrCali, eco7, 677, 0.44, 0.92, 0.41, 0.23, 76.25, 127.47, 260.5, 
5, TorrCali, eco8, 160, 0.33, 0, 0.52, 0, 66.8, 128.5, 260.18, 
5, TorrCali, eco9, 8, 0.2, 0, 0.54, 0, 63.88, 131, 260, 
5, TorrCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, UmbeCali, eco1, 237, 0.24, 1, 0.51, 0.14, 134.68, 16.5, 286.6, 
5, UmbeCali, eco2, 1428, 0.45, 1, 0.23, 0.12, 175.1, 29.74, 283.11, 
5, UmbeCali, eco3, 840, 0.77, 1, 0.23, 0.14, 156.92, 46, 279.99, 
5, UmbeCali, eco4, 1101, 0.96, 1, 0.25, 0.15, 145.2, 58, 277.41, 
5, UmbeCali, eco5, 945, 0.97, 1, 0.22, 0.13, 109.57, 107.34, 270.12, 
5, UmbeCali, eco6, 1262, 0.64, 0.99, 0.08, 0.05, 100.74, 122.68, 260.61, 
5, UmbeCali, eco7, 673, 0.44, 0.92, 0.42, 0.23, 76.13, 127.44, 260.62, 
5, UmbeCali, eco8, 177, 0.33, 0, 0.52, 0, 67.08, 128.45, 260.16, 
5, UmbeCali, eco9, 5, 0.2, 0, 0.57, 0, 61.4, 131, 260, 
5, UmbeCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, AbieConc, eco1, 233, 0, 1, 0.73, 0, 144.73, 0, 340.82, 
10, AbieConc, eco2, 1741, 0, 1, 0.53, 0, 192.03, 37.41, 335.45, 
10, AbieConc, eco3, 1609, 0.35, 1, 0.53, 0.2, 185.36, 45.63, 333.45, 
10, AbieConc, eco4, 1644, 0.69, 1, 0.55, 0.33, 173.2, 56.51, 336.01, 
10, AbieConc, eco5, 1802, 0.95, 1, 0.57, 0.34, 139.75, 75.47, 302.21, 
10, AbieConc, eco6, 2050, 0.91, 1, 0.49, 0.29, 105.93, 110.61, 265.62, 
10, AbieConc, eco7, 964, 0.8, 1, 0.55, 0.33, 86.47, 124.61, 263.58, 
10, AbieConc, eco8, 217, 0.68, 1, 0.6, 0.35, 74.06, 134.53, 262.21, 
10, AbieConc, eco9, 6, 0.52, 1, 0.49, 0.26, 83.33, 141, 260, 
10, AbieConc, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, AbieMagn, eco1, 222, 0, 1, 0.73, 0, 143.86, 0, 341.03, 
10, AbieMagn, eco2, 1810, 0, 1, 0.51, 0, 192.15, 36.93, 335.18, 
10, AbieMagn, eco3, 1601, 0.16, 1, 0.52, 0.09, 184.95, 45.68, 333.31, 
10, AbieMagn, eco4, 1681, 0.56, 1, 0.54, 0.29, 172.78, 56.22, 335.52, 
10, AbieMagn, eco5, 1737, 0.91, 1, 0.56, 0.34, 139.5, 75.46, 302.57, 
10, AbieMagn, eco6, 2019, 0.94, 1, 0.47, 0.28, 105.98, 110.45, 265.63, 
10, AbieMagn, eco7, 993, 0.83, 1, 0.53, 0.32, 86.95, 124.53, 263.87, 
10, AbieMagn, eco8, 202, 0.72, 1, 0.6, 0.35, 74.09, 134.5, 262.37, 
10, AbieMagn, eco9, 5, 0.54, 1, 0.5, 0.29, 81, 141, 260, 
10, AbieMagn, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, CaloDecu, eco1, 135, 0, 1, 0.75, 0, 141.07, 0, 340.65, 
10, CaloDecu, eco2, 1102, 0, 1, 0.58, 0, 185.72, 36.52, 334.84, 
10, CaloDecu, eco3, 1253, 0.43, 1, 0.58, 0.25, 182.4, 45.69, 334.37, 
10, CaloDecu, eco4, 1231, 0.81, 1, 0.59, 0.35, 171.05, 56.86, 336.29, 
10, CaloDecu, eco5, 991, 0.99, 1, 0.6, 0.36, 140.33, 75.52, 302.71, 
10, CaloDecu, eco6, 1187, 0.58, 1, 0.5, 0.27, 109.01, 110.86, 265.1, 
10, CaloDecu, eco7, 502, 0.29, 1, 0.56, 0.15, 89.33, 124.53, 263.23, 
10, CaloDecu, eco8, 96, 0.07, 1, 0.62, 0.04, 76.6, 133.93, 263.54, 
10, CaloDecu, eco9, 3, 0, 1, 0.49, 0, 87.67, 141, 260, 
10, CaloDecu, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, FX_R_SEED, eco1, 446, 0.18, 1, 0.73, 0.11, 150.07, 0, 335.54, 
10, FX_R_SEED, eco2, 2726, 0.34, 1, 0.59, 0.2, 183.61, 32.2, 331.39, 
10, FX_R_SEED, eco3, 3710, 0.64, 1, 0.55, 0.33, 188.02, 48.07, 334.48, 
10, FX_R_SEED, eco4, 2772, 0.86, 1, 0.58, 0.34, 176.54, 58.09, 336.44, 
10, FX_R_SEED, eco5, 2071, 0.99, 1, 0.6, 0.36, 140.4, 75.07, 304.59, 
10, FX_R_SEED, eco6, 1512, 0.86, 1, 0.53, 0.32, 103.42, 110.17, 263.11, 
10, FX_R_SEED, eco7, 910, 0.74, 1, 0.48, 0.28, 95.97, 124.35, 259.8, 
10, FX_R_SEED, eco8, 94, 0.63, 1, 0.63, 0.34, 74.94, 133.77, 261.52, 
10, FX_R_SEED, eco9, 1, 0.47, 1, 0.68, 0.28, 63, 141, 260, 
10, FX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, NOFX_R_SEED, eco1, 444, 0.18, 1, 0.73, 0.11, 150.2, 0, 335.59, 
10, NOFX_R_SEED, eco2, 2697, 0.34, 1, 0.59, 0.2, 184.05, 32.2, 331.45, 
10, NOFX_R_SEED, eco3, 3717, 0.64, 1, 0.55, 0.33, 188, 48.15, 334.59, 
10, NOFX_R_SEED, eco4, 2745, 0.86, 1, 0.58, 0.35, 176.28, 58.02, 336.32, 
10, NOFX_R_SEED, eco5, 2071, 0.99, 1, 0.6, 0.36, 140.38, 75.16, 304.68, 
10, NOFX_R_SEED, eco6, 1513, 0.86, 1, 0.53, 0.32, 103.54, 110.25, 263.18, 
10, NOFX_R_SEED, eco7, 905, 0.74, 1, 0.47, 0.28, 96.44, 124.28, 259.88, 
10, NOFX_R_SEED, eco8, 95, 0.64, 1, 0.62, 0.34, 76.12, 133.81, 261.83, 
10, NOFX_R_SEED, eco9, 2, 0.47, 1, 0.56, 0.27, 78.5, 141, 260, 
10, NOFX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, NOFX_NOR_SEED, eco1, 321, 0.18, 1, 0.73, 0.11, 149.81, 0, 335.98, 
10, NOFX_NOR_SEED, eco2, 2235, 0.34, 1, 0.59, 0.2, 184, 32.87, 331.97, 
10, NOFX_NOR_SEED, eco3, 2986, 0.64, 1, 0.56, 0.33, 186.75, 47.35, 334.14, 
10, NOFX_NOR_SEED, eco4, 2303, 0.86, 1, 0.58, 0.35, 174.72, 57.47, 336.31, 
10, NOFX_NOR_SEED, eco5, 1652, 0.99, 1, 0.6, 0.36, 140.43, 75.43, 304.27, 
10, NOFX_NOR_SEED, eco6, 1436, 0.86, 1, 0.51, 0.31, 106.1, 110.48, 263.87, 
10, NOFX_NOR_SEED, eco7, 745, 0.74, 1, 0.49, 0.29, 94.72, 124.28, 260.31, 
10, NOFX_NOR_SEED, eco8, 92, 0.64, 1, 0.61, 0.34, 77.1, 134.12, 262.4, 
10, NOFX_NOR_SEED, eco9, 2, 0.47, 1, 0.56, 0.27, 78.5, 141, 260, 
10, NOFX_NOR_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PinuAlbi, eco1, 143, 0, 1, 0.73, 0, 142.38, 0, 340.85, 
10, PinuAlbi, eco2, 1103, 0, 1, 0.53, 0, 184.42, 36.53, 334.9, 
10, PinuAlbi, eco3, 1262, 0, 1, 0.52, 0, 182.53, 45.29, 334.33, 
10, PinuAlbi, eco4, 1221, 0, 1, 0.54, 0, 170.33, 56.99, 335.84, 
10, PinuAlbi, eco5, 990, 0.18, 1, 0.55, 0.11, 139.85, 75.51, 302.99, 
10, PinuAlbi, eco6, 1218, 0.95, 1, 0.43, 0.26, 108.47, 110.98, 265.37, 
10, PinuAlbi, eco7, 520, 0.99, 1, 0.5, 0.3, 89.04, 124.52, 263.17, 
10, PinuAlbi, eco8, 98, 0.94, 1, 0.59, 0.35, 74.77, 134.11, 262.99, 
10, PinuAlbi, eco9, 2, 0.81, 1, 0.46, 0.27, 84.5, 141, 260, 
10, PinuAlbi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PinuCont, eco1, 444, 0, 1, 0.69, 0, 150.14, 0, 335.64, 
10, PinuCont, eco2, 2697, 0, 1, 0.51, 0, 183.42, 31.96, 331.23, 
10, PinuCont, eco3, 3704, 0, 1, 0.46, 0, 188.03, 48.11, 334.49, 
10, PinuCont, eco4, 2747, 0, 1, 0.49, 0, 176.48, 58.01, 336.37, 
10, PinuCont, eco5, 2080, 0.22, 1, 0.53, 0.13, 140.55, 75.18, 304.72, 
10, PinuCont, eco6, 1500, 0.98, 1, 0.42, 0.25, 103.44, 110.2, 263.16, 
10, PinuCont, eco7, 922, 0.96, 1, 0.36, 0.22, 96.22, 124.37, 259.77, 
10, PinuCont, eco8, 100, 0.87, 1, 0.56, 0.33, 75.63, 133.87, 261.74, 
10, PinuCont, eco9, 1, 0.65, 1, 0.63, 0.38, 63, 141, 260, 
10, PinuCont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PinuJeff, eco1, 324, 0, 1, 0.72, 0, 151.06, 0, 335.45, 
10, PinuJeff, eco2, 2221, 0, 1, 0.58, 0, 183.69, 32.93, 332.06, 
10, PinuJeff, eco3, 2986, 0, 1, 0.54, 0, 187.24, 47.2, 334.51, 
10, PinuJeff, eco4, 2299, 0.01, 1, 0.57, 0, 175.38, 57.6, 336.45, 
10, PinuJeff, eco5, 1660, 0.75, 1, 0.59, 0.35, 140.64, 75.22, 304.23, 
10, PinuJeff, eco6, 1411, 0.89, 1, 0.5, 0.3, 105.69, 110.64, 264.28, 
10, PinuJeff, eco7, 773, 0.64, 1, 0.47, 0.26, 95.04, 124.41, 260.5, 
10, PinuJeff, eco8, 92, 0.41, 1, 0.6, 0.21, 77.72, 133.98, 263.25, 
10, PinuJeff, eco9, 2, 0, 1, 0.5, 0, 84.5, 141, 260, 
10, PinuJeff, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PinuLamb, eco1, 143, 0, 1, 0.73, 0, 140.97, 0, 341.59, 
10, PinuLamb, eco2, 1068, 0, 1, 0.54, 0, 183.22, 36.78, 335.06, 
10, PinuLamb, eco3, 1289, 0, 1, 0.52, 0, 183.32, 46.13, 334.15, 
10, PinuLamb, eco4, 1190, 0, 1, 0.54, 0, 171.19, 56.66, 335.91, 
10, PinuLamb, eco5, 960, 0.73, 1, 0.55, 0.33, 140.38, 75.66, 302.79, 
10, PinuLamb, eco6, 1199, 0.89, 1, 0.43, 0.26, 109.47, 110.98, 266.09, 
10, PinuLamb, eco7, 493, 0.65, 1, 0.5, 0.28, 89.41, 124.55, 263.48, 
10, PinuLamb, eco8, 101, 0.42, 1, 0.56, 0.2, 79.26, 133.97, 265.44, 
10, PinuLamb, eco9, 2, 0, 1, 0.46, 0, 84.5, 141, 260, 
10, PinuLamb, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PinuMont, eco1, 137, 0, 1, 0.7, 0, 144.18, 0, 340.58, 
10, PinuMont, eco2, 1130, 0, 1, 0.47, 0, 184.12, 37.45, 335.48, 
10, PinuMont, eco3, 1291, 0, 1, 0.48, 0, 182.01, 46.15, 334.8, 
10, PinuMont, eco4, 1228, 0, 1, 0.49, 0, 171.32, 57.12, 336.39, 
10, PinuMont, eco5, 959, 0, 1, 0.51, 0, 139.48, 75.7, 303.14, 
10, PinuMont, eco6, 1202, 0.92, 1, 0.35, 0.21, 108.58, 110.98, 265.47, 
10, PinuMont, eco7, 520, 0.98, 1, 0.45, 0.27, 89.75, 124.48, 263.73, 
10, PinuMont, eco8, 91, 0.91, 1, 0.54, 0.33, 75.71, 133.55, 263.56, 
10, PinuMont, eco9, 2, 0.7, 1, 0.4, 0.24, 84.5, 141, 260, 
10, PinuMont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PopuTrem, eco1, 445, 0, 1, 0.66, 0, 150.91, 0, 335.43, 
10, PopuTrem, eco2, 2701, 0, 1, 0.46, 0, 183.9, 32.21, 331.38, 
10, PopuTrem, eco3, 3701, 0.01, 1, 0.41, 0, 188.1, 48.07, 334.59, 
10, PopuTrem, eco4, 2744, 0.43, 1, 0.44, 0.21, 176.16, 58.06, 336.43, 
10, PopuTrem, eco5, 2076, 0.9, 1, 0.49, 0.29, 140.53, 75.2, 304.71, 
10, PopuTrem, eco6, 1517, 0.92, 1, 0.35, 0.21, 103.79, 110.34, 263.27, 
10, PopuTrem, eco7, 913, 0.77, 1, 0.32, 0.19, 96.33, 124.34, 259.72, 
10, PopuTrem, eco8, 97, 0.63, 1, 0.52, 0.29, 74.56, 133.77, 261.15, 
10, PopuTrem, eco9, 2, 0.39, 1, 0.41, 0.18, 78.5, 141, 260, 
10, PopuTrem, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, TsugMert, eco1, 607, 0, 1, 0.64, 0, 157.16, 0, 337.4, 
10, TsugMert, eco2, 7215, 0, 1, 0.37, 0, 200.43, 33.6, 333.16, 
10, TsugMert, eco3, 5974, 0, 1, 0.38, 0, 194.37, 42.34, 330.16, 
10, TsugMert, eco4, 6432, 0, 1, 0.38, 0, 184.29, 55.08, 333.01, 
10, TsugMert, eco5, 6012, 0, 1, 0.48, 0, 140.97, 74.99, 304.04, 
10, TsugMert, eco6, 11673, 0, 1, 0.37, 0, 103.15, 108.85, 263.98, 
10, TsugMert, eco7, 6677, 0.53, 1, 0.48, 0.26, 84.09, 123.42, 261.82, 
10, TsugMert, eco8, 1070, 0.91, 1, 0.53, 0.32, 72.39, 134.94, 260.61, 
10, TsugMert, eco9, 44, 0.98, 1, 0.35, 0.21, 83.98, 141, 260, 
10, TsugMert, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, AcerMacr, eco1, 140, 0, 1, 0.38, 0, 143.19, 0, 340.91, 
10, AcerMacr, eco2, 1117, 0, 1, 0.07, 0, 183.6, 37.52, 335.61, 
10, AcerMacr, eco3, 1322, 0.36, 1, 0.02, 0.01, 182.94, 45.67, 334.31, 
10, AcerMacr, eco4, 1218, 0.72, 1, 0.04, 0.02, 170.87, 57.11, 336.49, 
10, AcerMacr, eco5, 1015, 0.97, 1, 0.03, 0.02, 140.63, 75.66, 302.53, 
10, AcerMacr, eco6, 1237, 0.88, 1, 0.04, 0.03, 109.07, 111.01, 265.94, 
10, AcerMacr, eco7, 532, 0.74, 0.96, 0.07, 0.04, 90.35, 124.62, 263.41, 
10, AcerMacr, eco8, 89, 0.61, 0.94, 0.11, 0.07, 77.43, 133.97, 264.7, 
10, AcerMacr, eco9, 4, 0.39, 0, 0, 0, 80.75, 141, 260, 
10, AcerMacr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, AescCali, eco1, 147, 0.24, 1, 0.53, 0.14, 142.75, 0, 341.47, 
10, AescCali, eco2, 1128, 0.41, 1, 0.22, 0.12, 183.73, 37.23, 335.42, 
10, AescCali, eco3, 1282, 0.74, 1, 0.16, 0.1, 183.13, 45.98, 334.18, 
10, AescCali, eco4, 1240, 0.94, 1, 0.21, 0.12, 170.55, 57.14, 336.45, 
10, AescCali, eco5, 971, 0.97, 1, 0.15, 0.09, 139.79, 75.52, 302.72, 
10, AescCali, eco6, 1205, 0.52, 0.05, 0.11, 0, 108.76, 110.94, 265.4, 
10, AescCali, eco7, 506, 0.26, 0.03, 0.21, 0, 89.66, 124.37, 263.93, 
10, AescCali, eco8, 95, 0.07, 0.01, 0.29, 0, 75.75, 134.2, 263.98, 
10, AescCali, eco9, 1, 0, 0, 0, 0, 75, 141, 260, 
10, AescCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, AlnuRhom, eco1, 325, 0, 1, 0.34, 0, 149.16, 0, 336.6, 
10, AlnuRhom, eco2, 2169, 0, 1, 0.05, 0, 183.88, 32.87, 332.17, 
10, AlnuRhom, eco3, 2988, 0, 1, 0.01, 0, 186.9, 47.54, 334.57, 
10, AlnuRhom, eco4, 2276, 0.13, 1, 0.02, 0.01, 175.56, 57.62, 336.03, 
10, AlnuRhom, eco5, 1704, 0.74, 1, 0.02, 0.01, 140.4, 75.18, 304.17, 
10, AlnuRhom, eco6, 1434, 0.98, 1, 0.05, 0.03, 106.23, 110.58, 264.06, 
10, AlnuRhom, eco7, 783, 0.9, 1, 0.06, 0.03, 94.91, 124.33, 260.54, 
10, AlnuRhom, eco8, 92, 0.8, 1, 0.1, 0.06, 75.61, 134.17, 262.58, 
10, AlnuRhom, eco9, 2, 0.62, 1, 0, 0, 78.5, 141, 260, 
10, AlnuRhom, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, ArbuMenz, eco1, 329, 0, 1, 0.62, 0, 151.43, 0, 335.82, 
10, ArbuMenz, eco2, 2245, 0.13, 1, 0.4, 0.06, 183, 33.26, 332.32, 
10, ArbuMenz, eco3, 2968, 0.48, 1, 0.33, 0.19, 186.95, 47.04, 334.17, 
10, ArbuMenz, eco4, 2302, 0.77, 1, 0.36, 0.22, 174.7, 57.62, 336.23, 
10, ArbuMenz, eco5, 1674, 0.98, 1, 0.39, 0.24, 140.52, 75.26, 304.25, 
10, ArbuMenz, eco6, 1435, 0.9, 1, 0.26, 0.16, 106.96, 110.61, 264.2, 
10, ArbuMenz, eco7, 738, 0.78, 1, 0.27, 0.16, 95.12, 124.33, 260.41, 
10, ArbuMenz, eco8, 89, 0.67, 1, 0.41, 0.25, 77.47, 134.24, 263.11, 
10, ArbuMenz, eco9, 2, 0.5, 1, 0.2, 0.12, 84.5, 141, 260, 
10, ArbuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, CornNutt, eco1, 246, 0, 1, 0.61, 0, 145.43, 0, 340.28, 
10, CornNutt, eco2, 1792, 0, 1, 0.3, 0, 191.84, 37.2, 335.34, 
10, CornNutt, eco3, 1609, 0, 1, 0.28, 0, 184.9, 45.55, 333.18, 
10, CornNutt, eco4, 1676, 0, 1, 0.31, 0, 174.42, 56.17, 335.62, 
10, CornNutt, eco5, 1789, 0.3, 1, 0.3, 0.15, 139.32, 75.55, 302.47, 
10, CornNutt, eco6, 2045, 0.99, 1, 0.23, 0.14, 106, 110.55, 265.45, 
10, CornNutt, eco7, 973, 0.95, 1, 0.33, 0.2, 86.64, 124.5, 263.65, 
10, CornNutt, eco8, 208, 0.84, 1, 0.41, 0.24, 73.88, 134.54, 262.6, 
10, CornNutt, eco9, 9, 0.63, 1, 0.26, 0.16, 77.33, 141, 260, 
10, CornNutt, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, JuniOcci, eco1, 323, 0.88, 1, 0.74, 0.44, 150.28, 0, 336.35, 
10, JuniOcci, eco2, 2224, 0.92, 1, 0.61, 0.36, 183.02, 32.91, 332.11, 
10, JuniOcci, eco3, 2969, 0.98, 1, 0.57, 0.34, 186.56, 47.56, 334.38, 
10, JuniOcci, eco4, 2291, 1, 1, 0.6, 0.36, 173.81, 57.72, 336.36, 
10, JuniOcci, eco5, 1648, 0.94, 1, 0.61, 0.37, 140.97, 75.24, 304.38, 
10, JuniOcci, eco6, 1437, 0.7, 1, 0.53, 0.31, 105.65, 110.6, 264.21, 
10, JuniOcci, eco7, 745, 0.57, 1, 0.52, 0.27, 93.69, 124.35, 260.23, 
10, JuniOcci, eco8, 91, 0.49, 1, 0.63, 0.28, 76.64, 133.73, 263.12, 
10, JuniOcci, eco9, 2, 0.35, 1, 0.57, 0.21, 78.5, 141, 260, 
10, JuniOcci, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, LithDens, eco1, 238, 0, 1, 0.67, 0, 146.59, 0, 339.91, 
10, LithDens, eco2, 1816, 0, 1, 0.38, 0, 193.06, 36.6, 335, 
10, LithDens, eco3, 1608, 0, 1, 0.4, 0, 185.18, 45.81, 333.59, 
10, LithDens, eco4, 1650, 0.41, 1, 0.42, 0.19, 173.83, 56.22, 335.57, 
10, LithDens, eco5, 1767, 0.91, 0.7, 0.45, 0.22, 139.39, 75.59, 302.24, 
10, LithDens, eco6, 2045, 0.81, 0.04, 0.32, 0.01, 105.81, 110.64, 265.6, 
10, LithDens, eco7, 984, 0.57, 0.03, 0.44, 0.01, 85.6, 124.49, 263.5, 
10, LithDens, eco8, 194, 0.32, 0, 0.51, 0, 72.88, 134.51, 262.27, 
10, LithDens, eco9, 7, 0, 0, 0.45, 0, 72.71, 141, 260, 
10, LithDens, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PinuAtte, eco1, 445, 0, 1, 0.65, 0, 150.75, 0, 335.52, 
10, PinuAtte, eco2, 2719, 0, 1, 0.45, 0, 183.61, 32.25, 331.46, 
10, PinuAtte, eco3, 3718, 0, 1, 0.38, 0, 188.17, 48.08, 334.53, 
10, PinuAtte, eco4, 2743, 0, 1, 0.41, 0, 176.33, 58.02, 336.36, 
10, PinuAtte, eco5, 2081, 0.41, 0.9, 0.46, 0.23, 140.41, 75.16, 304.64, 
10, PinuAtte, eco6, 1537, 0.94, 0.04, 0.33, 0.01, 103.76, 110.33, 263.23, 
10, PinuAtte, eco7, 909, 0.72, 0.05, 0.3, 0.01, 96.87, 124.25, 259.92, 
10, PinuAtte, eco8, 93, 0.46, 0.01, 0.49, 0, 75.45, 133.78, 261.87, 
10, PinuAtte, eco9, 2, 0, 0, 0.37, 0, 78.5, 141, 260, 
10, PinuAtte, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PinuMono, eco1, 324, 0.88, 1, 0.74, 0.44, 149.48, 0, 337.04, 
10, PinuMono, eco2, 2242, 0.92, 1, 0.61, 0.36, 183.73, 32.83, 331.98, 
10, PinuMono, eco3, 2992, 0.98, 1, 0.57, 0.34, 186.87, 47.32, 334.5, 
10, PinuMono, eco4, 2321, 1, 1, 0.59, 0.36, 175.06, 57.57, 336.19, 
10, PinuMono, eco5, 1633, 0.94, 1, 0.61, 0.37, 140.57, 75.28, 304.19, 
10, PinuMono, eco6, 1467, 0.7, 1, 0.53, 0.31, 106.19, 110.62, 264.04, 
10, PinuMono, eco7, 765, 0.57, 1, 0.51, 0.27, 94.53, 124.42, 260.57, 
10, PinuMono, eco8, 91, 0.49, 1, 0.63, 0.27, 78.11, 133.74, 263.63, 
10, PinuMono, eco9, 2, 0.35, 1, 0.57, 0.21, 78.5, 141, 260, 
