Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
25, PinuLamb, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuMont, eco1, 73, 0, 1, 0.58, 0, 176.45, 0, 313.71, 
25, PinuMont, eco2, 191, 0, 1, 0.47, 0, 200.03, 0, 309.71, 
25, PinuMont, eco3, 95, 0, 1, 0.53, 0, 185.05, 1.48, 307.27, 
25, PinuMont, eco4, 96, 0, 1, 0.47, 0, 167.15, 47.17, 302.75, 
25, PinuMont, eco5, 114, 0, 1, 0.42, 0, 157.44, 59.87, 286.18, 
25, PinuMont, eco6, 251, 0.84, 1, 0.16, 0.1, 132.56, 107.98, 263.7, 
25, PinuMont, eco7, 136, 0.99, 1, 0.27, 0.16, 119.26, 113.91, 262.82, 
25, PinuMont, eco8, 18, 0.97, 1, 0.33, 0.2, 106.83, 119, 260, 
25, PinuMont, eco9, 1, 0.89, 1, 0.43, 0.26, 91, 130, 260, 
25, PinuMont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PopuTrem, eco1, 67, 0, 1, 0.59, 0, 163.64, 0, 313.78, 
25, PopuTrem, eco2, 196, 0, 1, 0.43, 0, 197.03, 0, 309.93, 
25, PopuTrem, eco3, 105, 0, 1, 0.49, 0, 185.05, 0.45, 307.36, 
25, PopuTrem, eco4, 95, 0.3, 1, 0.38, 0.16, 175.51, 46.62, 303.23, 
25, PopuTrem, eco5, 90, 0.84, 1, 0.38, 0.23, 157.48, 62.08, 289.23, 
25, PopuTrem, eco6, 343, 0.97, 1, 0.08, 0.05, 138.13, 107.19, 263.01, 
25, PopuTrem, eco7, 282, 0.87, 1, 0.12, 0.07, 129.96, 113.22, 262.09, 
25, PopuTrem, eco8, 15, 0.72, 1, 0.21, 0.13, 110.8, 119, 260, 
25, PopuTrem, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PopuTrem, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, TsugMert, eco1, 818, 0, 1, 0.54, 0, 179.84, 0, 315.13, 
25, TsugMert, eco2, 8263, 0, 1, 0.41, 0, 207.28, 0, 311, 
25, TsugMert, eco3, 8164, 0, 1, 0.41, 0, 206.8, 0.63, 309.23, 
25, TsugMert, eco4, 7375, 0, 1, 0.36, 0, 178.28, 46.16, 303.1, 
25, TsugMert, eco5, 6440, 0, 1, 0.37, 0, 159.42, 58.78, 286.27, 
25, TsugMert, eco6, 12456, 0, 1, 0.07, 0, 139.55, 107.15, 263.15, 
25, TsugMert, eco7, 7058, 0, 1, 0.26, 0, 115.49, 113.06, 262.04, 
25, TsugMert, eco8, 1166, 0.67, 1, 0.29, 0.18, 105.87, 119, 260, 
25, TsugMert, eco9, 45, 0.93, 1, 0.21, 0.13, 101.33, 130, 260, 
25, TsugMert, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, AcerMacr, eco1, 73, 0, 1, 0.09, 0, 178.26, 0, 314.42, 
25, AcerMacr, eco2, 184, 0, 1, 0.06, 0, 199.85, 0, 309.74, 
25, AcerMacr, eco3, 82, 0.25, 1, 0.08, 0.03, 183.11, 0.57, 306.38, 
25, AcerMacr, eco4, 93, 0.64, 1, 0.01, 0.01, 166, 46.27, 303.08, 
25, AcerMacr, eco5, 109, 0.95, 1, 0, 0, 157.6, 60.74, 286.77, 
25, AcerMacr, eco6, 278, 0.93, 1, 0, 0, 133.64, 107.92, 263.73, 
25, AcerMacr, eco7, 113, 0.82, 1, 0, 0, 118.56, 113.78, 262.42, 
25, AcerMacr, eco8, 15, 0.68, 1, 0, 0, 107.2, 119, 260, 
25, AcerMacr, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, AcerMacr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, AescCali, eco1, 75, 0.03, 1, 0.16, 0.01, 177.25, 0, 313.69, 
25, AescCali, eco2, 178, 0.26, 1, 0.09, 0.03, 201.71, 0, 309.76, 
25, AescCali, eco3, 79, 0.66, 1, 0.13, 0.08, 185.9, 1.78, 306.37, 
25, AescCali, eco4, 81, 0.91, 1, 0.04, 0.03, 164.2, 46.69, 302.9, 
25, AescCali, eco5, 112, 0.99, 1, 0.04, 0.02, 156.94, 60.3, 286.82, 
25, AescCali, eco6, 268, 0.65, 0.95, 0, 0, 133.3, 107.94, 263.96, 
25, AescCali, eco7, 121, 0.39, 0.02, 0, 0, 120.74, 113.73, 262.4, 
25, AescCali, eco8, 19, 0.14, 0, 0, 0, 106.63, 119, 260, 
25, AescCali, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, AescCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, AlnuRhom, eco1, 90, 0, 1, 0.15, 0, 169.13, 0, 314.16, 
25, AlnuRhom, eco2, 206, 0, 1, 0.09, 0, 199.92, 0, 309.86, 
25, AlnuRhom, eco3, 101, 0, 1, 0.09, 0, 185.93, 0.93, 307.27, 
25, AlnuRhom, eco4, 119, 0, 1, 0.01, 0, 171.97, 46.67, 303.08, 
25, AlnuRhom, eco5, 114, 0.65, 1, 0, 0, 160.03, 61.18, 287.86, 
25, AlnuRhom, eco6, 339, 1, 1, 0, 0, 136.02, 107.4, 263.08, 
25, AlnuRhom, eco7, 255, 0.96, 1, 0, 0, 127.1, 113.29, 262.11, 
25, AlnuRhom, eco8, 19, 0.87, 1, 0, 0, 109.53, 119, 260, 
25, AlnuRhom, eco9, 1, 0.77, 1, 0, 0, 91, 130, 260, 
25, AlnuRhom, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, ArbuMenz, eco1, 87, 0, 1, 0.52, 0, 169.34, 0, 314.2, 
25, ArbuMenz, eco2, 210, 0, 1, 0.34, 0, 195.5, 0, 309.67, 
25, ArbuMenz, eco3, 94, 0.37, 1, 0.41, 0.19, 183.8, 1, 307.06, 
25, ArbuMenz, eco4, 121, 0.71, 1, 0.3, 0.18, 172.37, 46.64, 303.12, 
25, ArbuMenz, eco5, 111, 0.96, 1, 0.23, 0.14, 159.25, 60.83, 287.79, 
25, ArbuMenz, eco6, 358, 0.95, 1, 0.01, 0.01, 136.26, 107.26, 263.06, 
25, ArbuMenz, eco7, 240, 0.85, 1, 0.05, 0.03, 127.38, 113.46, 262.35, 
25, ArbuMenz, eco8, 22, 0.73, 1, 0.04, 0.03, 110.09, 119, 260, 
25, ArbuMenz, eco9, 1, 0.64, 1, 0.27, 0.16, 91, 130, 260, 
25, ArbuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, CornNutt, eco1, 99, 0, 1, 0.43, 0, 175.91, 0, 314.05, 
25, CornNutt, eco2, 386, 0, 1, 0.25, 0, 203.38, 0, 310.34, 
25, CornNutt, eco3, 232, 0, 1, 0.26, 0, 198.22, 1.01, 308.73, 
25, CornNutt, eco4, 250, 0, 1, 0.23, 0, 171.98, 45.5, 302.88, 
25, CornNutt, eco5, 262, 0.15, 1, 0.12, 0.03, 156.84, 60.34, 286.8, 
25, CornNutt, eco6, 532, 0.96, 1, 0.01, 0, 135.36, 107.8, 263.73, 
25, CornNutt, eco7, 282, 0.99, 1, 0.02, 0.01, 114.04, 113.71, 262.88, 
25, CornNutt, eco8, 34, 0.91, 1, 0.03, 0.02, 103.94, 119, 260, 
25, CornNutt, eco9, 2, 0.82, 1, 0, 0, 112, 130, 260, 
25, CornNutt, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, JuniOcci, eco1, 83, 0.84, 1, 0.67, 0.4, 169.64, 0, 314.25, 
25, JuniOcci, eco2, 210, 0.89, 1, 0.59, 0.35, 195.6, 0, 309.69, 
25, JuniOcci, eco3, 100, 0.97, 1, 0.62, 0.37, 184.02, 0.94, 307, 
25, JuniOcci, eco4, 108, 1, 1, 0.56, 0.34, 173, 46.7, 303.15, 
25, JuniOcci, eco5, 113, 0.96, 1, 0.54, 0.32, 159.43, 61.42, 287.87, 
25, JuniOcci, eco6, 367, 0.75, 1, 0.3, 0.18, 136.32, 107.38, 263.15, 
25, JuniOcci, eco7, 240, 0.64, 1, 0.31, 0.18, 128.08, 113.29, 262.13, 
25, JuniOcci, eco8, 24, 0.53, 1, 0.47, 0.28, 109.33, 119, 260, 
25, JuniOcci, eco9, 1, 0.46, 1, 0.55, 0.27, 91, 130, 260, 
25, JuniOcci, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, LithDens, eco1, 99, 0, 1, 0.54, 0, 176.56, 0, 314.58, 
25, LithDens, eco2, 387, 0, 1, 0.38, 0, 205.11, 0, 310.16, 
25, LithDens, eco3, 244, 0, 1, 0.41, 0, 201.91, 0.77, 309.67, 
25, LithDens, eco4, 251, 0.28, 1, 0.37, 0.14, 172.93, 46.23, 302.89, 
25, LithDens, eco5, 254, 0.87, 0.96, 0.34, 0.2, 156.91, 60.57, 286.74, 
25, LithDens, eco6, 536, 0.91, 0.01, 0.07, 0, 135.54, 107.84, 263.76, 
25, LithDens, eco7, 269, 0.71, 0.03, 0.23, 0, 114.36, 113.71, 262.75, 
25, LithDens, eco8, 41, 0.47, 0, 0.28, 0, 103.73, 119, 260, 
25, LithDens, eco9, 1, 0.28, 0, 0, 0, 112, 130, 260, 
25, LithDens, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuAtte, eco1, 71, 0, 1, 0.58, 0, 162.79, 0, 314.46, 
25, PinuAtte, eco2, 192, 0, 1, 0.38, 0, 197.22, 0, 309.95, 
25, PinuAtte, eco3, 104, 0, 1, 0.47, 0, 184.94, 0.45, 307.64, 
25, PinuAtte, eco4, 103, 0, 1, 0.37, 0, 173.62, 47.11, 303.01, 
25, PinuAtte, eco5, 92, 0.18, 1, 0.33, 0.1, 158.59, 62.27, 289.32, 
25, PinuAtte, eco6, 344, 1, 0, 0.06, 0, 138.19, 107.23, 263, 
25, PinuAtte, eco7, 287, 0.88, 0, 0.08, 0, 130.17, 113.19, 262.1, 
25, PinuAtte, eco8, 16, 0.62, 0, 0.14, 0, 110.19, 119, 260, 
25, PinuAtte, eco9, 1, 0.38, 0, 0.36, 0, 91, 130, 260, 
25, PinuAtte, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuMono, eco1, 93, 0.84, 1, 0.67, 0.4, 169.24, 0, 314.12, 
25, PinuMono, eco2, 212, 0.89, 1, 0.58, 0.35, 198.56, 0, 309.48, 
25, PinuMono, eco3, 99, 0.97, 1, 0.63, 0.38, 182.42, 0.95, 307.68, 
25, PinuMono, eco4, 110, 1, 1, 0.57, 0.34, 171.98, 46.22, 302.99, 
25, PinuMono, eco5, 113, 0.96, 1, 0.54, 0.33, 157.8, 61.32, 287.55, 
25, PinuMono, eco6, 347, 0.75, 1, 0.3, 0.18, 136.29, 107.44, 263.24, 
25, PinuMono, eco7, 274, 0.64, 1, 0.32, 0.19, 127.15, 113.36, 262.23, 
25, PinuMono, eco8, 23, 0.53, 1, 0.47, 0.28, 109.17, 119, 260, 
25, PinuMono, eco9, 1, 0.46, 1, 0.55, 0.27, 91, 130, 260, 
25, PinuMono, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuPond, eco1, 73, 0.85, 1, 0.65, 0.39, 160.89, 0, 313.71, 
25, PinuPond, eco2, 186, 0.9, 1, 0.52, 0.31, 196.67, 0, 309.98, 
25, PinuPond, eco3, 107, 0.97, 1, 0.56, 0.34, 186.97, 0.44, 307.6, 
25, PinuPond, eco4, 104, 1, 1, 0.49, 0.29, 174.07, 46.62, 303.27, 
25, PinuPond, eco5, 102, 0.95, 1, 0.47, 0.28, 158.09, 62.08, 288.98, 
25, PinuPond, eco6, 340, 0.72, 1, 0.17, 0.1, 138.11, 107.19, 262.99, 
25, PinuPond, eco7, 289, 0.6, 1, 0.21, 0.13, 129.27, 113.19, 262.1, 
25, PinuPond, eco8, 16, 0.49, 1, 0.36, 0.22, 110.81, 119, 260, 
25, PinuPond, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuPond, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuSabi, eco1, 71, 0.25, 1, 0.65, 0.15, 162.56, 0, 314.46, 
25, PinuSabi, eco2, 203, 0.43, 1, 0.52, 0.24, 195.84, 0, 310.06, 
25, PinuSabi, eco3, 100, 0.74, 1, 0.56, 0.33, 186.46, 0.47, 307.71, 
25, PinuSabi, eco4, 105, 0.93, 1, 0.48, 0.29, 175.22, 46.62, 303.27, 
25, PinuSabi, eco5, 93, 0.99, 1, 0.47, 0.28, 157.99, 62.47, 289.27, 
25, PinuSabi, eco6, 335, 0.72, 0.99, 0.17, 0.1, 138.09, 107.22, 263, 
25, PinuSabi, eco7, 289, 0.53, 0, 0.21, 0, 129.91, 113.19, 262.1, 
25, PinuSabi, eco8, 17, 0.34, 0, 0.36, 0, 110.88, 119, 260, 
25, PinuSabi, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuSabi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuWash, eco1, 70, 0.85, 1, 0.64, 0.39, 163.9, 0, 314.49, 
25, PinuWash, eco2, 186, 0.9, 1, 0.52, 0.31, 197.01, 0, 309.98, 
25, PinuWash, eco3, 104, 0.97, 1, 0.56, 0.34, 186.63, 0.45, 307.64, 
25, PinuWash, eco4, 102, 1, 1, 0.49, 0.29, 174.32, 47.11, 303.01, 
25, PinuWash, eco5, 92, 0.95, 1, 0.48, 0.29, 157.09, 62.52, 289.3, 
25, PinuWash, eco6, 338, 0.72, 1, 0.16, 0.1, 138.56, 107.2, 262.99, 
25, PinuWash, eco7, 288, 0.6, 1, 0.21, 0.13, 129.66, 113.2, 262.09, 
25, PinuWash, eco8, 15, 0.49, 1, 0.37, 0.22, 110.4, 119, 260, 
25, PinuWash, eco9, 1, 0.4, 1, 0.48, 0.24, 91, 130, 260, 
25, PinuWash, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PseuMenz, eco1, 82, 0.66, 1, 0.61, 0.36, 177.1, 0, 313.63, 
25, PseuMenz, eco2, 194, 0.75, 1, 0.54, 0.32, 197.5, 0, 309.7, 
25, PseuMenz, eco3, 82, 0.89, 1, 0.56, 0.34, 188.4, 1.15, 306.98, 
25, PseuMenz, eco4, 96, 0.98, 1, 0.53, 0.32, 166.33, 45.73, 302.9, 
25, PseuMenz, eco5, 109, 0.99, 1, 0.48, 0.29, 158.14, 60.4, 286.31, 
25, PseuMenz, eco6, 285, 0.84, 1, 0.23, 0.14, 133.17, 108.01, 263.82, 
25, PseuMenz, eco7, 121, 0.73, 1, 0.34, 0.21, 117.93, 113.73, 262.4, 
25, PseuMenz, eco8, 21, 0.63, 1, 0.42, 0.25, 106.43, 119, 260, 
25, PseuMenz, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PseuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, QuerChry, eco1, 96, 0.28, 1, 0.64, 0.17, 175.01, 0, 315.71, 
25, QuerChry, eco2, 406, 0.45, 1, 0.55, 0.26, 203.79, 0, 310.26, 
25, QuerChry, eco3, 287, 0.73, 1, 0.55, 0.33, 201.36, 0.98, 308.92, 
25, QuerChry, eco4, 251, 0.92, 1, 0.54, 0.32, 172.82, 46.31, 303.22, 
25, QuerChry, eco5, 258, 1, 1, 0.52, 0.31, 157.12, 59.97, 286.63, 
25, QuerChry, eco6, 537, 0.8, 0.96, 0.25, 0.14, 135.95, 107.82, 263.8, 
25, QuerChry, eco7, 269, 0.65, 0.02, 0.43, 0.01, 113.88, 113.64, 262.56, 
25, QuerChry, eco8, 42, 0.49, 0, 0.47, 0, 104.21, 119, 260, 
25, QuerChry, eco9, 1, 0.37, 0, 0.32, 0, 112, 130, 260, 
25, QuerChry, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, QuerDoug, eco1, 75, 0, 1, 0.64, 0, 174.65, 0, 314.39, 
25, QuerDoug, eco2, 187, 0.18, 1, 0.56, 0.11, 198.84, 0, 309.55, 
25, QuerDoug, eco3, 72, 0.57, 1, 0.6, 0.33, 183.13, 0.65, 307.07, 
25, QuerDoug, eco4, 93, 0.84, 1, 0.57, 0.34, 164.44, 46.66, 302.84, 
25, QuerDoug, eco5, 102, 1, 1, 0.51, 0.31, 157.81, 60.93, 286.82, 
25, QuerDoug, eco6, 271, 0.84, 0.97, 0.27, 0.16, 134.05, 107.69, 263.53, 
25, QuerDoug, eco7, 128, 0.69, 0.02, 0.39, 0, 117.08, 113.59, 262.34, 
25, QuerDoug, eco8, 17, 0.53, 0, 0.46, 0, 105.82, 119, 260, 
25, QuerDoug, eco9, 2, 0.4, 0, 0.42, 0, 101.5, 130, 260, 
25, QuerDoug, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, QuerGarr, eco1, 81, 0, 1, 0.63, 0, 178.23, 0, 313, 
25, QuerGarr, eco2, 195, 0.18, 1, 0.56, 0.11, 197.44, 0, 309.35, 
25, QuerGarr, eco3, 77, 0.56, 1, 0.6, 0.33, 183.26, 1.83, 306.97, 
25, QuerGarr, eco4, 78, 0.83, 1, 0.56, 0.33, 166.74, 47.21, 302.69, 
25, QuerGarr, eco5, 99, 1, 1, 0.51, 0.31, 158.71, 60.41, 286.35, 
25, QuerGarr, eco6, 264, 0.84, 0.95, 0.27, 0.15, 134.13, 107.92, 263.87, 
25, QuerGarr, eco7, 144, 0.69, 0.04, 0.38, 0.01, 117.94, 114.14, 263.14, 
25, QuerGarr, eco8, 18, 0.53, 0, 0.46, 0, 105.67, 119, 260, 
25, QuerGarr, eco9, 1, 0.4, 0, 0.52, 0, 91, 130, 260, 
25, QuerGarr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, QuerKell, eco1, 83, 0.29, 1, 0.63, 0.18, 177.75, 0, 314.25, 
25, QuerKell, eco2, 181, 0.46, 1, 0.56, 0.27, 200.39, 0, 309.94, 
25, QuerKell, eco3, 78, 0.75, 1, 0.6, 0.36, 184.36, 2.41, 307.74, 
25, QuerKell, eco4, 90, 0.93, 1, 0.55, 0.33, 169.03, 47.17, 302.94, 
25, QuerKell, eco5, 111, 0.99, 1, 0.51, 0.31, 157.55, 60.9, 286.75, 
25, QuerKell, eco6, 269, 0.74, 0.95, 0.27, 0.15, 134.16, 108.02, 264.05, 
25, QuerKell, eco7, 131, 0.56, 0.92, 0.38, 0.2, 118.52, 113.75, 262.6, 
25, QuerKell, eco8, 14, 0.38, 0, 0.46, 0, 105.5, 119, 260, 
25, QuerKell, eco9, 1, 0.24, 0, 0.52, 0, 91, 130, 260, 
25, QuerKell, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, QuerWisl, eco1, 81, 0.29, 1, 0.64, 0.18, 175.3, 0, 313.64, 
25, QuerWisl, eco2, 184, 0.46, 1, 0.56, 0.27, 200.36, 0, 309.37, 
25, QuerWisl, eco3, 81, 0.75, 1, 0.6, 0.36, 184.48, 2.9, 307.94, 
25, QuerWisl, eco4, 88, 0.93, 1, 0.56, 0.34, 165.74, 46.27, 303.01, 
25, QuerWisl, eco5, 103, 0.99, 1, 0.52, 0.31, 154.77, 61.02, 286.46, 
25, QuerWisl, eco6, 271, 0.74, 0.94, 0.29, 0.16, 133.12, 107.96, 263.83, 
25, QuerWisl, eco7, 127, 0.56, 0.93, 0.37, 0.2, 119.46, 113.9, 263.05, 
25, QuerWisl, eco8, 20, 0.38, 0, 0.46, 0, 106.05, 119, 260, 
25, QuerWisl, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, QuerWisl, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, TaxuBrev, eco1, 72, 0, 1, 0.59, 0, 161.53, 0, 314.44, 
25, TaxuBrev, eco2, 196, 0, 1, 0.39, 0, 196.74, 0, 310.1, 
25, TaxuBrev, eco3, 100, 0, 1, 0.47, 0, 185.65, 0, 307.58, 
25, TaxuBrev, eco4, 109, 0, 1, 0.37, 0, 173.11, 47.1, 303.01, 
25, TaxuBrev, eco5, 98, 0.14, 1, 0.34, 0.08, 157.17, 62.24, 289.1, 
25, TaxuBrev, eco6, 328, 0.95, 1, 0.05, 0.03, 138.5, 107.18, 263, 
25, TaxuBrev, eco7, 285, 1, 1, 0.08, 0.05, 130.07, 113.25, 262.11, 
25, TaxuBrev, eco8, 16, 0.95, 1, 0.15, 0.09, 109.69, 119, 260, 
25, TaxuBrev, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, TaxuBrev, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, TorrCali, eco1, 103, 0.03, 1, 0.43, 0.01, 176.02, 0, 314.51, 
25, TorrCali, eco2, 397, 0.25, 1, 0.23, 0.1, 205.78, 0, 309.96, 
25, TorrCali, eco3, 238, 0.63, 1, 0.27, 0.16, 195.74, 0.99, 307.86, 
25, TorrCali, eco4, 227, 0.88, 1, 0.23, 0.14, 172.28, 46.14, 302.96, 
25, TorrCali, eco5, 271, 1, 1, 0.1, 0.06, 158.29, 59.62, 286.61, 
25, TorrCali, eco6, 548, 0.76, 0.95, 0.01, 0, 135.5, 107.93, 263.89, 
25, TorrCali, eco7, 267, 0.56, 0.03, 0.02, 0, 114.87, 113.79, 262.9, 
25, TorrCali, eco8, 47, 0.36, 0, 0.03, 0, 105.62, 119, 260, 
25, TorrCali, eco9, 1, 0.21, 0, 0, 0, 112, 130, 260, 
25, TorrCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, UmbeCali, eco1, 93, 0.03, 1, 0.42, 0.02, 176.89, 0, 314, 
25, UmbeCali, eco2, 391, 0.25, 1, 0.24, 0.1, 203.95, 0, 310.08, 
25, UmbeCali, eco3, 237, 0.63, 1, 0.25, 0.15, 199.39, 1.19, 309.42, 
25, UmbeCali, eco4, 253, 0.88, 1, 0.22, 0.13, 174.1, 45.55, 303.03, 
25, UmbeCali, eco5, 257, 1, 1, 0.11, 0.06, 157.35, 59.56, 286.45, 
25, UmbeCali, eco6, 545, 0.76, 0.96, 0, 0, 135.59, 107.78, 263.71, 
25, UmbeCali, eco7, 265, 0.56, 0.03, 0.02, 0, 114.47, 113.76, 262.88, 
25, UmbeCali, eco8, 39, 0.36, 0, 0.04, 0, 103.51, 119, 260, 
25, UmbeCali, eco9, 1, 0.21, 0, 0, 0, 112, 130, 260, 
25, UmbeCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, AbieConc, eco1, 118, 0, 1, 0.77, 0, 126.51, 0, 337.25, 
30, AbieConc, eco2, 390, 0, 1, 0.63, 0, 177.68, 0, 330.81, 
30, AbieConc, eco3, 290, 0.26, 1, 0.65, 0.16, 166.59, 3.41, 324.34, 
30, AbieConc, eco4, 288, 0.6, 1, 0.62, 0.33, 147, 29.4, 294.41, 
30, AbieConc, eco5, 258, 0.91, 1, 0.61, 0.37, 115.81, 85.46, 284.07, 
30, AbieConc, eco6, 516, 0.97, 1, 0.5, 0.3, 110.67, 111.23, 268.7, 
30, AbieConc, eco7, 238, 0.91, 1, 0.5, 0.3, 107.89, 114.34, 267.47, 
30, AbieConc, eco8, 44, 0.82, 1, 0.52, 0.31, 100.68, 117, 264, 
30, AbieConc, eco9, 3, 0.72, 1, 0.5, 0.3, 97.33, 121, 260, 
30, AbieConc, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, AbieMagn, eco1, 113, 0, 1, 0.77, 0, 125.14, 0, 337.85, 
30, AbieMagn, eco2, 398, 0, 1, 0.63, 0, 177.1, 0, 330.78, 
30, AbieMagn, eco3, 278, 0.04, 1, 0.63, 0.02, 167.26, 4.98, 324.52, 
30, AbieMagn, eco4, 254, 0.45, 1, 0.62, 0.27, 145.3, 29.81, 294.41, 
30, AbieMagn, eco5, 266, 0.86, 1, 0.6, 0.36, 115.65, 85.24, 284.36, 
30, AbieMagn, eco6, 535, 0.99, 1, 0.48, 0.29, 110.77, 111.09, 268.62, 
30, AbieMagn, eco7, 263, 0.93, 1, 0.48, 0.29, 107.84, 114.36, 267.53, 
30, AbieMagn, eco8, 44, 0.85, 1, 0.5, 0.3, 100.8, 117, 264, 
30, AbieMagn, eco9, 2, 0.75, 1, 0.5, 0.3, 95, 121, 260, 
30, AbieMagn, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, CaloDecu, eco1, 77, 0, 1, 0.78, 0, 126.71, 0, 337.3, 
30, CaloDecu, eco2, 164, 0, 1, 0.66, 0, 174.02, 0, 330.9, 
30, CaloDecu, eco3, 78, 0.33, 1, 0.71, 0.2, 152.49, 1.03, 324.33, 
30, CaloDecu, eco4, 84, 0.73, 1, 0.68, 0.4, 133.99, 28.61, 293.26, 
30, CaloDecu, eco5, 105, 0.99, 1, 0.63, 0.38, 116.9, 84.74, 285.15, 
30, CaloDecu, eco6, 268, 0.75, 1, 0.53, 0.32, 110.36, 111.26, 268.76, 
30, CaloDecu, eco7, 119, 0.55, 1, 0.52, 0.31, 108.87, 114.34, 267.5, 
30, CaloDecu, eco8, 16, 0.32, 1, 0.53, 0.19, 102.44, 117, 264, 
30, CaloDecu, eco9, 1, 0.07, 1, 0.51, 0.04, 100, 121, 260, 
30, CaloDecu, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, FX_R_SEED, eco1, 62, 0.07, 1, 0.79, 0.04, 118.94, 0, 336.74, 
30, FX_R_SEED, eco2, 157, 0.28, 1, 0.65, 0.17, 177.96, 0, 330.71, 
30, FX_R_SEED, eco3, 97, 0.58, 1, 0.69, 0.34, 160.28, 1.65, 324.54, 
30, FX_R_SEED, eco4, 82, 0.8, 1, 0.65, 0.39, 143.43, 29.91, 292.87, 
30, FX_R_SEED, eco5, 55, 0.98, 1, 0.63, 0.38, 118.33, 84.75, 284.85, 
30, FX_R_SEED, eco6, 269, 0.93, 1, 0.53, 0.32, 110.45, 111.16, 268.35, 
30, FX_R_SEED, eco7, 257, 0.85, 1, 0.51, 0.31, 110.42, 114.05, 267.07, 
30, FX_R_SEED, eco8, 14, 0.76, 1, 0.53, 0.32, 103.86, 117, 264, 
30, FX_R_SEED, eco9, 1, 0.66, 1, 0.57, 0.34, 91, 121, 260, 
30, FX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, NOFX_R_SEED, eco1, 65, 0.07, 1, 0.79, 0.04, 120.51, 0, 336.75, 
30, NOFX_R_SEED, eco2, 155, 0.28, 1, 0.66, 0.17, 174.75, 0, 330.7, 
30, NOFX_R_SEED, eco3, 95, 0.57, 1, 0.69, 0.34, 160.68, 1.85, 323.65, 
30, NOFX_R_SEED, eco4, 83, 0.8, 1, 0.65, 0.39, 145.49, 29.9, 292.83, 
30, NOFX_R_SEED, eco5, 48, 0.98, 1, 0.63, 0.38, 115.19, 86, 283, 
30, NOFX_R_SEED, eco6, 275, 0.93, 1, 0.53, 0.32, 110.44, 111.19, 268.35, 
30, NOFX_R_SEED, eco7, 257, 0.85, 1, 0.51, 0.31, 110.53, 114.05, 267.07, 
30, NOFX_R_SEED, eco8, 13, 0.76, 1, 0.53, 0.32, 103.77, 117, 264, 
30, NOFX_R_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
