EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,AvailableCohorts,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanPET,MeanWD,MeanClay,MeanFineFuels,MeanLadderFuels,MeanDNBR,TotalBiomassMortality,
2968, 7, 70, 225, 23.30600339896, 345, 473, Lightning, 1, 1, 26, 40, 8.4262240584, 12.8544733474539, 154.2695662, NaN, 23.31, NaN, 684.453709022492, 632.006874368296, 0.216776713728905, 0.0858695272925872, 814, 335, 11196, 
2969, 7, 50, 582, 16.512935709401, 346, 330, Accidental, 1, 1, 37, 43, 6.827990166, 10.5686733281371, 250.17745553, NaN, 16.51, NaN, 478.463164235039, 369.242893877154, 0.129999995231628, 0.0589519048670737, 897, 629, 25594, 
2970, 7, 62, 325, 19.231107443608, 346, 392, Lightning, 1, 1, 0, 1, 8.229559428, 11.9854340030768, 201.26679498, NaN, 19.23, NaN, 618.017614653294, 588.685947882126, 0.129999995231628, 0, 200, 458, 0, 
2971, 7, 52, 415, 15.4268800136839, 347, 320, Lightning, 1, 1, 18, 44, 9.7315133472, 11.469214252657, 307.3770146, NaN, 15.43, NaN, 521.651779899183, 518.491084102147, 0.0865815505385399, 0.0689248016426468, 1147, 348, 13010, 
2972, 7, 61, 131, 12.5103833265984, 348, 220, Accidental, 1, 1, 22, 49, 5.7999846312, 6.88584531219369, 161.1622306, NaN, 12.51, NaN, 772.297257656442, 762.863878515391, 0.129999995231628, 0.0840410417276938, 155, 328, 6135, 
2973, 7, 40, 389, 15.4067026461541, 348, 289, Lightning, 1, 1, 21, 38, 8.2546866864, 8.53458993453121, 301.6564233, NaN, 15.41, NaN, 618.017614653294, 583.337933126142, 0.129999995231628, 0.0517807560723995, 437, 422, 5902, 
2974, 7, 37, 152, 15.6752888513122, 349, 313, Accidental, 1, 1, 18, 49, 10.4178060288, 10.3810155690854, 151.0021364, NaN, 15.68, NaN, 729.153760059678, 687.52133892869, 0.129999995231628, 0.0830731200044244, 133, 370, 5208, 
2975, 7, 45, 576, 17.6625062186065, 350, 325, Accidental, 1, 1, 41, 61, 11.6225422092, 8.27260577397056, 6.34338960000002, NaN, 17.66, NaN, 478.463164235039, 443.793476548816, 0.114531576633453, 0.0689922083492606, 874, 459, 19625, 
2976, 7, 35, 200, 19.7397670294606, 351, 434, Accidental, 1, 1, 20, 59, 13.7075520276, 15.0744273462048, 216.37905728, NaN, 19.74, NaN, 722.705574895106, 659.753235999223, 0.132296919822693, 0.0441644850444871, 406, 374, 5119, 
2977, 7, 86, 175, 14.0209130042431, 352, 290, Accidental, 1, 1, 0, 0, 10.7688504168, 10.9269185726972, 202.23032248, NaN, 14.02, NaN, 772.297257656442, 698.924749827567, 0.172794938087463, 0, 0, 448, 0, 
2978, 7, 71, 130, 13.4902235457999, 354, 218, Accidental, 1, 1, 22, 50, 7.8878460204, 5.0793969441735, 356.3837218, NaN, 13.49, NaN, 772.297257656442, 761.246784664147, 0.129999995231628, 0.0829126837278062, 0, 347, 6854, 
2979, 7, 5, 426, 12.8153225473884, 358, 278, Lightning, 1, 1, 0, 0, 9.7520847552, 11.8280922378025, 172.548236, NaN, 12.82, NaN, 478.463164235039, 454.076917753846, 0.129999995231628, 0, 0, 637, 0, 
2980, 7, 17, 156, 0, 361, 37, Accidental, 1, 1, 0, 0, 7.9702241004, 10.2699100498096, 168.426289, NaN, 0, NaN, 772.297257656442, 705.435227688831, 0.191615551710129, 0, 0, 440, 0, 
2981, 7, 29, 319, 0, 361, 26, Lightning, 1, 1, 2, 2, 10.1920028112, 9.18143253935513, 166.4744213, NaN, 0, NaN, 684.453709022492, 598.68049994984, 0.134841606020927, 0.0041906906560243, 461, 489, 459, 
2982, 7, 92, 136, 0, 363, 69, Accidental, 1, 1, 18, 36, 6.9698092032, 13.2938793978965, 170.0654413, NaN, 0, NaN, 772.297257656442, 760.861762757909, 0.129999995231628, 0.0720852822676455, 0, 324, 7906, 
2983, 8, 22, 179, 0, 3, 147, Accidental, 1, 1, 0, 0, 19.0476833508, 20.6547330143649, 161.7688602, NaN, 0, NaN, 729.153760059678, 673.59470310495, 0.209975108504295, 0, 0, 395, 0, 
2984, 8, 50, 343, 0, 9, 56, Lightning, 1, 1, 23, 44, 11.1834449208, 12.0709212722133, 167.4788924, NaN, 0, NaN, 684.453709022492, 684.453709022492, 0.112315744161606, 0.0963752439603664, 0, 345, 8546, 
2985, 8, 44, 147, 4.48799040097999, 10, 207, Accidental, 1, 1, 0, 1, 11.8228350204, 18.8813173255246, 167.0211855, NaN, 4.49, NaN, 781.946057998576, 781.946057998576, 0.095003142952919, 0, 200, 308, 0, 
2986, 8, 44, 580, 17.8186922842745, 16, 487, Accidental, 1, 1, 34, 73, 20.9945199276, 23.2354977689818, 169.6542626, NaN, 17.82, NaN, 446.950121436881, 445.66867279643, 0.100000001490116, 0.081968953576221, 1005, 342, 18430, 
2987, 8, 96, 463, 17.8186922842745, 16, 475, Lightning, 1, 1, 45, 59, 20.9945199276, 22.0995441515908, 169.6542626, NaN, 17.82, NaN, 446.950121436881, 440.829839515418, 0.140013724565506, 0.0876771443149762, 554, 386, 22127, 
2988, 8, 52, 169, 21.8255968403759, 17, 471, Accidental, 1, 1, 0, 0, 12.7488665412, 15.1309535197739, 163.8880724, NaN, 21.83, NaN, 772.297257656442, 706.0765328612, 0.209999993443489, 0, 0, 411, 0, 
2989, 8, 61, 159, 18.6891460628306, 21, 362, Accidental, 1, 1, 0, 0, 6.4550234664, 10.0073949565797, 191.25039994, NaN, 18.69, NaN, 772.297257656442, 720.862021902849, 0.129999995231628, 0, 0, 420, 0, 
2990, 8, 47, 209, 17.4971491144611, 21, 341, Lightning, 1, 1, 5, 13, 9.7943445324, 10.0038768352906, 191.71528767, NaN, 17.5, NaN, 729.153760059678, 671.645414281443, 0.129999995231628, 0.0488880215334885, 0, 426, 1297, 
2991, 8, 68, 140, 15.2561964144612, 22, 303, Accidental, 1, 1, 17, 28, 7.880026914, 10.1161035742188, 244.89834856, NaN, 15.26, NaN, 772.297257656442, 699.122928014454, 0.129999995231628, 0.0593982682358975, 0, 414, 2928, 
2992, 8, 24, 440, 7.15597511152849, 24, 257, Lightning, 1, 1, 28, 45, 17.3414916648, 19.1471015355929, 275.85739694, NaN, 7.16, NaN, 521.651779899183, 499.837707585931, 0.0939279869198799, 0.0645821018766948, 484, 399, 13779, 
2993, 8, 31, 177, 10.7858996119923, 25, 239, Accidental, 1, 1, 2, 2, 11.066841576, 11.4640693926902, 174.7951531, NaN, 10.79, NaN, 729.153760059678, 673.850663585851, 0.161867305636406, 0, 200, 422, 240, 
2994, 8, 12, 240, 11.3933569725789, 26, 257, Lightning, 1, 1, 1, 1, 6.5103046236, 12.1617386296291, 228.79512579, NaN, 11.39, NaN, 772.297257656442, 720.913088329351, 0.129999995231628, 0.000787319251291514, 0, 408, 39, 
2995, 8, 90, 345, 4.10587473126283, 30, 37, Lightning, 1, 1, 43, 89, 9.282441456, 3.46034834308513, 317.4532128, NaN, 4.11, NaN, 618.017614653294, 588.838596127747, 0.150000005960464, 0.0678449988354954, 1269, 350, 19224, 
2996, 8, 70, 494, 4.31292235128169, 31, 90, Lightning, 1, 1, 24, 27, 8.626482504, 8.12088380590859, 273.48628644, NaN, 4.31, NaN, 521.651779899183, 502.473265338231, 0.129999995231628, 0.105428415949738, 0, 490, 6459, 
2997, 8, 3, 116, 12.0842433445973, 32, 288, Accidental, 1, 1, 27, 44, 12.145356504, 13.9978612348285, 222.90388218, NaN, 12.08, NaN, 772.297257656442, 714.338415924548, 0.147648006677628, 0.0676092752104586, 134, 359, 8206, 
2998, 8, 12, 198, 8.70996906209279, 33, 250, Accidental, 1, 1, 0, 0, 13.4543229228, 15.9286232067966, 146.1115418, NaN, 8.71, NaN, 729.153760059678, 664.903175213481, 0.129999995231628, 0, 0, 436, 0, 
2999, 8, 104, 277, 5.57928402615258, 33, 184, Lightning, 1, 1, 37, 103, 12.6066679164, 14.9311928956108, 138.2820518, NaN, 5.58, NaN, 684.453709022492, 619.535042650009, 0.132678791880608, 0.0971200484644896, 509, 362, 17772, 
3000, 8, 8, 193, 14.6913223867472, 35, 296, Accidental, 1, 1, 7, 14, 9.8529236208, 10.436862102142, 164.2121526, NaN, 14.69, NaN, 772.297257656442, 755.677550232799, 0.105665534734726, 0.0841769409162579, 0, 334, 2287, 
3001, 8, 50, 315, 12.930816034634, 37, 363, Lightning, 1, 1, 1, 1, 17.6282782272, 19.5999934974452, 167.3712848, NaN, 12.93, NaN, 618.017614653294, 582.548735401723, 0.129999995231628, 0, 30, 444, 30, 
3002, 8, 22, 232, 17.3547790845818, 39, 470, Accidental, 1, 1, 15, 43, 13.112150508, 22.4492129814825, 190.4757007, NaN, 17.35, NaN, 729.153760059678, 680.601208533363, 0.129999995231628, 0.103146924820206, 0, 334, 10017, 
3003, 8, 4, 222, 7.92498340726996, 40, 209, Accidental, 1, 1, 18, 54, 10.3392628272, 13.3559625473748, 194.74352034, NaN, 7.92, NaN, 688.496156103194, 620.692436972005, 0.129999995231628, 0.0544551244112142, 320, 411, 8338, 
3004, 8, 46, 192, 3.52349458211309, 45, 146, Accidental, 1, 1, 0, 0, 9.3707992512, 14.7085709792659, 270.44631435, NaN, 3.52, NaN, 729.153760059678, 665.382992928756, 0.129999995231628, 0, 0, 443, 0, 
3005, 8, 6, 118, 11.7021849933068, 49, 308, Accidental, 1, 1, 20, 45, 15.2426518704, 16.4350871824304, 119.8544166, NaN, 11.7, NaN, 772.297257656442, 724.820177310783, 0.129999995231628, 0.0638797730506381, 0, 352, 7539, 
3006, 8, 59, 477, 2.37323102326345, 54, 54, Lightning, 1, 1, 34, 46, 11.6476986096, 7.90395876704319, 40.8849346, NaN, 2.37, NaN, 521.651779899183, 500.633000581974, 0.141957879066467, 0.0780633124751216, 577, 436, 13478, 
3007, 8, 11, 355, 4.72257661113179, 56, 88, Lightning, 1, 1, 33, 38, 12.0514559292, 7.20969466511488, 143.6892876, NaN, 4.72, NaN, 684.453709022492, 634.732676853738, 0.141583874821663, 0.114035800187781, 0, 417, 13985, 
3008, 8, 84, 490, 5.98980340515027, 62, 163, Lightning, 1, 1, 20, 38, 16.2593190504, 12.2612892642847, 260.00303495, NaN, 5.99, NaN, 521.651779899183, 513.666376625642, 0.0772434175014496, 0.0764209850769177, 1014, 358, 11328, 
3009, 8, 73, 164, 9.82701946908311, 64, 300, Accidental, 1, 1, 23, 44, 16.1257771692, 18.8596778155326, 191.55683567, NaN, 9.83, NaN, 772.297257656442, 721.588526581404, 0.133901447057724, 0.0839151668549835, 0, 338, 8121, 
3010, 8, 88, 459, 3.97688525647757, 66, 112, Lightning, 1, 1, 28, 41, 9.1743704496, 10.7230821826581, 286.4747354, NaN, 3.98, NaN, 478.463164235039, 475.745008253253, 0.100000001490116, 0.0778070792930838, 771, 402, 14607, 
3011, 8, 56, 262, 2.292443516109, 67, 85, Lightning, 1, 1, 34, 65, 11.02155048, 11.0147446712821, 321.0245399, NaN, 2.29, NaN, 618.017614653294, 541.994482120166, 0.200000002980232, 0.0882465601687773, 736, 411, 12464, 
3012, 8, 70, 180, 7.33079170671199, 68, 212, Accidental, 1, 1, 0, 0, 7.8334870752, 14.6301232400577, 240.17526763, NaN, 7.33, NaN, 772.297257656442, 720.824125317327, 0.129999995231628, 0, 0, 396, 0, 
3013, 8, 75, 405, 1.32193067019164, 72, 135, Lightning, 1, 1, 18, 37, 16.6274984304, 17.2722589481814, 298.5252677, NaN, 1.32, NaN, 521.651779899183, 498.067474395826, 0.145380288362503, 0.0820484054221687, 801, 368, 10455, 
3014, 8, 71, 309, 1.53027327281177, 75, 109, Lightning, 1, 1, 0, 0, 10.5363171756, 14.4548012293803, 269.96628763, NaN, 1.53, NaN, 618.017614653294, 582.372287356812, 0.13396093249321, 0, 0, 481, 0, 
3015, 8, 89, 368, 1.37225624148988, 76, 158, Lightning, 1, 1, 26, 44, 13.103881704, 19.3532499829893, 323.7697778, NaN, 1.37, NaN, 521.651779899183, 502.486557215284, 0.150000005960464, 0.0832200519418691, 538, 377, 11419, 
3016, 8, 69, 123, 7.35314690299089, 77, 189, Accidental, 1, 1, 28, 57, 10.9240553556, 12.3902735801607, 185.198017081, NaN, 7.35, NaN, 772.297257656442, 710.869544530747, 0.129999995231628, 0.0849397720421141, 124, 363, 8629, 
3017, 8, 10, 242, 7.71224060221117, 79, 242, Lightning, 1, 1, 14, 39, 11.9971995804, 16.8634131990448, 238.2047257, NaN, 7.71, NaN, 772.297257656442, 759.56161246137, 0.129999995231628, 0.0976312342895067, 0, 305, 4764, 
3018, 8, 80, 173, 7.92954226663345, 80, 120, Accidental, 1, 1, 1, 1, 12.23620128, 4.93921685853124, 204.18772051, NaN, 7.93, NaN, 772.297257656442, 720.862021902849, 0.129999995231628, 0, 200, 424, 200, 
3019, 8, 20, 229, 9.92505635647286, 83, 338, Accidental, 1, 1, 9, 21, 13.288729122, 22.2691422374209, 129.6724123, NaN, 9.93, NaN, 762.004484921001, 734.323639023164, 0.129999995231628, 0.0386415517493666, 0, 327, 2466, 
3020, 8, 56, 525, 5.29621717513404, 86, 230, Lightning, 1, 1, 31, 44, 15.1150605012, 19.6936878079713, 156.5105268, NaN, 5.3, NaN, 446.950121436881, 427.883695786829, 0.150000005960464, 0.0646042476667048, 323, 459, 13716, 
3021, 8, 50, 192, 15.0073446464105, 87, 348, Accidental, 1, 1, 18, 62, 15.6873886092, 14.7940548423142, 158.7169479, NaN, 15.01, NaN, 729.153760059678, 672.503310438193, 0.129999995231628, 0.0831931038403058, 1009, 306, 9312, 
3022, 8, 69, 183, 13.3633620214996, 89, 302, Accidental, 1, 1, 17, 37, 11.5213969008, 13.216389857249, 171.5574037, NaN, 13.36, NaN, 729.168174056177, 674.702955320747, 0.148720398545265, 0.0568235961916917, 266, 374, 6066, 
3023, 8, 72, 357, 6.43152626076455, 98, 190, Lightning, 1, 1, 26, 32, 9.498414582, 14.0257296315142, 149.0984143, NaN, 6.43, NaN, 521.651779899183, 497.631982480305, 0.145635172724724, 0.0955735244423272, 0, 465, 10030, 
3024, 8, 80, 125, 19.9444588928497, 102, 422, Accidental, 1, 1, 31, 55, 12.2174176068, 13.6318067689854, 188.611677655, NaN, 19.94, NaN, 772.297257656442, 706.420362860345, 0.209999993443489, 0.0814515305444742, 131, 361, 10181, 
3025, 8, 41, 161, 17.7819043595122, 103, 406, Accidental, 1, 1, 0, 0, 8.3668303728, 15.6501060133202, 195.26545752, NaN, 17.78, NaN, 772.297257656442, 754.754142526859, 0.129999995231628, 0, 0, 351, 0, 
3026, 8, 72, 146, 18.0222825873503, 107, 427, Accidental, 1, 1, 12, 17, 16.2169710696, 17.2637371392529, 65.6850733, NaN, 18.02, NaN, 795.935951804219, 790.450243186099, 0.129999995231628, 0.0701818047979642, 275, 284, 5062, 
3027, 8, 2, 227, 19.1318772940565, 107, 505, Lightning, 1, 1, 22, 65, 18.7501461948, 22.8157862984624, 264.15844445, NaN, 19.13, NaN, 684.453709022492, 617.102351986746, 0.129999995231628, 0.0798496288174631, 1486, 282, 11013, 
3028, 8, 31, 167, 23.6080287216236, 109, 519, Accidental, 1, 1, 0, 0, 14.4613760868, 16.7462695072878, 152.0475573, NaN, 23.61, NaN, 729.153760059678, 682.679090672829, 0.129999995231628, 0, 0, 405, 0, 
3029, 8, 47, 388, 14.2320660770915, 109, 394, Lightning, 1, 1, 10, 16, 15.3790300116, 20.4508011339104, 351.6005229, NaN, 14.23, NaN, 521.651779899183, 497.933697828296, 0.147819101810455, 0.0479614681373597, 352, 416, 4491, 
3030, 8, 53, 564, 16.3336866850458, 110, 399, Accidental, 1, 1, 33, 44, 13.752316944, 17.3819206216402, 197.85764025, NaN, 16.33, NaN, 478.463164235039, 477.758234454107, 0.0907636806368828, 0.0444215459771084, 765, 387, 16746, 
3031, 8, 27, 168, 23.2299604987609, 111, 472, Accidental, 1, 1, 37, 97, 8.572033296, 12.8939712612836, 190.52455654, NaN, 23.23, NaN, 772.297257656442, 762.863878515391, 0.129999995231628, 0.0996044113862177, 0, 313, 13315, 
3032, 8, 43, 508, 16.7149822602696, 111, 373, Lightning, 1, 1, 34, 49, 11.4974699688, 14.293762809891, 243.59815931, NaN, 16.71, NaN, 478.463164235039, 478.325011324999, 0.150000005960464, 0.0848213992666196, 979, 358, 18264, 
3033, 8, 63, 575, 17.8471979608281, 112, 381, Accidental, 1, 1, 0, 0, 12.4034311764, 13.2363657103162, 266.60479829, NaN, 17.85, NaN, 521.651779899183, 437.561298722157, 0.129999995231628, 0, 0, 792, 0, 
3034, 8, 54, 401, 22.1003665998499, 112, 450, Lightning, 1, 1, 8, 11, 11.9709126828, 12.7466142644847, 234.75767422, NaN, 22.1, NaN, 618.929496248131, 618.317450250235, 0.107948750257492, 0.0444984973501779, 192, 384, 1675, 
3035, 8, 68, 586, 18.8801073874936, 113, 390, Accidental, 1, 1, 26, 34, 13.0176333972, 12.3233669555638, 319.1310166, NaN, 18.88, NaN, 521.651779899183, 510.476733562388, 0.107032917439938, 0.0590982614981701, 798, 388, 13056, 
3036, 8, 54, 188, 24.3975838223127, 114, 523, Accidental, 1, 1, 0, 0, 9.9071495856, 15.7660736439349, 169.7277697, NaN, 24.4, NaN, 729.168174056177, 688.18587494796, 0.129999995231628, 0.000380042107133096, 0, 402, 0, 
3037, 8, 56, 520, 17.4806905550411, 114, 360, Lightning, 1, 1, 3, 8, 10.2409245, 11.84435141182, 222.65435907, NaN, 17.48, NaN, 515.100785386071, 513.396475357035, 0.150000005960464, 0.0970167283221515, 0, 443, 121, 
3038, 8, 60, 188, 27.2707314092694, 115, 524, Accidental, 1, 1, 23, 65, 10.5515349372, 11.1666700649527, 164.3964665, NaN, 27.27, NaN, 729.153760059678, 687.52133892869, 0.129999995231628, 0.0927153544672103, 1430, 278, 8769, 
3039, 8, 10, 465, 20.2696531155953, 116, 367, Lightning, 1, 1, 30, 43, 10.6110537768, 7.9454593271651, 252.28579588, NaN, 20.27, NaN, 521.651779899183, 499.196748770043, 0.129417821764946, 0.0617304620737736, 690, 436, 15833, 
3040, 8, 86, 116, 26.416427730906, 117, 492, Accidental, 1, 1, 7, 13, 8.3276993232, 9.53547077608594, 246.21762435, NaN, 26.42, NaN, 772.297257656442, 703.791721091387, 0.209999993443489, 0.0467989355870073, 0, 415, 2184, 
3041, 8, 50, 198, 27.7659605643057, 118, 585, Accidental, 1, 1, 23, 30, 13.3449619932, 16.0710505124434, 226.66463893, NaN, 27.77, NaN, 722.705574895106, 626.431578627253, 0.129999995231628, 0.0344046041875556, 0, 472, 10149, 
3042, 8, 51, 172, 18.2395577029693, 119, 344, Accidental, 1, 1, 0, 0, 11.1411847548, 9.0470049221707, 260.94030794, NaN, 18.24, NaN, 729.153760059678, 673.607991627369, 0.209999993443489, 0, 0, 459, 0, 
3043, 8, 65, 321, 16.4034977799554, 120, 425, Lightning, 1, 1, 24, 35, 16.664159556, 19.712812667281, 286.2340414, NaN, 16.4, NaN, 618.017614653294, 595.231908912361, 0.129999995231628, 0.0832730000723488, 339, 349, 7863, 
3044, 8, 72, 522, 11.5450866737749, 121, 202, Lightning, 1, 1, 30, 46, 13.9719559284, 6.77692701719936, 87.9898585, NaN, 11.55, NaN, 478.463164235039, 475.129179368632, 0.129999995231628, 0.110058141239397, 649, 415, 36879, 
3045, 8, 15, 213, 16.993848595713, 122, 404, Accidental, 1, 1, 27, 41, 11.3465981916, 16.8272698596791, 112.485228, NaN, 16.99, NaN, 684.453709022492, 609.895776491267, 0.129999995231628, 0.0830305594621468, 0, 424, 10402, 
3046, 8, 43, 441, 14.5612746732957, 123, 352, Lightning, 1, 1, 28, 44, 11.7519265872, 15.8896071186595, 161.2951185, NaN, 14.56, NaN, 478.463164235039, 475.631654839337, 0.150000005960464, 0.10118539981874, 660, 374, 11870, 
3047, 8, 107, 135, 24.4957375987899, 124, 515, Accidental, 1, 1, 15, 35, 7.3158583212, 14.9154606059341, 156.1849725, NaN, 24.5, NaN, 772.297257656442, 724.691119124997, 0.129999995231628, 0.0854817166279197, 155, 336, 7476, 
3048, 8, 93, 238, 27.0349332576666, 124, 554, Lightning, 1, 1, 39, 85, 11.3277726468, 14.4165189747983, 162.4462401, NaN, 27.03, NaN, 729.153760059678, 687.52133892869, 0.129999995231628, 0.103306360271323, 0, 356, 18961, 
3049, 8, 106, 140, 29.9970786361518, 125, 650, Accidental, 1, 1, 25, 49, 9.0790095816, 18.5174100275467, 162.1217085, NaN, 30, NaN, 772.297257656442, 706.083519424084, 0.129999995231628, 0.0849872354739614, 139, 344, 8076, 
3050, 8, 68, 371, 24.6259557518519, 125, 486, Lightning, 1, 1, 29, 61, 12.4118974908, 11.9853406114444, 85.2093905, NaN, 24.63, NaN, 521.651779899183, 484.23918395474, 0.129999995231628, 0.116462194779983, 1115, 363, 17282, 
3051, 8, 12, 149, 35.4835308690431, 126, 726, Accidental, 1, 1, 16, 28, 14.1193401624, 16.6864193598005, 174.682571, NaN, 35.48, NaN, 729.153760059678, 686.074663291473, 0.129999995231628, 0.086607574076948, 0, 356, 4317, 
3052, 8, 42, 467, 25.1535052733423, 126, 539, Lightning, 1, 1, 24, 35, 13.5950601456, 16.0400418219052, 188.2790498, NaN, 25.15, NaN, 446.950121436881, 428.309122634817, 0.150000005960464, 0.15924489308289, 273, 420, 12079, 
3053, 8, 46, 196, 34.3062683922934, 127, 690, Accidental, 1, 1, 28, 74, 12.7126995804, 15.1960769689257, 213.17850648, NaN, 34.31, NaN, 722.705574895106, 672.632827859488, 0.129999995231628, 0.048653433693698, 0, 393, 12320, 
3054, 8, 26, 207, 34.3062683922934, 127, 745, Accidental, 1, 1, 0, 2, 12.7126995804, 20.4213133498915, 213.17850648, NaN, 34.31, NaN, 729.153760059678, 681.213021955614, 0.129999995231628, 0.00630726787271214, 0, 386, 0, 
3055, 8, 1, 290, 31.0212767547853, 127, 635, Lightning, 1, 1, 16, 30, 12.0244160484, 15.4108090358, 218.40576347, NaN, 31.02, NaN, 634.384772980823, 626.926323506633, 0.150000005960464, 0.0431744096975135, 166, 374, 5927, 
3056, 8, 81, 367, 26.0006061021874, 127, 505, Lightning, 1, 1, 55, 66, 11.023237368, 11.4707173743275, 271.43346566, NaN, 26, NaN, 521.651779899183, 487.590049219731, 0.100000001490116, 0.0783076944553524, 339, 470, 19014, 
3057, 8, 69, 245, 27.2793836141619, 128, 597, Lightning, 1, 1, 39, 56, 14.2388971488, 18.0595305828892, 170.1856517, NaN, 27.28, NaN, 684.453709022492, 638.815560649294, 0.100000001490116, 0.088004217592019, 0, 376, 20883, 
3058, 8, 55, 164, 23.905847719536, 129, 481, Accidental, 1, 1, 16, 34, 9.0734639076, 12.6588405618264, 121.2557079, NaN, 23.91, NaN, 722.705574895106, 645.591521650932, 0.13071945309639, 0.0376148817161898, 0, 456, 7496, 
3059, 8, 82, 124, 28.356507230643, 130, 543, Accidental, 1, 1, 27, 61, 10.349373096, 11.1797805442425, 209.35966599, NaN, 28.36, NaN, 772.297257656442, 706.489322890689, 0.209619864821434, 0.0840239831605123, 314, 355, 10130, 
3060, 8, 17, 190, 28.5116279655221, 131, 558, Accidental, 1, 1, 10, 14, 12.018729888, 12.3448636932557, 105.5859123, NaN, 28.51, NaN, 729.153760059678, 698.186543059678, 0.114616334438324, 0.0571897418948903, 0, 375, 2212, 
3061, 8, 8, 454, 18.2557249935617, 131, 387, Lightning, 1, 1, 47, 70, 11.3548227264, 13.1265148982716, 44.4817598, NaN, 18.26, NaN, 478.463164235039, 477.75018031138, 0.109999999403954, 0.0872697582058437, 617, 397, 17632, 
3062, 8, 3, 130, 25.2176487487619, 132, 450, Accidental, 1, 1, 29, 42, 6.5384849196, 7.56175459677873, 127.3423896, NaN, 25.22, NaN, 772.297257656442, 724.831784697995, 0.129999995231628, 0.0672839128617284, 0, 387, 9539, 
3063, 8, 103, 506, 18.3565978773139, 132, 396, Lightning, 1, 1, 76, 96, 10.1168200188, 13.8120238418194, 52.6051448, NaN, 18.36, NaN, 521.651779899183, 439.939784253772, 0.129999995231628, 0.108855492750971, 131, 564, 30921, 
3064, 8, 5, 178, 25.8914982948226, 133, 484, Accidental, 1, 1, 0, 0, 7.0817663808, 9.6664302580728, 359.8934809, NaN, 25.89, NaN, 772.297257656442, 718.55356112361, 0.129999995231628, 0, 0, 425, 0, 
3065, 8, 85, 396, 22.9744765927091, 133, 445, Lightning, 1, 1, 16, 39, 10.068049278, 10.805301017012, 153.4692551, NaN, 22.97, NaN, 618.017614653294, 616.278888040302, 0.0599999986588955, 0.12890092933461, 709, 317, 5845, 
3066, 8, 98, 518, 25.1259397448589, 134, 470, Lightning, 1, 1, 0, 0, 9.7215478776, 9.61948050539046, 245.99145447, NaN, 25.13, NaN, 684.453709022492, 573.08132593151, 0.122727587819099, 0.0134141314067943, 0, 635, 0, 
3067, 8, 91, 164, 27.1189800977409, 136, 589, Accidental, 1, 1, 20, 56, 15.84810576, 17.5844756149337, 249.68523422, NaN, 27.12, NaN, 772.297257656442, 706.420362860345, 0.209999993443489, 0.0868086335714192, 541, 315, 5900, 
3068, 8, 95, 128, 21.9739453101505, 137, 460, Accidental, 1, 1, 28, 59, 11.5987981176, 13.8277492877349, 252.7987437, NaN, 21.97, NaN, 772.297257656442, 691.252466156712, 0.170000001788139, 0.0804087732030089, 261, 369, 9879, 
3069, 8, 35, 375, 19.7636746432038, 138, 431, Lightning, 1, 1, 9, 26, 11.8655639424, 14.7386830628488, 272.16866141, NaN, 19.76, NaN, 688.496156103194, 647.213273938267, 0.129999995231628, 0.0529749142389536, 204, 381, 5713, 
3070, 8, 44, 200, 17.5390901802511, 139, 381, Accidental, 1, 1, 27, 48, 10.0044005472, 13.7727981140432, 245.14129419, NaN, 17.54, NaN, 722.705574895106, 629.268189194232, 0.129999995231628, 0.0419059484889278, 0, 476, 11675, 
3071, 8, 21, 438, 13.4669244799727, 139, 267, Lightning, 1, 1, 0, 0, 8.9154582408, 9.70229739914415, 339.5081553, NaN, 13.47, NaN, 521.651779899183, 477.629582133568, 0.129999995231628, 0, 0, 667, 0, 
3072, 8, 39, 161, 23.8478598899001, 144, 593, Accidental, 1, 1, 0, 0, 18.1960166988, 23.2716562002945, 245.74750986, NaN, 23.85, NaN, 795.935951804219, 784.107082392481, 0.129999995231628, 0, 0, 311, 0, 
3073, 8, 102, 139, 19.0976145234899, 146, 477, Accidental, 1, 1, 6, 14, 13.1147589744, 20.1765978658871, 248.0385648, NaN, 19.1, NaN, 781.946057998576, 759.622069984118, 0.129999995231628, 0.0275668705731137, 0, 325, 1228, 
3074, 8, 98, 501, 13.3502396369374, 146, 304, Lightning, 1, 1, 29, 56, 9.1129229748, 13.3979325750242, 322.8693969, NaN, 13.35, NaN, 521.651779899183, 505.676235596584, 0.0804512947797775, 0.0409662812351812, 1091, 372, 25008, 
3075, 8, 95, 169, 19.6869621638734, 147, 454, Accidental, 1, 1, 0, 0, 12.2808850632, 17.0842528222755, 249.09505652, NaN, 19.69, NaN, 772.297257656442, 693.225388979304, 0.162604749202728, 0, 0, 422, 0, 
3076, 8, 49, 480, 13.1544982440953, 147, 300, Lightning, 1, 1, 37, 61, 9.7717090104, 13.3326173223747, 294.2365813, NaN, 13.15, NaN, 478.463164235039, 477.415518947457, 0.108994588255882, 0.104434129813909, 830, 368, 23370, 
