Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
15, 8, eco1, 0, 925, 0, 24.8, 19.8, 2.64, 3.91, -17.16, 0.04, 0, 0.11, 
15, 8, eco2, 1, 8080, 0, 24.2, 43.98, 6.22, 9.21, -37.76, 0.04, 0, 1.1, 
15, 8, eco3, 2, 7090, 0, 23.3, 53.45, 8.36, 11.98, -45.09, 0.04, 0, 1.2, 
15, 8, eco4, 3, 7250, 0, 22.2, 56.44, 8.8, 12.54, -47.64, 0.04, 0, 1.33, 
15, 8, eco5, 4, 6494, 0, 20.4, 53.73, 5.06, 9.26, -48.66, 0.04, 0, 0.84, 
15, 8, eco6, 5, 12796, 0, 17.3, 57.59, 6.45, 10.83, -51.15, 0.04, 0, 1.08, 
15, 8, eco7, 6, 7385, 0, 16.5, 58.67, 8.37, 12.6, -50.29, 0.04, 0, 1.26, 
15, 8, eco8, 7, 1197, 0.1, 15.7, 53.94, 7.07, 11.11, -46.87, 0.04, 0, 1.12, 
15, 8, eco9, 8, 47, 0.2, 14.7, 58.68, 10.75, 14.66, -47.92, 0.04, 0, 2.06, 
15, 9, eco1, 0, 925, 1.4, 21.5, 39.31, 3.65, 6.62, -35.65, 0.05, 0, 0.52, 
15, 9, eco2, 1, 8080, 1.6, 21, 55.93, 8.63, 12.19, -47.3, 0.05, 0, 1.17, 
15, 9, eco3, 2, 7090, 2.1, 19.9, 63.74, 14.11, 17.44, -49.63, 0.05, 0, 1.38, 
15, 9, eco4, 3, 7250, 2.4, 18.5, 66.11, 17, 19.7, -49.11, 0.05, 0, 1.57, 
15, 9, eco5, 4, 6494, 2.7, 16.5, 64.24, 12.73, 15.94, -51.51, 0.05, 0, 1.34, 
15, 9, eco6, 5, 12796, 2.2, 13.3, 59.64, 13.66, 16.46, -45.98, 0.05, 0, 1.33, 
15, 9, eco7, 6, 7385, 2.5, 12.2, 57.52, 18.78, 20.49, -38.74, 0.05, 0, 1.54, 
15, 9, eco8, 7, 1197, 2.6, 11.1, 54.16, 17.65, 19.4, -36.51, 0.05, 0, 1.48, 
15, 9, eco9, 8, 47, 2.6, 10, 49.52, 24.5, 24.81, -25.03, 0.05, 0, 2.05, 
15, 10, eco1, 0, 925, 2.8, 15.4, 45.46, 12.79, 13.72, -32.67, 0.05, 0, 0.99, 
15, 10, eco2, 1, 8080, 2.9, 14.9, 53, 26.2, 24.79, -26.8, 0.05, 0, 1.58, 
15, 10, eco3, 2, 7090, 3, 13.7, 56.42, 39.64, 36.16, -16.78, 0.05, 0, 1.75, 
15, 10, eco4, 3, 7250, 3.2, 12.5, 55.2, 42.28, 37.41, -12.92, 0.05, 0, 1.9, 
15, 10, eco5, 4, 6494, 3.4, 10.6, 50.66, 36.04, 31.42, -14.62, 0.05, 0, 1.78, 
15, 10, eco6, 5, 12796, 2.9, 7.5, 41.34, 31.07, 27.53, -10.26, 0.05, 0, 1.76, 
15, 10, eco7, 6, 7385, 3.7, 6.4, 37.07, 38.07, 32.97, 0.99, 0.05, 0, 1.72, 
15, 10, eco8, 7, 1197, 4.4, 5.3, 33.02, 38.05, 33.11, 5.03, 0.06, 0, 1.4, 
15, 10, eco9, 8, 47, 4.4, 4.5, 29.16, 36.98, 33, 7.82, 0.06, 0, 1.56, 
15, 11, eco1, 0, 925, 24.4, 6, 26.89, 17.07, 12.86, -9.81, 0.14, 0.14, -1.04, 
15, 11, eco2, 1, 8080, 26.6, 5.5, 29.48, 21.81, 16.11, -7.68, 0.15, 0.26, 3.75, 
15, 11, eco3, 2, 7090, 30.2, 4, 25.96, 24.61, 18.08, -1.35, 0.16, 0.18, 5.7, 
15, 11, eco4, 3, 7250, 33, 2.6, 21.1, 22.47, 15.96, 1.37, 0.17, 0.11, 5.48, 
15, 11, eco5, 4, 6494, 34, 0.6, 16.11, 26.6, 20.94, 10.48, 0.18, 0.12, 4.11, 
15, 11, eco6, 5, 12796, 27, -2, 1.78, 0.87, 0.83, -0.92, 0.15, 0.02, 3.91, 
15, 11, eco7, 6, 7385, 31.5, -3.1, 1.39, 0.86, 0.8, -0.53, 0.17, 0.01, 3.26, 
15, 11, eco8, 7, 1197, 32.7, -4.2, 1.11, 0.8, 0.74, -0.31, 0.17, 0, 1.94, 
15, 11, eco9, 8, 47, 31.5, -5, 0.91, 0.72, 0.68, -0.2, 0.17, 0, 0.93, 
15, 12, eco1, 0, 925, 22.7, 6, 26.17, 17.06, 12.79, -9.11, 0.13, 0.12, -0.29, 
15, 12, eco2, 1, 8080, 25.6, 5.6, 29.53, 22, 16.23, -7.54, 0.14, 0.45, 3.74, 
15, 12, eco3, 2, 7090, 28.5, 4.5, 27.52, 25.38, 18.72, -2.14, 0.15, 0.61, 4.84, 
15, 12, eco4, 3, 7250, 30, 3.5, 23.89, 23.76, 17.03, -0.12, 0.16, 0.44, 5.29, 
15, 12, eco5, 4, 6494, 29, 1.7, 19.23, 28.46, 22.58, 9.22, 0.16, 0.29, 2.51, 
15, 12, eco6, 5, 12796, 19.3, -1, 2.16, 0.92, 0.91, -1.23, 0.12, 0.17, 4.54, 
15, 12, eco7, 6, 7385, 21.8, -1.8, 1.83, 0.93, 0.9, -0.89, 0.13, 0.17, 4.84, 
15, 12, eco8, 7, 1197, 17.8, -2.6, 1.56, 0.88, 0.85, -0.68, 0.11, 0.18, 4.32, 
15, 12, eco9, 8, 47, 15, -3.3, 1.34, 0.8, 0.78, -0.54, 0.1, 0, 3.76, 
15, 1, eco1, 0, 925, 7.6, 8.5, 32.14, 24.68, 19.99, -7.45, 0.07, 0.05, 1.69, 
15, 1, eco2, 1, 8080, 8.4, 8.2, 37.31, 29.24, 22.86, -8.07, 0.07, 0.03, 5.53, 
15, 1, eco3, 2, 7090, 9.1, 7.3, 37.11, 29.96, 22.58, -7.15, 0.08, 0.67, 4.7, 
15, 1, eco4, 3, 7250, 9.3, 6.2, 33.44, 28.07, 20.67, -5.37, 0.08, 0.57, 4.35, 
15, 1, eco5, 4, 6494, 9, 4.2, 27.56, 22.97, 16.66, -4.58, 0.08, 0.28, 2.03, 
15, 1, eco6, 5, 12796, 6, 1.1, 18.42, 32.77, 26.09, 14.35, 0.06, 0.33, 4.25, 
15, 1, eco7, 6, 7385, 7, 0.4, 16.68, 33.38, 26.98, 16.7, 0.07, 0.43, 4.43, 
15, 1, eco8, 7, 1197, 6.7, -0.6, 2.27, 1, 1.01, -1.27, 0.07, 0.43, 3.99, 
15, 1, eco9, 8, 47, 6.2, -1.5, 1.96, 0.9, 0.92, -1.06, 0.06, 0.1, 7.43, 
15, 2, eco1, 0, 925, 17.7, 7.2, 29.13, 18.15, 13.8, -10.98, 0.11, 0.11, -0.09, 
15, 2, eco2, 1, 8080, 20.7, 6.5, 32.38, 23.14, 17.25, -9.24, 0.12, 0.38, 4.26, 
15, 2, eco3, 2, 7090, 24.3, 5, 29.17, 26.12, 19.36, -3.06, 0.14, 0.72, 3.94, 
15, 2, eco4, 3, 7250, 26.6, 3.5, 24.04, 23.9, 17.14, -0.14, 0.15, 0.35, 6.92, 
15, 2, eco5, 4, 6494, 26.6, 1.5, 18.57, 28.09, 22.25, 9.52, 0.15, 0.25, 3.57, 
15, 2, eco6, 5, 12796, 20.8, -1, 2.16, 0.93, 0.91, -1.23, 0.12, 0.23, 5.21, 
15, 2, eco7, 6, 7385, 23.6, -2.1, 1.73, 0.92, 0.88, -0.81, 0.13, 0.27, 6.03, 
15, 2, eco8, 7, 1197, 23.8, -3.2, 1.38, 0.86, 0.81, -0.52, 0.14, 0.25, 5.49, 
15, 2, eco9, 8, 47, 24.2, -4.1, 1.14, 0.77, 0.74, -0.37, 0.14, 0.04, 7.38, 
15, 3, eco1, 0, 925, 2.5, 12, 39.57, 11.37, 12.34, -28.2, 0.05, 0, 0.67, 
15, 3, eco2, 1, 8080, 2.9, 11.4, 46.42, 32.55, 28.57, -13.87, 0.05, 0, 3.39, 
15, 3, eco3, 2, 7090, 3.4, 10.4, 47.57, 51.61, 43.78, 4.04, 0.05, 0, 4.16, 
15, 3, eco4, 3, 7250, 3.9, 9.1, 44.13, 38.4, 30.04, -5.73, 0.06, 0.48, 5.85, 
15, 3, eco5, 4, 6494, 4.4, 7.1, 38.34, 29.15, 22.2, -9.18, 0.06, 0.34, 1.32, 
15, 3, eco6, 5, 12796, 4.1, 4.4, 29.56, 27.92, 20.32, -1.64, 0.06, 0.51, 3.35, 
15, 3, eco7, 6, 7385, 4.9, 3.3, 25.72, 25.99, 18.84, 0.28, 0.06, 0.7, 2.85, 
15, 3, eco8, 7, 1197, 5, 2.3, 22.25, 24.29, 18, 2.04, 0.06, 0.86, 1.91, 
15, 3, eco9, 8, 47, 5.3, 1.3, 18.67, 33.15, 28.49, 14.48, 0.06, 1, 6.71, 
15, 4, eco1, 0, 925, 7.4, 13.3, 42.84, 34.76, 28.96, -8.08, 0.07, 0.05, 0.73, 
15, 4, eco2, 1, 8080, 8.3, 12.7, 49.97, 48.19, 40.09, -1.78, 0.07, 0.03, 3.92, 
15, 4, eco3, 2, 7090, 9.2, 11.6, 51.45, 58.85, 49.82, 7.41, 0.08, 0.11, 4.34, 
15, 4, eco4, 3, 7250, 9.6, 10.1, 48.03, 49.92, 41.24, 1.89, 0.08, 0.14, 5.25, 
15, 4, eco5, 4, 6494, 9.3, 8.1, 42.25, 39.56, 32.43, -2.69, 0.08, 0.16, 2.95, 
15, 4, eco6, 5, 12796, 5.7, 5.4, 33.43, 38.31, 30.55, 4.88, 0.06, 0.17, 5.65, 
15, 4, eco7, 6, 7385, 7, 4, 28.34, 33.4, 26.15, 5.06, 0.07, 0.33, 5.8, 
15, 4, eco8, 7, 1197, 7.6, 2.8, 24.19, 29.28, 22.94, 5.09, 0.07, 0.59, 4.53, 
15, 4, eco9, 8, 47, 7.5, 1.9, 20.47, 34.26, 29.59, 13.79, 0.07, 0.81, 8.18, 
15, 5, eco1, 0, 925, 4.5, 16.3, 46.28, 16.95, 16.74, -29.33, 0.06, 0.01, 0.82, 
15, 5, eco2, 1, 8080, 4.8, 15.7, 55.12, 43.96, 38.28, -11.17, 0.06, 0, 3.31, 
15, 5, eco3, 2, 7090, 5.5, 14.7, 59.05, 61.88, 53.54, 2.83, 0.06, 0, 3.55, 
15, 5, eco4, 3, 7250, 6.1, 13.5, 58.1, 59.39, 50.54, 1.29, 0.06, 0.03, 3.96, 
15, 5, eco5, 4, 6494, 6.3, 11.7, 54.41, 46.31, 39.31, -8.09, 0.07, 0.04, 2.44, 
15, 5, eco6, 5, 12796, 5.4, 9.2, 47.59, 52.77, 43.86, 5.17, 0.06, 0.17, 3.24, 
15, 5, eco7, 6, 7385, 5.8, 7.8, 42.5, 49.74, 41.46, 7.24, 0.06, 0.3, 3.74, 
15, 5, eco8, 7, 1197, 6.3, 6.7, 38.49, 44.79, 37.69, 6.29, 0.07, 0.65, 4.24, 
15, 5, eco9, 8, 47, 6.6, 5.8, 34.02, 39.71, 34.68, 5.69, 0.07, 0.78, 8.24, 
15, 6, eco1, 0, 925, 0.3, 21, 32.04, 3.06, 5.46, -28.98, 0.04, 0, 0.55, 
15, 6, eco2, 1, 8080, 0.3, 20.5, 53.97, 12.07, 14.77, -41.9, 0.04, 0, 2.08, 
15, 6, eco3, 2, 7090, 0.4, 19.4, 61.02, 17.19, 19.68, -43.83, 0.04, 0, 2.24, 
15, 6, eco4, 3, 7250, 0.4, 18.2, 62.41, 21.7, 23.19, -40.7, 0.04, 0, 2.51, 
15, 6, eco5, 4, 6494, 0.4, 16.5, 63.26, 9.54, 13.62, -53.71, 0.04, 0, 1.59, 
15, 6, eco6, 5, 12796, 0.3, 13.8, 57.73, 15.56, 17.84, -42.16, 0.04, 0, 2.01, 
15, 6, eco7, 6, 7385, 0.4, 12.7, 55.22, 19.71, 21.13, -35.5, 0.04, 0, 2.29, 
15, 6, eco8, 7, 1197, 0.3, 12, 57.13, 28.6, 28.11, -28.54, 0.04, 0, 2.71, 
15, 6, eco9, 8, 47, 0.3, 11.1, 53.21, 56.78, 51.06, 3.58, 0.04, 0.03, 4.91, 
20, 7, eco1, 0, 925, 0, 22.6, 11.64, 2.5, 2.93, -9.15, 0.04, 0, 0.1, 
20, 7, eco2, 1, 8080, 0, 22.1, 41.86, 11.19, 12.73, -30.67, 0.04, 0, 1.79, 
20, 7, eco3, 2, 7090, 0, 21.3, 53.35, 13.89, 16.03, -39.46, 0.04, 0, 1.94, 
20, 7, eco4, 3, 7250, 0.1, 20.4, 52.44, 15.22, 16.85, -37.22, 0.04, 0, 2.05, 
20, 7, eco5, 4, 6494, 0.2, 18.7, 60.56, 8.21, 12.23, -52.34, 0.04, 0, 1.42, 
20, 7, eco6, 5, 12796, 0.2, 16.1, 33.96, 11.58, 12.25, -22.38, 0.04, 0, 1.05, 
20, 7, eco7, 6, 7385, 0.3, 15.1, 35.83, 16.72, 16.53, -19.11, 0.04, 0, 1.47, 
20, 7, eco8, 7, 1197, 0.4, 14.3, 62.49, 24.97, 25.21, -37.52, 0.04, 0, 2.78, 
20, 7, eco9, 8, 47, 0.4, 13.3, 59.35, 58.07, 50.66, -1.28, 0.04, -0.01, 4, 
20, 8, eco1, 0, 925, 0.3, 22.5, 15.04, 2.54, 3.3, -12.5, 0.04, 0, 0.13, 
20, 8, eco2, 1, 8080, 0.3, 21.9, 43.75, 7.46, 10, -36.3, 0.04, 0, 1.19, 
20, 8, eco3, 2, 7090, 0.5, 20.8, 54.7, 9.92, 13.07, -44.78, 0.04, 0, 1.33, 
20, 8, eco4, 3, 7250, 0.8, 19.4, 58.61, 11.34, 14.47, -47.27, 0.04, 0, 1.48, 
20, 8, eco5, 4, 6494, 1.3, 17.4, 61.17, 8.33, 12.3, -52.85, 0.05, 0, 1.25, 
20, 8, eco6, 5, 12796, 2.1, 14.5, 60.2, 12.91, 15.78, -47.29, 0.05, 0, 1.27, 
20, 8, eco7, 6, 7385, 2.8, 13.3, 59.78, 20.14, 21.37, -39.64, 0.05, 0, 1.76, 
20, 8, eco8, 7, 1197, 3.4, 12.3, 57.63, 29.7, 28.16, -27.93, 0.05, 0.01, 2.51, 
20, 8, eco9, 8, 47, 3, 11.3, 53.73, 34.42, 31.79, -19.31, 0.05, 0, 3.3, 
20, 9, eco1, 0, 925, 0, 22.9, 9.53, 2.4, 2.62, -7.13, 0.04, 0, 0.07, 
20, 9, eco2, 1, 8080, 0, 22.4, 36.38, 5.28, 7.57, -31.1, 0.04, 0, 0.73, 
20, 9, eco3, 2, 7090, 0.1, 21.4, 48.96, 6.94, 10.2, -42.01, 0.04, 0, 0.84, 
20, 9, eco4, 3, 7250, 0.3, 20.4, 55.86, 7.69, 11.4, -48.16, 0.04, 0, 1, 
20, 9, eco5, 4, 6494, 0.6, 18.4, 60.9, 6.24, 10.72, -54.66, 0.04, 0, 0.94, 
20, 9, eco6, 5, 12796, 0.9, 14.9, 59.87, 8.63, 12.52, -51.24, 0.04, 0, 1.03, 
20, 9, eco7, 6, 7385, 1, 14, 60.82, 12.65, 15.77, -48.18, 0.04, 0, 1.38, 
20, 9, eco8, 7, 1197, 1.1, 12.9, 58.91, 15.79, 17.87, -43.13, 0.04, 0, 1.85, 
20, 9, eco9, 8, 47, 1.2, 11.9, 55.28, 21.27, 21.95, -34.01, 0.04, 0, 2.36, 
20, 10, eco1, 0, 925, 4.6, 18, 46.87, 18.61, 17.52, -28.27, 0.06, 0.01, 0.75, 
20, 10, eco2, 1, 8080, 5.6, 17.5, 50.58, 42.41, 35.34, -8.17, 0.06, 0, 1.92, 
20, 10, eco3, 2, 7090, 6.6, 16.8, 55.28, 65.43, 53.86, 10.15, 0.07, 0.01, 2.5, 
20, 10, eco4, 3, 7250, 7.6, 16, 57.05, 69.23, 55.95, 12.18, 0.07, 0.02, 2.62, 
20, 10, eco5, 4, 6494, 8, 14.4, 55.89, 58.86, 47.4, 2.96, 0.07, 0.04, 2.09, 
20, 10, eco6, 5, 12796, 6.1, 11, 51.81, 52.28, 43.06, 0.47, 0.06, 0.02, 2.42, 
20, 10, eco7, 6, 7385, 6.9, 10.2, 50.18, 57.84, 47.48, 7.65, 0.07, 0.03, 2.76, 
20, 10, eco8, 7, 1197, 6.5, 9.3, 47.69, 54.87, 45.74, 7.18, 0.07, 0.07, 2.46, 
20, 10, eco9, 8, 47, 5.6, 8.5, 43.94, 46.96, 40.94, 3.02, 0.06, 0, 3.4, 
20, 11, eco1, 0, 925, 13, 11.4, 37.47, 30.49, 23.26, -6.98, 0.09, 0.09, 0.42, 
20, 11, eco2, 1, 8080, 14.4, 10.9, 41, 37.5, 28.08, -3.5, 0.1, 0.07, 4.15, 
20, 11, eco3, 2, 7090, 16.1, 10, 41.65, 43.33, 32.92, 1.68, 0.1, 0.23, 4.57, 
20, 11, eco4, 3, 7250, 17.3, 9, 40.14, 41.3, 31.2, 1.16, 0.11, 0.18, 4.73, 
20, 11, eco5, 4, 6494, 16.8, 7.4, 36.65, 34.46, 26.15, -2.19, 0.11, 0.19, 2.28, 
20, 11, eco6, 5, 12796, 11.2, 5, 30.82, 39.78, 31.37, 8.96, 0.08, 0.02, 4.01, 
20, 11, eco7, 6, 7385, 12.7, 4, 27.96, 39.31, 30.95, 11.36, 0.09, 0.02, 4.29, 
20, 11, eco8, 7, 1197, 11.3, 3.4, 26.02, 38.61, 31.1, 12.59, 0.09, 0, 3.59, 
20, 11, eco9, 8, 47, 9.6, 2.8, 23.23, 34.19, 28.76, 10.96, 0.08, 0, 3.73, 
20, 12, eco1, 0, 925, 3.1, 8.1, 29.94, 26.84, 21.3, -3.1, 0.05, 0, 1.53, 
20, 12, eco2, 1, 8080, 3.8, 7.8, 32.92, 33.14, 25.37, 0.21, 0.06, 0, 4.1, 
20, 12, eco3, 2, 7090, 4.5, 6.9, 32.44, 38.81, 29.99, 6.37, 0.06, 0, 4.7, 
20, 12, eco4, 3, 7250, 5.2, 6.1, 30.24, 36.09, 27.36, 5.85, 0.06, 0, 5.12, 
20, 12, eco5, 4, 6494, 5.4, 4.2, 25.78, 31.99, 24.8, 6.21, 0.06, 0, 2.34, 
20, 12, eco6, 5, 12796, 4, 0.9, 17.52, 32.59, 25.35, 15.07, 0.06, 0, 3.69, 
20, 12, eco7, 6, 7385, 4.7, 0.3, 16.05, 33.39, 26.12, 17.34, 0.06, 0.02, 4.23, 
20, 12, eco8, 7, 1197, 4.1, -0.5, 2.28, 1.01, 0.99, -1.26, 0.06, 0.02, 3.54, 
20, 12, eco9, 8, 47, 3.3, -1.2, 2.01, 0.89, 0.9, -1.12, 0.05, 0, 3.3, 
20, 1, eco1, 0, 925, 23.4, 7.5, 28.77, 20.03, 14.4, -8.74, 0.13, 0.13, -1.1, 
20, 1, eco2, 1, 8080, 26.5, 7.2, 31.71, 25.72, 18.21, -5.99, 0.15, 0.38, 3.18, 
20, 1, eco3, 2, 7090, 30.9, 6.4, 30.82, 29.45, 20.91, -1.37, 0.16, 0.68, 2.34, 
20, 1, eco4, 3, 7250, 33.9, 5.4, 27.81, 27.75, 19.32, -0.06, 0.18, 0.57, 1.96, 
20, 1, eco5, 4, 6494, 34.6, 3.5, 23.37, 23.09, 15.99, -0.28, 0.18, 0.17, 3.54, 
20, 1, eco6, 5, 12796, 27.4, 0.6, 16.45, 31.8, 24.68, 15.35, 0.15, 0.21, 4.59, 
20, 1, eco7, 6, 7385, 31.4, -0.3, 2.36, 1.04, 1, -1.32, 0.17, 0.2, 4.86, 
20, 1, eco8, 7, 1197, 30.2, -1.1, 2.04, 0.98, 0.94, -1.06, 0.16, 0.2, 4.44, 
20, 1, eco9, 8, 47, 27.4, -1.9, 1.77, 0.86, 0.85, -0.91, 0.15, 0.05, 5.24, 
20, 2, eco1, 0, 925, 32.1, 7.2, 28.14, 19.56, 14.1, -8.58, 0.17, 0.16, -2.15, 
20, 2, eco2, 1, 8080, 36.2, 6.6, 30.07, 24.71, 17.48, -5.36, 0.18, 0.51, 1.38, 
20, 2, eco3, 2, 7090, 42.5, 5.2, 27.17, 27.42, 19.33, 0.25, 0.21, 0.84, 0.38, 
20, 2, eco4, 3, 7250, 46.6, 3.8, 22.87, 25.32, 17.4, 2.46, 0.23, 0.39, 6.36, 
20, 2, eco5, 4, 6494, 47.3, 1.9, 18.45, 29.82, 23.09, 11.37, 0.23, 0.35, 1.27, 
20, 2, eco6, 5, 12796, 38.2, -0.6, 2.22, 0.95, 0.91, -1.27, 0.19, 0.32, 3.87, 
20, 2, eco7, 6, 7385, 42.4, -1.7, 1.8, 0.96, 0.88, -0.85, 0.21, 0.32, 4.7, 
20, 2, eco8, 7, 1197, 41.6, -2.5, 1.56, 0.91, 0.83, -0.65, 0.21, 0.34, 4.21, 
20, 2, eco9, 8, 47, 41.5, -3.2, 1.35, 0.8, 0.76, -0.55, 0.21, 0.17, 8.12, 
20, 3, eco1, 0, 925, 10.4, 8.4, 30.85, 27.01, 21.29, -3.85, 0.08, 0.05, 1.44, 
20, 3, eco2, 1, 8080, 11.8, 7.7, 33.07, 30.74, 23.19, -2.33, 0.09, 0.04, 5.5, 
20, 3, eco3, 2, 7090, 13.6, 6.4, 30.89, 34.4, 25.92, 3.51, 0.09, 0.1, 5.96, 
20, 3, eco4, 3, 7250, 14.7, 4.9, 26.14, 27, 18.76, 0.86, 0.1, 0.43, 5.4, 
20, 3, eco5, 4, 6494, 14.7, 2.9, 21.61, 22.24, 15.25, 0.62, 0.1, 0.27, 1.7, 
20, 3, eco6, 5, 12796, 11.1, 0.7, 16.99, 32.35, 25.03, 15.37, 0.08, 0.56, 3.55, 
20, 3, eco7, 6, 7385, 12.3, -0.6, 2.24, 1.03, 0.98, -1.21, 0.09, 0.54, 4.1, 
20, 3, eco8, 7, 1197, 11.3, -1.5, 1.9, 0.97, 0.91, -0.93, 0.09, 0.48, 3.85, 
20, 3, eco9, 8, 47, 10.4, -2.3, 1.63, 0.85, 0.82, -0.78, 0.08, 0.71, 8.51, 
20, 4, eco1, 0, 925, 6.5, 11.6, 38.44, 33.89, 27.32, -4.55, 0.07, 0.05, 0.96, 
20, 4, eco2, 1, 8080, 7.5, 11, 42.2, 43.86, 34.91, 1.65, 0.07, 0.04, 4.45, 
20, 4, eco3, 2, 7090, 9, 9.6, 41.09, 49.06, 39.23, 7.97, 0.08, 0.14, 4.96, 
20, 4, eco4, 3, 7250, 10.5, 7.8, 36.18, 34.9, 25.61, -1.28, 0.08, 0.44, 5.44, 
20, 4, eco5, 4, 6494, 11.3, 5.6, 30.75, 27.17, 19.51, -3.58, 0.09, 0.28, 1.68, 
20, 4, eco6, 5, 12796, 10.1, 2.8, 23.31, 25.16, 17.32, 1.86, 0.08, 0.51, 3.6, 
20, 4, eco7, 6, 7385, 12.1, 1.3, 19.04, 36.14, 28.14, 17.1, 0.09, 0.68, 3.52, 
20, 4, eco8, 7, 1197, 13.1, 0.2, 15.98, 33.65, 26.42, 17.67, 0.09, 0.69, 2.95, 
20, 4, eco9, 8, 47, 14.2, -0.7, 2.22, 0.94, 0.95, -1.29, 0.1, 0.79, 7.31, 
20, 5, eco1, 0, 925, 2.6, 15.7, 43.56, 10.67, 11.88, -32.9, 0.05, 0, 1.21, 
20, 5, eco2, 1, 8080, 2.9, 15.2, 49.52, 36.67, 31.88, -12.85, 0.05, 0, 3.49, 
20, 5, eco3, 2, 7090, 4, 14.2, 52.42, 55.87, 47.17, 3.45, 0.06, 0, 3.75, 
20, 5, eco4, 3, 7250, 4.9, 12.8, 51.45, 59.16, 48.49, 7.71, 0.06, 0.02, 4.26, 
20, 5, eco5, 4, 6494, 5, 10.9, 48.5, 50.59, 40.79, 2.09, 0.06, 0.23, 1.59, 
20, 5, eco6, 5, 12796, 3.3, 8.2, 42.88, 47.32, 37.64, 4.44, 0.05, 0.44, 2.95, 
20, 5, eco7, 6, 7385, 4.2, 6.7, 37.95, 42.23, 32.42, 4.28, 0.06, 0.69, 3.27, 
20, 5, eco8, 7, 1197, 3.6, 5.7, 34.46, 38.64, 29.88, 4.18, 0.05, 0.8, 1.77, 
20, 5, eco9, 8, 47, 3.1, 4.9, 30.43, 34.65, 28.19, 4.22, 0.05, 1, 5.56, 
20, 6, eco1, 0, 925, 0.4, 19.9, 38.18, 3.75, 6.52, -34.43, 0.04, 0, 0.94, 
20, 6, eco2, 1, 8080, 0.6, 19.3, 51.29, 14.44, 15.99, -36.86, 0.04, 0, 2.3, 
20, 6, eco3, 2, 7090, 0.8, 18.3, 56.62, 21.54, 22.17, -35.08, 0.04, 0, 2.52, 
20, 6, eco4, 3, 7250, 1.1, 16.9, 58.13, 28.89, 27.72, -29.24, 0.04, 0, 2.93, 
20, 6, eco5, 4, 6494, 1.4, 15, 51.79, 12.2, 14.29, -39.6, 0.05, 0, 1.39, 
20, 6, eco6, 5, 12796, 1.7, 12.3, 55.75, 20.51, 20.9, -35.24, 0.05, 0, 2.25, 
20, 6, eco7, 6, 7385, 2.3, 11, 53.15, 58.78, 48.34, 5.63, 0.05, 0.07, 2.95, 
20, 6, eco8, 7, 1197, 2.8, 10.2, 50.85, 59.92, 49.5, 9.07, 0.05, 0.26, 3.04, 
20, 6, eco9, 8, 47, 3, 9.3, 46.68, 52.77, 45.27, 6.08, 0.05, 0.43, 5.73, 
25, 7, eco1, 0, 925, 0, 24.9, 13.89, 2.86, 3.36, -11.02, 0.04, 0, 0.04, 
25, 7, eco2, 1, 8080, 0, 24.5, 35.84, 7.29, 8.95, -28.55, 0.04, 0, 1.28, 
25, 7, eco3, 2, 7090, 0, 23.4, 46.4, 9.32, 11.57, -37.08, 0.04, 0, 1.46, 
25, 7, eco4, 3, 7250, 0, 22.3, 47.25, 9.88, 12.05, -37.36, 0.04, 0, 1.55, 
25, 7, eco5, 4, 6494, 0.1, 20.5, 10.6, 3.53, 3.61, -7.07, 0.04, 0, -0.34, 
25, 7, eco6, 5, 12796, 0.2, 17.6, 23.8, 6.13, 6.88, -17.66, 0.04, 0, 0.45, 
25, 7, eco7, 6, 7385, 0.3, 16.6, 60.7, 13.89, 16.36, -46.81, 0.04, 0, 1.97, 
25, 7, eco8, 7, 1197, 0.3, 15.8, 33.23, 9.96, 10.7, -23.27, 0.04, 0, 1.02, 
25, 7, eco9, 8, 47, 0.2, 15, 54.85, 19.32, 19.89, -35.53, 0.04, 0, 3.05, 
25, 8, eco1, 0, 925, 0, 24.5, 10.61, 2.65, 2.87, -7.96, 0.04, 0, -0.05, 
25, 8, eco2, 1, 8080, 0, 23.9, 31.51, 5.34, 7.04, -26.16, 0.04, 0, 0.76, 
25, 8, eco3, 2, 7090, 0, 23, 41, 6.67, 9.04, -34.33, 0.04, 0, 0.87, 
25, 8, eco4, 3, 7250, 0, 21.7, 41.6, 6.76, 9.15, -34.84, 0.04, 0, 0.93, 
25, 8, eco5, 4, 6494, 0, 19.9, 9.61, 3.07, 3.15, -6.54, 0.04, 0, -0.2, 
25, 8, eco6, 5, 12796, 0.2, 16.9, 23.75, 4.57, 5.69, -19.18, 0.04, 0, 0.33, 
25, 8, eco7, 6, 7385, 0.3, 15.9, 58.18, 8.58, 12.16, -49.6, 0.04, 0, 1.27, 
25, 8, eco8, 7, 1197, 0.3, 15, 34.74, 6.41, 8.21, -28.34, 0.04, 0, 0.72, 
25, 8, eco9, 8, 47, 0.4, 14.1, 54.99, 10.89, 13.7, -44.11, 0.04, 0, 1.95, 
25, 9, eco1, 0, 925, 0.9, 21, 30.79, 3.05, 5.2, -27.74, 0.04, 0, 0.22, 
25, 9, eco2, 1, 8080, 0.9, 20.5, 44.45, 5.99, 8.79, -38.46, 0.04, 0, 0.74, 
