Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
15, 7, eco9, 8, 47, 0.3, 15.5, 52.56, 20.63, 22.1, -31.93, 0.04, 0, 3.35, 
15, 8, eco1, 0, 925, 0, 24.8, 11.3, 2.01, 2.54, -9.29, 0.04, 0, 0.13, 
15, 8, eco2, 1, 8080, 0, 24.2, 28.98, 5.05, 6.77, -23.92, 0.04, 0, 1.1, 
15, 8, eco3, 2, 7090, 0, 23.3, 23.88, 6.01, 7.38, -17.87, 0.04, 0, 1.18, 
15, 8, eco4, 3, 7250, 0, 22.2, 30.28, 6.73, 8.38, -23.56, 0.04, 0, 1.32, 
15, 8, eco5, 4, 6494, 0, 20.4, 34.71, 4.23, 6.66, -30.48, 0.04, 0, 0.82, 
15, 8, eco6, 5, 12796, 0, 17.3, 48, 6.17, 9.62, -41.83, 0.04, 0, 1.09, 
15, 8, eco7, 6, 7385, 0, 16.5, 46.05, 8, 10.93, -38.05, 0.04, 0, 1.26, 
15, 8, eco8, 7, 1197, 0.1, 15.7, 43.29, 6.79, 9.74, -36.5, 0.04, 0, 1.13, 
15, 8, eco9, 8, 47, 0.2, 14.7, 50.31, 10.49, 13.67, -39.82, 0.04, 0, 2.06, 
15, 9, eco1, 0, 925, 1.4, 21.5, 22.57, 2.76, 4.22, -19.81, 0.05, 0, 0.56, 
15, 9, eco2, 1, 8080, 1.6, 21, 37.02, 6.93, 8.95, -30.1, 0.05, 0, 1.19, 
15, 9, eco3, 2, 7090, 2.1, 19.9, 30.08, 9.96, 11.21, -20.12, 0.05, 0, 1.42, 
15, 9, eco4, 3, 7250, 2.4, 18.5, 36.93, 12.78, 13.71, -24.15, 0.05, 0, 1.62, 
15, 9, eco5, 4, 6494, 2.7, 16.5, 42.13, 10.53, 11.94, -31.6, 0.05, 0, 1.37, 
15, 9, eco6, 5, 12796, 2.2, 13.3, 49.61, 13.02, 14.9, -36.59, 0.05, 0, 1.34, 
15, 9, eco7, 6, 7385, 2.5, 12.2, 45.19, 17.84, 18.3, -27.35, 0.05, 0, 1.56, 
15, 9, eco8, 7, 1197, 2.6, 11.1, 43.11, 16.86, 17.51, -26.25, 0.05, 0, 1.5, 
15, 9, eco9, 8, 47, 2.6, 10, 42.36, 23.9, 23.78, -18.46, 0.05, 0, 2.05, 
15, 10, eco1, 0, 925, 2.8, 15.4, 27.33, 9.66, 9.45, -17.67, 0.05, 0, 1.03, 
15, 10, eco2, 1, 8080, 2.9, 14.9, 35, 20.71, 18.78, -14.28, 0.05, 0, 1.63, 
15, 10, eco3, 2, 7090, 3, 13.7, 26.57, 27.36, 24.81, 0.79, 0.05, 0, 1.86, 
15, 10, eco4, 3, 7250, 3.2, 12.5, 31, 31.04, 26.9, 0.04, 0.05, 0, 1.99, 
15, 10, eco5, 4, 6494, 3.4, 10.6, 33.02, 29.47, 24.43, -3.55, 0.05, 0, 1.82, 
15, 10, eco6, 5, 12796, 2.9, 7.5, 34, 29.53, 25.48, -4.48, 0.05, 0, 1.76, 
15, 10, eco7, 6, 7385, 3.7, 6.4, 28.94, 36.05, 30.16, 7.11, 0.05, 0, 1.73, 
15, 10, eco8, 7, 1197, 4.4, 5.3, 26.22, 36.19, 30.61, 9.97, 0.06, 0, 1.41, 
15, 10, eco9, 8, 47, 4.4, 4.5, 24.95, 36.09, 32.12, 11.14, 0.06, 0, 1.56, 
15, 11, eco1, 0, 925, 24.4, 6, 15.71, 11.4, 7.58, -4.32, 0.14, 0.19, -1.05, 
15, 11, eco2, 1, 8080, 26.6, 5.5, 18.7, 15.06, 10.18, -3.65, 0.15, 0.31, 3.75, 
15, 11, eco3, 2, 7090, 30.2, 4, 12, 12.9, 9.07, 0.89, 0.16, 0.2, 5.71, 
15, 11, eco4, 3, 7250, 33, 2.6, 11.92, 13.74, 9.07, 1.82, 0.17, 0.11, 5.5, 
15, 11, eco5, 4, 6494, 34, 0.6, 10.36, 21.22, 16.06, 10.86, 0.18, 0.12, 4.11, 
15, 11, eco6, 5, 12796, 27, -2, 1.46, 0.82, 0.75, -0.64, 0.15, 0.03, 3.91, 
15, 11, eco7, 6, 7385, 31.5, -3.1, 1.09, 0.81, 0.72, -0.28, 0.17, 0.01, 3.27, 
15, 11, eco8, 7, 1197, 32.7, -4.2, 0.88, 0.76, 0.67, -0.13, 0.17, 0, 1.94, 
15, 11, eco9, 8, 47, 31.5, -5, 0.78, 0.7, 0.65, -0.08, 0.17, 0, 0.94, 
15, 12, eco1, 0, 925, 22.7, 6, 15.27, 11.39, 7.54, -3.88, 0.13, 0.16, -0.29, 
15, 12, eco2, 1, 8080, 25.6, 5.6, 18.47, 15.19, 10.25, -3.28, 0.14, 0.5, 3.74, 
15, 12, eco3, 2, 7090, 28.5, 4.5, 12.63, 13.32, 9.39, 0.69, 0.15, 0.71, 4.84, 
15, 12, eco4, 3, 7250, 30, 3.5, 13.39, 14.55, 9.69, 1.16, 0.16, 0.46, 5.29, 
15, 12, eco5, 4, 6494, 29, 1.7, 12.3, 22.71, 17.31, 10.41, 0.16, 0.29, 2.51, 
15, 12, eco6, 5, 12796, 19.3, -1, 1.76, 0.87, 0.82, -0.89, 0.12, 0.2, 4.54, 
15, 12, eco7, 6, 7385, 21.8, -1.8, 1.43, 0.88, 0.8, -0.55, 0.13, 0.19, 4.84, 
15, 12, eco8, 7, 1197, 17.8, -2.6, 1.24, 0.84, 0.77, -0.4, 0.11, 0.19, 4.32, 
15, 12, eco9, 8, 47, 15, -3.3, 1.14, 0.78, 0.75, -0.36, 0.1, 0.01, 3.76, 
15, 1, eco1, 0, 925, 7.6, 8.5, 18.94, 17.54, 13.22, -1.4, 0.07, 0.06, 1.69, 
15, 1, eco2, 1, 8080, 8.4, 8.2, 23.64, 20.83, 15.3, -2.81, 0.07, 0.04, 5.53, 
15, 1, eco3, 2, 7090, 9.1, 7.3, 17.14, 15.99, 11.55, -1.15, 0.08, 0.78, 4.7, 
15, 1, eco4, 3, 7250, 9.3, 6.2, 18.75, 17.36, 11.92, -1.39, 0.08, 0.59, 4.35, 
15, 1, eco5, 4, 6494, 9, 4.2, 17.66, 17.44, 11.49, -0.22, 0.08, 0.3, 2.03, 
15, 1, eco6, 5, 12796, 6, 1.1, 15.03, 30.86, 24.19, 15.83, 0.06, 0.37, 4.25, 
15, 1, eco7, 6, 7385, 7, 0.4, 12.95, 31.35, 24.72, 18.4, 0.07, 0.47, 4.43, 
15, 1, eco8, 7, 1197, 6.7, -0.6, 1.8, 0.94, 0.91, -0.86, 0.07, 0.45, 3.99, 
15, 1, eco9, 8, 47, 6.2, -1.5, 1.66, 0.87, 0.88, -0.79, 0.06, 0.12, 7.43, 
15, 2, eco1, 0, 925, 17.7, 7.2, 17.12, 12.2, 8.21, -4.92, 0.11, 0.15, -0.09, 
15, 2, eco2, 1, 8080, 20.7, 6.5, 20.36, 16.04, 10.96, -4.32, 0.12, 0.42, 4.26, 
15, 2, eco3, 2, 7090, 24.3, 5, 13.42, 13.77, 9.78, 0.35, 0.14, 0.83, 3.94, 
15, 2, eco4, 3, 7250, 26.6, 3.5, 13.49, 14.67, 9.81, 1.18, 0.15, 0.36, 6.92, 
15, 2, eco5, 4, 6494, 26.6, 1.5, 11.88, 22.41, 17.07, 10.53, 0.15, 0.25, 3.57, 
15, 2, eco6, 5, 12796, 20.8, -1, 1.76, 0.87, 0.82, -0.89, 0.12, 0.27, 5.21, 
15, 2, eco7, 6, 7385, 23.6, -2.1, 1.35, 0.87, 0.78, -0.49, 0.13, 0.3, 6.04, 
15, 2, eco8, 7, 1197, 23.8, -3.2, 1.1, 0.81, 0.73, -0.28, 0.14, 0.26, 5.49, 
15, 2, eco9, 8, 47, 24.2, -4.1, 0.97, 0.75, 0.71, -0.22, 0.14, 0.05, 7.38, 
15, 3, eco1, 0, 925, 2.5, 12, 23.7, 8.88, 8.76, -14.81, 0.05, 0, 0.72, 
15, 3, eco2, 1, 8080, 2.9, 11.4, 29.97, 25.49, 21.49, -4.47, 0.05, 0, 3.44, 
15, 3, eco3, 2, 7090, 3.4, 10.4, 22.21, 33.46, 28.69, 11.25, 0.05, 0, 4.18, 
15, 3, eco4, 3, 7250, 3.9, 9.1, 24.79, 25.11, 18.86, 0.32, 0.06, 0.49, 5.85, 
15, 3, eco5, 4, 6494, 4.4, 7.1, 24.65, 22.42, 15.71, -2.24, 0.06, 0.35, 1.32, 
15, 3, eco6, 5, 12796, 4.1, 4.4, 24.13, 25.82, 18.14, 1.68, 0.06, 0.57, 3.35, 
15, 3, eco7, 6, 7385, 4.9, 3.3, 19.98, 23.83, 16.31, 3.85, 0.06, 0.76, 2.85, 
15, 3, eco8, 7, 1197, 5, 2.3, 17.61, 22.41, 15.85, 4.8, 0.06, 0.91, 1.91, 
15, 3, eco9, 8, 47, 5.3, 1.3, 15.96, 32.27, 27.78, 16.32, 0.06, 1.13, 6.71, 
15, 4, eco1, 0, 925, 7.4, 13.3, 25.89, 25.83, 20.43, -0.06, 0.07, 0.07, 0.72, 
15, 4, eco2, 1, 8080, 8.3, 12.7, 33.09, 36.73, 29.79, 3.64, 0.07, 0.04, 3.92, 
15, 4, eco3, 2, 7090, 9.2, 11.6, 24.4, 38.68, 33.16, 14.28, 0.08, 0.11, 4.34, 
15, 4, eco4, 3, 7250, 9.6, 10.1, 27.24, 34.82, 28.31, 7.58, 0.08, 0.14, 5.25, 
15, 4, eco5, 4, 6494, 9.3, 8.1, 27.46, 31.65, 24.73, 4.19, 0.08, 0.16, 2.95, 
15, 4, eco6, 5, 12796, 5.7, 5.4, 27.43, 35.93, 28.04, 8.5, 0.06, 0.19, 5.65, 
15, 4, eco7, 6, 7385, 7, 4, 22.09, 31.04, 23.35, 8.94, 0.07, 0.36, 5.8, 
15, 4, eco8, 7, 1197, 7.6, 2.8, 19.19, 27.26, 20.61, 8.07, 0.07, 0.62, 4.53, 
15, 4, eco9, 8, 47, 7.5, 1.9, 17.5, 33.35, 28.83, 15.85, 0.07, 0.91, 8.18, 
15, 5, eco1, 0, 925, 4.5, 16.3, 28.26, 12.59, 11.54, -15.66, 0.06, 0.02, 0.78, 
15, 5, eco2, 1, 8080, 4.8, 15.7, 36.96, 34.56, 29.3, -2.4, 0.06, 0, 3.28, 
15, 5, eco3, 2, 7090, 5.5, 14.7, 28.27, 41.75, 36.63, 13.47, 0.06, 0, 3.54, 
15, 5, eco4, 3, 7250, 6.1, 13.5, 32.99, 42.83, 36.13, 9.84, 0.06, 0.03, 3.96, 
15, 5, eco5, 4, 6494, 6.3, 11.7, 35.65, 37.62, 30.58, 1.97, 0.07, 0.04, 2.43, 
15, 5, eco6, 5, 12796, 5.4, 9.2, 39.2, 49.8, 40.6, 10.6, 0.06, 0.19, 3.24, 
15, 5, eco7, 6, 7385, 5.8, 7.8, 33.2, 46.73, 37.75, 13.53, 0.06, 0.32, 3.74, 
15, 5, eco8, 7, 1197, 6.3, 6.7, 30.57, 42.17, 34.49, 11.61, 0.07, 0.68, 4.24, 
15, 5, eco9, 8, 47, 6.6, 5.8, 29.09, 38.58, 33.63, 9.49, 0.07, 0.87, 8.24, 
15, 6, eco1, 0, 925, 0.3, 21, 18.46, 2.3, 3.49, -16.16, 0.04, 0, 0.54, 
15, 6, eco2, 1, 8080, 0.3, 20.5, 35.99, 10.02, 11.36, -25.98, 0.04, 0, 2.07, 
15, 6, eco3, 2, 7090, 0.4, 19.4, 28.52, 12.44, 13.22, -16.07, 0.04, 0, 2.25, 
15, 6, eco4, 3, 7250, 0.4, 18.2, 34.7, 16.65, 16.79, -18.06, 0.04, 0, 2.51, 
15, 6, eco5, 4, 6494, 0.4, 16.5, 41.61, 8.06, 10.28, -33.54, 0.04, 0, 1.6, 
15, 6, eco6, 5, 12796, 0.3, 13.8, 47.91, 14.83, 16.27, -33.08, 0.04, 0, 2.02, 
15, 6, eco7, 6, 7385, 0.4, 12.7, 43.27, 18.69, 18.97, -24.58, 0.04, 0, 2.29, 
15, 6, eco8, 7, 1197, 0.3, 12, 45.47, 27.21, 25.68, -18.26, 0.04, 0, 2.71, 
15, 6, eco9, 8, 47, 0.3, 11.1, 45.51, 55.29, 49.52, 9.78, 0.04, 0.03, 4.91, 
