Time,ManagementArea,Prescription,HarvestedSites,TotalCohortsCompleteHarvest,TotalCohortsPartialHarvest,TotalBiomassHarvested,CohortsHarvested_AbieConc,CohortsHarvested_AbieMagn,CohortsHarvested_CaloDecu,CohortsHarvested_FX_R_SEED,CohortsHarvested_NOFX_R_SEED,CohortsHarvested_NOFX_NOR_SEED,CohortsHarvested_PinuAlbi,CohortsHarvested_PinuCont,CohortsHarvested_PinuJeff,CohortsHarvested_PinuLamb,CohortsHarvested_PinuMont,CohortsHarvested_PopuTrem,CohortsHarvested_TsugMert,CohortsHarvested_AcerMacr,CohortsHarvested_AescCali,CohortsHarvested_AlnuRhom,CohortsHarvested_ArbuMenz,CohortsHarvested_CornNutt,CohortsHarvested_JuniOcci,CohortsHarvested_LithDens,CohortsHarvested_PinuAtte,CohortsHarvested_PinuMono,CohortsHarvested_PinuPond,CohortsHarvested_PinuSabi,CohortsHarvested_PinuWash,CohortsHarvested_PseuMenz,CohortsHarvested_QuerChry,CohortsHarvested_QuerDoug,CohortsHarvested_QuerGarr,CohortsHarvested_QuerKell,CohortsHarvested_QuerWisl,CohortsHarvested_TaxuBrev,CohortsHarvested_TorrCali,CohortsHarvested_UmbeCali,BiomassHarvestedMg_AbieConc,BiomassHarvestedMg_AbieMagn,BiomassHarvestedMg_CaloDecu,BiomassHarvestedMg_FX_R_SEED,BiomassHarvestedMg_NOFX_R_SEED,BiomassHarvestedMg_NOFX_NOR_SEED,BiomassHarvestedMg_PinuAlbi,BiomassHarvestedMg_PinuCont,BiomassHarvestedMg_PinuJeff,BiomassHarvestedMg_PinuLamb,BiomassHarvestedMg_PinuMont,BiomassHarvestedMg_PopuTrem,BiomassHarvestedMg_TsugMert,BiomassHarvestedMg_AcerMacr,BiomassHarvestedMg_AescCali,BiomassHarvestedMg_AlnuRhom,BiomassHarvestedMg_ArbuMenz,BiomassHarvestedMg_CornNutt,BiomassHarvestedMg_JuniOcci,BiomassHarvestedMg_LithDens,BiomassHarvestedMg_PinuAtte,BiomassHarvestedMg_PinuMono,BiomassHarvestedMg_PinuPond,BiomassHarvestedMg_PinuSabi,BiomassHarvestedMg_PinuWash,BiomassHarvestedMg_PseuMenz,BiomassHarvestedMg_QuerChry,BiomassHarvestedMg_QuerDoug,BiomassHarvestedMg_QuerGarr,BiomassHarvestedMg_QuerKell,BiomassHarvestedMg_QuerWisl,BiomassHarvestedMg_TaxuBrev,BiomassHarvestedMg_TorrCali,BiomassHarvestedMg_UmbeCali,
13, 4, PIF_PCT_31, 10, 174, 17, 2901.64680854082, 38, 0, 34, 0, 0, 0, 0, 1, 1, 2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 99, 0, 0, 0, 0, 0, 0, 0, 0, 357.825601053238, 0, 330.220800971985, 0, 0, 0, 0, 2.65680000782013, 3.36960000991821, 6.80400002002716, 0, 0, 20.3796000599861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53.7516001582146, 0, 0, 2126.63880625963, 0, 0, 0, 0, 0, 0, 0, 0, 
13, 31, FED_SGH_10, 12, 0, 180, 272.127600800991, 0, 0, 0, 0, 0, 0, 0, 0, 13, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 101, 4, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.3208000421524, 5.41080001592636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 149.266800439358, 2.20320000648499, 0, 100.92600029707, 0, 0, 0, 0, 0, 0, 0, 0, 
13, 31, PNIF_SG_10, 12, 66, 206, 1001.90520294905, 31, 1, 34, 0, 0, 0, 0, 0, 4, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 4, 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 335.664000988007, 5.54040001630783, 278.089200818539, 0, 0, 0, 0, 0, 5.05440001487732, 5.5728000164032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 143.143200421333, 2.59200000762939, 0, 226.249200665951, 0, 0, 0, 0, 0, 0, 0, 0, 
13, 33, FED_SGH_12, 40, 103, 614, 3767.76361109018, 43, 4, 51, 0, 0, 0, 0, 0, 8, 26, 1, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 269, 14, 0, 296, 0, 0, 0, 0, 0, 0, 0, 0, 323.481600952148, 32.5620000958443, 339.06600099802, 0, 0, 0, 0, 0, 60.7824001789093, 50.5440001487732, 3.79080001115799, 0, 32.6592000961304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1075.84200316668, 103.226400303841, 0, 1745.80920513868, 0, 0, 0, 0, 0, 0, 0, 0, 
13, 33, PNIF_SG_12, 12, 0, 212, 463.35240136385, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 101, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71720000505447, 13.2192000389099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 164.948400485516, 0, 0, 283.46760083437, 0, 0, 0, 0, 0, 0, 0, 0, 
13, 12, HAND_39, 23, 0, 184, 343.407601010799, 40, 0, 66, 0, 0, 0, 0, 0, 1, 5, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 81.0324002385139, 0, 125.776800370216, 0, 0, 0, 0, 0, 1.32840000391006, 6.57720001935959, 0, 0, 4.47120001316071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60.4260001778603, 0, 0, 63.7956001877785, 0, 0, 0, 0, 0, 0, 0, 0, 
13, 14, HAND_41, 12, 1, 159, 1044.47880307436, 73, 9, 36, 0, 0, 0, 0, 2, 20, 8, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 777.30840228796, 15.3576000452042, 127.461600375175, 0, 0, 0, 0, 3.30480000972748, 81.4860002398491, 18.9216000556946, 0, 0, 0, 0, 0, 0, 0, 0, 2.9808000087738, 0, 0, 0, 10.3356000304222, 0, 0, 7.32240002155304, 0, 0, 0, 0, 0, 0, 0, 0, 
13, 11, PNIF_SG_38, 24, 339, 319, 7059.86282078028, 199, 6, 133, 0, 0, 0, 0, 0, 21, 26, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 209, 3, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 4115.18881211281, 32.1408000946045, 1311.68160386086, 0, 0, 0, 0, 0, 80.9676002383232, 75.1680002212524, 8.78040002584457, 0, 6.18840001821518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1166.01120343208, 11.0808000326157, 0, 252.655200743675, 0, 0, 0, 0, 0, 0, 0, 0, 
13, 13, PNIF_SG_40, 12, 65, 215, 1393.13520410061, 24, 0, 41, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 103, 0, 0, 106, 0, 0, 0, 0, 0, 0, 0, 0, 205.448400604725, 0, 385.560001134872, 0, 0, 0, 0, 0, 0, 10.756800031662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 284.472000837326, 0, 0, 506.898001492024, 0, 0, 0, 0, 0, 0, 0, 0, 
14, 2, PIF_PCT_29, 17, 15, 88, 238.626000702381, 10, 2, 0, 0, 0, 0, 0, 1, 31, 9, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 6, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 58.546800172329, 11.6316000342369, 0, 0, 0, 0, 0, 0.615600001811981, 54.8532001614571, 25.2720000743866, 0.745200002193451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65.5128001928329, 3.88800001144409, 0, 17.5608000516891, 0, 0, 0, 0, 0, 0, 0, 0, 
14, 4, PIF_PCT_31, 9, 7, 22, 105.786000311375, 2, 0, 3, 0, 0, 0, 3, 0, 1, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 11.5020000338554, 0, 19.2456000566483, 0, 0, 0, 4.98960001468658, 0, 2.04120000600815, 15.8112000465393, 6.18840001821518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35.3808001041412, 0, 0, 10.6272000312805, 0, 0, 0, 0, 0, 0, 0, 0, 
14, 12, HAND_39, 12, 0, 128, 167.151600492001, 53, 0, 41, 0, 0, 0, 0, 0, 0, 2, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 2, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 81.8424002408981, 0, 45.8136001348496, 0, 0, 0, 0, 0, 0, 1.32840000391006, 0, 0, 7.12800002098083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.4372000336647, 0.777600002288818, 0, 18.8244000554085, 0, 0, 0, 0, 0, 0, 0, 0, 
14, 14, HAND_41, 12, 3, 127, 811.458002388477, 65, 6, 15, 0, 0, 0, 1, 0, 26, 1, 1, 0, 8, 0, 0, 0, 0, 0, 3, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 600.307201766968, 22.0320000648499, 26.8596000790596, 0, 0, 0, 3.62880001068115, 0, 98.236800289154, 2.75400000810623, 1.81440000534058, 0, 29.3868000864983, 0, 0, 0, 0, 0, 18.0468000531197, 0, 0, 0, 8.39160002470016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
14, 11, PNIF_SG_38, 24, 122, 363, 2989.58040879965, 65, 7, 48, 0, 0, 0, 0, 0, 64, 13, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 172, 9, 0, 103, 0, 0, 0, 0, 0, 0, 0, 0, 905.450402665138, 68.8500002026558, 477.96480140686, 0, 0, 0, 0, 0, 266.198400783539, 25.6284000754356, 5.18400001525879, 0, 16.0056000471115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 611.906401801109, 14.2236000418663, 0, 598.168801760673, 0, 0, 0, 0, 0, 0, 0, 0, 
15, 2, PIF_PCT_29, 20, 140, 50, 2007.18000590801, 41, 10, 33, 0, 0, 0, 0, 0, 4, 9, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 36, 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 525.657601547241, 67.7808001995087, 280.519200825691, 0, 0, 0, 0, 0, 7.97040002346039, 26.1468000769615, 1.587600004673, 0, 0, 0, 0, 0, 0, 0, 1.16640000343323, 0, 0, 0, 89.8128002643585, 0, 0, 1006.53840296268, 0, 0, 0, 0, 0, 0, 0, 0, 
15, 14, HAND_41, 23, 0, 354, 1542.75840454102, 127, 54, 51, 0, 0, 0, 3, 15, 49, 9, 4, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 813.207602393627, 265.84200078249, 108.928800320625, 0, 0, 0, 4.63320001363754, 26.01720007658, 163.717200481892, 16.0704000473022, 6.09120001792908, 0, 111.13200032711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.575600039959, 0, 0, 13.5432000398636, 0, 0, 0, 0, 0, 0, 0, 0, 
15, 11, PNIF_SG_38, 24, 96, 282, 2287.60200673342, 64, 1, 31, 0, 0, 0, 0, 0, 11, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 198, 1, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 1159.75800341368, 5.28120001554489, 293.576400864124, 0, 0, 0, 0, 0, 29.3220000863075, 28.6092000842094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 669.902401971817, 0.615600001811981, 0, 100.537200295925, 0, 0, 0, 0, 0, 0, 0, 0, 
16, 2, PIF_PCT_29, 28, 88, 73, 1990.07280585766, 52, 2, 29, 0, 0, 0, 1, 0, 13, 20, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 2, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1332.83880392313, 10.8864000320435, 412.290001213551, 0, 0, 0, 0.550800001621246, 0, 44.7444001317024, 72.3816002130508, 11.728800034523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66.4524001955986, 1.1988000035286, 0, 37.0008001089096, 0, 0, 0, 0, 0, 0, 0, 0, 
16, 31, FED_SGH_10, 44, 1, 669, 899.715602648258, 1, 0, 0, 0, 0, 0, 0, 0, 8, 22, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 338, 13, 0, 287, 0, 0, 0, 0, 0, 0, 0, 0, 5.31360001564026, 0, 0, 0, 0, 0, 0, 0, 6.73920001983643, 17.6904000520706, 0.259200000762939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 446.63400131464, 3.79080001115799, 0, 419.28840123415, 0, 0, 0, 0, 0, 0, 0, 0, 
16, 31, PNIF_SG_10, 12, 0, 191, 144.018000423908, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94400000572205, 2.7864000082016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71.2800002098083, 0, 0, 68.0076002001762, 0, 0, 0, 0, 0, 0, 0, 0, 
16, 12, HAND_39, 20, 0, 247, 271.544400799274, 94, 23, 30, 0, 0, 0, 2, 0, 48, 6, 7, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 110.451600325108, 36.6768001079559, 22.6476000666618, 0, 0, 0, 0.810000002384186, 0, 63.2124001860619, 8.42400002479553, 2.8836000084877, 0, 0.907200002670288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17.3988000512123, 0, 0, 8.13240002393723, 0, 0, 0, 0, 0, 0, 0, 0, 
16, 14, HAND_41, 10, 0, 111, 253.011600744724, 31, 2, 37, 0, 0, 0, 0, 0, 3, 4, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 93.6684002757072, 4.47120001316071, 76.5288002252579, 0, 0, 0, 0, 0, 4.95720001459122, 5.31360001564026, 0, 0, 17.0100000500679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28.4148000836372, 0, 0, 22.6476000666618, 0, 0, 0, 0, 0, 0, 0, 0, 
16, 32, HAND_11, 9, 0, 33, 37.7136001110077, 1, 1, 4, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 4, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0.939600002765655, 0.615600001811981, 4.63320001363754, 0, 0, 0, 0, 0, 0.648000001907349, 0, 0.842400002479553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20.0232000589371, 1.78200000524521, 0, 8.22960002422333, 0, 0, 0, 0, 0, 0, 0, 0, 
16, 11, PNIF_SG_38, 22, 72, 284, 1766.73960520029, 42, 13, 17, 0, 0, 0, 0, 0, 19, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 156, 4, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 758.192402231693, 88.2576002597809, 132.289200389385, 0, 0, 0, 0, 0, 64.3788001894951, 6.12360001802444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415.756801223755, 6.44760001897812, 0, 295.293600869179, 0, 0, 0, 0, 0, 0, 0, 0, 
16, 13, PNIF_SG_40, 11, 70, 170, 2086.10640614033, 47, 2, 21, 0, 0, 0, 0, 7, 111, 8, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 5, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1088.2512032032, 11.6640000343323, 160.08840047121, 0, 0, 0, 0, 15.0336000442505, 631.314001858234, 45.0684001326561, 33.9552000999451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81.7128002405167, 7.58160002231598, 0, 11.4372000336647, 0, 0, 0, 0, 0, 0, 0, 0, 
17, 2, PIF_PCT_29, 32, 396, 69, 9515.49122800827, 200, 91, 38, 0, 0, 0, 0, 0, 21, 15, 2, 0, 8, 0, 0, 0, 0, 0, 1, 0, 0, 0, 30, 1, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 6119.42041801214, 1425.60000419617, 348.818401026726, 0, 0, 0, 0, 0, 140.032800412178, 49.4100001454353, 9.13680002689362, 0, 66.8736001968384, 0, 0, 0, 0, 0, 16.1676000475883, 0, 0, 0, 71.8956002116203, 0.486000001430511, 0, 1267.65000373125, 0, 0, 0, 0, 0, 0, 0, 0, 
17, 31, FED_SGH_10, 58, 2, 902, 1152.98640339375, 1, 0, 1, 0, 0, 0, 1, 0, 42, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 404, 14, 0, 421, 0, 0, 0, 0, 0, 0, 0, 0, 5.37840001583099, 0, 5.34600001573563, 0, 0, 0, 0.0972000002861023, 0, 51.7104001522064, 19.0188000559807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 445.532401311397, 5.60520001649857, 0, 620.298001825809, 0, 0, 0, 0, 0, 0, 0, 0, 
17, 31, PNIF_SG_10, 24, 0, 400, 389.804401147366, 0, 0, 0, 0, 0, 0, 0, 0, 10, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 202, 3, 0, 162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95720001459122, 11.2104000329971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 179.88480052948, 0.518400001525879, 0, 193.233600568771, 0, 0, 0, 0, 0, 0, 0, 0, 
17, 12, HAND_39, 24, 2, 291, 478.483201408386, 91, 44, 4, 0, 0, 0, 8, 0, 108, 4, 13, 0, 9, 0, 0, 0, 0, 0, 2, 0, 0, 0, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113.756400334835, 55.3392001628876, 8.29440002441406, 0, 0, 0, 4.3740000128746, 0, 237.492000699043, 7.87320002317429, 9.46080002784729, 0, 5.73480001688004, 0, 0, 0, 0, 0, 28.1232000827789, 0, 0, 0, 7.12800002098083, 0.907200002670288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
17, 11, PNIF_SG_38, 21, 64, 307, 1591.52040468454, 34, 0, 30, 0, 0, 0, 0, 0, 5, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 185, 3, 0, 96, 0, 0, 0, 0, 0, 0, 0, 0, 567.226801669598, 0, 444.236401307583, 0, 0, 0, 0, 0, 3.62880001068115, 21.3192000627518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 365.893201076984, 1.03680000305176, 0, 188.179200553894, 0, 0, 0, 0, 0, 0, 0, 0, 
17, 13, PNIF_SG_40, 12, 0, 192, 432.410401272774, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, 1, 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30480000972748, 10.0440000295639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 162.615600478649, 1.3932000041008, 0, 255.052800750732, 0, 0, 0, 0, 0, 0, 0, 0, 
18, 2, PIF_PCT_29, 34, 104, 92, 1742.47200512886, 30, 10, 21, 0, 0, 0, 0, 0, 21, 19, 4, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 47, 1, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 485.611201429367, 72.7704002141952, 208.753200614452, 0, 0, 0, 0, 0, 56.4732001662254, 32.8212000966072, 1.97640000581741, 0, 13.4460000395775, 0, 0, 0, 0, 0, 1.84680000543594, 0, 0, 0, 118.648800349236, 0.842400002479553, 0, 749.282402205467, 0, 0, 0, 0, 0, 0, 0, 0, 
18, 31, FED_SGH_10, 22, 0, 361, 448.934401321411, 0, 0, 0, 0, 0, 0, 0, 0, 13, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 184, 8, 0, 139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.5668000340462, 17.3988000512123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 202.143600594997, 2.85120000839233, 0, 214.974000632763, 0, 0, 0, 0, 0, 0, 0, 0, 
18, 12, HAND_39, 12, 0, 57, 60.1668001770973, 6, 0, 26, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 8.78040002584457, 0, 25.4988000750542, 0, 0, 0, 0, 0, 0, 1.62000000476837, 0, 0, 2.00880000591278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.8908000349998, 0, 0, 10.3680000305176, 0, 0, 0, 0, 0, 0, 0, 0, 
18, 11, PNIF_SG_38, 24, 46, 378, 1906.90200561285, 10, 0, 34, 0, 0, 0, 0, 0, 6, 29, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 254, 1, 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 89.9748002648354, 0, 375.062401103973, 0, 0, 0, 0, 0, 11.2428000330925, 36.9684001088142, 0, 0, 0, 0, 0, 0, 0, 0, 12.7332000374794, 0, 0, 0, 1203.40080354214, 2.43000000715256, 0, 175.089600515366, 0, 0, 0, 0, 0, 0, 0, 0, 
19, 2, PIF_PCT_29, 34, 344, 108, 6187.16881821156, 151, 27, 62, 0, 0, 0, 0, 1, 44, 16, 5, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 39, 3, 0, 101, 0, 0, 0, 0, 0, 0, 0, 0, 3291.61320968866, 199.162800586224, 541.274401593208, 0, 0, 0, 0, 0.550800001621246, 449.7120013237, 48.5028001427651, 5.83200001716614, 0, 14.4828000426292, 0, 0, 0, 0, 0, 7.32240002155304, 0, 0, 0, 124.416000366211, 4.79520001411438, 0, 1499.5044044137, 0, 0, 0, 0, 0, 0, 0, 0, 
19, 12, HAND_39, 20, 0, 211, 183.351600539684, 71, 0, 70, 0, 0, 0, 0, 0, 0, 5, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 1, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 66.6792001962662, 0, 57.6396001696587, 0, 0, 0, 0, 0, 0, 3.62880001068115, 0, 0, 6.38280001878738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29.1600000858307, 0.0648000001907349, 0, 19.7964000582695, 0, 0, 0, 0, 0, 0, 0, 0, 
19, 11, PNIF_SG_38, 24, 28, 309, 1173.07440345287, 11, 0, 17, 0, 0, 0, 0, 0, 5, 15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 174, 0, 0, 114, 0, 0, 0, 0, 0, 0, 0, 0, 143.208000421524, 0, 187.239600551128, 0, 0, 0, 0, 0, 10.9188000321388, 24.429600071907, 0.745200002193451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 465.944401371479, 0, 0, 340.588801002502, 0, 0, 0, 0, 0, 0, 0, 0, 
20, 2, PIF_PCT_29, 22, 261, 67, 4680.3420137763, 104, 3, 42, 0, 0, 0, 0, 0, 13, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 1834.97400540113, 16.5888000488281, 354.682801043987, 0, 0, 0, 0, 0, 91.2060002684593, 11.372400033474, 0.745200002193451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 134.427600395679, 0, 0, 2236.34520658255, 0, 0, 0, 0, 0, 0, 0, 0, 
20, 14, HAND_41, 11, 0, 48, 285.152400839329, 19, 12, 6, 0, 0, 0, 1, 0, 6, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 183.999600541592, 53.4600001573563, 15.9084000468254, 0, 0, 0, 0.421200001239777, 0, 22.0968000650406, 6.80400002002716, 0.712800002098083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74960000514984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
20, 11, PNIF_SG_38, 24, 14, 311, 696.114002048969, 6, 0, 8, 0, 0, 0, 0, 0, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 185, 1, 0, 111, 0, 0, 0, 0, 0, 0, 0, 0, 42.4440001249313, 0, 92.3076002717018, 0, 0, 0, 0, 0, 8.61840002536774, 5.96160001754761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 280.681200826168, 0.0972000002861023, 0, 266.004000782967, 0, 0, 0, 0, 0, 0, 0, 0, 
21, 2, PIF_PCT_29, 9, 10, 21, 75.9456002235413, 5, 2, 2, 0, 0, 0, 0, 0, 6, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 27.4428000807762, 10.6920000314713, 10.756800031662, 0, 0, 0, 0, 0, 6.93360002040863, 6.09120001792908, 0.324000000953674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.87320002317429, 0.356400001049042, 0, 5.4756000161171, 0, 0, 0, 0, 0, 0, 0, 0, 
21, 4, PIF_PCT_31, 9, 9, 9, 84.2400002479553, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 1, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 11.5992000341415, 0, 12.9924000382423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22.4532000660896, 0.12960000038147, 0, 37.0656001091003, 0, 0, 0, 0, 0, 0, 0, 0, 
21, 6, PIF_PCT_33, 12, 153, 69, 3215.18160946369, 60, 72, 0, 0, 0, 0, 11, 15, 30, 1, 11, 0, 17, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 938.692802762985, 1614.39480475187, 0, 0, 0, 0, 80.0928002357483, 68.1048002004623, 218.829600644112, 4.86000001430511, 35.1216001033783, 0, 237.751200699806, 0, 0, 0, 0, 0, 8.19720002412796, 0, 0, 0, 0, 3.07800000905991, 0, 6.05880001783371, 0, 0, 0, 0, 0, 0, 0, 0, 
