Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
20, PinuSabi, eco9, 1, 0.11, 0, 0.62, 0, 70, 146, 272, 
20, PinuSabi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, PinuWash, eco1, 97, 0.91, 1, 0.72, 0.43, 144.92, 0, 336, 
20, PinuWash, eco2, 254, 0.95, 1, 0.58, 0.35, 190.83, 0, 333.99, 
20, PinuWash, eco3, 120, 0.99, 1, 0.65, 0.39, 168.07, 0, 332.28, 
20, PinuWash, eco4, 131, 0.99, 1, 0.52, 0.31, 150.48, 79.59, 316.04, 
20, PinuWash, eco5, 125, 0.9, 1, 0.55, 0.33, 121.03, 108, 304, 
20, PinuWash, eco6, 411, 0.67, 1, 0.5, 0.3, 101.31, 130.05, 280.75, 
20, PinuWash, eco7, 310, 0.56, 1, 0.52, 0.31, 98.04, 135, 283, 
20, PinuWash, eco8, 23, 0.46, 1, 0.56, 0.28, 87.39, 140, 281, 
20, PinuWash, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, PinuWash, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, PseuMenz, eco1, 80, 0.77, 1, 0.71, 0.42, 150.68, 0, 336, 
20, PseuMenz, eco2, 204, 0.84, 1, 0.57, 0.34, 197.11, 0, 334, 
20, PseuMenz, eco3, 70, 0.94, 1, 0.66, 0.39, 169.34, 0, 332, 
20, PseuMenz, eco4, 103, 1, 1, 0.59, 0.35, 142.11, 73.92, 318.17, 
20, PseuMenz, eco5, 112, 0.97, 1, 0.59, 0.35, 116.38, 107.71, 304.28, 
20, PseuMenz, eco6, 239, 0.79, 1, 0.52, 0.31, 100.03, 129.85, 279.89, 
20, PseuMenz, eco7, 99, 0.69, 1, 0.56, 0.33, 93.43, 135, 283, 
20, PseuMenz, eco8, 12, 0.61, 1, 0.6, 0.35, 82.75, 140, 281, 
20, PseuMenz, eco9, 1, 0.51, 1, 0.58, 0.31, 77, 146, 272, 
20, PseuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, QuerChry, eco1, 78, 0.49, 1, 0.72, 0.29, 155.64, 0, 336, 
20, QuerChry, eco2, 335, 0.63, 1, 0.61, 0.34, 193.36, 0.05, 334.05, 
20, QuerChry, eco3, 208, 0.84, 1, 0.65, 0.39, 178.89, 0.14, 331.83, 
20, QuerChry, eco4, 272, 0.97, 1, 0.56, 0.34, 152.63, 77.52, 316.73, 
20, QuerChry, eco5, 240, 0.98, 1, 0.6, 0.36, 119.77, 107.4, 304.3, 
20, QuerChry, eco6, 575, 0.73, 0.97, 0.54, 0.31, 101.79, 129.73, 280.23, 
20, QuerChry, eco7, 266, 0.59, 0, 0.59, 0, 92.01, 135, 283, 
20, QuerChry, eco8, 47, 0.46, 0, 0.61, 0, 84.02, 140, 281, 
20, QuerChry, eco9, 3, 0.31, 0, 0.61, 0, 76.33, 146, 272, 
20, QuerChry, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, QuerDoug, eco1, 86, 0.24, 1, 0.72, 0.14, 154.33, 0, 336, 
20, QuerDoug, eco2, 208, 0.43, 1, 0.59, 0.25, 200.65, 0, 334, 
20, QuerDoug, eco3, 70, 0.72, 1, 0.68, 0.4, 166.16, 0, 332.19, 
20, QuerDoug, eco4, 104, 0.93, 1, 0.6, 0.36, 143.94, 72.99, 318.63, 
20, QuerDoug, eco5, 106, 1, 1, 0.6, 0.36, 118.47, 107.67, 304.56, 
20, QuerDoug, eco6, 242, 0.78, 0.96, 0.55, 0.32, 99.64, 129.56, 279.65, 
20, QuerDoug, eco7, 116, 0.63, 0, 0.58, 0, 93.46, 135, 283, 
20, QuerDoug, eco8, 14, 0.49, 0, 0.62, 0, 83.5, 140, 281, 
20, QuerDoug, eco9, 2, 0.33, 0, 0.62, 0, 73.5, 146, 272, 
20, QuerDoug, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, QuerGarr, eco1, 80, 0.24, 1, 0.72, 0.14, 152.89, 0, 336, 
20, QuerGarr, eco2, 195, 0.43, 1, 0.6, 0.25, 195.58, 0, 334, 
20, QuerGarr, eco3, 76, 0.72, 1, 0.7, 0.41, 160.82, 0, 332.17, 
20, QuerGarr, eco4, 98, 0.92, 1, 0.6, 0.36, 145.69, 73.56, 318.92, 
20, QuerGarr, eco5, 116, 1, 1, 0.59, 0.36, 120.12, 107.71, 304.66, 
20, QuerGarr, eco6, 250, 0.78, 0.97, 0.55, 0.32, 100.28, 129.68, 279.93, 
20, QuerGarr, eco7, 114, 0.63, 0, 0.59, 0, 92.86, 135, 283, 
20, QuerGarr, eco8, 14, 0.49, 0, 0.61, 0, 84, 140, 281, 
20, QuerGarr, eco9, 1, 0.33, 0, 0.6, 0, 77, 146, 272, 
20, QuerGarr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, QuerKell, eco1, 77, 0.51, 1, 0.72, 0.3, 152.1, 0, 336, 
20, QuerKell, eco2, 202, 0.65, 1, 0.59, 0.34, 200.48, 0, 334, 
20, QuerKell, eco3, 75, 0.86, 1, 0.69, 0.41, 163.09, 0, 332, 
20, QuerKell, eco4, 87, 0.98, 1, 0.59, 0.35, 147.49, 74.22, 318.16, 
20, QuerKell, eco5, 103, 0.96, 1, 0.61, 0.37, 117.33, 107.69, 305.07, 
20, QuerKell, eco6, 271, 0.66, 1, 0.55, 0.33, 100.17, 129.7, 279.93, 
20, QuerKell, eco7, 102, 0.49, 1, 0.58, 0.29, 93.21, 135, 283, 
20, QuerKell, eco8, 18, 0.34, 0, 0.61, 0, 83.94, 140, 281, 
20, QuerKell, eco9, 2, 0.16, 0, 0.62, 0, 73.5, 146, 272, 
20, QuerKell, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, QuerWisl, eco1, 82, 0.51, 1, 0.72, 0.3, 153.4, 0, 336, 
20, QuerWisl, eco2, 201, 0.65, 1, 0.6, 0.34, 196.97, 0, 334, 
20, QuerWisl, eco3, 71, 0.86, 1, 0.68, 0.41, 165.65, 0, 332, 
20, QuerWisl, eco4, 97, 0.98, 1, 0.6, 0.36, 144.66, 73.25, 318.63, 
20, QuerWisl, eco5, 123, 0.96, 1, 0.6, 0.36, 118.18, 108.09, 304.88, 
20, QuerWisl, eco6, 268, 0.66, 1, 0.55, 0.33, 100.02, 129.52, 279.79, 
20, QuerWisl, eco7, 91, 0.49, 1, 0.58, 0.29, 93.87, 135, 283, 
20, QuerWisl, eco8, 16, 0.34, 0, 0.62, 0, 83.56, 140, 281, 
20, QuerWisl, eco9, 1, 0.16, 0, 0.6, 0, 77, 146, 272, 
20, QuerWisl, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, TaxuBrev, eco1, 95, 0, 1, 0.68, 0, 144.29, 0, 336, 
20, TaxuBrev, eco2, 255, 0, 1, 0.46, 0, 193.84, 0, 333.99, 
20, TaxuBrev, eco3, 122, 0, 1, 0.57, 0, 169, 0, 332.27, 
20, TaxuBrev, eco4, 128, 0, 1, 0.39, 0, 149.77, 78.74, 316.18, 
20, TaxuBrev, eco5, 114, 0.48, 1, 0.45, 0.23, 120, 108, 304, 
20, TaxuBrev, eco6, 407, 0.99, 1, 0.39, 0.24, 101.6, 130.03, 280.93, 
20, TaxuBrev, eco7, 305, 0.99, 1, 0.41, 0.25, 98.2, 135, 283, 
20, TaxuBrev, eco8, 20, 0.93, 1, 0.48, 0.29, 87.6, 140, 281, 
20, TaxuBrev, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, TaxuBrev, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, TorrCali, eco1, 71, 0.3, 1, 0.58, 0.18, 155.54, 0, 336, 
20, TorrCali, eco2, 342, 0.49, 1, 0.35, 0.18, 199.17, 0, 334.09, 
20, TorrCali, eco3, 224, 0.78, 1, 0.43, 0.26, 181.08, 0.26, 332.13, 
20, TorrCali, eco4, 237, 0.96, 1, 0.3, 0.18, 151.43, 77.14, 316.97, 
20, TorrCali, eco5, 248, 0.98, 1, 0.34, 0.21, 119.55, 107.1, 303.83, 
20, TorrCali, eco6, 584, 0.67, 0.97, 0.2, 0.12, 102.03, 129.85, 280.35, 
20, TorrCali, eco7, 269, 0.48, 0, 0.33, 0, 92.41, 135.02, 282.98, 
20, TorrCali, eco8, 43, 0.31, 0, 0.4, 0, 82.47, 140, 281, 
20, TorrCali, eco9, 4, 0.12, 0, 0.42, 0, 72.75, 146, 272, 
20, TorrCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, UmbeCali, eco1, 74, 0.3, 1, 0.59, 0.18, 153.84, 0, 336, 
20, UmbeCali, eco2, 345, 0.49, 1, 0.36, 0.19, 196.04, 0, 334.18, 
20, UmbeCali, eco3, 252, 0.77, 1, 0.46, 0.27, 177.6, 0, 332.37, 
20, UmbeCali, eco4, 254, 0.96, 1, 0.3, 0.18, 151.3, 76.82, 316.86, 
20, UmbeCali, eco5, 239, 0.98, 1, 0.35, 0.21, 119.14, 107.56, 304.08, 
20, UmbeCali, eco6, 584, 0.67, 0.97, 0.21, 0.12, 101.66, 129.82, 280.19, 
20, UmbeCali, eco7, 265, 0.48, 0, 0.33, 0, 91.86, 135, 283, 
20, UmbeCali, eco8, 46, 0.31, 0, 0.38, 0, 84.65, 140, 281, 
20, UmbeCali, eco9, 2, 0.12, 0, 0.38, 0, 76, 146, 272, 
20, UmbeCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, AbieConc, eco1, 101, 0, 1, 0.62, 0, 179.55, 0, 312.78, 
25, AbieConc, eco2, 380, 0, 1, 0.52, 0, 206.91, 0, 309.18, 
25, AbieConc, eco3, 235, 0.23, 1, 0.55, 0.14, 196.77, 1, 306.51, 
25, AbieConc, eco4, 246, 0.63, 1, 0.52, 0.31, 171.37, 44.86, 302.63, 
25, AbieConc, eco5, 289, 0.93, 1, 0.51, 0.3, 155.59, 60.37, 286.3, 
25, AbieConc, eco6, 566, 0.96, 1, 0.25, 0.15, 134.39, 107.82, 263.61, 
25, AbieConc, eco7, 274, 0.87, 1, 0.4, 0.24, 114.6, 113.49, 262.28, 
25, AbieConc, eco8, 34, 0.75, 1, 0.46, 0.27, 103.79, 119, 260, 
25, AbieConc, eco9, 3, 0.66, 1, 0.43, 0.26, 98, 130, 260, 
25, AbieConc, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, AbieMagn, eco1, 106, 0, 1, 0.6, 0, 180.63, 0, 313, 
25, AbieMagn, eco2, 395, 0, 1, 0.5, 0, 206.85, 0, 308.99, 
25, AbieMagn, eco3, 233, 0, 1, 0.53, 0, 196.26, 2.02, 306.44, 
25, AbieMagn, eco4, 259, 0.49, 1, 0.51, 0.27, 170.1, 44.56, 302.56, 
25, AbieMagn, eco5, 261, 0.88, 1, 0.49, 0.3, 154.57, 60.87, 286.16, 
25, AbieMagn, eco6, 574, 0.98, 1, 0.22, 0.13, 134.27, 107.69, 263.47, 
25, AbieMagn, eco7, 258, 0.9, 1, 0.4, 0.24, 113.16, 113.48, 262.28, 
25, AbieMagn, eco8, 46, 0.79, 1, 0.42, 0.25, 105.41, 119, 260, 
25, AbieMagn, eco9, 1, 0.69, 1, 0.25, 0.15, 112, 130, 260, 
25, AbieMagn, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, CaloDecu, eco1, 77, 0, 1, 0.64, 0, 178.73, 0, 313, 
25, CaloDecu, eco2, 178, 0, 1, 0.57, 0, 200.12, 0, 308.98, 
25, CaloDecu, eco3, 69, 0.29, 1, 0.63, 0.18, 176.35, 2.04, 306.83, 
25, CaloDecu, eco4, 95, 0.75, 1, 0.58, 0.35, 164.32, 43.61, 302.66, 
25, CaloDecu, eco5, 116, 1, 1, 0.54, 0.32, 154.62, 60.1, 286.03, 
25, CaloDecu, eco6, 279, 0.71, 1, 0.32, 0.19, 131.85, 108.01, 263.35, 
25, CaloDecu, eco7, 119, 0.45, 1, 0.37, 0.2, 119.81, 113.6, 262.82, 
25, CaloDecu, eco8, 17, 0.17, 1, 0.48, 0.1, 105.24, 119, 260, 
25, CaloDecu, eco9, 2, 0, 1, 0.44, 0, 101.5, 130, 260, 
25, CaloDecu, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, FX_R_SEED, eco1, 72, 0.03, 1, 0.69, 0.02, 156.78, 0, 312.69, 
25, FX_R_SEED, eco2, 205, 0.22, 1, 0.59, 0.13, 191.62, 0, 308.78, 
25, FX_R_SEED, eco3, 91, 0.56, 1, 0.62, 0.32, 179.89, 1.03, 306.07, 
25, FX_R_SEED, eco4, 103, 0.82, 1, 0.57, 0.34, 165.95, 44.26, 302.42, 
25, FX_R_SEED, eco5, 91, 0.99, 1, 0.55, 0.33, 149.91, 63.16, 286.02, 
25, FX_R_SEED, eco6, 359, 0.92, 1, 0.26, 0.15, 136.88, 107.35, 262.96, 
25, FX_R_SEED, eco7, 289, 0.81, 1, 0.25, 0.15, 130, 113.23, 262.46, 
25, FX_R_SEED, eco8, 18, 0.7, 1, 0.45, 0.27, 110.22, 119, 260, 
25, FX_R_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, FX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, NOFX_R_SEED, eco1, 74, 0.03, 1, 0.69, 0.02, 156.39, 0, 312.7, 
25, NOFX_R_SEED, eco2, 202, 0.22, 1, 0.59, 0.13, 192.01, 0, 308.72, 
25, NOFX_R_SEED, eco3, 98, 0.56, 1, 0.62, 0.32, 180.8, 0.48, 305.93, 
25, NOFX_R_SEED, eco4, 106, 0.82, 1, 0.57, 0.34, 166.39, 43.9, 302.34, 
25, NOFX_R_SEED, eco5, 89, 0.99, 1, 0.55, 0.33, 150.17, 62.76, 286.04, 
25, NOFX_R_SEED, eco6, 351, 0.92, 1, 0.25, 0.15, 136.52, 107.51, 262.96, 
25, NOFX_R_SEED, eco7, 294, 0.82, 1, 0.25, 0.15, 130.02, 113.3, 262.65, 
25, NOFX_R_SEED, eco8, 18, 0.7, 1, 0.44, 0.26, 110.89, 119, 260, 
25, NOFX_R_SEED, eco9, 1, 0.61, 1, 0.53, 0.32, 91, 130, 260, 
25, NOFX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, NOFX_NOR_SEED, eco1, 86, 0.03, 1, 0.67, 0.02, 166.36, 0, 312.74, 
25, NOFX_NOR_SEED, eco2, 216, 0.22, 1, 0.58, 0.13, 194.13, 0, 308.88, 
25, NOFX_NOR_SEED, eco3, 105, 0.55, 1, 0.61, 0.32, 183.79, 1.34, 306.54, 
25, NOFX_NOR_SEED, eco4, 122, 0.81, 1, 0.57, 0.34, 167.57, 44.3, 302.68, 
25, NOFX_NOR_SEED, eco5, 127, 0.99, 1, 0.54, 0.33, 153.56, 61.31, 285.91, 
25, NOFX_NOR_SEED, eco6, 393, 0.92, 1, 0.27, 0.16, 135.07, 107.57, 263.09, 
25, NOFX_NOR_SEED, eco7, 259, 0.82, 1, 0.27, 0.16, 128.71, 113.25, 262.64, 
25, NOFX_NOR_SEED, eco8, 23, 0.7, 1, 0.46, 0.28, 108.52, 119, 260, 
25, NOFX_NOR_SEED, eco9, 1, 0.61, 1, 0.53, 0.32, 91, 130, 260, 
25, NOFX_NOR_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuAlbi, eco1, 72, 0, 1, 0.6, 0, 178.79, 0, 313, 
25, PinuAlbi, eco2, 176, 0, 1, 0.52, 0, 199.32, 0, 308.95, 
25, PinuAlbi, eco3, 71, 0, 1, 0.57, 0, 182.56, 1.99, 307.2, 
25, PinuAlbi, eco4, 100, 0, 1, 0.52, 0, 166.59, 43.9, 302.5, 
25, PinuAlbi, eco5, 113, 0.02, 1, 0.48, 0.01, 155.69, 60.36, 286.03, 
25, PinuAlbi, eco6, 282, 0.9, 1, 0.23, 0.14, 132.28, 107.99, 263.52, 
25, PinuAlbi, eco7, 106, 0.99, 1, 0.33, 0.2, 118.98, 113.53, 262.69, 
25, PinuAlbi, eco8, 23, 0.98, 1, 0.42, 0.25, 105.22, 119, 260, 
25, PinuAlbi, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuAlbi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuCont, eco1, 62, 0, 1, 0.66, 0, 152.97, 0, 312.65, 
25, PinuCont, eco2, 210, 0, 1, 0.51, 0, 191.67, 0, 308.78, 
25, PinuCont, eco3, 96, 0, 1, 0.55, 0, 180.17, 0.98, 306.06, 
25, PinuCont, eco4, 102, 0, 1, 0.49, 0, 166.62, 44.24, 302.41, 
25, PinuCont, eco5, 91, 0.04, 1, 0.47, 0.03, 150.67, 62.66, 286.04, 
25, PinuCont, eco6, 352, 0.94, 1, 0.15, 0.09, 137.01, 107.37, 263.01, 
25, PinuCont, eco7, 299, 1, 1, 0.19, 0.11, 129.6, 113.27, 262.64, 
25, PinuCont, eco8, 18, 0.94, 1, 0.33, 0.2, 110.11, 119, 260, 
25, PinuCont, eco9, 1, 0.84, 1, 0.45, 0.27, 91, 130, 260, 
25, PinuCont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuJeff, eco1, 80, 0, 1, 0.65, 0, 168.8, 0, 312.86, 
25, PinuJeff, eco2, 225, 0, 1, 0.58, 0, 190.67, 0, 308.93, 
25, PinuJeff, eco3, 102, 0, 1, 0.6, 0, 181.88, 1.38, 306.56, 
25, PinuJeff, eco4, 125, 0, 1, 0.55, 0, 168.96, 45.12, 302.6, 
25, PinuJeff, eco5, 119, 0.65, 1, 0.52, 0.31, 154.76, 61.21, 285.98, 
25, PinuJeff, eco6, 382, 0.97, 1, 0.25, 0.15, 135.59, 107.57, 263.1, 
25, PinuJeff, eco7, 266, 0.8, 1, 0.26, 0.16, 128.24, 113.31, 262.73, 
25, PinuJeff, eco8, 21, 0.54, 1, 0.44, 0.26, 108.95, 119, 260, 
25, PinuJeff, eco9, 1, 0.33, 1, 0.52, 0.2, 91, 130, 260, 
25, PinuJeff, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuLamb, eco1, 77, 0, 1, 0.6, 0, 177.57, 0, 313, 
25, PinuLamb, eco2, 173, 0, 1, 0.52, 0, 199.82, 0, 308.92, 
25, PinuLamb, eco3, 77, 0, 1, 0.58, 0, 180.91, 1.83, 306.97, 
25, PinuLamb, eco4, 109, 0, 1, 0.52, 0, 168.21, 44.91, 302.89, 
25, PinuLamb, eco5, 119, 0.65, 1, 0.49, 0.29, 154.25, 60.44, 286.02, 
25, PinuLamb, eco6, 275, 0.97, 1, 0.23, 0.14, 132.32, 107.99, 263.63, 
25, PinuLamb, eco7, 121, 0.8, 1, 0.32, 0.19, 119.56, 113.56, 262.55, 
25, PinuLamb, eco8, 17, 0.54, 1, 0.41, 0.25, 105.65, 119, 260, 
25, PinuLamb, eco9, 2, 0.33, 1, 0.35, 0.16, 101.5, 130, 260, 
25, PinuLamb, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuMont, eco1, 76, 0, 1, 0.57, 0, 177.41, 0, 313, 
25, PinuMont, eco2, 168, 0, 1, 0.48, 0, 196.92, 0, 309.12, 
25, PinuMont, eco3, 76, 0, 1, 0.54, 0, 181.93, 1.86, 306.75, 
25, PinuMont, eco4, 93, 0, 1, 0.49, 0, 165.3, 44.67, 302.88, 
25, PinuMont, eco5, 125, 0, 1, 0.43, 0, 155.23, 60.32, 286.02, 
25, PinuMont, eco6, 270, 0.84, 1, 0.16, 0.09, 133.36, 107.92, 263.53, 
25, PinuMont, eco7, 126, 0.99, 1, 0.27, 0.16, 119.1, 113.54, 262.76, 
25, PinuMont, eco8, 16, 0.97, 1, 0.38, 0.23, 103.5, 119, 260, 
25, PinuMont, eco9, 2, 0.89, 1, 0.21, 0.13, 101.5, 130, 260, 
25, PinuMont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PopuTrem, eco1, 68, 0, 1, 0.62, 0, 155.91, 0, 312.68, 
25, PopuTrem, eco2, 201, 0, 1, 0.45, 0, 192.41, 0, 308.75, 
25, PopuTrem, eco3, 102, 0, 1, 0.5, 0, 181.01, 0.46, 305.93, 
25, PopuTrem, eco4, 105, 0.32, 1, 0.43, 0.18, 167.28, 44.31, 302.43, 
25, PopuTrem, eco5, 89, 0.85, 1, 0.4, 0.24, 150.98, 63.02, 286.03, 
25, PopuTrem, eco6, 353, 0.97, 1, 0.1, 0.06, 136.6, 107.31, 262.95, 
25, PopuTrem, eco7, 301, 0.87, 1, 0.12, 0.07, 130.06, 113.17, 262.25, 
25, PopuTrem, eco8, 18, 0.72, 1, 0.22, 0.13, 110.44, 119, 260, 
25, PopuTrem, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PopuTrem, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, TsugMert, eco1, 798, 0, 1, 0.54, 0, 179.58, 0, 313.21, 
25, TsugMert, eco2, 7927, 0, 1, 0.41, 0, 207.46, 0, 309.25, 
25, TsugMert, eco3, 7364, 0, 1, 0.41, 0, 205.34, 0.98, 306.5, 
25, TsugMert, eco4, 7298, 0, 1, 0.36, 0, 177.91, 46.13, 303.01, 
25, TsugMert, eco5, 6988, 0, 1, 0.38, 0, 155.72, 60.54, 286.17, 
25, TsugMert, eco6, 12762, 0, 1, 0.07, 0, 138.75, 107.18, 263.1, 
25, TsugMert, eco7, 7125, 0, 1, 0.26, 0, 115.32, 113.09, 262.08, 
25, TsugMert, eco8, 1165, 0.67, 1, 0.29, 0.18, 105.89, 119, 260, 
25, TsugMert, eco9, 46, 0.93, 1, 0.2, 0.12, 101.57, 130, 260, 
25, TsugMert, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, AcerMacr, eco1, 68, 0, 1, 0.11, 0, 175.43, 0, 313, 
25, AcerMacr, eco2, 176, 0, 1, 0.07, 0, 197.89, 0, 309.11, 
25, AcerMacr, eco3, 80, 0.25, 1, 0.09, 0.04, 178.53, 1.18, 306.43, 
25, AcerMacr, eco4, 106, 0.65, 1, 0.04, 0.03, 162.75, 43.14, 302.58, 
25, AcerMacr, eco5, 109, 0.95, 1, 0, 0, 155.11, 60.45, 286.03, 
25, AcerMacr, eco6, 272, 0.93, 1, 0, 0, 132.12, 108.15, 263.63, 
25, AcerMacr, eco7, 120, 0.82, 1, 0, 0, 120.63, 113.67, 263.35, 
25, AcerMacr, eco8, 18, 0.68, 1, 0, 0, 105.78, 119, 260, 
25, AcerMacr, eco9, 2, 0.57, 1, 0, 0, 101.5, 130, 260, 
25, AcerMacr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, AescCali, eco1, 84, 0.03, 1, 0.14, 0.01, 179.06, 0, 313, 
25, AescCali, eco2, 175, 0.26, 1, 0.1, 0.03, 198.74, 0, 309.13, 
25, AescCali, eco3, 85, 0.65, 1, 0.15, 0.09, 182.71, 2.21, 306.82, 
25, AescCali, eco4, 99, 0.91, 1, 0.05, 0.03, 166.36, 43.86, 302.69, 
25, AescCali, eco5, 113, 0.99, 1, 0.05, 0.03, 155.32, 60.16, 286.04, 
25, AescCali, eco6, 264, 0.64, 0.94, 0, 0, 132.19, 108.11, 263.65, 
25, AescCali, eco7, 112, 0.4, 0.01, 0, 0, 121.06, 113.5, 262.65, 
25, AescCali, eco8, 14, 0.14, 0, 0, 0, 105.07, 119, 260, 
25, AescCali, eco9, 1, 0, 0, 0, 0, 91, 130, 260, 
25, AescCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, AlnuRhom, eco1, 84, 0, 1, 0.17, 0, 165.51, 0, 312.87, 
25, AlnuRhom, eco2, 216, 0, 1, 0.11, 0, 193.12, 0, 308.71, 
25, AlnuRhom, eco3, 99, 0, 1, 0.11, 0, 180.41, 1.42, 306.58, 
25, AlnuRhom, eco4, 119, 0.01, 1, 0.04, 0.01, 166.71, 44.29, 302.47, 
25, AlnuRhom, eco5, 115, 0.67, 1, 0, 0, 153.44, 61.26, 285.92, 
25, AlnuRhom, eco6, 384, 1, 1, 0, 0, 135.35, 107.59, 263.1, 
25, AlnuRhom, eco7, 252, 0.96, 1, 0, 0, 127.91, 113.34, 262.89, 
25, AlnuRhom, eco8, 22, 0.87, 1, 0, 0, 108.55, 119, 260, 
25, AlnuRhom, eco9, 1, 0.77, 1, 0, 0, 91, 130, 260, 
25, AlnuRhom, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, ArbuMenz, eco1, 77, 0, 1, 0.53, 0, 165.97, 0, 312.86, 
25, ArbuMenz, eco2, 219, 0, 1, 0.34, 0, 196.31, 0, 308.95, 
25, ArbuMenz, eco3, 109, 0.37, 1, 0.4, 0.19, 183.89, 1.29, 306.43, 
25, ArbuMenz, eco4, 134, 0.71, 1, 0.34, 0.2, 165.58, 44.95, 302.6, 
25, ArbuMenz, eco5, 122, 0.96, 1, 0.25, 0.15, 155.68, 60.48, 286.02, 
25, ArbuMenz, eco6, 380, 0.94, 1, 0.03, 0.02, 135.59, 107.55, 263.09, 
25, ArbuMenz, eco7, 252, 0.85, 1, 0.05, 0.03, 128.23, 113.33, 262.77, 
25, ArbuMenz, eco8, 20, 0.73, 1, 0.05, 0.03, 109.35, 119, 260, 
25, ArbuMenz, eco9, 1, 0.64, 1, 0.27, 0.16, 91, 130, 260, 
25, ArbuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, CornNutt, eco1, 100, 0, 1, 0.42, 0, 177.01, 0, 312.89, 
25, CornNutt, eco2, 391, 0, 1, 0.22, 0, 206.43, 0, 309.26, 
25, CornNutt, eco3, 235, 0, 1, 0.26, 0, 196.15, 1.2, 306.26, 
25, CornNutt, eco4, 251, 0, 1, 0.24, 0, 171.31, 44.58, 302.98, 
25, CornNutt, eco5, 261, 0.17, 1, 0.14, 0.05, 153.4, 60.52, 285.95, 
25, CornNutt, eco6, 556, 0.96, 1, 0.01, 0, 134.98, 107.84, 263.69, 
25, CornNutt, eco7, 254, 0.99, 1, 0.02, 0.01, 114.31, 113.59, 262.53, 
25, CornNutt, eco8, 50, 0.91, 1, 0.04, 0.03, 104.94, 119, 260, 
25, CornNutt, eco9, 5, 0.82, 1, 0, 0, 105.8, 130, 260, 
25, CornNutt, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, JuniOcci, eco1, 84, 0.84, 1, 0.68, 0.41, 164.6, 0, 312.74, 
25, JuniOcci, eco2, 220, 0.89, 1, 0.6, 0.36, 191.1, 0, 308.84, 
25, JuniOcci, eco3, 102, 0.97, 1, 0.63, 0.38, 181.13, 1.38, 306.36, 
25, JuniOcci, eco4, 128, 1, 1, 0.58, 0.35, 167.94, 44.43, 302.7, 
25, JuniOcci, eco5, 123, 0.95, 1, 0.55, 0.33, 154.84, 61.88, 286.07, 
25, JuniOcci, eco6, 390, 0.75, 1, 0.3, 0.18, 135.43, 107.56, 263.08, 
25, JuniOcci, eco7, 259, 0.64, 1, 0.31, 0.18, 128.39, 113.29, 262.75, 
25, JuniOcci, eco8, 20, 0.53, 1, 0.47, 0.28, 109.15, 119, 260, 
