Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
15, 8, eco1, 0, 925, 0, 24.8, 19.82, 2.64, 3.91, -17.18, 0.04, 0, 0.12, 
15, 8, eco2, 1, 8080, 0, 24.2, 43.87, 6.22, 9.19, -37.66, 0.04, 0, 1.1, 
15, 8, eco3, 2, 7090, 0, 23.3, 53.04, 8.34, 11.9, -44.7, 0.04, 0, 1.2, 
15, 8, eco4, 3, 7250, 0, 22.2, 56.47, 8.8, 12.53, -47.67, 0.04, 0, 1.33, 
15, 8, eco5, 4, 6494, 0, 20.4, 53.7, 5.05, 9.25, -48.65, 0.04, 0, 0.84, 
15, 8, eco6, 5, 12796, 0, 17.3, 57.55, 6.45, 10.83, -51.1, 0.04, 0, 1.08, 
15, 8, eco7, 6, 7385, 0, 16.5, 58.66, 8.38, 12.61, -50.28, 0.04, 0, 1.26, 
15, 8, eco8, 7, 1197, 0.1, 15.7, 53.99, 7.07, 11.11, -46.92, 0.04, 0, 1.12, 
15, 8, eco9, 8, 47, 0.2, 14.7, 58.69, 10.76, 14.67, -47.93, 0.04, 0, 2.06, 
15, 9, eco1, 0, 925, 1.4, 21.5, 39.17, 3.65, 6.59, -35.52, 0.05, 0, 0.52, 
15, 9, eco2, 1, 8080, 1.6, 21, 55.74, 8.63, 12.16, -47.11, 0.05, 0, 1.17, 
15, 9, eco3, 2, 7090, 2.1, 19.9, 63.26, 14.08, 17.31, -49.18, 0.05, 0, 1.38, 
15, 9, eco4, 3, 7250, 2.4, 18.5, 66.14, 17, 19.69, -49.14, 0.05, 0, 1.57, 
15, 9, eco5, 4, 6494, 2.7, 16.5, 64.21, 12.7, 15.92, -51.51, 0.05, 0, 1.34, 
15, 9, eco6, 5, 12796, 2.2, 13.3, 59.6, 13.67, 16.46, -45.93, 0.05, 0, 1.33, 
15, 9, eco7, 6, 7385, 2.5, 12.2, 57.52, 18.8, 20.51, -38.72, 0.05, 0, 1.54, 
15, 9, eco8, 7, 1197, 2.6, 11.1, 54.2, 17.65, 19.41, -36.54, 0.05, 0, 1.48, 
15, 9, eco9, 8, 47, 2.6, 10, 49.53, 24.51, 24.82, -25.02, 0.05, 0, 2.05, 
15, 10, eco1, 0, 925, 2.8, 15.4, 45.32, 12.77, 13.65, -32.55, 0.05, 0, 0.99, 
15, 10, eco2, 1, 8080, 2.9, 14.9, 52.82, 26.2, 24.72, -26.62, 0.05, 0, 1.58, 
15, 10, eco3, 2, 7090, 3, 13.7, 56.01, 39.56, 35.91, -16.45, 0.05, 0, 1.75, 
15, 10, eco4, 3, 7250, 3.2, 12.5, 55.23, 42.28, 37.39, -12.94, 0.05, 0, 1.9, 
15, 10, eco5, 4, 6494, 3.4, 10.6, 50.63, 35.98, 31.38, -14.66, 0.05, 0, 1.78, 
15, 10, eco6, 5, 12796, 2.9, 7.5, 41.31, 31.09, 27.54, -10.22, 0.05, 0, 1.76, 
15, 10, eco7, 6, 7385, 3.7, 6.4, 37.08, 38.09, 32.99, 1.01, 0.05, 0, 1.72, 
15, 10, eco8, 7, 1197, 4.4, 5.3, 33.04, 38.06, 33.12, 5.02, 0.06, 0, 1.4, 
15, 10, eco9, 8, 47, 4.4, 4.5, 29.16, 36.99, 33, 7.83, 0.06, 0, 1.56, 
15, 11, eco1, 0, 925, 24.4, 6, 26.86, 17.06, 12.8, -9.8, 0.14, 0.14, -1.04, 
15, 11, eco2, 1, 8080, 26.6, 5.5, 29.39, 21.81, 16.04, -7.58, 0.15, 0.26, 3.75, 
15, 11, eco3, 2, 7090, 30.2, 4, 25.79, 24.56, 17.9, -1.23, 0.16, 0.17, 5.7, 
15, 11, eco4, 3, 7250, 33, 2.6, 21.11, 22.48, 15.95, 1.37, 0.17, 0.11, 5.48, 
15, 11, eco5, 4, 6494, 34, 0.6, 16.1, 26.56, 20.92, 10.46, 0.18, 0.12, 4.11, 
15, 11, eco6, 5, 12796, 27, -2, 1.78, 0.87, 0.83, -0.92, 0.15, 0.02, 3.91, 
15, 11, eco7, 6, 7385, 31.5, -3.1, 1.39, 0.86, 0.8, -0.53, 0.17, 0.01, 3.26, 
15, 11, eco8, 7, 1197, 32.7, -4.2, 1.11, 0.8, 0.74, -0.31, 0.17, 0, 1.94, 
15, 11, eco9, 8, 47, 31.5, -5, 0.91, 0.72, 0.68, -0.2, 0.17, 0, 0.93, 
15, 12, eco1, 0, 925, 22.7, 6, 26.16, 17.05, 12.74, -9.11, 0.13, 0.12, -0.29, 
15, 12, eco2, 1, 8080, 25.6, 5.6, 29.45, 22, 16.17, -7.45, 0.14, 0.45, 3.74, 
15, 12, eco3, 2, 7090, 28.5, 4.5, 27.34, 25.33, 18.53, -2.01, 0.15, 0.6, 4.84, 
15, 12, eco4, 3, 7250, 30, 3.5, 23.9, 23.77, 17.02, -0.13, 0.16, 0.44, 5.29, 
15, 12, eco5, 4, 6494, 29, 1.7, 19.22, 28.42, 22.56, 9.2, 0.16, 0.29, 2.51, 
15, 12, eco6, 5, 12796, 19.3, -1, 2.16, 0.92, 0.91, -1.23, 0.12, 0.17, 4.54, 
15, 12, eco7, 6, 7385, 21.8, -1.8, 1.83, 0.94, 0.9, -0.89, 0.13, 0.17, 4.84, 
15, 12, eco8, 7, 1197, 17.8, -2.6, 1.56, 0.88, 0.85, -0.68, 0.11, 0.18, 4.32, 
15, 12, eco9, 8, 47, 15, -3.3, 1.34, 0.8, 0.78, -0.54, 0.1, 0, 3.76, 
15, 1, eco1, 0, 925, 7.6, 8.5, 32.11, 24.66, 19.91, -7.45, 0.07, 0.05, 1.69, 
15, 1, eco2, 1, 8080, 8.4, 8.2, 37.2, 29.24, 22.78, -7.96, 0.07, 0.03, 5.53, 
15, 1, eco3, 2, 7090, 9.1, 7.3, 36.86, 29.9, 22.36, -6.96, 0.08, 0.66, 4.7, 
15, 1, eco4, 3, 7250, 9.3, 6.2, 33.46, 28.08, 20.67, -5.38, 0.08, 0.57, 4.35, 
15, 1, eco5, 4, 6494, 9, 4.2, 27.54, 22.93, 16.64, -4.61, 0.08, 0.28, 2.03, 
15, 1, eco6, 5, 12796, 6, 1.1, 18.4, 32.77, 26.09, 14.37, 0.06, 0.33, 4.25, 
15, 1, eco7, 6, 7385, 7, 0.4, 16.68, 33.39, 26.99, 16.71, 0.07, 0.43, 4.43, 
15, 1, eco8, 7, 1197, 6.7, -0.6, 2.27, 1, 1.01, -1.27, 0.07, 0.43, 3.99, 
15, 1, eco9, 8, 47, 6.2, -1.5, 1.96, 0.9, 0.92, -1.06, 0.06, 0.11, 7.43, 
15, 2, eco1, 0, 925, 17.7, 7.2, 29.12, 18.13, 13.74, -10.98, 0.11, 0.11, -0.09, 
15, 2, eco2, 1, 8080, 20.7, 6.5, 32.29, 23.14, 17.18, -9.14, 0.12, 0.38, 4.26, 
15, 2, eco3, 2, 7090, 24.3, 5, 28.98, 26.06, 19.17, -2.92, 0.14, 0.7, 3.94, 
15, 2, eco4, 3, 7250, 26.6, 3.5, 24.06, 23.91, 17.14, -0.15, 0.15, 0.35, 6.92, 
15, 2, eco5, 4, 6494, 26.6, 1.5, 18.56, 28.06, 22.23, 9.5, 0.15, 0.25, 3.57, 
15, 2, eco6, 5, 12796, 20.8, -1, 2.16, 0.93, 0.91, -1.23, 0.12, 0.23, 5.21, 
15, 2, eco7, 6, 7385, 23.6, -2.1, 1.73, 0.92, 0.88, -0.81, 0.13, 0.27, 6.03, 
15, 2, eco8, 7, 1197, 23.8, -3.2, 1.38, 0.86, 0.81, -0.52, 0.14, 0.25, 5.49, 
15, 2, eco9, 8, 47, 24.2, -4.1, 1.14, 0.77, 0.74, -0.37, 0.14, 0.04, 7.38, 
15, 3, eco1, 0, 925, 2.5, 12, 39.52, 11.34, 12.3, -28.18, 0.05, 0, 0.67, 
15, 3, eco2, 1, 8080, 2.9, 11.4, 46.29, 32.55, 28.52, -13.74, 0.05, 0, 3.39, 
15, 3, eco3, 2, 7090, 3.4, 10.4, 47.26, 51.5, 43.48, 4.24, 0.05, 0, 4.16, 
15, 3, eco4, 3, 7250, 3.9, 9.1, 44.16, 38.41, 30.03, -5.75, 0.06, 0.48, 5.85, 
15, 3, eco5, 4, 6494, 4.4, 7.1, 38.32, 29.1, 22.18, -9.22, 0.06, 0.34, 1.32, 
15, 3, eco6, 5, 12796, 4.1, 4.4, 29.54, 27.92, 20.33, -1.62, 0.06, 0.51, 3.35, 
15, 3, eco7, 6, 7385, 4.9, 3.3, 25.72, 26.01, 18.86, 0.29, 0.06, 0.7, 2.85, 
15, 3, eco8, 7, 1197, 5, 2.3, 22.27, 24.31, 18.01, 2.04, 0.06, 0.86, 1.91, 
15, 3, eco9, 8, 47, 5.3, 1.3, 18.67, 33.16, 28.5, 14.49, 0.06, 1, 6.71, 
15, 4, eco1, 0, 925, 7.4, 13.3, 42.75, 34.71, 28.84, -8.04, 0.07, 0.05, 0.72, 
15, 4, eco2, 1, 8080, 8.3, 12.7, 49.8, 48.18, 39.99, -1.62, 0.07, 0.03, 3.92, 
15, 4, eco3, 2, 7090, 9.2, 11.6, 51.1, 58.73, 49.49, 7.63, 0.08, 0.11, 4.34, 
15, 4, eco4, 3, 7250, 9.6, 10.1, 48.06, 49.93, 41.22, 1.87, 0.08, 0.14, 5.25, 
15, 4, eco5, 4, 6494, 9.3, 8.1, 42.23, 39.5, 32.4, -2.73, 0.08, 0.16, 2.95, 
15, 4, eco6, 5, 12796, 5.7, 5.4, 33.41, 38.32, 30.56, 4.91, 0.06, 0.17, 5.65, 
15, 4, eco7, 6, 7385, 7, 4, 28.35, 33.42, 26.16, 5.07, 0.07, 0.33, 5.8, 
15, 4, eco8, 7, 1197, 7.6, 2.8, 24.21, 29.29, 22.95, 5.08, 0.07, 0.59, 4.53, 
15, 4, eco9, 8, 47, 7.5, 1.9, 20.47, 34.27, 29.59, 13.8, 0.07, 0.81, 8.18, 
15, 5, eco1, 0, 925, 4.5, 16.3, 46.18, 16.92, 16.68, -29.26, 0.06, 0.01, 0.82, 
15, 5, eco2, 1, 8080, 4.8, 15.7, 54.94, 43.95, 38.2, -10.99, 0.06, 0, 3.31, 
15, 5, eco3, 2, 7090, 5.5, 14.7, 58.64, 61.75, 53.19, 3.11, 0.06, 0, 3.55, 
15, 5, eco4, 3, 7250, 6.1, 13.5, 58.12, 59.39, 50.52, 1.27, 0.06, 0.03, 3.96, 
15, 5, eco5, 4, 6494, 6.3, 11.7, 54.38, 46.23, 39.26, -8.15, 0.07, 0.04, 2.44, 
15, 5, eco6, 5, 12796, 5.4, 9.2, 47.56, 52.79, 43.88, 5.23, 0.06, 0.17, 3.24, 
15, 5, eco7, 6, 7385, 5.8, 7.8, 42.5, 49.77, 41.49, 7.27, 0.06, 0.3, 3.74, 
15, 5, eco8, 7, 1197, 6.3, 6.7, 38.52, 44.81, 37.7, 6.28, 0.07, 0.65, 4.24, 
15, 5, eco9, 8, 47, 6.6, 5.8, 34.02, 39.72, 34.69, 5.7, 0.07, 0.78, 8.24, 
15, 6, eco1, 0, 925, 0.3, 21, 31.96, 3.06, 5.45, -28.9, 0.04, 0, 0.55, 
15, 6, eco2, 1, 8080, 0.3, 20.5, 53.79, 12.06, 14.73, -41.73, 0.04, 0, 2.08, 
15, 6, eco3, 2, 7090, 0.4, 19.4, 60.57, 17.15, 19.55, -43.42, 0.04, 0, 2.24, 
15, 6, eco4, 3, 7250, 0.4, 18.2, 62.43, 21.7, 23.18, -40.73, 0.04, 0, 2.51, 
15, 6, eco5, 4, 6494, 0.4, 16.5, 63.23, 9.51, 13.6, -53.71, 0.04, 0, 1.59, 
15, 6, eco6, 5, 12796, 0.3, 13.8, 57.69, 15.56, 17.84, -42.13, 0.04, 0, 2.01, 
15, 6, eco7, 6, 7385, 0.4, 12.7, 55.21, 19.73, 21.15, -35.48, 0.04, 0, 2.29, 
15, 6, eco8, 7, 1197, 0.3, 12, 57.18, 28.61, 28.13, -28.57, 0.04, 0, 2.71, 
15, 6, eco9, 8, 47, 0.3, 11.1, 53.21, 56.8, 51.07, 3.59, 0.04, 0.03, 4.91, 
20, 7, eco1, 0, 925, 0, 22.6, 11.63, 2.49, 2.93, -9.14, 0.04, 0, 0.1, 
20, 7, eco2, 1, 8080, 0, 22.1, 41.79, 11.18, 12.71, -30.61, 0.04, 0, 1.79, 
20, 7, eco3, 2, 7090, 0, 21.3, 53, 13.84, 15.94, -39.17, 0.04, 0, 1.94, 
20, 7, eco4, 3, 7250, 0.1, 20.4, 52.44, 15.22, 16.85, -37.22, 0.04, 0, 2.05, 
20, 7, eco5, 4, 6494, 0.2, 18.7, 60.2, 8.18, 12.12, -52.03, 0.04, 0, 1.42, 
20, 7, eco6, 5, 12796, 0.2, 16.1, 33.87, 11.57, 12.22, -22.3, 0.04, 0, 1.05, 
20, 7, eco7, 6, 7385, 0.3, 15.1, 35.77, 16.71, 16.52, -19.06, 0.04, 0, 1.47, 
20, 7, eco8, 7, 1197, 0.4, 14.3, 62.53, 24.99, 25.22, -37.54, 0.04, 0, 2.78, 
20, 7, eco9, 8, 47, 0.4, 13.3, 59.33, 58.12, 50.69, -1.21, 0.04, -0.01, 4, 
20, 8, eco1, 0, 925, 0.3, 22.5, 15.03, 2.54, 3.3, -12.49, 0.04, 0, 0.13, 
20, 8, eco2, 1, 8080, 0.3, 21.9, 43.66, 7.45, 9.99, -36.21, 0.04, 0, 1.19, 
20, 8, eco3, 2, 7090, 0.5, 20.8, 54.33, 9.89, 13, -44.45, 0.04, 0, 1.33, 
20, 8, eco4, 3, 7250, 0.8, 19.4, 58.59, 11.34, 14.46, -47.25, 0.04, 0, 1.48, 
20, 8, eco5, 4, 6494, 1.3, 17.4, 60.8, 8.29, 12.18, -52.51, 0.05, 0, 1.25, 
20, 8, eco6, 5, 12796, 2.1, 14.5, 60.01, 12.9, 15.74, -47.12, 0.05, 0, 1.27, 
20, 8, eco7, 6, 7385, 2.8, 13.3, 59.68, 20.14, 21.35, -39.55, 0.05, 0, 1.76, 
20, 8, eco8, 7, 1197, 3.4, 12.3, 57.66, 29.72, 28.17, -27.94, 0.05, 0.01, 2.51, 
20, 8, eco9, 8, 47, 3, 11.3, 53.72, 34.45, 31.8, -19.26, 0.05, 0, 3.3, 
20, 9, eco1, 0, 925, 0, 22.9, 9.52, 2.39, 2.62, -7.12, 0.04, 0, 0.07, 
20, 9, eco2, 1, 8080, 0, 22.4, 36.31, 5.27, 7.55, -31.03, 0.04, 0, 0.73, 
20, 9, eco3, 2, 7090, 0.1, 21.4, 48.62, 6.92, 10.13, -41.7, 0.04, 0, 0.84, 
20, 9, eco4, 3, 7250, 0.3, 20.4, 55.84, 7.69, 11.39, -48.15, 0.04, 0, 1, 
20, 9, eco5, 4, 6494, 0.6, 18.4, 60.51, 6.21, 10.61, -54.3, 0.04, 0, 0.94, 
20, 9, eco6, 5, 12796, 0.9, 14.9, 59.68, 8.63, 12.48, -51.06, 0.04, 0, 1.03, 
20, 9, eco7, 6, 7385, 1, 14, 60.72, 12.64, 15.76, -48.07, 0.04, 0, 1.38, 
20, 9, eco8, 7, 1197, 1.1, 12.9, 58.94, 15.79, 17.88, -43.15, 0.04, 0, 1.85, 
20, 9, eco9, 8, 47, 1.2, 11.9, 55.26, 21.29, 21.96, -33.97, 0.04, 0, 2.36, 
20, 10, eco1, 0, 925, 4.6, 18, 46.67, 18.59, 17.48, -28.08, 0.06, 0.01, 0.75, 
20, 10, eco2, 1, 8080, 5.6, 17.5, 50.41, 42.36, 35.27, -8.05, 0.06, 0, 1.92, 
20, 10, eco3, 2, 7090, 6.6, 16.8, 54.9, 65.17, 53.56, 10.27, 0.07, 0.01, 2.5, 
20, 10, eco4, 3, 7250, 7.6, 16, 57.02, 69.23, 55.92, 12.2, 0.07, 0.02, 2.62, 
20, 10, eco5, 4, 6494, 8, 14.4, 55.51, 58.53, 46.67, 3.02, 0.07, 0.04, 2.09, 
20, 10, eco6, 5, 12796, 6.1, 11, 51.63, 52.25, 42.89, 0.62, 0.06, 0.02, 2.42, 
20, 10, eco7, 6, 7385, 6.9, 10.2, 50.09, 57.84, 47.43, 7.75, 0.07, 0.03, 2.76, 
20, 10, eco8, 7, 1197, 6.5, 9.3, 47.71, 54.9, 45.75, 7.18, 0.07, 0.07, 2.46, 
20, 10, eco9, 8, 47, 5.6, 8.5, 43.93, 46.99, 40.95, 3.06, 0.06, 0, 3.4, 
20, 11, eco1, 0, 925, 13, 11.4, 37.31, 30.44, 23.18, -6.87, 0.09, 0.09, 0.42, 
20, 11, eco2, 1, 8080, 14.4, 10.9, 40.87, 37.45, 28.01, -3.42, 0.1, 0.07, 4.15, 
20, 11, eco3, 2, 7090, 16.1, 10, 41.37, 43.15, 32.7, 1.77, 0.1, 0.22, 4.57, 
20, 11, eco4, 3, 7250, 17.3, 9, 40.11, 41.3, 31.19, 1.19, 0.11, 0.18, 4.73, 
20, 11, eco5, 4, 6494, 16.8, 7.4, 36.43, 34.27, 25.66, -2.16, 0.11, 0.18, 2.28, 
20, 11, eco6, 5, 12796, 11.2, 5, 30.71, 39.75, 31.22, 9.04, 0.08, 0.02, 4.01, 
20, 11, eco7, 6, 7385, 12.7, 4, 27.91, 39.32, 30.91, 11.41, 0.09, 0.02, 4.29, 
20, 11, eco8, 7, 1197, 11.3, 3.4, 26.03, 38.63, 31.11, 12.6, 0.09, 0, 3.59, 
20, 11, eco9, 8, 47, 9.6, 2.8, 23.23, 34.22, 28.77, 10.99, 0.08, 0, 3.73, 
20, 12, eco1, 0, 925, 3.1, 8.1, 29.85, 26.8, 21.25, -3.06, 0.05, 0, 1.53, 
20, 12, eco2, 1, 8080, 3.8, 7.8, 32.83, 33.09, 25.31, 0.26, 0.06, 0, 4.1, 
20, 12, eco3, 2, 7090, 4.5, 6.9, 32.24, 38.65, 29.82, 6.41, 0.06, 0, 4.7, 
20, 12, eco4, 3, 7250, 5.2, 6.1, 30.23, 36.1, 27.35, 5.87, 0.06, 0, 5.12, 
20, 12, eco5, 4, 6494, 5.4, 4.2, 25.62, 31.82, 24.39, 6.2, 0.06, 0, 2.34, 
20, 12, eco6, 5, 12796, 4, 0.9, 17.45, 32.56, 25.24, 15.1, 0.06, 0, 3.69, 
20, 12, eco7, 6, 7385, 4.7, 0.3, 16.02, 33.4, 26.1, 17.38, 0.06, 0.02, 4.23, 
20, 12, eco8, 7, 1197, 4.1, -0.5, 2.28, 1.02, 0.99, -1.26, 0.06, 0.02, 3.54, 
20, 12, eco9, 8, 47, 3.3, -1.2, 2.01, 0.89, 0.9, -1.12, 0.05, 0, 3.3, 
20, 1, eco1, 0, 925, 23.4, 7.5, 28.68, 19.98, 14.34, -8.7, 0.13, 0.13, -1.1, 
20, 1, eco2, 1, 8080, 26.5, 7.2, 31.62, 25.68, 18.16, -5.94, 0.15, 0.38, 3.18, 
20, 1, eco3, 2, 7090, 30.9, 6.4, 30.65, 29.32, 20.76, -1.32, 0.16, 0.67, 2.34, 
20, 1, eco4, 3, 7250, 33.9, 5.4, 27.8, 27.76, 19.31, -0.04, 0.18, 0.57, 1.96, 
20, 1, eco5, 4, 6494, 34.6, 3.5, 23.22, 22.95, 15.63, -0.27, 0.18, 0.16, 3.54, 
20, 1, eco6, 5, 12796, 27.4, 0.6, 16.39, 31.78, 24.56, 15.38, 0.15, 0.21, 4.59, 
20, 1, eco7, 6, 7385, 31.4, -0.3, 2.35, 1.04, 1, -1.32, 0.17, 0.2, 4.86, 
20, 1, eco8, 7, 1197, 30.2, -1.1, 2.04, 0.98, 0.94, -1.06, 0.16, 0.2, 4.44, 
20, 1, eco9, 8, 47, 27.4, -1.9, 1.77, 0.86, 0.85, -0.91, 0.15, 0.05, 5.24, 
20, 2, eco1, 0, 925, 32.1, 7.2, 28.06, 19.52, 14.04, -8.54, 0.17, 0.16, -2.15, 
20, 2, eco2, 1, 8080, 36.2, 6.6, 29.99, 24.67, 17.43, -5.31, 0.18, 0.51, 1.38, 
20, 2, eco3, 2, 7090, 42.5, 5.2, 27.01, 27.3, 19.19, 0.28, 0.21, 0.82, 0.38, 
20, 2, eco4, 3, 7250, 46.6, 3.8, 22.85, 25.33, 17.39, 2.48, 0.23, 0.38, 6.36, 
20, 2, eco5, 4, 6494, 47.3, 1.9, 18.34, 29.68, 22.74, 11.34, 0.23, 0.34, 1.27, 
20, 2, eco6, 5, 12796, 38.2, -0.6, 2.21, 0.95, 0.91, -1.26, 0.19, 0.31, 3.87, 
20, 2, eco7, 6, 7385, 42.4, -1.7, 1.8, 0.96, 0.88, -0.84, 0.21, 0.32, 4.7, 
20, 2, eco8, 7, 1197, 41.6, -2.5, 1.56, 0.91, 0.84, -0.65, 0.21, 0.34, 4.21, 
20, 2, eco9, 8, 47, 41.5, -3.2, 1.35, 0.8, 0.76, -0.55, 0.21, 0.17, 8.12, 
20, 3, eco1, 0, 925, 10.4, 8.4, 30.75, 26.96, 21.22, -3.79, 0.08, 0.05, 1.44, 
20, 3, eco2, 1, 8080, 11.8, 7.7, 32.98, 30.69, 23.13, -2.29, 0.09, 0.04, 5.5, 
20, 3, eco3, 2, 7090, 13.6, 6.4, 30.72, 34.25, 25.76, 3.54, 0.09, 0.1, 5.96, 
20, 3, eco4, 3, 7250, 14.7, 4.9, 26.13, 27.01, 18.75, 0.88, 0.1, 0.43, 5.4, 
20, 3, eco5, 4, 6494, 14.7, 2.9, 21.48, 22.11, 14.91, 0.63, 0.1, 0.26, 1.7, 
20, 3, eco6, 5, 12796, 11.1, 0.7, 16.93, 32.33, 24.91, 15.4, 0.08, 0.56, 3.55, 
20, 3, eco7, 6, 7385, 12.3, -0.6, 2.23, 1.03, 0.98, -1.2, 0.09, 0.54, 4.1, 
20, 3, eco8, 7, 1197, 11.3, -1.5, 1.9, 0.97, 0.91, -0.93, 0.09, 0.48, 3.85, 
20, 3, eco9, 8, 47, 10.4, -2.3, 1.63, 0.85, 0.82, -0.78, 0.08, 0.71, 8.51, 
20, 4, eco1, 0, 925, 6.5, 11.6, 38.28, 33.84, 27.24, -4.43, 0.07, 0.05, 0.96, 
20, 4, eco2, 1, 8080, 7.5, 11, 42.07, 43.79, 34.83, 1.72, 0.07, 0.04, 4.45, 
20, 4, eco3, 2, 7090, 9, 9.6, 40.88, 48.86, 39.01, 7.98, 0.08, 0.14, 4.96, 
20, 4, eco4, 3, 7250, 10.5, 7.8, 36.16, 34.91, 25.6, -1.26, 0.08, 0.43, 5.44, 
20, 4, eco5, 4, 6494, 11.3, 5.6, 30.55, 27.02, 19.11, -3.54, 0.09, 0.27, 1.68, 
20, 4, eco6, 5, 12796, 10.1, 2.8, 23.22, 25.14, 17.19, 1.91, 0.08, 0.5, 3.6, 
20, 4, eco7, 6, 7385, 12.1, 1.3, 19.01, 36.14, 28.11, 17.14, 0.09, 0.68, 3.52, 
20, 4, eco8, 7, 1197, 13.1, 0.2, 15.99, 33.66, 26.42, 17.67, 0.09, 0.69, 2.95, 
20, 4, eco9, 8, 47, 14.2, -0.7, 2.22, 0.94, 0.95, -1.28, 0.1, 0.79, 7.31, 
20, 5, eco1, 0, 925, 2.6, 15.7, 43.36, 10.66, 11.85, -32.71, 0.05, 0, 1.21, 
20, 5, eco2, 1, 8080, 2.9, 15.2, 49.36, 36.64, 31.83, -12.72, 0.05, 0, 3.49, 
20, 5, eco3, 2, 7090, 4, 14.2, 52.12, 55.63, 46.91, 3.51, 0.06, 0, 3.75, 
20, 5, eco4, 3, 7250, 4.9, 12.8, 51.43, 59.16, 48.47, 7.73, 0.06, 0.02, 4.26, 
20, 5, eco5, 4, 6494, 5, 10.9, 48.22, 50.34, 40.2, 2.12, 0.06, 0.23, 1.6, 
20, 5, eco6, 5, 12796, 3.3, 8.2, 42.73, 47.29, 37.47, 4.56, 0.05, 0.44, 2.95, 
20, 5, eco7, 6, 7385, 4.2, 6.7, 37.88, 42.23, 32.37, 4.35, 0.06, 0.69, 3.27, 
20, 5, eco8, 7, 1197, 3.6, 5.7, 34.48, 38.66, 29.89, 4.18, 0.05, 0.8, 1.77, 
20, 5, eco9, 8, 47, 3.1, 4.9, 30.42, 34.67, 28.19, 4.25, 0.05, 1, 5.56, 
20, 6, eco1, 0, 925, 0.4, 19.9, 37.99, 3.75, 6.49, -34.24, 0.04, 0, 0.94, 
20, 6, eco2, 1, 8080, 0.6, 19.3, 51.13, 14.42, 15.96, -36.7, 0.04, 0, 2.3, 
20, 6, eco3, 2, 7090, 0.8, 18.3, 56.23, 21.45, 22.05, -34.79, 0.04, 0, 2.52, 
20, 6, eco4, 3, 7250, 1.1, 16.9, 58.1, 28.88, 27.71, -29.22, 0.04, 0, 2.93, 
20, 6, eco5, 4, 6494, 1.4, 15, 51.52, 12.15, 14.16, -39.37, 0.05, 0, 1.39, 
20, 6, eco6, 5, 12796, 1.7, 12.3, 55.58, 20.5, 20.84, -35.09, 0.05, 0, 2.26, 
20, 6, eco7, 6, 7385, 2.3, 11, 53.06, 58.78, 48.29, 5.72, 0.05, 0.07, 2.95, 
20, 6, eco8, 7, 1197, 2.8, 10.2, 50.88, 59.95, 49.52, 9.07, 0.05, 0.26, 3.04, 
20, 6, eco9, 8, 47, 3, 9.3, 46.67, 52.8, 45.28, 6.13, 0.05, 0.43, 5.73, 
25, 7, eco1, 0, 925, 0, 24.9, 13.99, 2.88, 3.4, -11.1, 0.04, 0, 0.04, 
25, 7, eco2, 1, 8080, 0, 24.5, 35.81, 7.3, 8.97, -28.5, 0.04, 0, 1.28, 
25, 7, eco3, 2, 7090, 0, 23.4, 46.23, 9.35, 11.65, -36.88, 0.04, 0, 1.46, 
25, 7, eco4, 3, 7250, 0, 22.3, 47.25, 9.89, 12.06, -37.36, 0.04, 0, 1.55, 
25, 7, eco5, 4, 6494, 0.1, 20.5, 10.59, 3.52, 3.59, -7.07, 0.04, 0, -0.34, 
25, 7, eco6, 5, 12796, 0.2, 17.6, 23.74, 6.13, 6.86, -17.61, 0.04, 0, 0.45, 
25, 7, eco7, 6, 7385, 0.3, 16.6, 60.64, 13.89, 16.35, -46.75, 0.04, 0, 1.97, 
25, 7, eco8, 7, 1197, 0.3, 15.8, 33.25, 9.97, 10.71, -23.28, 0.04, 0, 1.02, 
25, 7, eco9, 8, 47, 0.2, 15, 54.85, 19.33, 19.9, -35.52, 0.04, 0, 3.05, 
25, 8, eco1, 0, 925, 0, 24.5, 10.68, 2.67, 2.91, -8.01, 0.04, 0, -0.05, 
25, 8, eco2, 1, 8080, 0, 23.9, 31.48, 5.35, 7.06, -26.12, 0.04, 0, 0.76, 
25, 8, eco3, 2, 7090, 0, 23, 40.84, 6.69, 9.09, -34.15, 0.04, 0, 0.87, 
25, 8, eco4, 3, 7250, 0, 21.7, 41.61, 6.77, 9.16, -34.84, 0.04, 0, 0.93, 
25, 8, eco5, 4, 6494, 0, 19.9, 9.61, 3.06, 3.13, -6.55, 0.04, 0, -0.2, 
25, 8, eco6, 5, 12796, 0.2, 16.9, 23.69, 4.57, 5.68, -19.12, 0.04, 0, 0.33, 
25, 8, eco7, 6, 7385, 0.3, 15.9, 58.11, 8.58, 12.15, -49.53, 0.04, 0, 1.27, 
25, 8, eco8, 7, 1197, 0.3, 15, 34.76, 6.41, 8.22, -28.35, 0.04, 0, 0.72, 
25, 8, eco9, 8, 47, 0.4, 14.1, 54.99, 10.89, 13.7, -44.1, 0.04, 0, 1.95, 
25, 9, eco1, 0, 925, 0.9, 21, 31, 3.07, 5.26, -27.93, 0.04, 0, 0.22, 
25, 9, eco2, 1, 8080, 0.9, 20.5, 44.4, 6, 8.81, -38.4, 0.04, 0, 0.74, 
