EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,AvailableCohorts,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanPET,MeanWD,MeanClay,MeanFineFuels,MeanLadderFuels,MeanDNBR,TotalBiomassMortality,
105, 59, 75, 299, 77.6158910458302, 298, 866, Lightning, 3, 913, 15047, 36905, 22.4659193410884, 19.5856439031701, 51.4645417004383, 0.421052631578947, 66.24, 0.790845251992396, 696.647058842447, 672.714095388941, 0.139536959603674, 0.0880413667289511, 41.7075575027382, 339.76, 6786541, 
106, 59, 10, 153, 62.487800287149, 299, 697, Accidental, 2, 366, 6037, 15092, 16.0930787438066, 17.0397421482706, 251.622968082842, 0.547945205479452, 58.75, 0.802258435169194, 797.926700955176, 721.725283317709, 0.145707311648163, 0.0763576909157994, 86.2322404371585, 363.34, 2154499, 
107, 60, 63, 132, 35.90444364237, 178, 694, Accidental, 1, 1, 14, 33, 14.6454367788, 12.902269448268, 14.4872117, NaN, 35.9, NaN, 809.893819566636, 809.893819566636, 0.129999995231628, 0.0714872519108216, 0, 302, 5778, 
108, 61, 61, 545, 34.0736785701163, 210, 643, Lightning, 1, 1, 43, 57, 11.1372481188, 11.1719135521373, 309.2143255, NaN, 34.07, NaN, 540.405874223009, 475.584629072369, 0.129999995231628, 0.109466667809887, 0, 547, 19362, 
109, 61, 35, 425, 66.4932586823156, 250, 703, Lightning, 3, 758, 8613, 19742, 21.5709677464416, 21.4411898173739, 71.5890570552767, 0.538969616908851, 58.7, 0.759204267827797, 593.282386009112, 584.502481720799, 0.114773720768243, 0.0955591722073083, 71.2744063324538, 359.59, 5310561, 
110, 61, 52, 565, 39.2706284025752, 274, 667, Accidental, 1, 1, 15, 29, 7.9219335024, 4.81993030228629, 73.0448664, NaN, 39.27, NaN, 540.405874223009, 538.829044392133, 0.108254566788673, 0.0831322293178434, 0, 481, 5888, 
111, 62, 83, 131, 42.1363736220872, 243, 777, Accidental, 1, 1, 7, 23, 9.6903347616, 10.5185729218478, 343.4243929, NaN, 42.14, NaN, 809.893819566636, 766.353120532192, 0.129999995231628, 0.0727789557158293, 0, 349, 1362, 
112, 62, 35, 445, 44.681620069489, 299, 882, Lightning, 1, 14, 189, 433, 18.6456022092, 21.0782034365572, 69.6014996, 0, 44.68, 0.408139535389502, 581.57472530957, 575.037109335702, 0.114166755229235, 0.106667640413614, 0, 362, 121335, 
113, 62, 52, 605, 21.9141463491628, 341, 396, Accidental, 1, 1, 27, 45, 10.1961397836, 7.89159793277316, 111.3831846, NaN, 21.91, NaN, 508.079532994894, 506.973854923916, 0.129999995231628, 0.162491810758535, 0, 427, 13898, 
114, 62, 74, 143, 25.0624366153502, 358, 599, Accidental, 1, 1, 11, 42, 16.8685965828, 21.8480113567613, 127.2230819, NaN, 25.06, NaN, 809.893819566636, 809.893819566636, 0.124751232564449, 0.0712142631983664, 0, 279, 2531, 
115, 64, 64, 182, 37.9269892957195, 195, 615, Accidental, 1, 1, 23, 40, 7.4569804344, 2.19186034646036, 40.4905943, NaN, 37.93, NaN, 784.349528744278, 674.265115835346, 0.138153851032257, 0.0820723587727035, 0, 504, 7289, 
116, 64, 84, 140, 40.7192682438886, 216, 785, Accidental, 1, 1, 19, 42, 14.5281266532, 13.5427444234296, 98.6653644, NaN, 40.72, NaN, 809.893819566636, 783.17449427429, 0.129999995231628, 0.0749246951981192, 0, 321, 2843, 
117, 64, 53, 155, 63.9330008489041, 269, 847, Accidental, 3, 688, 9424, 27245, 19.7429091993942, 19.3586531663749, 279.009044490259, 4.55604075691412, 57.79, 0.759342425937691, 794.09551939002, 752.591891313177, 0.139533284851242, 0.0727266916844433, 27.3139534883721, 327.62, 3049976, 
118, 64, 25, 181, 49.5219184088679, 279, 851, Accidental, 1, 1, 11, 32, 7.3231947504, 5.29130683677437, 16.986103, NaN, 49.52, NaN, 784.349528744278, 738.802396035418, 0.166561603546143, 0.0749616753999503, 0, 382, 5008, 
119, 65, 5, 248, 49.8393817786547, 294, 782, Lightning, 2, 293, 4433, 13821, 13.9589772367945, 17.9345125241374, 270.753800250648, 0.493150684931507, 48.88, 0.729507112854934, 785.229226638127, 756.452968348283, 0.13529662719257, 0.0772688142064761, 0.559726962457338, 321, 1453207, 
120, 65, 80, 440, 52.098832993134, 298, 885, Lightning, 2, 275, 5668, 11759, 21.8472220344174, 21.6958115090566, 75.5043639976001, 0, 52.2, 0.756182902351323, 585.82301597206, 580.436017606692, 0.113787039857019, 0.113657058077706, 2.64, 354.8, 2947270, 
121, 66, 99, 119, 28.5330516694802, 129, 604, Accidental, 1, 1, 1, 13, 12.5437972968, 16.6316386222099, 73.9778901, NaN, 28.53, NaN, 809.893819566636, 730.752478942249, 0.129999995231628, 0.0711590416923178, 0, 365, 1167, 
122, 66, 30, 158, 44.2017146350966, 272, 792, Accidental, 1, 1, 43, 67, 6.9122353536, 8.44190035628927, 336.9069787, NaN, 44.2, NaN, 784.349528744278, 673.570051888412, 0.129999995231628, 0.0726953299449982, 0, 469, 11300, 
123, 66, 9, 181, 49.5219184088679, 279, 818, Accidental, 1, 1, 24, 65, 7.3231947504, 2.14388431076099, 16.986103, NaN, 49.52, NaN, 784.349528744278, 753.594848728311, 0.129999995231628, 0.0731977277003677, 0, 380, 1838, 
124, 66, 23, 203, 44.6507450180637, 291, 906, Accidental, 1, 3, 1, 15, 8.7450515496, 17.9010812279674, 255.96108202, 0, 44.65, 0.091508454059945, 809.893819566636, 766.354559657674, 0.129999995231628, 0.0517386423118225, 0, 331.33, 105, 
125, 66, 103, 401, 40.974042606901, 307, 679, Lightning, 1, 1, 25, 48, 8.9113589064, 3.15492876645514, 15.866589, NaN, 40.97, NaN, 581.57472530957, 569.666795527672, 0.141015321016312, 0.134679091157633, 64, 430, 11544, 
126, 67, 48, 137, 48.297106115708, 279, 804, Accidental, 1, 1, 32, 55, 6.972498864, 2.88986276705339, 6.83516639999999, NaN, 48.3, NaN, 809.893819566636, 710.380848934303, 0.172208338975906, 0.0731265332798114, 0, 461, 6711, 
127, 68, 54, 158, 77.0669720708633, 250, 738, Accidental, 3, 779, 7888, 25826, 18.315527740475, 17.7694495877274, 309.479693748651, 4.42159383033419, 65.63, 0.746930030516238, 792.516381727331, 750.21406150386, 0.143095754766036, 0.0623864807961035, 11.3042362002567, 338.73, 2754147, 
128, 68, 47, 138, 53.638557055881, 251, 765, Accidental, 2, 304, 5415, 11595, 11.4780478345342, 11.4330324273551, 303.467664444406, 19.96699669967, 53.37, 0.613458892782519, 808.193715431664, 728.071915959227, 0.159453785892478, 0.0710957798201027, 53.2697368421053, 388.86, 2088721, 
129, 68, 18, 180, 41.5172167440079, 263, 734, Accidental, 1, 1, 10, 31, 12.0174367032, 7.49203956067328, 52.3844725, NaN, 41.52, NaN, 784.349528744278, 672.742817869206, 0.209999993443489, 0.0776854929418116, 0, 468, 3188, 
130, 68, 58, 550, 32.2104998853901, 291, 574, Lightning, 1, 1, 25, 39, 8.6908145472, 7.73091954421885, 15.7659265, NaN, 32.21, NaN, 540.405874223009, 488.278833330248, 0.129999995231628, 0.103111636102373, 0, 553, 16369, 
131, 68, 17, 168, 41.1423472503244, 308, 724, Accidental, 1, 1, 7, 27, 7.1393781528, 7.14657594946063, 356.2541296, NaN, 41.14, NaN, 784.349528744278, 677.545827571535, 0.15881510078907, 0.0793805279315264, 0, 463, 8600, 
132, 69, 38, 165, 22.473564516683, 165, 406, Accidental, 1, 1, 13, 47, 10.9552929804, 7.98218722842243, 325.8267435, NaN, 22.47, NaN, 809.893819566636, 787.966387001855, 0.129999995231628, 0.0731240755635524, 0, 336, 4227, 
133, 69, 10, 372, 31.0975829731523, 222, 588, Lightning, 1, 1, 35, 71, 8.9118145116, 10.8644301852373, 307.928412, NaN, 31.1, NaN, 540.405874223009, 538.35748147227, 0.150000005960464, 0.120164040431358, 0, 416, 10820, 
134, 70, 28, 239, 39.0918664126397, 189, 703, Lightning, 1, 1, 21, 46, 9.3705008148, 8.49212996338688, 28.4683244, NaN, 39.09, NaN, 784.349528744278, 685.183134517609, 0.156530812382698, 0.0719812304728726, 0, 447, 8104, 
135, 70, 43, 510, 44.0110968592588, 298, 948, Lightning, 1, 1, 32, 56, 19.3191000264, 23.4909477646684, 73.7564642, NaN, 44.01, NaN, 540.405874223009, 539.11655450585, 0.150000005960464, 0.136341040062665, 0, 351, 11019, 
136, 71, 59, 572, 27.6054190578237, 168, 555, Accidental, 1, 1, 6, 12, 15.2101382544, 13.495513216908, 73.4325399, NaN, 27.61, NaN, 581.57472530957, 526.824941620706, 0.129999995231628, 0.0562139981009152, 0, 513, 5130, 
137, 71, 87, 143, 35.5618426855041, 284, 753, Accidental, 1, 1, 10, 23, 10.441295244, 19.038781573896, 228.3695876, NaN, 35.56, NaN, 809.893819566636, 779.459583973073, 0.125816687941551, 0.0751376175634904, 0, 308, 4383, 
138, 72, 87, 515, 34.2501395726602, 240, 642, Lightning, 1, 1, 10, 21, 10.0281817404, 10.7779482127477, 320.3975503, NaN, 34.25, NaN, 581.57472530957, 525.557849815074, 0.129999995231628, 0.0788406631005949, 0, 517, 7087, 
139, 72, 34, 158, 46.4588109694866, 292, 875, Accidental, 1, 1, 12, 55, 9.8469260028, 12.5925818616953, 267.00731482, NaN, 46.46, NaN, 809.893819566636, 809.893819566636, 0.129999995231628, 0.0681969859683129, 0, 304, 1337, 
140, 73, 43, 255, 47.0030984857117, 305, 879, Lightning, 1, 5, 113, 302, 6.4577809008, 11.1779738642582, 36.6025517, 0, 47, 0.197902206327328, 784.349528744278, 750.058522422999, 0.140757995843887, 0.0766336962848862, 0, 353.8, 22991, 
141, 75, 40, 569, 32.0775689971214, 239, 580, Lightning, 1, 1, 1, 1, 10.6603546464, 8.50655340979032, 358.9302159, NaN, 32.08, NaN, 540.405874223009, 501.827876428441, 0.150000005960464, 0.0151562007943644, 1241, 411, 1240, 
142, 76, 59, 193, 35.2240482021152, 238, 624, Accidental, 1, 1, 14, 44, 8.1681252228, 7.43449188561986, 13.2495338, NaN, 35.22, NaN, 784.349528744278, 720.741409262785, 0.129999995231628, 0.0759493991952834, 0, 397, 4629, 
143, 76, 44, 204, 47.9497113834043, 292, 882, Accidental, 1, 1, 28, 74, 11.2972918356, 10.8039876124573, 7.3146615, NaN, 47.95, NaN, 725.460359530498, 668.035481326257, 0.129999995231628, 0.0857068410334922, 0, 402, 4544, 
144, 76, 67, 508, 41.7447968524946, 302, 763, Lightning, 1, 1, 18, 27, 8.5250465136, 9.83467042289112, 320.2093161, NaN, 41.74, NaN, 540.405874223009, 538.987332032884, 0.138678088784218, 0.125650711469782, 0, 418, 13584, 
145, 77, 72, 149, 53.1980763649491, 276, 947, Accidental, 1, 14, 209, 556, 10.3623246799714, 7.04453320789589, 57.8319272857143, 7.69230769230769, 52.73, 0.634820030964354, 792.122912691927, 792.122912691927, 0.129999995231628, 0.0672018971402925, 0, 328.14, 64956, 
146, 78, 9, 456, 38.8656961989258, 212, 667, Lightning, 1, 1, 17, 40, 9.1907556624, 5.51265732172773, 277.5655809, NaN, 38.87, NaN, 540.405874223009, 522.175098471263, 0.117153778672218, 0.133088459748263, 0, 468, 9374, 
147, 78, 45, 156, 57.6288754442838, 249, 770, Accidental, 4, 1123, 9122, 31715, 17.2691563396842, 17.9471869991954, 288.070557800661, 3.5650623885918, 63.4, 0.762211015753374, 795.291874198034, 747.782199881476, 0.141145048940012, 0.065502433248378, 9.7373107747106, 342.65, 3882627, 
148, 78, 55, 559, 33.9581043852576, 290, 672, Accidental, 1, 1, 8, 11, 10.4065635888, 14.1096729694593, 250.77792406, NaN, 33.96, NaN, 540.405874223009, 475.584629072369, 0.129999995231628, 0.0896705766290044, 0, 542, 11186, 
149, 79, 19, 208, 36.9295805091069, 176, 709, Accidental, 1, 1, 20, 52, 10.7426648016, 12.6242968077068, 330.0920142, NaN, 36.93, NaN, 725.460359530498, 697.228462025696, 0.129999995231628, 0.0794636215424709, 0, 361, 7952, 
150, 79, 93, 125, 41.5114130055433, 222, 716, Accidental, 1, 1, 13, 58, 10.85410809, 5.73876632315991, 59.9025162, NaN, 41.51, NaN, 809.893819566636, 809.893819566636, 0.129999995231628, 0.0670985303272352, 0, 325, 2017, 
151, 79, 53, 180, 42.2579119022967, 242, 790, Accidental, 1, 1, 20, 52, 9.880319412, 11.5492694903958, 276.60462744, NaN, 42.26, NaN, 784.349528744278, 784.349528744278, 0.129999995231628, 0.0661874069398516, 0, 317, 3119, 
152, 79, 104, 134, 40.873495394803, 247, 788, Accidental, 1, 1, 19, 41, 7.3602450684, 13.5946772575122, 338.4465395, NaN, 40.87, NaN, 726.962920817996, 690.547761350345, 0.129999995231628, 0.0831881673162079, 0, 364, 11308, 
153, 79, 66, 135, 28.4370340060813, 267, 477, Accidental, 1, 1, 32, 62, 8.1530569224, 4.81138063327216, 16.5086572, NaN, 28.44, NaN, 809.893819566636, 728.69361623858, 0.165962994098663, 0.0675577485702573, 0, 423, 6165, 
154, 79, 67, 509, 34.7925525551197, 267, 663, Lightning, 1, 1, 25, 33, 13.1209499628, 11.8817596069727, 287.3405395, NaN, 34.79, NaN, 540.405874223009, 538.691149760709, 0.135281056165695, 0.128015327559011, 0, 407, 16816, 
155, 79, 7, 155, 48.5768575050568, 274, 869, Accidental, 1, 1, 15, 38, 7.5863246148, 8.54935508174037, 289.0535328, NaN, 48.58, NaN, 809.893819566636, 742.34277891475, 0.129999995231628, 0.0646005680390909, 0, 389, 2729, 
156, 79, 40, 152, 44.7554785630691, 305, 759, Accidental, 1, 1, 2, 11, 5.63650083, 4.48077993401535, 15.5814729, NaN, 44.76, NaN, 809.893819566636, 796.118558374622, 0.1219796910882, 0.0476489081717057, 0, 351, 358, 
157, 80, 66, 613, 38.8656961989258, 212, 755, Accidental, 1, 1, 21, 44, 9.1907556624, 13.8222338288405, 277.5655809, NaN, 38.87, NaN, 540.405874223009, 521.886406814536, 0.104334861040115, 0.125785568184788, 0, 424, 8165, 
158, 80, 108, 447, 48.3221432457632, 269, 935, Lightning, 1, 235, 4884, 10965, 25.3129298362775, 24.0613734297374, 72.7027617185104, 0, 47.1, 0.717560329395514, 575.68589643097, 571.650092329162, 0.112975263777883, 0.110967311516013, 2.32340425531915, 349.11, 2493054, 
159, 80, 32, 180, 48.297106115708, 279, 841, Accidental, 1, 1, 20, 54, 6.972498864, 6.34099290539035, 6.83516639999999, NaN, 48.3, NaN, 809.893819566636, 780.9650903622, 0.154167830944061, 0.0706596029717391, 0, 349, 2738, 
160, 80, 96, 135, 41.5403322599847, 290, 683, Accidental, 1, 1, 12, 31, 8.697316266, 2.64285961021429, 264.22995412, NaN, 41.54, NaN, 726.962920817996, 726.962920817996, 0.129999995231628, 0.0750433784731781, 0, 370, 2632, 
