Time,ClimateRegionName,ClimateRegionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_LiveLeaf,C_LiveFRoot,C_LiveWood,C_LiveCRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,LeachedC,LeachedN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
20, eco8, 7, 8287, -68.6, 7406.8, 24082.2, 324.8, 32.5, 99.4, 175.2, 14.26, 456.8, 10.3, 719.2, 71.9, 10590, 1059, 5094.4, 354.3, 139.6, 194.7, 17.1, 31.6, 1561.3, 1819, 1815.5, 2210.9, 22, 2.2, 37.8, 5.8, 21.4, 1.9, 0.7, 5.2, 0.1, 1.4, 43.3, 142.1, 68.7, 90.1, 0.1, -0.4, 0, -0.1, 2.3, 4.2, -2.1, 0, 5.84, 4.68, 2.65, 2.1, 0, 2.4, 1.9, 365.7, 0.24, 0, 
20, eco9, 8, 336, -109.9, 5537.6, 18539.3, 276.5, 27.7, 83.3, 135.7, 11.25, 341.7, 6.8, 576.5, 57.6, 8118.3, 811.8, 3774.6, 275.3, 140.5, 170.8, 14.9, 26.7, 1205.1, 1386.7, 1296, 1649.8, 16.9, 1.7, 27.8, 4.3, 15.4, 1.4, 0.7, 4.7, 0.1, 1.1, 34.6, 105, 49.6, 67.1, 0.1, -0.3, 0, -0.1, 1.6, 2.6, -1.3, 0, 5.64, 3.09, 1.87, 0, 0, 2, 1.5, 274.1, 0.19, 0, 
20, eco10, 9, 18, -49.9, 2505.2, 7361.5, 119.9, 12, 33.8, 55, 8.28, 156, 2.9, 230.5, 23.1, 3210.2, 321, 1544.7, 119.2, 74.1, 84.7, 7.4, 13, 520.6, 661.5, 637.3, 685.8, 6.6, 0.7, 11, 1.8, 6.3, 0.6, 0.4, 2.6, 0, 0.5, 16.5, 48, 24.6, 28, 0.1, -0.1, 0, 0, 0.7, 0.9, -0.6, 0, 4.84, 1.65, 0.89, 0, 0, 0.8, 0.6, 129, 0.14, 0, 
25, eco1, 0, 5609, -149.4, 3872.3, 12846.1, 259.5, 25.9, 79.8, 98.2, 17.07, 249.3, 4, 458.1, 45.8, 5574.1, 557.4, 1900.4, 161.4, 92.3, 110.4, 17.6, 21.3, 647.2, 1069.4, 921.3, 1234.4, 11.1, 1.2, 15, 6.1, 6.3, 1.7, 0.5, 3.1, 0.1, 0.9, 16.5, 90.1, 28.9, 50.6, 0.1, -0.2, 0, 0, 1.1, 1.3, -1, 0, 4.37, 2.33, 0.49, 72.9, 1, 1.9, 0.9, 207.8, 0.29, 0, 
25, eco2, 1, 36603, -168.1, 5971.4, 23147, 400, 40, 128.5, 183.5, 10.91, 362, 8.3, 721.6, 72.2, 10164.4, 1016.4, 3462.9, 320.8, 132.5, 164.8, 27.7, 31.2, 1090.8, 1302.3, 1440.5, 2137.8, 17, 1.9, 26.4, 11.7, 11.2, 3.4, 0.7, 4.6, 0.1, 1.3, 23.6, 117.8, 42.9, 88.5, 0.2, -0.4, 0, 0, 1.9, 3.4, -2.2, 0, 4.63, 1.47, 1.07, 67.7, 0.8, 2.8, 1.4, 290.5, 0.19, 0, 
25, eco3, 2, 41420, -131.6, 7741, 28496, 437.6, 43.8, 141.1, 229.8, 12.16, 464.3, 10.7, 789.6, 79, 12614.7, 1261.5, 4708.7, 420.3, 142.3, 181.7, 30.5, 34.2, 1366.5, 1625, 1825.8, 2923.7, 18.5, 2.1, 32.9, 13.9, 15.3, 4.3, 0.7, 5, 0.2, 1.5, 27.7, 152.1, 56.9, 121.1, 0.2, -0.5, 0, -0.1, 2.3, 4.5, -3, 0, 4.95, 1.55, 1.6, 54, 0.7, 3.1, 1.5, 377.2, 0.2, 0, 
25, eco4, 3, 45644, -114.1, 7041.9, 30473.8, 433.3, 43.3, 139.2, 248.7, 9.98, 434, 10.5, 778.8, 77.9, 13555.7, 1355.6, 5347.6, 455.2, 144.4, 189.6, 30, 36, 1512.3, 1590, 1875, 2064.6, 18.5, 2, 36.4, 13.6, 18.1, 4.3, 0.7, 5, 0.2, 1.5, 30.7, 149.6, 56.8, 86.5, 0.2, -0.6, 0, -0.1, 2.5, 4.2, -3.2, 0, 5.3, 2.74, 1.4, 29, 0.3, 3, 1.5, 341.1, 0.17, 0, 
25, eco5, 4, 41067, -61, 6234.2, 28394.7, 361.7, 36.2, 131.8, 222.2, 7.58, 378.2, 9.5, 771.2, 77.1, 12584.1, 1258.4, 5174.2, 404.8, 137.7, 202.2, 25.4, 37.7, 1500.8, 1353.5, 1677, 1702.9, 20, 2.1, 36.4, 9.5, 18.5, 2.9, 0.7, 4.7, 0.1, 1.5, 30.7, 124.7, 47.8, 71, 0.2, -0.6, 0, -0.1, 2.3, 3.9, -3.3, 0, 5.27, 3.38, 1.21, 37.6, 0.4, 2.2, 1.7, 288.8, 0.13, 0, 
25, eco6, 5, 62055, -49.8, 7244.9, 27461.6, 327.8, 32.8, 123.1, 201.3, 10.86, 442.6, 9.4, 853, 85.3, 12063.5, 1206.3, 5386.8, 401.2, 159.4, 234.8, 22.6, 41, 1588.8, 1530.3, 1732.3, 2393.6, 25.6, 2.6, 40.7, 6.6, 21.3, 2.2, 0.8, 5, 0.1, 1.7, 34.4, 135.2, 57.7, 98, 0.2, -0.6, 0, -0.1, 2, 4.1, -2.5, 0, 4.57, 2.25, 1.43, 3.7, 0, 1.9, 2.3, 343.8, 0.18, 0, 
25, eco7, 6, 34375, -117.6, 7981.1, 27586.8, 382.6, 38.3, 118.6, 201.3, 10.98, 487.2, 9.6, 861.8, 86.2, 12113.9, 1211.4, 5718, 422.2, 163.6, 234, 22.2, 41.1, 1664.4, 1718.4, 1886.7, 2711.6, 26.6, 2.7, 43.5, 6.7, 23.4, 2.3, 0.8, 5.1, 0.1, 1.8, 37.2, 149.4, 66, 110.7, 0.2, -0.6, 0, -0.1, 2, 4.2, -2.3, 0, 4.9, 2.59, 1.76, 2.3, 0, 3, 2.3, 382.1, 0.18, 0, 
25, eco8, 7, 8287, -54.4, 7300.5, 24498.7, 297.9, 29.8, 102.5, 177.6, 12.88, 448.6, 8.9, 748.5, 74.9, 10764.7, 1076.5, 5400.9, 400.5, 156.7, 216.8, 20.1, 37.2, 1615.9, 1702.5, 1770.7, 2211.4, 23, 2.3, 38.5, 5.9, 22.2, 2.1, 0.8, 5, 0.1, 1.6, 39.9, 140.6, 63.3, 90.4, 0.1, -0.5, 0, -0.1, 2, 3.8, -2, 0, 4.79, 3.06, 2, 3.2, 0.1, 2.2, 2, 354.6, 0.21, 0, 
25, eco9, 8, 336, -125, 5504.9, 19111.2, 265.6, 26.6, 87.5, 139.6, 9.88, 337.6, 5.3, 612.6, 61.3, 8364.2, 836.4, 4068.4, 314.5, 154.5, 191.2, 17.9, 32.1, 1262.9, 1301.6, 1290.2, 1650.1, 18, 1.8, 28.8, 4.5, 16.2, 1.6, 0.8, 4.6, 0.1, 1.3, 32.5, 103.8, 46.3, 67.3, 0.1, -0.3, 0, 0, 1.3, 2.1, -1.1, 0, 4.63, 2.14, 1.27, 0, 0, 2, 1.6, 266.6, 0.16, 0, 
25, eco10, 9, 18, -63.8, 2499.3, 7703.9, 123, 12.3, 37.8, 57.5, 7.95, 156, 2.3, 259.3, 25.9, 3354.7, 335.5, 1704.1, 137.5, 84.6, 96.2, 8.9, 15.5, 549.1, 635.2, 628.9, 686, 7.4, 0.7, 11.5, 1.9, 6.8, 0.7, 0.4, 2.6, 0, 0.6, 15.9, 48.2, 23.1, 28.1, 0.1, -0.1, 0, 0, 0.6, 0.8, -0.4, 0, 4.01, 0.61, 0.59, 0, 0, 0.9, 0.6, 126.9, 0.13, 0, 
