Time,ManagementArea,Prescription,HarvestedSites,TotalCohortsCompleteHarvest,TotalCohortsPartialHarvest,TotalBiomassHarvested,CohortsHarvested_AbieConc,CohortsHarvested_AbieMagn,CohortsHarvested_CaloDecu,CohortsHarvested_FX_R_SEED,CohortsHarvested_NOFX_R_SEED,CohortsHarvested_NOFX_NOR_SEED,CohortsHarvested_PinuAlbi,CohortsHarvested_PinuCont,CohortsHarvested_PinuJeff,CohortsHarvested_PinuLamb,CohortsHarvested_PinuMont,CohortsHarvested_PopuTrem,CohortsHarvested_TsugMert,CohortsHarvested_AcerMacr,CohortsHarvested_AescCali,CohortsHarvested_AlnuRhom,CohortsHarvested_ArbuMenz,CohortsHarvested_CornNutt,CohortsHarvested_JuniOcci,CohortsHarvested_LithDens,CohortsHarvested_PinuAtte,CohortsHarvested_PinuMono,CohortsHarvested_PinuPond,CohortsHarvested_PinuSabi,CohortsHarvested_PinuWash,CohortsHarvested_PseuMenz,CohortsHarvested_QuerChry,CohortsHarvested_QuerDoug,CohortsHarvested_QuerGarr,CohortsHarvested_QuerKell,CohortsHarvested_QuerWisl,CohortsHarvested_TaxuBrev,CohortsHarvested_TorrCali,CohortsHarvested_UmbeCali,BiomassHarvestedMg_AbieConc,BiomassHarvestedMg_AbieMagn,BiomassHarvestedMg_CaloDecu,BiomassHarvestedMg_FX_R_SEED,BiomassHarvestedMg_NOFX_R_SEED,BiomassHarvestedMg_NOFX_NOR_SEED,BiomassHarvestedMg_PinuAlbi,BiomassHarvestedMg_PinuCont,BiomassHarvestedMg_PinuJeff,BiomassHarvestedMg_PinuLamb,BiomassHarvestedMg_PinuMont,BiomassHarvestedMg_PopuTrem,BiomassHarvestedMg_TsugMert,BiomassHarvestedMg_AcerMacr,BiomassHarvestedMg_AescCali,BiomassHarvestedMg_AlnuRhom,BiomassHarvestedMg_ArbuMenz,BiomassHarvestedMg_CornNutt,BiomassHarvestedMg_JuniOcci,BiomassHarvestedMg_LithDens,BiomassHarvestedMg_PinuAtte,BiomassHarvestedMg_PinuMono,BiomassHarvestedMg_PinuPond,BiomassHarvestedMg_PinuSabi,BiomassHarvestedMg_PinuWash,BiomassHarvestedMg_PseuMenz,BiomassHarvestedMg_QuerChry,BiomassHarvestedMg_QuerDoug,BiomassHarvestedMg_QuerGarr,BiomassHarvestedMg_QuerKell,BiomassHarvestedMg_QuerWisl,BiomassHarvestedMg_TaxuBrev,BiomassHarvestedMg_TorrCali,BiomassHarvestedMg_UmbeCali,
2, 37, FED_SGH_16, 30, 1088, 295, 24905.9448733091, 563, 465, 38, 0, 0, 0, 1, 5, 251, 10, 8, 0, 8, 0, 0, 0, 0, 0, 14, 0, 0, 0, 16, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 12722.184037447, 8404.00922473669, 251.002800738811, 0, 0, 0, 25.5312000751495, 35.0568001031876, 2883.76200848818, 29.3220000863075, 68.688000202179, 0, 51.4836001515388, 0, 0, 0, 0, 0, 373.669201099873, 0, 0, 0, 47.1420001387596, 0, 0, 14.0940000414848, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 37, PNIF_SG_16, 11, 364, 93, 9143.83082691431, 190, 171, 2, 0, 0, 0, 0, 2, 78, 1, 7, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4187.05201232433, 3767.40721108913, 9.07200002670288, 0, 0, 0, 0, 9.16920002698898, 1112.29200327396, 0.972000002861023, 38.2644001126289, 0, 0, 0, 0, 0, 0, 0, 5.92920001745224, 0, 0, 0, 7.64640002250671, 0, 0, 6.02640001773834, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 12, HAND_39, 18, 10, 284, 3332.69640980959, 117, 52, 27, 0, 0, 0, 0, 7, 41, 1, 2, 0, 1, 0, 0, 0, 0, 0, 10, 0, 0, 0, 23, 1, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 1994.18760586977, 624.898801839352, 118.324800348282, 0, 0, 0, 0, 39.3660001158714, 302.648400890827, 2.33280000686646, 9.7524000287056, 0, 2.20320000648499, 0, 0, 0, 0, 0, 89.3916002631187, 0, 0, 0, 86.767200255394, 2.23560000658035, 0, 60.5880001783371, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 14, HAND_41, 28, 35, 470, 6190.66801822186, 164, 94, 19, 0, 0, 0, 5, 15, 111, 6, 12, 0, 25, 0, 0, 0, 0, 0, 35, 0, 0, 0, 8, 7, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2838.49920835495, 1359.18000400066, 66.7440001964569, 0, 0, 0, 42.9948001265526, 82.620000243187, 1007.89920296669, 15.87600004673, 48.0816001415253, 0, 192.844800567627, 0, 0, 0, 0, 0, 471.711601388454, 0, 0, 0, 22.4208000659943, 25.7904000759125, 0, 16.0056000471115, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 18, HAND_45, 17, 4, 317, 4418.74441300631, 118, 100, 18, 0, 0, 0, 2, 0, 56, 5, 5, 0, 3, 0, 0, 0, 0, 0, 4, 0, 0, 0, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2151.42480633259, 1585.75320466757, 101.217600297928, 0, 0, 0, 8.16480002403259, 0, 452.563201332092, 12.6360000371933, 26.7624000787735, 0, 9.03960002660751, 0, 0, 0, 0, 0, 41.4720001220703, 0, 0, 0, 25.6284000754356, 4.0824000120163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 34, HAND_13, 50, 4, 414, 2561.64120754004, 70, 2, 91, 0, 0, 0, 0, 0, 1, 8, 0, 0, 7, 0, 0, 0, 0, 0, 4, 0, 0, 0, 123, 16, 0, 96, 0, 0, 0, 0, 0, 0, 0, 0, 468.24480137825, 6.41520001888275, 514.576801514626, 0, 0, 0, 0, 0, 3.17520000934601, 21.2868000626564, 0, 0, 29.8728000879288, 0, 0, 0, 0, 0, 31.1364000916481, 0, 0, 0, 542.764801597595, 116.575200343132, 0, 827.59320243597, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 38, HAND_17, 22, 9, 345, 6003.84961767197, 151, 122, 1, 0, 0, 0, 4, 4, 32, 0, 8, 0, 2, 0, 0, 0, 0, 0, 9, 0, 0, 0, 6, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3423.64321007729, 2014.9560059309, 4.73040001392364, 0, 0, 0, 24.073200070858, 43.4160001277924, 166.341600489616, 0, 33.5664000988007, 0, 6.35040001869202, 0, 0, 0, 0, 0, 135.010800397396, 0, 0, 0, 22.3236000657082, 129.438000380993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 11, PNIF_SG_38, 15, 199, 197, 3963.07081166506, 83, 3, 102, 0, 0, 0, 0, 0, 5, 12, 1, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 157, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 805.464002370834, 11.6640000343323, 843.598802483082, 0, 0, 0, 0, 0, 20.9628000617027, 20.5740000605583, 3.46680001020432, 0, 0, 0, 0, 0, 0, 0, 91.9188002705574, 0, 0, 0, 2084.42160613537, 0, 0, 81.0000002384186, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 13, PNIF_SG_40, 23, 501, 256, 10349.6292304635, 282, 124, 80, 0, 0, 0, 0, 0, 65, 17, 2, 0, 11, 0, 0, 0, 0, 0, 4, 0, 0, 0, 79, 1, 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 6201.58681825399, 1504.78560442925, 688.532402026653, 0, 0, 0, 0, 0, 493.905601453781, 35.1540001034737, 10.497600030899, 0, 93.9276002764702, 0, 0, 0, 0, 0, 41.3748001217842, 0, 0, 0, 420.843601238728, 3.30480000972748, 0, 855.716402518749, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 15, PNIF_SG_42, 13, 473, 132, 10097.0712297201, 241, 214, 4, 0, 0, 0, 2, 13, 97, 7, 1, 0, 11, 0, 0, 0, 0, 0, 3, 0, 0, 0, 8, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 5428.65241597891, 3276.28800964355, 18.7272000551224, 0, 0, 0, 21.9348000645637, 78.9264002323151, 1059.6096031189, 18.2088000535965, 8.61840002536774, 0, 108.216000318527, 0, 0, 0, 0, 0, 48.8916001439095, 0, 0, 0, 21.8376000642776, 0, 0, 7.1604000210762, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 17, PNIF_SG_44, 13, 333, 144, 7626.60362244845, 192, 101, 37, 0, 0, 0, 0, 0, 134, 1, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3932.12881157398, 1188.91800349951, 277.538400816917, 0, 0, 0, 0, 0, 2176.14600640535, 7.1604000210762, 9.23400002717972, 0, 0, 0, 0, 0, 0, 0, 21.2220000624657, 0, 0, 0, 12.3120000362396, 1.94400000572205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 1, PIF_CC_28, 31, 1337, 0, 21127.5540621877, 441, 285, 95, 0, 0, 0, 1, 11, 161, 60, 10, 4, 26, 0, 0, 3, 4, 1, 7, 0, 0, 0, 131, 10, 0, 81, 0, 0, 0, 4, 2, 0, 0, 0, 9924.60602921247, 4992.67801469564, 719.11800211668, 0, 0, 0, 6.05880001783371, 55.9872001647949, 2465.08920725584, 325.522800958157, 64.6056001901627, 26.01720007658, 266.036400783062, 0, 0, 18.9864000558853, 34.8624001026154, 4.01760001182556, 64.3464001893997, 0, 0, 0, 1370.55240403414, 83.4300002455711, 0, 650.980801916122, 0, 0, 0, 43.4484001278877, 11.2104000329971, 0, 0, 0, 
3, 3, PIF_CC_30, 19, 770, 0, 14596.0056429625, 334, 181, 34, 0, 0, 0, 0, 0, 154, 24, 2, 0, 22, 0, 0, 0, 0, 0, 10, 0, 0, 0, 5, 1, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 8753.54042576552, 2477.17440729141, 241.995600712299, 0, 0, 0, 0, 0, 2531.63880745172, 137.926800405979, 31.7844000935555, 0, 233.733600687981, 0, 0, 0, 0, 0, 132.25680038929, 0, 0, 0, 36.1908001065254, 3.72600001096725, 0, 3.85560001134872, 0, 0, 0, 12.1824000358582, 0, 0, 0, 0, 
3, 5, PIF_CC_32, 15, 823, 0, 13430.1888395309, 245, 283, 19, 0, 0, 0, 0, 28, 140, 28, 9, 0, 5, 0, 0, 0, 0, 0, 9, 0, 0, 0, 20, 0, 0, 4, 0, 0, 0, 22, 11, 0, 0, 0, 4989.17881468535, 5576.59081641436, 121.435200357437, 0, 0, 0, 0, 185.392800545692, 1828.59120538235, 151.761600446701, 52.2288001537323, 0, 44.8740001320839, 0, 0, 0, 0, 0, 88.8732002615929, 0, 0, 0, 100.958400297165, 0, 0, 14.7744000434875, 0, 0, 0, 219.996000647545, 55.5336001634598, 0, 0, 0, 
3, 7, PIF_CC_34, 33, 1731, 0, 28399.2156835914, 587, 575, 60, 0, 0, 0, 0, 42, 314, 49, 11, 0, 2, 0, 0, 0, 0, 5, 11, 0, 0, 0, 31, 0, 0, 12, 5, 3, 0, 18, 6, 0, 0, 0, 12396.1752364874, 9930.11402922869, 367.578001081944, 0, 0, 0, 0, 380.246401119232, 4377.04561288357, 246.790800726414, 64.281600189209, 0, 30.4884000897408, 0, 0, 0, 0, 21.1572000622749, 150.271200442314, 0, 0, 0, 168.220800495148, 0, 0, 66.7764001965523, 33.5016000986099, 13.3812000393867, 0, 125.388000369072, 27.7992000818253, 0, 0, 0, 
3, 2, PIF_PCT_29, 32, 1294, 95, 23726.4552698374, 593, 279, 142, 0, 0, 0, 0, 1, 44, 9, 10, 0, 18, 0, 0, 0, 0, 0, 2, 0, 0, 0, 30, 1, 0, 260, 0, 0, 0, 0, 0, 0, 0, 0, 14002.2756412148, 4631.96881363392, 1153.47240339518, 0, 0, 0, 0, 3.04560000896454, 456.224401342869, 39.9168001174927, 84.4020002484322, 0, 192.877200567722, 0, 0, 0, 0, 0, 6.83640002012253, 0, 0, 0, 176.482800519466, 5.70240001678467, 0, 2973.25080875158, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 33, FED_SGH_12, 35, 174, 604, 5793.47641705275, 37, 5, 129, 0, 0, 0, 0, 0, 5, 13, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 292, 13, 0, 281, 0, 0, 0, 0, 0, 0, 0, 0, 322.509600949287, 30.42360008955, 1016.58240299225, 0, 0, 0, 0, 0, 19.1808000564575, 33.2100000977516, 0, 0, 24.073200070858, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1965.02760578394, 60.8472001791, 0, 2321.62200683355, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 33, PNIF_SG_12, 10, 11, 107, 547.236001610756, 1, 0, 10, 0, 0, 0, 0, 0, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 3, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 4.40640001296997, 0, 51.321600151062, 0, 0, 0, 0, 0, 31.4604000926018, 1.23120000362396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 289.234800851345, 12.3768000364304, 0, 157.204800462723, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 37, FED_SGH_16, 27, 1032, 242, 22494.1212662101, 506, 435, 68, 0, 0, 0, 4, 17, 180, 10, 18, 0, 14, 0, 0, 0, 0, 0, 9, 0, 0, 0, 8, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 12117.6972356677, 7417.94762183428, 450.068401324749, 0, 0, 0, 26.7948000788689, 124.189200365543, 1901.07000559568, 30.9096000909805, 156.718800461292, 0, 156.265200459957, 0, 0, 0, 0, 0, 73.6128002166748, 0, 0, 0, 22.8744000673294, 0, 0, 15.9732000470161, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 37, PNIF_SG_16, 10, 224, 108, 4333.4352127552, 122, 82, 6, 0, 0, 0, 0, 9, 78, 1, 11, 0, 5, 0, 0, 0, 0, 0, 9, 0, 0, 0, 2, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1880.49600553513, 1198.80000352859, 31.6224000930786, 0, 0, 0, 0, 41.5692001223564, 981.88200289011, 2.52720000743866, 62.6616001844406, 0, 32.5944000959396, 0, 0, 0, 0, 0, 61.5924001812935, 0, 0, 0, 4.24440001249313, 35.445600104332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 12, HAND_39, 12, 12, 159, 1693.71000498533, 50, 22, 2, 0, 0, 0, 2, 0, 63, 0, 7, 0, 3, 0, 0, 0, 0, 0, 12, 0, 0, 0, 7, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 479.552401411533, 105.170400309563, 4.89240001440048, 0, 0, 0, 12.960000038147, 0, 842.270402479172, 0, 30.5856000900269, 0, 17.6256000518799, 0, 0, 0, 0, 0, 171.396000504494, 0, 0, 0, 20.6388000607491, 8.61840002536774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 14, HAND_41, 20, 10, 142, 1569.94200462103, 31, 25, 18, 0, 0, 0, 4, 0, 9, 2, 3, 0, 6, 0, 0, 0, 0, 0, 10, 0, 0, 0, 20, 1, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 749.412002205849, 167.08680049181, 76.9176002264023, 0, 0, 0, 28.836000084877, 0, 54.140400159359, 7.97040002346039, 9.9468000292778, 0, 28.2852000832558, 0, 0, 0, 0, 0, 181.278000533581, 0, 0, 0, 76.8528002262115, 2.17080000638962, 0, 187.045200550556, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 18, HAND_45, 12, 4, 221, 3084.3180090785, 80, 66, 11, 0, 0, 0, 0, 7, 44, 2, 6, 0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1584.97560466528, 1004.3352029562, 49.8312001466751, 0, 0, 0, 0, 29.3868000864983, 338.385600996017, 4.47120001316071, 20.1204000592232, 0, 7.45200002193451, 0, 0, 0, 0, 0, 37.5192001104355, 0, 0, 0, 7.84080002307892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 34, HAND_13, 13, 0, 67, 300.639600884914, 0, 0, 15, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 11, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52.293600153923, 0, 0, 0, 0, 0, 0, 2.94840000867844, 0, 0, 8.00280002355576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80.4816002368927, 53.2008001565933, 0, 103.712400305271, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 11, PNIF_SG_38, 19, 349, 206, 5319.82081565857, 221, 64, 61, 0, 0, 0, 0, 0, 40, 3, 3, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 144, 8, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 3118.30560917854, 457.326001346111, 372.211201095581, 0, 0, 0, 0, 0, 238.366800701618, 2.55960000753403, 11.6640000343323, 0, 9.65520002841949, 0, 0, 0, 0, 0, 3.27240000963211, 0, 0, 0, 1049.01480308771, 36.2880001068115, 0, 21.1572000622749, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 13, PNIF_SG_40, 18, 224, 348, 4612.62601357698, 110, 1, 111, 0, 0, 0, 0, 0, 0, 23, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 144, 14, 0, 167, 0, 0, 0, 0, 0, 0, 0, 0, 1094.01840322018, 3.49920001029968, 973.231202864647, 0, 0, 0, 0, 0, 0, 69.1092002034187, 0, 0, 10.4652000308037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 797.623202347755, 105.235200309753, 0, 1559.44440459013, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 15, PNIF_SG_42, 9, 279, 142, 5769.59761698246, 111, 138, 16, 0, 0, 0, 0, 43, 75, 2, 8, 0, 8, 0, 0, 0, 0, 0, 6, 0, 0, 0, 8, 1, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 2024.15760595798, 2203.03800648451, 83.8836002469063, 0, 0, 0, 0, 619.164001822472, 558.511201643944, 4.1796000123024, 48.1788001418114, 0, 113.497200334072, 0, 0, 0, 0, 0, 64.8648001909256, 0, 0, 0, 29.2896000862122, 4.43880001306534, 0, 16.3944000482559, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 17, PNIF_SG_44, 13, 449, 150, 9746.92442868948, 184, 236, 17, 0, 0, 0, 5, 38, 95, 5, 7, 0, 7, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3392.86320998669, 4536.9720133543, 116.316000342369, 0, 0, 0, 23.9760000705719, 416.372401225567, 1062.78480312824, 6.54480001926422, 44.0964001297951, 0, 48.5676001429558, 0, 0, 0, 0, 0, 98.4312002897263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
4, 1, PIF_CC_28, 34, 1502, 0, 25527.636075139, 630, 363, 91, 0, 0, 0, 5, 19, 185, 65, 14, 1, 26, 0, 0, 3, 3, 2, 5, 0, 0, 2, 23, 3, 0, 24, 5, 1, 0, 29, 3, 0, 0, 0, 15876.4860467315, 5237.36281541586, 588.222001731396, 0, 0, 0, 33.0480000972748, 204.638400602341, 2055.61800605059, 341.269201004505, 84.2076002478599, 6.15600001811981, 267.364800786972, 0, 0, 20.2176000595093, 12.2148000359535, 8.61840002536774, 74.4552002191544, 0, 0, 8.553600025177, 136.436400401592, 10.9512000322342, 0, 143.434800422192, 29.2572000861168, 3.82320001125336, 0, 348.948001027107, 36.3528001070023, 0, 0, 0, 
4, 3, PIF_CC_30, 17, 645, 0, 11690.4708344102, 288, 100, 21, 0, 0, 0, 2, 0, 179, 15, 3, 0, 16, 0, 0, 0, 0, 1, 6, 0, 0, 0, 5, 0, 0, 0, 2, 1, 0, 5, 1, 0, 0, 0, 6304.45681855679, 1310.87160385847, 125.25840036869, 0, 0, 0, 20.1204000592232, 0, 3444.99481014013, 86.5404002547264, 20.1204000592232, 0, 225.018000662327, 0, 0, 0, 0, 3.36960000991821, 60.0048001766205, 0, 0, 0, 23.4252000689507, 0, 0, 0, 8.94240002632141, 4.53600001335144, 0, 48.0492001414299, 4.76280001401901, 0, 0, 0, 
4, 5, PIF_CC_32, 12, 579, 0, 9051.97682664394, 182, 178, 4, 0, 0, 0, 0, 19, 134, 9, 18, 0, 9, 0, 0, 0, 0, 0, 7, 0, 0, 0, 4, 0, 0, 0, 0, 2, 0, 9, 4, 0, 0, 0, 3178.69920935631, 3087.20160908699, 29.09520008564, 0, 0, 0, 0, 143.758800423145, 2095.85880616903, 51.6132001519203, 95.0940002799034, 0, 50.9328001499176, 0, 0, 0, 0, 0, 198.41760058403, 0, 0, 0, 18.079200053215, 0, 0, 0, 0, 8.16480002403259, 0, 75.3300002217293, 19.7316000580788, 0, 0, 0, 
4, 7, PIF_CC_34, 29, 1485, 0, 26000.0604765296, 483, 564, 44, 0, 0, 0, 0, 50, 263, 26, 7, 0, 11, 0, 0, 0, 2, 0, 1, 0, 0, 0, 15, 0, 0, 5, 0, 0, 0, 11, 3, 0, 0, 0, 10532.4300310016, 10997.5644323707, 282.852000832558, 0, 0, 0, 0, 415.206001222134, 3187.8684093833, 134.49240039587, 61.9812001824379, 0, 149.04000043869, 0, 0, 0, 10.756800031662, 0, 4.56840001344681, 0, 0, 0, 114.080400335789, 0, 0, 23.6196000695229, 0, 0, 0, 66.3552001953125, 19.2456000566483, 0, 0, 0, 
4, 2, PIF_PCT_29, 29, 976, 81, 19790.9568582535, 564, 364, 30, 0, 0, 0, 1, 0, 72, 3, 4, 0, 10, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 13754.1240404844, 4975.18201464415, 239.436000704765, 0, 0, 0, 6.48000001907349, 0, 648.615601909161, 14.8068000435829, 23.3928000688553, 0, 83.9808002471924, 0, 0, 0, 0, 0, 5.37840001583099, 0, 0, 0, 3.20760000944138, 0, 0, 36.3528001070023, 0, 0, 0, 0, 0, 0, 0, 0, 
4, 37, FED_SGH_16, 27, 706, 295, 15880.3416467428, 390, 249, 41, 0, 0, 0, 5, 7, 243, 5, 8, 0, 19, 0, 0, 0, 0, 0, 7, 0, 0, 0, 26, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 8599.0572253108, 3460.32001018524, 251.132400739193, 0, 0, 0, 43.8372001290321, 37.8432001113892, 3039.31440894604, 16.7184000492096, 44.6472001314163, 0, 202.33800059557, 0, 0, 0, 0, 0, 84.20760024786, 0, 0, 0, 99.7272002935409, 0, 0, 1.1988000035286, 0, 0, 0, 0, 0, 0, 0, 0, 
4, 37, PNIF_SG_16, 15, 577, 155, 13276.4184390783, 298, 229, 45, 0, 0, 0, 0, 5, 123, 11, 6, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 2, 1, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 7875.46802318096, 3868.43041138649, 331.257600975037, 0, 0, 0, 0, 44.9388001322746, 1053.9720031023, 32.7888000965118, 29.09520008564, 0, 0, 0, 0, 0, 0, 0, 17.9496000528336, 0, 0, 0, 6.31800001859665, 3.11040000915527, 0, 13.0896000385284, 0, 0, 0, 0, 0, 0, 0, 0, 
4, 14, HAND_41, 29, 19, 415, 6505.01281914711, 185, 98, 30, 0, 0, 0, 1, 0, 65, 1, 8, 0, 11, 0, 0, 0, 0, 0, 19, 0, 0, 0, 11, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4214.07361240387, 1243.86840366125, 191.808000564575, 0, 0, 0, 11.372400033474, 0, 466.138801372051, 5.7672000169754, 25.7580000758171, 0, 42.6384001255035, 0, 0, 0, 0, 0, 243.907200717926, 0, 0, 0, 40.7916001200676, 11.5020000338554, 0, 7.38720002174377, 0, 0, 0, 0, 0, 0, 0, 0, 
4, 18, HAND_45, 15, 15, 314, 4067.23681197166, 90, 85, 2, 0, 0, 0, 13, 24, 57, 0, 29, 0, 7, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 6, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1275.36120375395, 1532.09880450964, 5.08680001497269, 0, 0, 0, 228.452400672436, 108.345600318909, 550.184401619434, 0, 108.151200318336, 0, 26.9244000792503, 0, 0, 0, 0, 0, 170.132400500774, 0, 0, 0, 0, 60.134400177002, 0, 2.36520000696182, 0, 0, 0, 0, 0, 0, 0, 0, 
4, 11, PNIF_SG_38, 15, 335, 223, 5771.18521698713, 171, 0, 163, 0, 0, 0, 0, 0, 0, 17, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 0, 0, 139, 0, 0, 0, 0, 0, 0, 0, 0, 2271.01320668459, 0, 1703.62440501451, 0, 0, 0, 0, 0, 0, 43.1244001269341, 0, 0, 5.44320001602173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 298.598400878906, 0, 0, 1449.38160426617, 0, 0, 0, 0, 0, 0, 0, 0, 
4, 13, PNIF_SG_40, 24, 573, 332, 12785.0076376319, 399, 51, 103, 0, 0, 0, 0, 6, 235, 21, 12, 0, 9, 0, 0, 0, 0, 0, 11, 0, 0, 0, 51, 6, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 7656.44402253628, 467.143201375008, 831.384002447128, 0, 0, 0, 0, 33.9228000998497, 3130.13160921335, 70.3404002070427, 71.4744002103806, 0, 68.7852002024651, 0, 0, 0, 0, 0, 196.959600579739, 0, 0, 0, 221.583600652218, 36.4824001073837, 0, 0.356400001049042, 0, 0, 0, 0, 0, 0, 0, 0, 
4, 15, PNIF_SG_42, 13, 400, 127, 9662.81402844191, 273, 47, 80, 0, 0, 0, 0, 0, 87, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7506.27002209425, 463.482001364231, 702.172802066803, 0, 0, 0, 0, 0, 797.428802347183, 29.8728000879288, 27.9288000822067, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 135.658800399303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
4, 17, PNIF_SG_44, 16, 546, 178, 12137.7852357268, 237, 264, 11, 0, 0, 0, 6, 17, 127, 3, 16, 0, 28, 0, 0, 0, 0, 0, 6, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4939.93081454039, 5250.93841545582, 63.666000187397, 0, 0, 0, 95.061600279808, 109.155600321293, 1143.00720336437, 4.3740000128746, 95.67720028162, 0, 288.910800850391, 0, 0, 0, 0, 0, 113.432400333881, 0, 0, 0, 33.6312000989914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
5, 1, PIF_CC_28, 31, 1302, 0, 16584.5232488155, 354, 116, 126, 0, 0, 0, 0, 0, 174, 64, 1, 5, 12, 0, 0, 0, 0, 0, 2, 0, 0, 0, 245, 13, 0, 150, 5, 5, 0, 26, 4, 0, 0, 0, 6497.30161912441, 1758.70440517664, 932.763602745533, 0, 0, 0, 0, 0, 2050.30440603495, 387.471601140499, 7.51680002212524, 41.8932001233101, 107.244000315666, 0, 0, 0, 0, 0, 6.99840002059937, 0, 0, 0, 2390.82840703726, 121.111200356483, 0, 1965.9996057868, 25.4340000748634, 45.943200135231, 0, 223.138800656795, 21.870000064373, 0, 0, 0, 
