Time,ManagementArea,Prescription,HarvestedSites,TotalCohortsCompleteHarvest,TotalCohortsPartialHarvest,TotalBiomassHarvested,CohortsHarvested_AbieConc,CohortsHarvested_AbieMagn,CohortsHarvested_CaloDecu,CohortsHarvested_FX_R_SEED,CohortsHarvested_NOFX_R_SEED,CohortsHarvested_NOFX_NOR_SEED,CohortsHarvested_PinuAlbi,CohortsHarvested_PinuCont,CohortsHarvested_PinuJeff,CohortsHarvested_PinuLamb,CohortsHarvested_PinuMont,CohortsHarvested_PopuTrem,CohortsHarvested_TsugMert,CohortsHarvested_AcerMacr,CohortsHarvested_AescCali,CohortsHarvested_AlnuRhom,CohortsHarvested_ArbuMenz,CohortsHarvested_CornNutt,CohortsHarvested_JuniOcci,CohortsHarvested_LithDens,CohortsHarvested_PinuAtte,CohortsHarvested_PinuMono,CohortsHarvested_PinuPond,CohortsHarvested_PinuSabi,CohortsHarvested_PinuWash,CohortsHarvested_PseuMenz,CohortsHarvested_QuerChry,CohortsHarvested_QuerDoug,CohortsHarvested_QuerGarr,CohortsHarvested_QuerKell,CohortsHarvested_QuerWisl,CohortsHarvested_TaxuBrev,CohortsHarvested_TorrCali,CohortsHarvested_UmbeCali,BiomassHarvestedMg_AbieConc,BiomassHarvestedMg_AbieMagn,BiomassHarvestedMg_CaloDecu,BiomassHarvestedMg_FX_R_SEED,BiomassHarvestedMg_NOFX_R_SEED,BiomassHarvestedMg_NOFX_NOR_SEED,BiomassHarvestedMg_PinuAlbi,BiomassHarvestedMg_PinuCont,BiomassHarvestedMg_PinuJeff,BiomassHarvestedMg_PinuLamb,BiomassHarvestedMg_PinuMont,BiomassHarvestedMg_PopuTrem,BiomassHarvestedMg_TsugMert,BiomassHarvestedMg_AcerMacr,BiomassHarvestedMg_AescCali,BiomassHarvestedMg_AlnuRhom,BiomassHarvestedMg_ArbuMenz,BiomassHarvestedMg_CornNutt,BiomassHarvestedMg_JuniOcci,BiomassHarvestedMg_LithDens,BiomassHarvestedMg_PinuAtte,BiomassHarvestedMg_PinuMono,BiomassHarvestedMg_PinuPond,BiomassHarvestedMg_PinuSabi,BiomassHarvestedMg_PinuWash,BiomassHarvestedMg_PseuMenz,BiomassHarvestedMg_QuerChry,BiomassHarvestedMg_QuerDoug,BiomassHarvestedMg_QuerGarr,BiomassHarvestedMg_QuerKell,BiomassHarvestedMg_QuerWisl,BiomassHarvestedMg_TaxuBrev,BiomassHarvestedMg_TorrCali,BiomassHarvestedMg_UmbeCali,
2, 13, PNIF_SG_40, 25, 681, 261, 15066.064844346, 458, 114, 106, 0, 0, 0, 1, 1, 243, 9, 2, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 9733.15442864895, 1430.9460042119, 952.78680280447, 0, 0, 0, 3.43440001010895, 3.07800000905991, 2874.56040846109, 30.7152000904083, 7.41960002183914, 0, 10.0764000296593, 0, 0, 0, 0, 0, 3.56400001049042, 0, 0, 0, 8.32680002450943, 3.14280000925064, 0, 4.86000001430511, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 25, PNIF_SG_22, 21, 455, 120, 4716.98641388416, 27, 1, 79, 0, 0, 0, 0, 0, 10, 10, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 98, 2, 0, 344, 0, 0, 0, 0, 0, 0, 0, 0, 226.314000666142, 3.49920001029968, 540.043201589584, 0, 0, 0, 0, 0, 60.3288001775742, 24.5916000723839, 0, 0, 45.7812001347542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 432.766801273823, 9.49320002794266, 0, 3374.16840993166, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 25, HAND_22, 46, 14, 308, 1862.57880548239, 16, 18, 69, 0, 0, 0, 0, 0, 8, 0, 7, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 108, 6, 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 73.6128002166748, 73.7424002170563, 357.825601053238, 0, 0, 0, 0, 0, 37.1304001092911, 0, 29.1276000857353, 0, 0, 0, 0, 0, 0, 0, 148.165200436115, 0, 0, 0, 573.285601687431, 23.1336000680923, 0, 546.555601608753, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 27, PNIF_SG_24, 25, 1092, 208, 26280.0288773537, 443, 550, 86, 0, 0, 0, 3, 35, 129, 11, 21, 0, 1, 0, 0, 0, 0, 0, 8, 0, 0, 0, 6, 3, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 9907.30442916155, 13611.3696400642, 592.59600174427, 0, 0, 0, 54.4644001603126, 319.788000941277, 1413.02880415916, 22.8096000671387, 115.668000340462, 0, 4.73040001392364, 0, 0, 0, 0, 0, 193.946400570869, 0, 0, 0, 17.6256000518799, 9.78480002880096, 0, 16.9128000497818, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 27, HAND_24, 48, 9, 886, 13363.3476393342, 320, 249, 104, 0, 0, 0, 2, 37, 133, 10, 14, 0, 11, 0, 0, 0, 0, 0, 9, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 7685.99282262325, 3485.62441025972, 586.764001727104, 0, 0, 0, 9.7524000287056, 208.13760061264, 1063.88640313149, 41.3748001217842, 71.7012002110481, 0, 53.7516001582146, 0, 0, 0, 0, 0, 139.060800409317, 0, 0, 0, 7.71120002269745, 0, 0, 9.59040002822876, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 52, FED_SGH_2, 45, 1315, 652, 26853.7680790424, 770, 109, 397, 0, 0, 0, 0, 6, 333, 43, 2, 0, 6, 0, 0, 0, 0, 0, 18, 0, 0, 0, 268, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 15348.4308451772, 1096.35120322704, 3921.40441154242, 0, 0, 0, 0, 40.4028001189232, 4300.93801265955, 155.584800457954, 10.497600030899, 0, 37.6812001109123, 0, 0, 0, 0, 0, 233.895600688458, 0, 0, 0, 1632.08520480394, 0, 0, 76.4964002251625, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 52, HAND_2, 101, 5, 1735, 24062.0544708252, 688, 158, 403, 0, 0, 0, 7, 3, 186, 41, 14, 0, 41, 0, 0, 0, 0, 0, 5, 0, 0, 0, 143, 4, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 16014.931247139, 1377.74520405531, 3007.91880885363, 0, 0, 0, 41.8932001233101, 11.6316000342369, 1972.09080580473, 136.404000401497, 73.7748002171516, 0, 413.910001218319, 0, 0, 0, 0, 0, 62.5644001841545, 0, 0, 0, 685.713602018356, 11.4048000335693, 0, 252.072000741959, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 56, FED_SGH_6, 23, 749, 325, 15437.4336454392, 347, 353, 13, 0, 0, 0, 0, 65, 230, 7, 20, 0, 9, 0, 0, 0, 0, 0, 25, 0, 0, 0, 3, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 6140.57761807442, 5221.42201536894, 77.7600002288818, 0, 0, 0, 0, 576.201601696014, 2720.33640800715, 18.5976000547409, 117.838800346851, 0, 50.2848001480103, 0, 0, 0, 0, 0, 497.372401463985, 0, 0, 0, 9.23400002717972, 0, 0, 7.80840002298355, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 56, HAND_6, 25, 27, 404, 5308.15681562424, 159, 82, 49, 0, 0, 0, 0, 2, 76, 4, 9, 0, 11, 0, 0, 0, 0, 0, 27, 0, 0, 0, 8, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3026.32200890779, 787.676402318478, 236.098800694942, 0, 0, 0, 0, 7.51680002212524, 698.187602055073, 17.107200050354, 43.0596001267433, 0, 65.25360019207, 0, 0, 0, 0, 0, 372.956401097774, 0, 0, 0, 24.2676000714302, 26.2116000771523, 0, 3.49920001029968, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 39, HAND_48, 49, 1, 839, 12470.7276367068, 339, 107, 195, 0, 0, 0, 5, 2, 56, 35, 4, 0, 24, 0, 0, 0, 0, 0, 1, 0, 0, 0, 36, 1, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 8580.23282525539, 897.18840264082, 1813.5576053381, 0, 0, 0, 53.4924001574516, 5.92920001745224, 450.392401325703, 139.482000410557, 23.0364000678062, 0, 148.521600437164, 0, 0, 0, 0, 0, 9.97920002937317, 0, 0, 0, 148.489200437069, 2.7864000082016, 0, 197.640000581741, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 41, HAND_50, 24, 6, 388, 5255.11801546812, 152, 63, 69, 0, 0, 0, 0, 4, 51, 7, 4, 0, 11, 0, 0, 0, 0, 0, 6, 0, 0, 0, 24, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3625.91641067266, 528.703201556206, 500.450401473045, 0, 0, 0, 0, 16.3296000480652, 323.416800951958, 19.2132000565529, 15.4548000454903, 0, 74.5524002194405, 0, 0, 0, 0, 0, 39.6252001166344, 0, 0, 0, 96.2604002833366, 9.8496000289917, 0, 5.34600001573563, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 22, HAND_19, 40, 0, 343, 2341.41840689182, 23, 8, 133, 0, 0, 0, 0, 0, 1, 8, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 2, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 107.017200314999, 34.5708001017571, 886.788002610207, 0, 0, 0, 0, 0, 2.39760000705719, 20.1528000593185, 0, 0, 21.7080000638962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 456.645601344109, 9.29880002737045, 0, 802.83960236311, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 24, HAND_21, 86, 3, 1200, 7727.40002274513, 246, 5, 330, 0, 0, 0, 0, 0, 13, 18, 0, 0, 32, 0, 0, 0, 0, 0, 3, 0, 0, 0, 333, 8, 0, 215, 0, 0, 0, 0, 0, 0, 0, 0, 1573.79760463238, 20.8656000614166, 2087.7264061451, 0, 0, 0, 0, 0, 59.7780001759529, 46.2348001360893, 0, 0, 191.451600563526, 0, 0, 0, 0, 0, 19.7640000581741, 0, 0, 0, 1826.8416053772, 39.949200117588, 0, 1860.99120547771, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 28, HAND_25, 41, 4, 633, 10158.9876299024, 286, 189, 24, 0, 0, 0, 4, 5, 68, 7, 7, 0, 12, 0, 0, 0, 0, 0, 4, 0, 0, 0, 9, 20, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 6489.7200191021, 2785.6872081995, 99.1440002918243, 0, 0, 0, 15.2928000450134, 17.3664000511169, 427.842001259327, 15.7140000462532, 19.310400056839, 0, 86.4756002545357, 0, 0, 0, 0, 0, 35.5428001046181, 0, 0, 0, 33.7284000992775, 128.368800377846, 0, 4.79520001411438, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 51, HAND_1, 127, 141, 1495, 14971.8456440687, 366, 122, 117, 0, 0, 0, 10, 2, 373, 9, 35, 0, 89, 0, 0, 0, 0, 0, 141, 0, 0, 0, 237, 64, 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 3559.07521047592, 501.487201476097, 595.090801751614, 0, 0, 0, 68.1372002005577, 12.960000038147, 3616.5528106451, 32.4324000954628, 130.604400384426, 0, 606.981601786613, 0, 0, 0, 0, 0, 3515.69161034823, 0, 0, 0, 1293.31080380678, 426.254401254654, 0, 613.267201805115, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 53, HAND_3, 44, 1, 389, 2605.80240767002, 52, 6, 96, 0, 0, 0, 0, 0, 3, 10, 1, 0, 8, 0, 0, 0, 0, 0, 1, 0, 0, 0, 90, 16, 0, 107, 0, 0, 0, 0, 0, 0, 0, 0, 339.876001000404, 24.1056000709534, 459.043201351166, 0, 0, 0, 0, 0, 10.6596000313759, 30.1644000887871, 3.66120001077652, 0, 31.2012000918388, 0, 0, 0, 0, 0, 4.63320001363754, 0, 0, 0, 374.155201101303, 78.2460002303123, 0, 1250.05680367947, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 40, HAND_49, 120, 45, 1571, 17696.6856520891, 488, 181, 265, 0, 0, 0, 7, 3, 120, 47, 16, 0, 73, 0, 0, 0, 0, 0, 45, 0, 0, 0, 186, 35, 0, 150, 0, 0, 0, 0, 0, 0, 0, 0, 8792.06402587891, 1835.52480540276, 1738.51920511723, 0, 0, 0, 53.8164001584053, 12.0852000355721, 870.685202562809, 212.025600624084, 55.5984001636505, 0, 481.820401418209, 0, 0, 0, 0, 0, 578.955601704121, 0, 0, 0, 1289.39040379524, 176.547600519657, 0, 1599.65280470848, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 42, HAND_51, 69, 20, 607, 4263.09481254816, 116, 39, 94, 0, 0, 0, 5, 1, 27, 8, 11, 0, 53, 0, 0, 0, 0, 0, 20, 0, 0, 0, 131, 42, 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 1334.91240392923, 174.376800513268, 508.032001495361, 0, 0, 0, 17.3016000509262, 5.6700000166893, 106.920000314713, 21.8376000642776, 47.4012001395226, 0, 331.387200975418, 0, 0, 0, 0, 0, 298.728000879288, 0, 0, 0, 615.04920181036, 209.854800617695, 0, 591.624001741409, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 1, PIF_CC_28, 27, 1239, 0, 17276.4252508521, 422, 192, 83, 0, 0, 0, 0, 6, 134, 57, 5, 2, 5, 0, 0, 13, 21, 2, 2, 0, 0, 1, 145, 8, 0, 80, 8, 2, 0, 38, 12, 1, 0, 0, 9043.74722661972, 2693.47680792809, 584.496001720428, 0, 0, 0, 0, 33.1128000974655, 1337.212803936, 296.978400874138, 24.8832000732422, 11.4048000335693, 19.6020000576973, 0, 0, 157.528800463676, 209.077200615406, 8.61840002536774, 40.8564001202583, 0, 0, 3.82320001125336, 1158.46200340986, 71.9604002118111, 0, 816.577202403545, 52.4880001544952, 7.84080002307892, 0, 569.300401675701, 131.544000387192, 3.43440001010895, 0, 0, 
3, 3, PIF_CC_30, 18, 539, 0, 6823.3428200841, 136, 91, 24, 0, 0, 0, 0, 1, 112, 15, 6, 0, 8, 0, 0, 4, 2, 0, 2, 0, 0, 2, 68, 15, 0, 6, 7, 2, 0, 36, 2, 0, 0, 0, 2532.25440745354, 1212.99120357037, 162.518400478363, 0, 0, 0, 0, 4.34160001277924, 1635.77880481482, 86.1192002534866, 41.7312001228333, 0, 65.6748001933098, 0, 0, 22.0320000648499, 7.87320002317429, 0, 6.90120002031326, 0, 0, 15.6492000460625, 472.456801390648, 127.461600375175, 0, 24.0408000707626, 27.1188000798225, 7.80840002298355, 0, 361.746001064777, 8.84520002603531, 0, 0, 0, 
3, 7, PIF_CC_34, 29, 1374, 0, 24420.2688718796, 451, 563, 34, 0, 0, 0, 0, 12, 209, 30, 10, 0, 14, 0, 0, 0, 0, 0, 4, 0, 0, 0, 16, 1, 0, 2, 3, 1, 0, 16, 8, 0, 0, 0, 9692.55722852945, 11212.7004330039, 193.557600569725, 0, 0, 0, 0, 72.4788002133369, 2521.59480742216, 165.33720048666, 83.2356002449989, 0, 164.818800485134, 0, 0, 0, 0, 0, 22.5504000663757, 0, 0, 0, 75.5568002223969, 5.63760001659393, 0, 11.2752000331879, 26.8596000790596, 5.02200001478195, 0, 121.791600358486, 45.2952001333237, 0, 0, 0, 
3, 13, PNIF_SG_40, 20, 634, 198, 7617.20762242079, 112, 1, 111, 0, 0, 0, 0, 0, 1, 23, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 159, 15, 0, 408, 0, 0, 0, 0, 0, 0, 0, 0, 1100.79000324011, 3.49920001029968, 956.707202816009, 0, 0, 0, 0, 0, 4.63320001363754, 69.1092002034187, 0, 0, 10.4652000308037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 863.492402541637, 110.937600326538, 0, 4497.57361323833, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 25, PNIF_SG_22, 26, 960, 211, 12209.4540359378, 69, 38, 197, 0, 0, 0, 0, 0, 0, 18, 13, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 180, 0, 0, 636, 0, 0, 0, 0, 0, 0, 0, 0, 633.58200186491, 429.138001263142, 1765.57320519686, 0, 0, 0, 0, 0, 0, 30.9096000909805, 134.751600396633, 0, 150.822000443935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1026.01080302, 0, 0, 8038.66682366133, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 25, HAND_22, 49, 3, 402, 2821.55400830507, 46, 2, 113, 0, 0, 0, 0, 0, 1, 7, 0, 0, 7, 0, 0, 0, 0, 0, 3, 0, 0, 0, 96, 10, 0, 120, 0, 0, 0, 0, 0, 0, 0, 0, 256.316400754452, 4.53600001335144, 506.412001490593, 0, 0, 0, 0, 0, 2.43000000715256, 19.310400056839, 0, 0, 38.6856001138687, 0, 0, 0, 0, 0, 33.0804000973702, 0, 0, 0, 393.530401158333, 68.7528002023697, 0, 1498.50000441074, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 27, PNIF_SG_24, 45, 1580, 569, 36505.0801074505, 715, 758, 45, 0, 0, 0, 0, 91, 439, 10, 21, 0, 14, 0, 0, 0, 0, 0, 43, 0, 0, 0, 5, 3, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 14524.3368427515, 14331.8484421849, 332.164800977707, 0, 0, 0, 0, 739.497602176666, 5311.55881563425, 35.5104001045227, 104.360400307178, 0, 109.900800323486, 0, 0, 0, 0, 0, 949.773602795601, 0, 0, 0, 18.3708000540733, 15.0660000443459, 0, 32.6916000962257, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 27, HAND_24, 42, 27, 848, 10139.6124298453, 266, 203, 56, 0, 0, 0, 2, 67, 183, 4, 41, 0, 23, 0, 0, 0, 0, 0, 27, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4380.22081289291, 2522.17800742388, 296.006400871277, 0, 0, 0, 15.2604000449181, 327.726000964642, 1833.19200539589, 11.4696000337601, 175.640400516987, 0, 128.530800378323, 0, 0, 0, 0, 0, 441.061201298237, 0, 0, 0, 4.89240001440048, 0, 0, 3.43440001010895, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 56, FED_SGH_6, 20, 905, 140, 18664.0200549364, 363, 389, 110, 0, 0, 0, 2, 19, 95, 24, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 8989.44482645989, 7299.23402148485, 886.172402608395, 0, 0, 0, 18.3708000540733, 142.624800419807, 894.823202633858, 59.9400001764297, 0, 0, 93.6684002757073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 279.741600823402, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 56, HAND_6, 20, 27, 444, 5535.702016294, 121, 97, 1, 0, 0, 0, 0, 81, 93, 0, 38, 0, 13, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1631.6964048028, 1590.38640468121, 1.32840000391006, 0, 0, 0, 0, 609.444001793861, 1042.17840306759, 0, 207.943200612068, 0, 57.5100001692772, 0, 0, 0, 0, 0, 395.215201163292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 39, HAND_48, 25, 5, 372, 6045.64561779499, 172, 81, 38, 0, 0, 0, 0, 0, 58, 5, 9, 0, 4, 0, 0, 0, 0, 0, 5, 0, 0, 0, 3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4666.28041373491, 556.599601638317, 193.395600569248, 0, 0, 0, 0, 0, 497.728801465035, 15.519600045681, 33.4692000985146, 0, 17.4960000514984, 0, 0, 0, 0, 0, 48.7944001436233, 0, 0, 0, 11.8908000349998, 2.30040000677109, 0, 2.17080000638962, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 28, HAND_25, 44, 13, 797, 11525.976033926, 289, 252, 37, 0, 0, 0, 3, 30, 118, 3, 22, 0, 28, 0, 0, 0, 0, 0, 13, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5393.82241587639, 4276.60561258793, 172.206000506878, 0, 0, 0, 19.6992000579834, 161.222400474548, 1003.10400295258, 10.14120002985, 86.4432002544403, 0, 153.44640045166, 0, 0, 0, 0, 0, 198.806400585175, 0, 0, 0, 50.4792001485825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 53, HAND_3, 41, 0, 521, 4371.18121286631, 148, 2, 139, 0, 0, 0, 4, 0, 6, 17, 2, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 8, 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 2061.77400606871, 3.88800001144409, 864.399602544308, 0, 0, 0, 25.8228000760078, 0, 22.6800000667572, 60.9120001792908, 6.51240001916885, 0, 32.011200094223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 442.584001302719, 80.6112002372742, 0, 769.986002266407, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 40, HAND_49, 128, 42, 1614, 16781.6772493958, 522, 137, 325, 0, 0, 0, 7, 3, 80, 46, 19, 0, 81, 0, 0, 0, 0, 0, 42, 0, 0, 0, 173, 21, 0, 200, 0, 0, 0, 0, 0, 0, 0, 0, 8220.36602419615, 1176.18480346203, 2184.2460064292, 0, 0, 0, 28.3176000833511, 9.16920002698898, 465.912001371384, 158.69520046711, 89.3916002631187, 0, 523.810801541805, 0, 0, 0, 0, 0, 980.650802886486, 0, 0, 0, 814.147202396393, 125.031600368023, 0, 2005.75440590382, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 42, HAND_51, 61, 13, 591, 5980.5216176033, 153, 96, 56, 0, 0, 0, 8, 5, 61, 1, 22, 0, 32, 0, 0, 0, 0, 0, 13, 0, 0, 0, 87, 14, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 3045.30840896368, 844.506002485752, 245.754000723362, 0, 0, 0, 39.1068001151085, 21.9024000644684, 360.838801062107, 4.60080001354217, 92.4696002721787, 0, 205.804800605774, 0, 0, 0, 0, 0, 174.960000514984, 0, 0, 0, 481.8852014184, 54.0756001591682, 0, 409.309201204777, 0, 0, 0, 0, 0, 0, 0, 0, 
4, 1, PIF_CC_28, 25, 966, 0, 12020.302835381, 281, 127, 71, 0, 0, 0, 0, 0, 74, 46, 10, 0, 11, 2, 4, 1, 2, 0, 3, 0, 0, 1, 154, 4, 0, 127, 6, 8, 0, 29, 5, 0, 0, 0, 5832.90721716881, 1273.44960374832, 627.814801847935, 0, 0, 0, 0, 0, 652.438801920414, 226.152000665665, 87.8688002586365, 0, 95.6124002814293, 14.0940000414848, 26.9568000793457, 3.40200001001358, 8.74800002574921, 0, 65.9340001940727, 0, 0, 3.95280001163483, 1212.37560356855, 19.6344000577927, 0, 1469.17800432444, 36.1260001063347, 54.8532001614571, 0, 283.240800833702, 25.5636000752449, 0, 0, 0, 
4, 3, PIF_CC_30, 20, 739, 0, 12427.3764365792, 306, 112, 36, 0, 0, 0, 0, 1, 168, 23, 2, 2, 20, 0, 0, 0, 0, 0, 4, 0, 0, 0, 31, 1, 0, 3, 6, 1, 0, 15, 8, 0, 0, 0, 7625.5020224452, 1203.14160354137, 243.939600718021, 0, 0, 0, 0, 4.01760001182556, 2545.73280749321, 123.93000036478, 31.7844000935555, 11.1456000328064, 180.241200530529, 0, 0, 0, 0, 0, 32.0436000943184, 0, 0, 0, 166.17960048914, 3.27240000963211, 0, 10.9188000321388, 45.6516001343727, 6.15600001811981, 0, 144.115200424194, 49.6044001460075, 0, 0, 0, 
4, 7, PIF_CC_34, 32, 1582, 0, 24424.837271893, 440, 515, 49, 0, 0, 0, 3, 77, 344, 32, 25, 0, 26, 0, 0, 0, 0, 0, 11, 0, 0, 0, 23, 0, 0, 3, 7, 1, 0, 18, 8, 0, 0, 0, 7599.03122236729, 9461.67482784987, 325.587600958347, 0, 0, 0, 14.3532000422478, 620.200801825523, 5166.27721520662, 176.515200519562, 143.110800421238, 0, 325.069200956821, 0, 0, 0, 0, 0, 133.261200392246, 0, 0, 0, 131.544000387192, 0, 0, 25.660800075531, 35.5104001045227, 3.27240000963211, 0, 225.374400663376, 38.3940001130104, 0, 0, 0, 
4, 13, PNIF_SG_40, 24, 711, 282, 15688.7604461789, 457, 77, 168, 0, 0, 0, 0, 8, 191, 35, 4, 0, 1, 0, 0, 0, 0, 0, 6, 0, 0, 0, 43, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 10569.6900311112, 732.078002154827, 1460.62440429926, 0, 0, 0, 0, 75.2328002214432, 2353.63320692778, 115.05240033865, 21.6108000636101, 0, 10.8864000320435, 0, 0, 0, 0, 0, 134.460000395775, 0, 0, 0, 201.981600594521, 5.83200001716614, 0, 7.67880002260208, 0, 0, 0, 0, 0, 0, 0, 0, 
4, 25, PNIF_SG_22, 23, 463, 47, 4333.85641275644, 0, 0, 29, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 5, 0, 434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 149.493600440025, 0, 0, 0, 0, 0, 0, 5.73480001688004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 121.791600358486, 32.6592000961304, 0, 4024.17721184492, 0, 0, 0, 0, 0, 0, 0, 0, 
4, 25, HAND_22, 45, 0, 282, 1818.4500053525, 11, 0, 84, 0, 0, 0, 0, 0, 2, 4, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 2, 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 37.648800110817, 0, 313.826400923729, 0, 0, 0, 0, 0, 5.08680001497269, 12.2472000360489, 0, 0, 59.7780001759529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 267.332400786877, 7.80840002298355, 0, 1114.72200328112, 0, 0, 0, 0, 0, 0, 0, 0, 
4, 27, PNIF_SG_24, 44, 1393, 541, 31621.4928930759, 734, 571, 36, 0, 0, 0, 3, 49, 436, 10, 38, 0, 28, 0, 0, 0, 0, 0, 23, 0, 0, 0, 5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 15330.8700451255, 9139.91042690277, 204.735600602627, 0, 0, 0, 42.2172001242638, 385.754401135445, 5555.27161635161, 28.3176000833511, 298.630800879002, 0, 263.930400776863, 0, 0, 0, 0, 0, 349.045201027393, 0, 0, 0, 17.1720000505447, 0, 0, 5.63760001659393, 0, 0, 0, 0, 0, 0, 0, 0, 
4, 27, HAND_24, 48, 16, 955, 11473.1316337705, 301, 218, 80, 0, 0, 0, 0, 107, 217, 7, 17, 0, 1, 0, 0, 0, 0, 0, 16, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5458.62241606712, 2694.99960793257, 480.783601415157, 0, 0, 0, 0, 595.803601753712, 1979.57520582676, 22.7448000669479, 74.5524002194405, 0, 3.53160001039505, 0, 0, 0, 0, 0, 129.567600381374, 0, 0, 0, 32.9508000969887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
